Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
Meyers Dark,3261,4.0,4.0,16.0,2019-12-20
SHOT Jager Bomb,3274,3.0,5.0,15.0,2019-12-20
RAIL Rum,3343,3.0,3.5,10.5,2019-12-20
CAN N.G. Staghorn,3135,3.0,5.0,15.0,2019-12-20
Irish Coffee,3202,3.0,7.0,21.0,2019-12-20
SHOT Ketel One,3659,3.0,4.0,12.0,2019-12-20
SHOT Stoli Razz,3645,3.0,4.0,12.0,2019-12-20
SHOT Fireball,3584,3.0,4.0,12.0,2019-12-20
DBL Bombay Sapphire,3486,3.0,8.0,24.0,2019-12-20
DBL Jose Cuervo,3474,3.0,6.0,18.0,2019-12-20
SHOT RAIL Vodka,3456,3.0,3.0,9.0,2019-12-20
DBl Smirnoff,3646,2.0,6.0,12.0,2019-12-20
SHOT Titos,3655,2.0,4.0,8.0,2019-12-20
DBL Skyy Cherry,3670,2.0,7.0,14.0,2019-12-20
DBL Jack D Honey,3532,2.0,8.0,16.0,2019-12-20
Amaretto,3517,2.0,4.0,8.0,2019-12-20
Long Island,3204,2.0,8.0,16.0,2019-12-20
PIT Stein,3146,2.0,15.0,30.0,2019-12-20
CAN Press Pom/Gin,3131,2.0,5.0,10.0,2019-12-20
BTL Modelo Especial,3124,2.0,4.5,9.0,2019-12-20
BTL Blue Moon,3113,2.0,2.25,4.5,2019-12-20
BTL LH Milk Stout,3119,2.0,6.0,12.0,2019-12-20
RAIL Brandy,3342,2.0,4.5,9.0,2019-12-20
RAIL Whiskey,3340,2.0,3.5,7.0,2019-12-20
Cab/Merlot,3329,2.0,5.0,10.0,2019-12-20
Titos,3307,2.0,5.0,10.0,2019-12-20
Bacardi,3255,2.0,4.0,8.0,2019-12-20
Blind Russian,3196,2.0,6.0,12.0,2019-12-20
Bag Snacks,3246,2.0,0.75,1.5,2019-12-20
Trinidad Tea,3213,2.0,8.0,16.0,2019-12-20
SHOT Absolut Citron,3657,2.0,4.0,8.0,2019-12-20
PIT LKFT Oktoberfest,3691,1.0,11.0,11.0,2019-12-20
Tully Peach Tea,3214,1.0,8.0,8.0,2019-12-20
White Russian,3215,1.0,5.0,5.0,2019-12-20
Texas Cosmo,3211,1.0,8.0,8.0,2019-12-20
Camel Menthol,3248,1.0,10.0,10.0,2019-12-20
Cuervo Gold,3282,1.0,5.0,5.0,2019-12-20
Bulleit Bourbon,3308,1.0,5.0,5.0,2019-12-20
Jack Daniels,3315,1.0,5.0,5.0,2019-12-20
RAIL Gin,3341,1.0,3.5,3.5,2019-12-20
RAIL Tequila,3344,1.0,3.5,3.5,2019-12-20
BTL Eastside Dark,3118,1.0,5.0,5.0,2019-12-20
CAN Crispin 16oz,3128,1.0,6.0,6.0,2019-12-20
Hennessey,3190,1.0,6.0,6.0,2019-12-20
Black Manhattan,3194,1.0,8.0,8.0,2019-12-20
Mango Mimosa,3205,1.0,6.0,6.0,2019-12-20
SHOT Campari,3549,1.0,3.0,3.0,2019-12-20
SHOT Jim Beam,3531,1.0,4.0,4.0,2019-12-20
DBL Meyers Dark,3504,1.0,6.0,6.0,2019-12-20
DBL Absolut Citron,3656,1.0,8.0,8.0,2019-12-20
SHOT Tanqueray,3489,1.0,5.0,5.0,2019-12-20
SHOT Korbel,3451,1.0,3.0,3.0,2019-12-20
PIT LKFT Hazy Rabbit,3359,1.0,15.0,15.0,2019-12-20
Skyy Peach BOMB,3367,1.0,4.0,4.0,2019-12-20
Skyy Apricot BOMB,3368,1.0,4.0,4.0,2019-12-20
Skyy Watermelon BOMB,3374,1.0,4.0,4.0,2019-12-20
