Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
SHOT Jager Bomb,3274,1.0,5.0,5.0,2020-07-24
Bacardi,3255,1.0,0.0,0.0,2020-07-24
Captain Morgan,3258,1.0,5.0,5.0,2020-07-24
SHOT Hennessey,3450,1.0,5.0,5.0,2020-07-24
SHOT Korbel,3451,1.0,3.0,3.0,2020-07-24
CAN Press Pom/Gin,3131,1.0,5.0,5.0,2020-07-24
CAN Press Lime,3132,1.0,5.0,5.0,2020-07-24
CAN Schlitz 16oz,3134,1.0,4.0,4.0,2020-07-24
PINT Miller High Life,3137,1.0,3.0,3.0,2020-07-24
BTL Modelo Especial,3124,1.0,4.5,4.5,2020-07-24
BTL Corona,3117,1.0,4.5,4.5,2020-07-24
BTL Blue Moon,3113,1.0,4.5,4.5,2020-07-24
BTL Bud Light,3114,1.0,4.5,4.5,2020-07-24
SHOT Goldschlager,3230,1.0,4.0,4.0,2020-07-24
Bloody Maria,3198,1.0,7.0,7.0,2020-07-24
Bloody Mary,3199,1.0,7.0,7.0,2020-07-24
Bag Snacks,3246,1.0,0.75,0.75,2020-07-24
DBL of the WEEK,3251,1.0,6.0,6.0,2020-07-24
 SHOT Crown Royal,3529,1.0,4.0,4.0,2020-07-24
DBL Bombay Sapphire,3486,1.0,8.0,8.0,2020-07-24
DBL Cazadores Reposado,3478,1.0,0.0,0.0,2020-07-24
VBALL HI-LIFE,3411,1.0,0.0,0.0,2020-07-24
DBL Seagrams VO,3578,1.0,7.0,7.0,2020-07-24
SHOT Bulleit Rye,3590,1.0,4.0,4.0,2020-07-24
DBl Smirnoff,3646,1.0,6.0,6.0,2020-07-24
DBL Skyy Cherry,3670,1.0,7.0,7.0,2020-07-24
DBL Skyy Orange,3676,1.0,0.0,0.0,2020-07-24
HH PINT LKFT Oktoberfest,3697,1.0,2.0,2.0,2020-07-24
