Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
SHOT Lemon Drop,3276,5.0,4.0,20.0,2019-07-19
SHOT Car Bomb,3269,5.0,6.0,30.0,2019-07-19
RAIL Vodka,3339,5.0,3.5,17.5,2019-07-19
Sangria,3210,5.0,6.0,30.0,2019-07-19
CAN Crispin 16oz,3128,5.0,6.0,30.0,2019-07-19
BTL Modelo Especial,3124,5.0,4.5,22.5,2019-07-19
VBALL STEIN,3416,5.0,4.0,20.0,2019-07-19
DBL Seagrams VO,3578,5.0,7.0,35.0,2019-07-19
SHOT Pearl Pom.,3639,5.0,4.0,20.0,2019-07-19
SHOT South. Comfort,3597,4.0,4.0,16.0,2019-07-19
SHOT Fernet,3507,4.0,4.0,16.0,2019-07-19
CAN Oberon 16oz,3678,4.0,5.0,20.0,2019-07-19
DBL Tullamore Dew,3536,4.0,8.0,32.0,2019-07-19
DBL Bacardi,3492,4.0,6.0,24.0,2019-07-19
SHOT Jose Cuervo,3475,4.0,3.0,12.0,2019-07-19
VBALL SPOT COW,3415,4.0,4.0,16.0,2019-07-19
PIT Angry Orchard,3361,4.0,15.0,60.0,2019-07-19
SHOT Jager Bomb,3274,4.0,5.0,20.0,2019-07-19
PINT Guinness,3350,3.0,3.6666666666667,11.0,2019-07-19
Moscow Mule,3207,3.0,7.0,21.0,2019-07-19
Camel Menthol,3248,3.0,10.0,30.0,2019-07-19
BTL Pabst,3126,3.0,3.25,9.75,2019-07-19
BTL Eastside Dark,3118,3.0,5.0,15.0,2019-07-19
Long Island,3204,3.0,8.0,24.0,2019-07-19
VBALL MOON MAN,3414,3.0,4.0,12.0,2019-07-19
DBL Hennessey,3449,3.0,11.0,33.0,2019-07-19
VBALL HAZY RABBIT,3418,3.0,4.0,12.0,2019-07-19
VBALL Angry Orchard,3422,3.0,4.0,12.0,2019-07-19
DBL Captain Morgan,3496,3.0,8.0,24.0,2019-07-19
DBL Jameson,3538,3.0,8.0,24.0,2019-07-19
SHOT Fireball,3584,3.0,4.0,12.0,2019-07-19
DBL Bulleit Rye,3589,3.0,8.3333333333333,25.0,2019-07-19
SHOT Skyy Ginger,3673,3.0,3.0,9.0,2019-07-19
DBL Skyy Orange,3676,3.0,7.0,21.0,2019-07-19
DBl Canad. Club,3617,3.0,7.0,21.0,2019-07-19
DBL Skyy Raspb,3668,3.0,7.0,21.0,2019-07-19
DBL Absolut Citron,3656,3.0,8.0,24.0,2019-07-19
DBL Ketel One,3658,2.0,8.0,16.0,2019-07-19
DBL Skyy Apricot,3666,2.0,7.0,14.0,2019-07-19
SHOT Skyy Orange,3677,2.0,3.0,6.0,2019-07-19
SHOT Campari,3549,2.0,3.0,6.0,2019-07-19
DBL Crown Royal,3528,2.0,8.0,16.0,2019-07-19
SHOT Kraken,3501,2.0,4.0,8.0,2019-07-19
DBL Cazadores Reposado,3478,2.0,7.0,14.0,2019-07-19
SHOT RAIL Whiskey,3460,2.0,3.0,6.0,2019-07-19
VBALL Summer Shandy,3423,2.0,4.0,8.0,2019-07-19
Mango Mimosa,3205,2.0,6.0,12.0,2019-07-19
Hennessey,3190,2.0,6.0,12.0,2019-07-19
Korbel,3191,2.0,4.0,8.0,2019-07-19
SHOT Jagermeister,3234,2.0,4.0,8.0,2019-07-19
Bombay Sapphire,3216,2.0,5.0,10.0,2019-07-19
Absolut,3286,2.0,8.0,16.0,2019-07-19
White Zin,3335,2.0,5.0,10.0,2019-07-19
RAIL Whiskey,3340,1.0,4.5,4.5,2019-07-19
Jim Beam,3318,1.0,5.0,5.0,2019-07-19
RAIL Tequila,3344,1.0,3.5,3.5,2019-07-19
Skyy Raspberry,3302,1.0,4.0,4.0,2019-07-19
Jack Daniels,3315,1.0,5.0,5.0,2019-07-19
Bacardi,3255,1.0,4.0,4.0,2019-07-19
Baileys Irish,3221,1.0,5.0,5.0,2019-07-19
Trinidad Tea,3213,1.0,8.0,8.0,2019-07-19
White Russian,3215,1.0,5.0,5.0,2019-07-19
BTL LH Milk Stout,3119,1.0,6.0,6.0,2019-07-19
BTL Budweiser,3115,1.0,4.5,4.5,2019-07-19
BTL Blue Moon,3113,1.0,4.5,4.5,2019-07-19
CAN Schlitz 16oz,3134,1.0,4.0,4.0,2019-07-19
VBALL TURBODOG,3419,1.0,4.0,4.0,2019-07-19
VBALL Wrought Iron,3420,1.0,4.0,4.0,2019-07-19
DBL Korbel,3452,1.0,7.0,7.0,2019-07-19
PIT Abita TurboDog,3363,1.0,15.0,15.0,2019-07-19
PIT Abita Wrought Iron,3364,1.0,15.0,15.0,2019-07-19
DBL Hacienda Reposado,3482,1.0,6.0,6.0,2019-07-19
DBL Bombay Sapphire,3486,1.0,8.0,8.0,2019-07-19
SHOT Captain Morgan,3497,1.0,4.0,4.0,2019-07-19
DBL Coconut Jack,3498,1.0,6.0,6.0,2019-07-19
DBL Kraken,3500,1.0,8.0,8.0,2019-07-19
SHOT Jim Beam,3531,1.0,4.0,4.0,2019-07-19
DBL Makers Mark,3534,1.0,8.0,8.0,2019-07-19
DBL Seagrams 7,3594,1.0,7.0,7.0,2019-07-19
DBL South. Comfort,3596,1.0,9.0,9.0,2019-07-19
DBL Bulleit Bourbon,3587,1.0,8.0,8.0,2019-07-19
Seagrams VO,3579,1.0,4.0,4.0,2019-07-19
DBL Blue Caracao,3566,1.0,6.0,6.0,2019-07-19
SHOT Skyy Cherry,3671,1.0,3.0,3.0,2019-07-19
DBL Skyy Ginger,3672,1.0,7.0,7.0,2019-07-19
DBL Skyy Peach,3664,1.0,7.0,7.0,2019-07-19
SHOT Ketel One,3659,1.0,4.0,4.0,2019-07-19
SHOT Titos,3655,1.0,4.0,4.0,2019-07-19
SHOT Wild Turkey 101,3616,1.0,4.0,4.0,2019-07-19
DBL Pearl Cucumber,3640,1.0,7.0,7.0,2019-07-19
DBL Stoli Razz,3644,1.0,8.0,8.0,2019-07-19
DBl Smirnoff,3646,1.0,8.0,8.0,2019-07-19
