Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
SHOT Fireball,3584,12.0,3.3333333333333,40.0,2019-10-04
BTL Bud Light,3114,12.0,4.5,54.0,2019-10-04
CAN Press GF/CAR,3133,12.0,5.0,60.0,2019-10-04
SHOT Skyy Raspb,3669,12.0,2.0,24.0,2019-10-04
PIT Stein,3146,11.0,15.0,165.0,2019-10-04
CAN Press Pom/Gin,3131,11.0,4.0909090909091,45.0,2019-10-04
Camel Lights,3247,11.0,10.0,110.0,2019-10-04
SHOT Dr McGullicuddys,3226,11.0,1.6363636363636,18.0,2019-10-04
PIT Moon Man,3357,11.0,15.0,165.0,2019-10-04
RAIL Vodka,3339,11.0,3.8636363636364,42.5,2019-10-04
PINT Guinness,3350,11.0,3.9090909090909,43.0,2019-10-04
VBALL HI-LIFE,3411,11.0,0.0,0.0,2019-10-04
CAN Press Lime,3132,10.0,4.5,45.0,2019-10-04
BTL Modelo Especial,3124,10.0,4.5,45.0,2019-10-04
DBL RAIL Rum,3457,9.0,5.0,45.0,2019-10-04
DBL Tanqueray,3488,8.0,8.0,64.0,2019-10-04
VBALL SCHLITZ,3412,8.0,0.0,0.0,2019-10-04
SHOT Cazadores Reposado,3479,8.0,3.5,28.0,2019-10-04
SHOT Goldschlager,3230,8.0,3.0,24.0,2019-10-04
PINT K4 Fantasy Factory,3351,7.0,3.8571428571429,27.0,2019-10-04
BTL MGD,3121,7.0,3.25,22.75,2019-10-04
DBL Captain Morgan,3496,7.0,8.0,56.0,2019-10-04
DBL Jim Beam,3530,7.0,6.0,42.0,2019-10-04
SHOT Peach Schn.,3575,6.0,2.0,12.0,2019-10-04
DBL Absolut Citron,3656,6.0,8.0,48.0,2019-10-04
 SHOT Crown Royal,3529,6.0,4.0,24.0,2019-10-04
DBL RAIL Brandy,3448,6.0,4.6666666666667,28.0,2019-10-04
VBALL Beer of the Week,3413,6.0,0.0,0.0,2019-10-04
BTL Budweiser,3115,6.0,4.5,27.0,2019-10-04
BTL Corona,3117,6.0,4.5,27.0,2019-10-04
SHOT of the WEEK,3254,6.0,2.5,15.0,2019-10-04
RAIL Whiskey,3340,5.0,3.5,17.5,2019-10-04
PIT LKFT Hazy Rabbit,3359,5.0,15.0,75.0,2019-10-04
BTL Pabst,3126,5.0,3.25,16.25,2019-10-04
SHOT RAIL Whiskey,3460,5.0,3.0,15.0,2019-10-04
SHOT RAIL Tequila,3462,5.0,1.8,9.0,2019-10-04
SHOT Hennessey,3450,4.0,5.0,20.0,2019-10-04
SHOT RAIL GIN,3454,4.0,3.0,12.0,2019-10-04
SHOT RAIL Vodka,3456,4.0,3.0,12.0,2019-10-04
VBALL MOON MAN,3414,4.0,4.0,16.0,2019-10-04
SHOT Wild Turkey 101,3616,4.0,3.0,12.0,2019-10-04
DBL Bulleit Bourbon,3587,4.0,8.0,32.0,2019-10-04
DBL Makers Mark,3534,4.0,8.0,32.0,2019-10-04
DBL Jameson,3538,4.0,8.0,32.0,2019-10-04
DBL Bacardi,3492,4.0,6.0,24.0,2019-10-04
CAN Crispin 16oz,3128,4.0,6.0,24.0,2019-10-04
BTL LH Milk Stout,3119,4.0,6.0,24.0,2019-10-04
BTL LKFT Fixed Gear,3120,3.0,3.3333333333333,10.0,2019-10-04
BTL Spaten Lager,3127,3.0,5.0,15.0,2019-10-04
RAIL Gin,3341,3.0,3.5,10.5,2019-10-04
SHOT Rumpleminz,3242,3.0,4.0,12.0,2019-10-04
DBL of the WEEK,3251,3.0,5.0,15.0,2019-10-04
SHOT Jager Bomb,3274,3.0,5.0,15.0,2019-10-04
SHOT Lemon Drop,3276,3.0,4.0,12.0,2019-10-04
Titos,3307,3.0,5.0,15.0,2019-10-04
DBL Meyers Dark,3504,3.0,6.0,18.0,2019-10-04
SHOT South. Comfort,3597,3.0,0.0,0.0,2019-10-04
DBL Glenlivet 12yr,3603,3.0,11.0,33.0,2019-10-04
SHOT Ketel One,3659,3.0,2.6666666666667,8.0,2019-10-04
SHOT Smirnoff,3647,3.0,3.0,9.0,2019-10-04
Skyy Watermelon BOMB,3374,3.0,1.3333333333333,4.0,2019-10-04
PIT Abita Wrought Iron,3364,3.0,10.0,30.0,2019-10-04
DBL Cazadores Blanco,3480,3.0,7.0,21.0,2019-10-04
SHOT Skyy Ginger,3673,3.0,3.0,9.0,2019-10-04
CAN Apple Press,3695,3.0,5.0,15.0,2019-10-04
DBL Skyy Apricot,3666,2.0,7.0,14.0,2019-10-04
DBL Stoli Razz,3644,2.0,8.0,16.0,2019-10-04
SHOT Skyy Orange,3677,2.0,1.5,3.0,2019-10-04
SHOT Jose Cuervo,3475,2.0,3.0,6.0,2019-10-04
SHOT Patron XO,3477,2.0,4.0,8.0,2019-10-04
DBL Hennessey,3449,2.0,11.0,22.0,2019-10-04
VBALL HAZY RABBIT,3418,2.0,4.0,8.0,2019-10-04
VBALL Angry Orchard,3422,2.0,4.0,8.0,2019-10-04
VBALL SPOT COW,3415,2.0,4.0,8.0,2019-10-04
VBALL STEIN,3416,2.0,4.0,8.0,2019-10-04
SHOT D.E. Grapefruit,3651,2.0,3.0,6.0,2019-10-04
DBL Seagrams 7,3594,2.0,7.0,14.0,2019-10-04
SHOT Glenlivet 12yr,3604,2.0,5.0,10.0,2019-10-04
DBL Bombay Sapphire,3486,2.0,8.0,16.0,2019-10-04
SHOT Amaretto,3561,2.0,3.0,6.0,2019-10-04
SHOT Makers Mark,3535,2.0,0.0,0.0,2019-10-04
SHOT Jack Daniels,3527,2.0,2.0,4.0,2019-10-04
White Zin,3335,2.0,5.0,10.0,2019-10-04
Bag Snacks,3246,2.0,0.75,1.5,2019-10-04
Mind Eraser,3267,2.0,6.0,12.0,2019-10-04
PIT Angry Orchard,3361,2.0,15.0,30.0,2019-10-04
PIT Abita TurboDog,3363,2.0,15.0,30.0,2019-10-04
BTL ODouls,3125,2.0,3.25,6.5,2019-10-04
Mango Mimosa,3205,2.0,6.0,12.0,2019-10-04
Mimosa,3206,1.0,4.0,4.0,2019-10-04
Moscow Mule,3207,1.0,7.0,7.0,2019-10-04
Trinidad Tea,3213,1.0,8.0,8.0,2019-10-04
Tanqueray,3219,1.0,5.0,5.0,2019-10-04
CAN Schlitz 16oz,3134,1.0,4.0,4.0,2019-10-04
CAN N.G. Staghorn,3135,1.0,5.0,5.0,2019-10-04
Camel Menthol,3248,1.0,10.0,10.0,2019-10-04
CAN of the WEEK,3249,1.0,2.0,2.0,2019-10-04
SHOT Jagermeister,3234,1.0,4.0,4.0,2019-10-04
Bulleit Bourbon,3308,1.0,5.0,5.0,2019-10-04
Bulleit Rye,3309,1.0,5.0,5.0,2019-10-04
DBL Peach Schn.,3574,1.0,6.0,6.0,2019-10-04
Jameson,3539,1.0,5.0,5.0,2019-10-04
DBL Coconut Jack,3498,1.0,6.0,6.0,2019-10-04
DBL Kraken,3500,1.0,8.0,8.0,2019-10-04
DBL J. Walker Red,3607,1.0,11.0,11.0,2019-10-04
DBL Bulleit Rye,3589,1.0,8.0,8.0,2019-10-04
DBL Seagrams VO,3578,1.0,7.0,7.0,2019-10-04
SHOT Ciroc,3637,1.0,0.0,0.0,2019-10-04
DBL Pearl Cucumber,3640,1.0,7.0,7.0,2019-10-04
VBALL LKFT IPA,3417,1.0,4.0,4.0,2019-10-04
Skyy Apricot BOMB,3368,1.0,4.0,4.0,2019-10-04
DBL Skyy Cherry,3670,1.0,0.0,0.0,2019-10-04
PIT LKFT Oktoberfest,3691,1.0,15.0,15.0,2019-10-04
VBALL Staghorn,3692,1.0,4.0,4.0,2019-10-04
BTL Pumpkin,3693,1.0,4.5,4.5,2019-10-04
BTl Leine OKtober,3694,1.0,4.0,4.0,2019-10-04
DBL Skyy Raspb,3668,1.0,7.0,7.0,2019-10-04
DBL Skyy Peach,3664,1.0,7.0,7.0,2019-10-04
SHOT Skyy Watermelon,3674,1.0,0.0,0.0,2019-10-04
DBL Skyy Orange,3676,1.0,7.0,7.0,2019-10-04
