Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
Seltzer - Refill,3469,4.0,0.0,0.0,2021-07-09
Long Island,3204,4.0,8.0,32.0,2021-07-09
PIT LKFT IPA,3358,4.0,15.0,60.0,2021-07-09
Cup SOUP,2872,4.0,2.5,10.0,2021-07-09
SIDE Sm Nacho Chez,2852,4.0,0.75,3.0,2021-07-09
PINT Miller Lite,3138,4.0,3.0,12.0,2021-07-09
Soda/Juice,3183,4.0,1.5,6.0,2021-07-09
7-UP,3147,3.0,1.5,4.5,2021-07-09
SIDE Garlic Parm,2877,3.0,0.21,0.63,2021-07-09
SHRIMP FRY,2735,3.0,9.99,29.97,2021-07-09
SIDE RANCH,2815,3.0,0.25,0.75,2021-07-09
Bowl CHILI,2696,3.0,4.3333333333333,13.0,2021-07-09
House Salad LG,2697,3.0,7.0,21.0,2021-07-09
SHOT Jagermeister,3234,3.0,4.0,12.0,2021-07-09
SHOT Lemon Drop,3276,3.0,4.0,12.0,2021-07-09
DBL Cazadores Reposado,3478,3.0,4.6666666666667,14.0,2021-07-09
DBL Bacardi Limon,3494,3.0,6.0,18.0,2021-07-09
SHOT Hennessey,3450,3.0,5.0,15.0,2021-07-09
DBL RAIL Brandy,3448,3.0,5.5,16.5,2021-07-09
SHOT RAIL Vodka,3456,3.0,3.0,9.0,2021-07-09
SHOT Yukon Jack,3545,3.0,0.0,0.0,2021-07-09
House Red,3699,3.0,4.0,12.0,2021-07-09
DBL Seagrams 7,3594,3.0,7.0,21.0,2021-07-09
DBL Jameson,3538,3.0,8.0,24.0,2021-07-09
DBL Bombay Sapphire,3486,3.0,8.0,24.0,2021-07-09
 SHOT Crown Royal,3529,3.0,4.0,12.0,2021-07-09
DBL Seagrams VO,3578,2.0,0.0,0.0,2021-07-09
DBL Skyy Orange,3676,2.0,7.0,14.0,2021-07-09
7-Up Refill,3463,2.0,0.0,0.0,2021-07-09
VBALL MOON MAN,3414,2.0,4.0,8.0,2021-07-09
SHOT Jack Daniels,3527,2.0,4.0,8.0,2021-07-09
DBL Hendricks Gin,3485,2.0,9.0,18.0,2021-07-09
Absolut,3286,2.0,9.0,18.0,2021-07-09
RAIL Gin,3341,2.0,3.5,7.0,2021-07-09
RAIL Rum,3343,2.0,3.5,7.0,2021-07-09
House Salad SM,2837,2.0,2.625,5.25,2021-07-09
Bloody Mary,3199,2.0,7.0,14.0,2021-07-09
Seltzer,3180,2.0,1.5,3.0,2021-07-09
Shirley Temple,3182,2.0,1.75,3.5,2021-07-09
Pineapple JC,3174,2.0,1.5,3.0,2021-07-09
Red Bull,3175,1.0,3.5,3.5,2021-07-09
Iced Tea,3167,1.0,1.5,1.5,2021-07-09
Coffee,3153,1.0,1.5,1.5,2021-07-09
CAN Schlitz 16oz,3134,1.0,4.0,4.0,2021-07-09
BTL Budweiser,3115,1.0,4.5,4.5,2021-07-09
SIDE Cocktail Sauce,2845,1.0,0.75,0.75,2021-07-09
Sandwich of the Week,2887,1.0,6.0,6.0,2021-07-09
SIDE Sriracha Mayo,2865,1.0,0.25,0.25,2021-07-09
Bowl SOUP,2713,1.0,4.0,4.0,2021-07-09
SIDE LG NACHO CHEESE,2816,1.0,1.5,1.5,2021-07-09
Cheese Fries,2740,1.0,3.0,3.0,2021-07-09
SIDE HONEY MUSTARD,2751,1.0,0.25,0.25,2021-07-09
RAIL Tequila,3344,1.0,3.5,3.5,2021-07-09
RAIL Whiskey,3340,1.0,3.5,3.5,2021-07-09
PIT Angry Orchard,3361,1.0,15.0,15.0,2021-07-09
Titos,3307,1.0,5.0,5.0,2021-07-09
White Zin,3335,1.0,5.0,5.0,2021-07-09
Cocktail of the Week,3250,1.0,0.0,0.0,2021-07-09
OUTSIDE,3253,1.0,0.0,0.0,2021-07-09
Bacardi Limon,3257,1.0,4.0,4.0,2021-07-09
Tom Collins,3212,1.0,5.0,5.0,2021-07-09
Campari,3223,1.0,4.0,4.0,2021-07-09
Fernet,3228,1.0,5.5,5.5,2021-07-09
DBL Crown Royal,3528,1.0,8.0,8.0,2021-07-09
DBL Coconut Jack,3498,1.0,6.0,6.0,2021-07-09
VBALL SPOT COW,3415,1.0,4.0,4.0,2021-07-09
VBALL LKFT IPA,3417,1.0,4.0,4.0,2021-07-09
VBALL Angry Orchard,3422,1.0,4.0,4.0,2021-07-09
DBL Korbel,3452,1.0,6.0,6.0,2021-07-09
SHOT RAIL GIN,3454,1.0,3.0,3.0,2021-07-09
SHOT Baileys Irish,3541,1.0,4.0,4.0,2021-07-09
SHOT Jim Beam,3531,1.0,0.0,0.0,2021-07-09
DBL Jack D Honey,3532,1.0,10.0,10.0,2021-07-09
SHOT Wild Turkey 101,3616,1.0,4.0,4.0,2021-07-09
DBL Bulleit Bourbon,3587,1.0,8.0,8.0,2021-07-09
DBL Bulleit Rye,3589,1.0,8.0,8.0,2021-07-09
SHOT Skyy Peach,3665,1.0,3.0,3.0,2021-07-09
Skyy Peach BOMB,3367,41.0,3.5121951219512,144.0,2020-07-10
Skyy Cherry BOMB,3370,41.0,2.4390243902439,100.0,2020-07-10
DBL RAIL Vodka,3455,39.0,4.974358974359,194.0,2020-07-10
SHOT Tullamore Dew,3327,31.0,1.5483870967742,48.0,2020-07-10
PIT Miller Lite,3143,29.0,11.0,319.0,2020-07-10
Locust St Wings FULL,2729,27.0,11.0,297.0,2020-07-10
PINT Spotted Cow,3140,25.0,3.36,84.0,2020-07-10
Glass Water,3162,21.0,0.0,0.0,2020-07-10
PIT Spotted Cow,3145,19.0,15.0,285.0,2020-07-10
CAN Press Blk/Hyb,3130,19.0,4.7368421052632,90.0,2020-07-10
BTL Miller Lite,3391,19.0,3.25,61.75,2020-07-10
PINT LKFT Hazy Rabbit,3348,17.0,3.5294117647059,60.0,2020-07-10
DBL Titos,3654,17.0,8.0,136.0,2020-07-10
FISH FRY,2722,16.0,10.5625,169.0,2020-07-10
Locust St. Wings HALF,2858,16.0,6.0,96.0,2020-07-10
PINT Stein,3141,15.0,3.6,54.0,2020-07-10
BTL Miller High Life,3122,15.0,3.0333333333333,45.5,2020-07-10
DBL Captain Morgan,3496,15.0,8.0,120.0,2020-07-10
SHOT Jameson,3317,14.0,3.4285714285714,48.0,2020-07-10
Sriracha Strips,2730,14.0,8.0357142857143,112.5,2020-07-10
PIT Miller High Life,3142,12.0,11.0,132.0,2020-07-10
PINT LKFT IPA,3136,11.0,3.9545454545455,43.5,2020-07-10
SHOT Jagermeister,3234,11.0,2.1818181818182,24.0,2020-07-10
SHOT Rumpleminz,3242,11.0,4.0,44.0,2020-07-10
Cheese Curds,2728,11.0,8.0,88.0,2020-07-10
PINT Moon Man,3349,11.0,1.6363636363636,18.0,2020-07-10
Skyy Orange BOMB,3372,10.0,0.4,4.0,2020-07-10
SHOT Cazadores Blanco,3481,10.0,2.4,24.0,2020-07-10
PINT Angry Orchard,3352,9.0,3.5,31.5,2020-07-10
Cocktail of the Week,3250,9.0,1.7777777777778,16.0,2020-07-10
Perch FRY,2830,9.0,12.491111111111,112.42,2020-07-10
All American Burger,2840,9.0,7.1111111111111,64.0,2020-07-10
BTL Bud Light,3114,9.0,3.5,31.5,2020-07-10
SHOT Skyy Orange,3677,9.0,0.33333333333333,3.0,2020-07-10
Nashville Hot Chicken,3706,9.0,9.2777777777778,83.5,2020-07-10
SHOT Fireball,3584,8.0,4.0,32.0,2020-07-10
COMBO FRY,2736,8.0,13.5,108.0,2020-07-10
OUTSIDE,3253,8.0,0.0,0.0,2020-07-10
RAIL Vodka,3339,8.0,3.5,28.0,2020-07-10
PINT Beer of the Week,3356,8.0,2.0,16.0,2020-07-10
Skyy Ginger BOMB,3371,8.0,2.0,16.0,2020-07-10
DBL RAIL Whiskey,3459,8.0,5.125,41.0,2020-07-10
PIT Beer of the Week,3362,7.0,8.0,56.0,2020-07-10
Skyy Raspberry BOMB,3369,7.0,4.0,28.0,2020-07-10
Chili Cheese Poutine,2801,7.0,6.0,42.0,2020-07-10
French Fries,2731,7.0,2.0,14.0,2020-07-10
RIVERWEST BURGER,2714,7.0,11.0,77.0,2020-07-10
Chix Caeser Wrap,2838,7.0,9.6428571428571,67.5,2020-07-10
CAN PBR 16oz,3129,7.0,4.0,28.0,2020-07-10
Lemonade,3170,7.0,1.5,10.5,2020-07-10
PC Pollack,2800,6.0,2.25,13.5,2020-07-10
3 PART COMBO,2831,6.0,15.99,95.94,2020-07-10
GRILLED CHEESE,2734,6.0,3.0,18.0,2020-07-10
Skyy Watermelon BOMB,3374,6.0,4.0,24.0,2020-07-10
PIT WATER,3400,6.0,0.0,0.0,2020-07-10
Skyy Apricot BOMB,3368,6.0,4.0,24.0,2020-07-10
DBL of the WEEK,3251,6.0,3.0,18.0,2020-07-10
VBALL HI-LIFE,3411,6.0,0.0,0.0,2020-07-10
Buffalo Chicken Sammy,3707,6.0,9.0,54.0,2020-07-10
Tracks Big Boy,3704,5.0,10.25,51.25,2020-07-10
Patty Melt,3705,5.0,9.2,46.0,2020-07-10
DBL RAIL Gin,3453,5.0,4.0,20.0,2020-07-10
SHOT Fernet,3507,5.0,1.6,8.0,2020-07-10
SHOT Goldschlager,3230,5.0,4.0,20.0,2020-07-10
Coffee,3153,5.0,1.5,7.5,2020-07-10
CAN Press Pom/Gin,3131,5.0,4.0,20.0,2020-07-10
CAN Press GF/CAR,3133,5.0,4.0,20.0,2020-07-10
CAN Press Lime,3132,4.0,5.0,20.0,2020-07-10
PINT Miller High Life,3137,4.0,3.0,12.0,2020-07-10
BTL Corona,3117,4.0,4.5,18.0,2020-07-10
House Salad LG,2697,4.0,7.25,29.0,2020-07-10
Tater Tots,2836,4.0,2.0,8.0,2020-07-10
CHEESE burger,2841,4.0,5.875,23.5,2020-07-10
Cup SOUP,2872,4.0,2.5,10.0,2020-07-10
Amaretto,3517,4.0,1.0,4.0,2020-07-10
DBL Jack Daniels,3526,4.0,8.0,32.0,2020-07-10
SHOT Jim Beam,3531,4.0,4.0,16.0,2020-07-10
DBL RAIL Rum,3457,4.0,4.125,16.5,2020-07-10
PIT Moon Man,3357,4.0,11.25,45.0,2020-07-10
BTL Hop Refresher,3703,4.0,3.375,13.5,2020-07-10
SHOT Skyy Apricot,3667,3.0,0.0,0.0,2020-07-10
DBL Skyy Ginger,3672,3.0,7.0,21.0,2020-07-10
DBL Skyy Orange,3676,3.0,4.6666666666667,14.0,2020-07-10
DBL Seagrams 7,3594,3.0,7.0,21.0,2020-07-10
PIT LKFT IPA,3358,3.0,15.0,45.0,2020-07-10
Captain Morgan,3258,3.0,5.0,15.0,2020-07-10
SHOT Captain Morgan,3497,3.0,2.6666666666667,8.0,2020-07-10
VBALL HAZY RABBIT,3418,3.0,4.0,12.0,2020-07-10
SHOT RAIL Vodka,3456,3.0,0.0,0.0,2020-07-10
DBL RAIL Tequila,3461,3.0,4.5,13.5,2020-07-10
Plain Chicken Strips,2867,3.0,8.0,24.0,2020-07-10
Chix Caesar Salad,2871,3.0,8.0,24.0,2020-07-10
Bowl CHILI,2696,3.0,4.0,12.0,2020-07-10
CAN Coors Light,3116,3.0,4.0,12.0,2020-07-10
BTL Spaten Lager,3127,3.0,5.0,15.0,2020-07-10
Coke,3154,3.0,1.5,4.5,2020-07-10
Diet Coke,3158,3.0,1.5,4.5,2020-07-10
Soda/Juice,3183,2.0,1.5,3.0,2020-07-10
Long Island,3204,2.0,8.0,16.0,2020-07-10
Red Bull,3175,2.0,0.0,0.0,2020-07-10
PIT Stein,3146,2.0,15.0,30.0,2020-07-10
BTL Modelo Especial,3124,2.0,4.5,9.0,2020-07-10
BTL Pabst,3126,2.0,3.25,6.5,2020-07-10
BTL Budweiser,3115,2.0,4.5,9.0,2020-07-10
SHRIMP FRY,2735,2.0,9.99,19.98,2020-07-10
SIDE Garlic Parm,2877,2.0,0.25,0.5,2020-07-10
Sandwich of the Week,2887,2.0,3.0,6.0,2020-07-10
SHOT RAIL Tequila,3462,2.0,3.0,6.0,2020-07-10
Diet Coke - Refill,3465,2.0,0.0,0.0,2020-07-10
Lemonade - Refill,3472,2.0,0.0,0.0,2020-07-10
SHOT Jose Cuervo,3475,2.0,0.0,0.0,2020-07-10
DBL Cazadores Reposado,3478,2.0,7.0,14.0,2020-07-10
SHOT Korbel,3451,2.0,0.0,0.0,2020-07-10
DBL Coconut Jack,3498,2.0,6.0,12.0,2020-07-10
DBL Hendricks Gin,3485,2.0,4.5,9.0,2020-07-10
DBL Makers Mark,3534,2.0,8.0,16.0,2020-07-10
Dr McGullicuddys,3509,2.0,4.5,9.0,2020-07-10
Absolut,3286,2.0,4.0,8.0,2020-07-10
PINT K4 Fantasy Factory,3351,2.0,3.0,6.0,2020-07-10
PIT LKFT Hazy Rabbit,3359,2.0,15.0,30.0,2020-07-10
PIT K4 Fantasy Factory,3360,2.0,15.0,30.0,2020-07-10
PIT Angry Orchard,3361,2.0,15.0,30.0,2020-07-10
PINT Abita TurboDog,3353,2.0,4.5,9.0,2020-07-10
VBALL LITE,3410,2.0,0.0,0.0,2020-07-10
DBL Tullamore Dew,3536,2.0,8.0,16.0,2020-07-10
SHOT Baileys Irish,3541,2.0,2.0,4.0,2020-07-10
SHOT Gran Marnier,3547,2.0,5.0,10.0,2020-07-10
SHOT Amaretto,3561,2.0,3.0,6.0,2020-07-10
DBL Skyy Raspb,3668,2.0,7.0,14.0,2020-07-10
DBL Bulleit Bourbon,3587,2.0,8.0,16.0,2020-07-10
SHOT Skyy Cherry,3671,2.0,0.0,0.0,2020-07-10
DBL Ketel One,3658,1.0,8.0,8.0,2020-07-10
DBL Skyy Cherry,3670,1.0,7.0,7.0,2020-07-10
DBL J. Walker Black,3605,1.0,11.0,11.0,2020-07-10
SHOT J. Walker Black,3606,1.0,5.0,5.0,2020-07-10
SHOT Pearl Cucumber,3641,1.0,4.0,4.0,2020-07-10
DBl Smirnoff,3646,1.0,6.0,6.0,2020-07-10
HH PINT Abita Wrought Iron,3354,1.0,3.0,3.0,2020-07-10
Cab/Merlot,3329,1.0,5.0,5.0,2020-07-10
RAIL Gin,3341,1.0,3.5,3.5,2020-07-10
RAIL Brandy,3342,1.0,4.5,4.5,2020-07-10
RAIL Rum,3343,1.0,3.5,3.5,2020-07-10
Jack Daniels Honey,3316,1.0,5.0,5.0,2020-07-10
Makers Mark,3322,1.0,5.0,5.0,2020-07-10
SHOT of the WEEK,3254,1.0,3.0,3.0,2020-07-10
DBL Jim Beam,3530,1.0,7.0,7.0,2020-07-10
SHOT Makers Mark,3535,1.0,4.0,4.0,2020-07-10
DBL Jack D Honey,3532,1.0,8.0,8.0,2020-07-10
DBL Tanqueray,3488,1.0,0.0,0.0,2020-07-10
SHOT Hendricks Gin,3484,1.0,4.5,4.5,2020-07-10
DBL Korbel,3452,1.0,6.0,6.0,2020-07-10
Hendricks Gin,3427,1.0,5.5,5.5,2020-07-10
VBALL Beer of the Week,3413,1.0,0.0,0.0,2020-07-10
SHOT Cazadores Reposado,3479,1.0,4.0,4.0,2020-07-10
DBL Cazadores Blanco,3480,1.0,7.0,7.0,2020-07-10
7-Up Refill,3463,1.0,0.0,0.0,2020-07-10
BTL Blue Moon,3113,1.0,4.5,4.5,2020-07-10
SIDE Mayo,2849,1.0,0.25,0.25,2020-07-10
House Salad SM,2837,1.0,3.5,3.5,2020-07-10
Bowl SOUP,2713,1.0,4.0,4.0,2020-07-10
SIDE RANCH,2815,1.0,0.25,0.25,2020-07-10
SIDE HOT SAUCE,2817,1.0,0.25,0.25,2020-07-10
SIDE BLEU CHEZ,2818,1.0,0.25,0.25,2020-07-10
SIDE BBQ,2821,1.0,0.25,0.25,2020-07-10
SIDE HONEY MUSTARD,2751,1.0,0.25,0.25,2020-07-10
SIDE ITALIAN DRS,2756,1.0,0.25,0.25,2020-07-10
COLE SLAW,2799,1.0,2.0,2.0,2020-07-10
BTL Eastside Dark,3118,1.0,5.0,5.0,2020-07-10
PINT Schlitz,3139,1.0,3.0,3.0,2020-07-10
CAN N.G. Staghorn,3135,1.0,5.0,5.0,2020-07-10
7-UP,3147,1.0,1.5,1.5,2020-07-10
Red Bull SF,3176,1.0,0.0,0.0,2020-07-10
Camel Lights,3247,1.0,10.0,10.0,2020-07-10
DBL RAIL Vodka,3455,189.0,5.2513227513228,992.5,2019-07-12
BTL Miller High Life,3122,128.0,3.25,416.0,2019-07-12
SHOT Tullamore Dew,3327,84.0,4.0,336.0,2019-07-12
Glass Water,3162,75.0,0.0,0.0,2019-07-12
PINT Spotted Cow,3140,73.0,3.8835616438356,283.5,2019-07-12
PINT Stein,3141,73.0,4.1301369863014,301.5,2019-07-12
OUTSIDE,3253,68.0,0.0,0.0,2019-07-12
Skyy Raspberry BOMB,3369,68.0,4.0,272.0,2019-07-12
SHOT of the WEEK,3254,65.0,3.0,195.0,2019-07-12
PIT Miller Lite,3143,64.0,11.0,704.0,2019-07-12
Skyy Orange BOMB,3372,64.0,4.0,256.0,2019-07-12
PINT Miller Lite,3138,54.0,3.0,162.0,2019-07-12
PINT LKFT IPA,3136,53.0,3.8207547169811,202.5,2019-07-12
PINT Schlitz,3139,52.0,3.0,156.0,2019-07-12
Sriracha Strips,2730,49.0,8.1020408163265,397.0,2019-07-12
PINT Beer of the Week,3356,49.0,3.0,147.0,2019-07-12
SHOT Seagrams VO,3325,46.0,3.0,138.0,2019-07-12
CAN Coors Light,3116,45.0,4.0,180.0,2019-07-12
Locust St Wings FULL,2729,44.0,11.056818181818,486.5,2019-07-12
GRILLED CHEESE,2734,42.0,4.2619047619048,179.0,2019-07-12
DBL RAIL Rum,3457,41.0,5.0975609756098,209.0,2019-07-12
PINT LKFT Hazy Rabbit,3348,40.0,4.0125,160.5,2019-07-12
Cheese Curds,2728,39.0,6.5512820512821,255.5,2019-07-12
PINT Miller High Life,3137,38.0,3.0,114.0,2019-07-12
BTL Miller Lite,3391,37.0,3.25,120.25,2019-07-12
PIT Schlitz,3144,35.0,11.0,385.0,2019-07-12
PIT Miller High Life,3142,34.0,11.0,374.0,2019-07-12
Skyy Cherry BOMB,3370,34.0,4.0,136.0,2019-07-12
CAN Press Blk/Hyb,3130,33.0,5.0,165.0,2019-07-12
DBL RAIL Whiskey,3459,30.0,5.4666666666667,164.0,2019-07-12
PIT WATER,3400,28.0,0.0,0.0,2019-07-12
Soda/Juice,3183,28.0,1.5,42.0,2019-07-12
Locust St. Wings HALF,2858,27.0,6.0185185185185,162.5,2019-07-12
PIT Beer of the Week,3362,27.0,11.0,297.0,2019-07-12
PINT Moon Man,3349,27.0,3.8333333333333,103.5,2019-07-12
Mush Swiss Burger,2715,25.0,8.3,207.5,2019-07-12
Bloody Mary,3199,25.0,7.16,179.0,2019-07-12
CAN PBR 16oz,3129,25.0,4.0,100.0,2019-07-12
PIT Spotted Cow,3145,25.0,14.6,365.0,2019-07-12
All American Burger,2840,24.0,7.0625,169.5,2019-07-12
SHOT Skyy,3663,23.0,3.0,69.0,2019-07-12
Tater Tots,2836,22.0,2.0227272727273,44.5,2019-07-12
French Fries,2731,22.0,2.0454545454545,45.0,2019-07-12
CHEESE burger,2841,21.0,7.1071428571429,149.25,2019-07-12
CAN Press Lime,3132,21.0,5.0,105.0,2019-07-12
HH PINT Abita Wrought Iron,3354,21.0,3.8571428571429,81.0,2019-07-12
DBL RAIL Gin,3453,21.0,4.7857142857143,100.5,2019-07-12
RIVERWEST BURGER,2714,20.0,9.7,194.0,2019-07-12
Chix Caeser Wrap,2838,19.0,8.2894736842105,157.5,2019-07-12
Thurs Burger,2886,19.0,4.6052631578947,87.5,2019-07-12
PIT LKFT Hazy Rabbit,3359,19.0,15.0,285.0,2019-07-12
Skyy Apricot BOMB,3368,18.0,4.0,72.0,2019-07-12
CAN Oberon 16oz,3678,18.0,5.0,90.0,2019-07-12
WAR Burger,3028,18.0,7.75,139.5,2019-07-12
Plain Chicken Strips,2867,18.0,8.0,144.0,2019-07-12
Nachos,2808,18.0,7.0833333333333,127.5,2019-07-12
Cubano,2716,17.0,8.2647058823529,140.5,2019-07-12
FISH FRY,2722,17.0,10.479411764706,178.15,2019-07-12
Jive Turkey,2859,17.0,8.1764705882353,139.0,2019-07-12
CAN Press GF/CAR,3133,17.0,5.0,85.0,2019-07-12
DBL Skyy Cherry,3670,17.0,7.0,119.0,2019-07-12
PINT Angry Orchard,3352,17.0,3.8823529411765,66.0,2019-07-12
PIT Moon Man,3357,16.0,15.0,240.0,2019-07-12
PIT LKFT IPA,3358,16.0,14.375,230.0,2019-07-12
Skyy Peach BOMB,3367,16.0,4.0,64.0,2019-07-12
PINT Summer Shandy,3425,16.0,4.21875,67.5,2019-07-12
PIT Stein,3146,16.0,15.0,240.0,2019-07-12
COMBO FRY,2736,15.0,10.69,160.35,2019-07-12
DBL Titos,3654,15.0,8.0,120.0,2019-07-12
VBALL LITE,3410,14.0,0.0,0.0,2019-07-12
VBALL HI-LIFE,3411,14.0,0.0,0.0,2019-07-12
3 PART COMBO,2831,14.0,11.95,167.3,2019-07-12
Kung Fu Quesadilla,2870,14.0,6.0,84.0,2019-07-12
Monday Special,3032,14.0,7.8571428571429,110.0,2019-07-12
Camel Lights,3247,14.0,10.0,140.0,2019-07-12
Cheese Curd Burger,2879,13.0,10.038461538462,130.5,2019-07-12
HOLY MO!,2839,13.0,10.423076923077,135.5,2019-07-12
House Salad SM,2837,13.0,3.7307692307692,48.5,2019-07-12
Chili Cheese Poutine,2801,13.0,7.0384615384615,91.5,2019-07-12
PINT Abita TurboDog,3353,13.0,3.2307692307692,42.0,2019-07-12
SHOT Cazadores Blanco,3481,13.0,4.0,52.0,2019-07-12
DBL RAIL Tequila,3461,12.0,4.9583333333333,59.5,2019-07-12
PINT K4 Fantasy Factory,3351,12.0,4.375,52.5,2019-07-12
DBL Skyy Orange,3676,12.0,7.1666666666667,86.0,2019-07-12
CAN Press Pom/Gin,3131,12.0,5.0,60.0,2019-07-12
Fancy Fries,2878,11.0,5.0454545454545,55.5,2019-07-12
Diet Coke - Refill,3465,11.0,0.0,0.0,2019-07-12
DBL RAIL Brandy,3448,11.0,4.4090909090909,48.5,2019-07-12
SHOT Hennessey,3450,11.0,5.0,55.0,2019-07-12
DBL Jack Daniels,3526,11.0,8.0,88.0,2019-07-12
DBL Jim Beam,3530,10.0,7.0,70.0,2019-07-12
Thai Chicken Wrap,2880,10.0,8.8,88.0,2019-07-12
Soft Pretzel Bites,2835,10.0,5.0,50.0,2019-07-12
SHOT Jameson,3317,10.0,4.0,40.0,2019-07-12
SHOT Rumpleminz,3242,9.0,4.0,36.0,2019-07-12
Cocktail of the Week,3250,9.0,4.0,36.0,2019-07-12
Perch FRY,2830,9.0,10.061111111111,90.55,2019-07-12
DBL Tullamore Dew,3536,9.0,8.0,72.0,2019-07-12
SHOT Fireball,3584,9.0,4.0,36.0,2019-07-12
SHOT Cazadores Reposado,3479,9.0,4.0,36.0,2019-07-12
Skyy Ginger BOMB,3371,9.0,4.0,36.0,2019-07-12
SHOT Jack Ds Honey,3533,8.0,4.0,32.0,2019-07-12
DBL Absolut Citron,3656,8.0,8.0,64.0,2019-07-12
Fancy Tots,2883,8.0,5.0,40.0,2019-07-12
Breakfast BURRITO,3034,8.0,7.5,60.0,2019-07-12
Moscow Mule,3207,8.0,7.0,56.0,2019-07-12
SHOT Dr McGullicuddys,3226,7.0,3.0,21.0,2019-07-12
BTL Pabst,3126,7.0,3.25,22.75,2019-07-12
BTL Bud Light,3114,7.0,4.0714285714286,28.5,2019-07-12
Iggy Pop,2860,7.0,9.1428571428571,64.0,2019-07-12
Chix Caesar Salad,2871,7.0,8.2857142857143,58.0,2019-07-12
DBL Skyy Raspb,3668,7.0,7.0,49.0,2019-07-12
DBL Seagrams 7,3594,7.0,7.0,49.0,2019-07-12
Skyy Watermelon BOMB,3374,7.0,4.0,28.0,2019-07-12
VBALL SCHLITZ,3412,7.0,0.0,0.0,2019-07-12
HH PINT Guinness,3350,7.0,4.4285714285714,31.0,2019-07-12
RAIL Gin,3341,6.0,3.5,21.0,2019-07-12
RAIL Vodka,3339,6.0,3.5,21.0,2019-07-12
DBL Amaretto,3560,6.0,7.8333333333333,47.0,2019-07-12
DBL Ketel One,3658,6.0,8.0,48.0,2019-07-12
Fish Tacos,2851,6.0,6.5,39.0,2019-07-12
Spicy Popcorn Shrimp,2864,6.0,6.0,36.0,2019-07-12
BBQ Pulled Pork,2842,6.0,7.0,42.0,2019-07-12
CAN Crispin 16oz,3128,6.0,6.0,36.0,2019-07-12
7-UP,3147,6.0,1.5,9.0,2019-07-12
Coffee,3153,6.0,1.5,9.0,2019-07-12
DBL of the WEEK,3251,6.0,6.0,36.0,2019-07-12
Coke,3154,5.0,1.5,7.5,2019-07-12
BTL LH Milk Stout,3119,5.0,6.0,30.0,2019-07-12
SIDE RANCH,2815,5.0,0.35,1.75,2019-07-12
Sandwich of the Week,2887,5.0,5.0,25.0,2019-07-12
DBL South. Comfort,3596,5.0,8.0,40.0,2019-07-12
SHOT South. Comfort,3597,5.0,4.0,20.0,2019-07-12
PIT Angry Orchard,3361,5.0,15.0,75.0,2019-07-12
DBL Hennessey,3449,5.0,11.0,55.0,2019-07-12
SHOT RAIL Whiskey,3460,5.0,3.0,15.0,2019-07-12
DBL Tanqueray,3488,4.0,8.0,32.0,2019-07-12
VBALL SPOT COW,3415,4.0,4.0,16.0,2019-07-12
PIT Abita TurboDog,3363,4.0,15.0,60.0,2019-07-12
SHOT Wild Turkey 101,3616,4.0,4.0,16.0,2019-07-12
Breakfast Sammy,3046,4.0,6.5,26.0,2019-07-12
Shrimp Tacos,2874,4.0,6.5,26.0,2019-07-12
Cup SOUP,2872,4.0,2.5,10.0,2019-07-12
House Salad LG,2697,4.0,7.375,29.5,2019-07-12
BTL MGD,3121,4.0,3.25,13.0,2019-07-12
BTL Corona,3117,4.0,4.5,18.0,2019-07-12
Lemonade,3170,4.0,1.5,6.0,2019-07-12
SHOT Goldschlager,3230,4.0,4.0,16.0,2019-07-12
Tully Peach Tea,3214,4.0,8.0,32.0,2019-07-12
Sangria,3210,4.0,6.0,24.0,2019-07-12
Texas Cosmo,3211,4.0,8.0,32.0,2019-07-12
CAN N.G. Staghorn,3135,4.0,5.0,20.0,2019-07-12
Shirley Temple,3182,3.0,1.75,5.25,2019-07-12
Trinidad Tea,3213,3.0,8.0,24.0,2019-07-12
Titos,3307,3.0,5.0,15.0,2019-07-12
Diet Coke,3158,3.0,1.5,4.5,2019-07-12
BTL Budweiser,3115,3.0,4.5,13.5,2019-07-12
BTL Modelo Especial,3124,3.0,4.5,13.5,2019-07-12
Bowl SOUP,2713,3.0,4.0,12.0,2019-07-12
Club Sub,2733,3.0,7.1666666666667,21.5,2019-07-12
PC Pollack,2800,3.0,2.25,6.75,2019-07-12
PC SHRIMP,2823,3.0,1.0,3.0,2019-07-12
Cup Chili,2873,3.0,2.5,7.5,2019-07-12
SIDE Sm Nacho Chez,2852,3.0,0.75,2.25,2019-07-12
Breakfast CLASSIC,3035,3.0,6.5,19.5,2019-07-12
BTL Blue Moon,3113,3.0,4.5,13.5,2019-07-12
SHOT Yukon Jack,3545,3.0,4.0,12.0,2019-07-12
SHOT Fernet,3507,3.0,4.0,12.0,2019-07-12
SHOT Jim Beam,3531,3.0,4.0,12.0,2019-07-12
SHOT Skyy Orange,3677,3.0,3.0,9.0,2019-07-12
VBALL STEIN,3416,3.0,4.0,12.0,2019-07-12
VBALL Beer of the Week,3413,3.0,0.0,0.0,2019-07-12
RAIL Whiskey,3340,3.0,3.5,10.5,2019-07-12
SHOT Jose Cuervo,3475,3.0,3.0,9.0,2019-07-12
DBL Coconut Jack,3498,3.0,6.0,18.0,2019-07-12
7-Up Refill,3463,3.0,0.0,0.0,2019-07-12
