Michael 30,The Tracks Tavern and Grill,09/27/2021 13:05:22
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Bowl SOUP,2713,,4.0000,4,16
Cup SOUP,2872,,4.0000,2.5,10
Cup Chili,2873,,4.0000,2.5,10
DBL Skyy,3662,,4.0000,8.5,34
DBL Dewars,3609,,3.0000,8,24
BTL Eastside Dark,3118,,3.0000,5,15
SIDE RANCH,2815,,3.0000,0.41666666666667,1.25
SIDE LG NACHO CHEESE,2816,,3.0000,1.5,4.5
SHOT Dr McGullicuddys,3226,,3.0000,3,9
VBALL SPOT COW,3415,,3.0000,4,12
VBALL STEIN,3416,,3.0000,4,12
DBL of the WEEK,3251,,3.0000,5,15
Coke,3154,,3.0000,1.5,4.5
DBL Kraken,3500,,3.0000,8,24
DBL Jim Beam,3530,,3.0000,7,21
SHOT Jim Beam,3531,,2.0000,2,4
SHOT RumChata,3503,,2.0000,0,0
Triple Sec,3525,,2.0000,4,8
SHOT Captain Morgan,3497,,2.0000,4,8
VBALL MOON MAN,3414,,2.0000,4,8
SHOT RAIL GIN,3454,,2.0000,3,6
Makers Mark,3322,,2.0000,5,10
Absolut,3286,,2.0000,8,16
Soda/Juice,3183,,2.0000,1.5,3
Bloody Mary,3199,,2.0000,7,14
House Salad SM,2837,,2.0000,3.5,7
SHOT Wild Turkey 101,3616,,2.0000,4,8
DBL Bulleit Bourbon,3587,,2.0000,8,16
DBL Jameson,3538,,2.0000,8.5,17
DBL Kesslers,3710,,2.0000,6,12
SHOT Kesslers,3712,,1.0000,0,0
3rd Space Frog Weiss,3717,,1.0000,5,5
DBL Skyy Ginger,3672,,1.0000,7,7
SHOT Yukon Jack,3545,,1.0000,4,4
DBL J. Walker Black,3605,,1.0000,11,11
DBL Skyy Peach,3664,,1.0000,7,7
SIDE Garlic Parm,2877,,1.0000,0.25,0.25
BTL LH Milk Stout,3119,,1.0000,6,6
SIDE HOT SAUCE,2817,,1.0000,0.25,0.25
SIDE BBQ,2821,,1.0000,0.25,0.25
SHRIMP FRY,2735,,1.0000,9.99,9.99
Long Island,3204,,1.0000,8,8
Coffee,3153,,1.0000,1.5,1.5
Fernet,3228,,1.0000,5.5,5.5
SHOT Jagermeister,3234,,1.0000,4,4
Campari,3223,,1.0000,4,4
7-UP,3147,,1.0000,1.5,1.5
Iced Tea,3167,,1.0000,1.5,1.5
Lemonade,3170,,1.0000,1.5,1.5
Red Bull,3175,,1.0000,3.5,3.5
Red Bull SF,3176,,1.0000,3.5,3.5
BTL Modelo Especial,3124,,1.0000,4.5,4.5
CAN Schlitz 16oz,3134,,1.0000,4,4
Jack Daniels,3315,,1.0000,5,5
Cazadores Blanco,3280,,1.0000,5,5
Bacardi,3255,,1.0000,4,4
Pinot Grigio,3333,,1.0000,5,5
VBALL LKFT IPA,3417,,1.0000,4,4
VBALL Angry Orchard,3422,,1.0000,4,4
Skyy Ginger BOMB,3371,,1.0000,4,4
PIT Moon Man,3357,,1.0000,15,15
PIT Angry Orchard,3361,,1.0000,15,15
DBL Bombay Sapphire,3486,,1.0000,8,8
DBL Tanqueray,3488,,1.0000,0,0
SHOT Patron XO,3477,,1.0000,0,0
SHOT Jack Ds Honey,3533,,1.0000,4,4
DBL Crown Royal,3528,,1.0000,8,8
DBL Midori,3552,,1.0000,7,7
SHOT Aperol,3582,,1.0000,0,0
