Michael 30,The Tracks Tavern and Grill,09/27/2021 12:41:04
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Mush Swiss Burger,2715,,7.0000,8,56
HH PINT Guinness,3350,,7.0000,3,21
PIT Miller High Life,3142,,7.0000,11,77
BTL MGD,3121,,7.0000,3.25,22.75
Chardonnay,3331,,6.0000,5,30
SHOT Jager Bomb,3274,,6.0000,5,30
Cubano,2716,,6.0000,8.0833333333333,48.5
Bowl CHILI,2696,,6.0000,4.0416666666667,24.25
Nachos,2808,,6.0000,5.9166666666667,35.5
BTL Pabst,3126,,6.0000,3.25,19.5
Jive Turkey,2859,,6.0000,8.5833333333333,51.5
DBL Titos,3654,,6.0000,8,48
SHOT Bulleit Bourbon,3588,,6.0000,3.3333333333333,20
DBL Seagrams 7,3594,,5.0000,7,35
DBL Skyy,3662,,5.0000,4,20
SHOT Skyy Orange,3677,,5.0000,3,15
DBL Korbel,3452,,5.0000,6,30
SHOT RAIL Tequila,3462,,5.0000,3,15
Plain Chicken Strips,2867,,5.0000,8,40
Kung Fu Quesadilla,2870,,5.0000,6,30
Cup Chili,2873,,5.0000,2.5,12.5
House Salad SM,2837,,5.0000,3.5,17.5
Chix Caeser Wrap,2838,,5.0000,8,40
HH PINT Abita Wrought Iron,3354,,5.0000,3.6,18
Trinidad Tea,3213,,5.0000,8,40
SHOT Jagermeister,3234,,4.0000,4,16
Black Manhattan,3194,,4.0000,8,32
Texas Cosmo,3211,,4.0000,8,32
Mimosa,3206,,4.0000,4,16
PIT Spotted Cow,3145,,4.0000,15,60
Bacardi,3255,,4.0000,4,16
FISH SANDWICH,2737,,4.0000,7.5625,30.25
Iggy Pop,2860,,4.0000,9,36
Fish Tacos,2851,,4.0000,6.625,26.5
BTL Spaten Lager,3127,,4.0000,5,20
DBL Hennessey,3449,,4.0000,8.25,33
SHOT Jack Daniels,3527,,4.0000,4,16
Diet Coke - Refill,3465,,4.0000,0,0
SHOT Pearl Pom.,3639,,4.0000,1,4
DBL Bulleit Bourbon,3587,,4.0000,8,32
DBL Makers Mark,3534,,3.0000,5.3333333333333,16
DBL D.E. Grapefruit,3650,,3.0000,7,21
DBL Skyy Raspb,3668,,3.0000,7,21
Coke - Refill,3464,,3.0000,0,0
DBL Jim Beam,3530,,3.0000,7,21
PIT WATER,3400,,3.0000,0,0
CAN Crispin 16oz,3128,,3.0000,6,18
SIDE RANCH,2815,,3.0000,0.25,0.75
Fancy Tots,2883,,3.0000,5,15
SIDE Sm Nacho Chez,2852,,3.0000,0.75,2.25
Chix Caesar Salad,2871,,3.0000,5.8333333333333,17.5
Club Sub,2733,,3.0000,7.5,22.5
HOLY MO!,2839,,3.0000,11.833333333333,35.5
Bowl SOUP,2713,,3.0000,4,12
Meyers Dark,3261,,3.0000,4,12
Camel Lights,3247,,3.0000,10,30
PIT LKFT IPA,3358,,3.0000,15,45
Diet Coke,3158,,3.0000,1.5,4.5
Long Island,3204,,3.0000,8,24
Red Bull,3175,,2.0000,3.5,7
Tully Peach Tea,3214,,2.0000,8,16
CAN Schlitz 16oz,3134,,2.0000,4,8
PIT K4 Fantasy Factory,3360,,2.0000,15,30
RAIL Gin,3341,,2.0000,3.5,7
Bag Snacks,3246,,2.0000,0.375,0.75
Captain Morgan,3258,,2.0000,5,10
Makers Mark,3322,,2.0000,5,10
SHOT of the WEEK,3254,,2.0000,0,0
BROILED FISH FRY,2813,,2.0000,9.95,19.9
BBQ Pulled Pork,2842,,2.0000,7,14
SHRIMP FRY,2735,,2.0000,9.95,19.9
Nacho Special,2717,,2.0000,5.25,10.5
Fancy Fries,2878,,2.0000,5,10
Thai Chicken Wrap,2880,,2.0000,8.25,16.5
Breakfast CLASSIC,3035,,2.0000,6.5,13
Breakfast Sammy,3046,,2.0000,6.5,13
BTL Budweiser,3115,,2.0000,2.25,4.5
DBL Captain Morgan,3496,,2.0000,8,16
DBL Cazadores Reposado,3478,,2.0000,7,14
SHOT Skyy Ginger,3673,,2.0000,0,0
BTl Leine OKtober,3694,,2.0000,3,6
DBL Ketel One,3658,,2.0000,8,16
SHOT Skyy,3663,,1.0000,0,0
SHOT Skyy Peach,3665,,1.0000,3,3
SHOT Absolut Citron,3657,,1.0000,0,0
Tullamore Dew,3537,,1.0000,5,5
DBL Jameson,3538,,1.0000,8,8
DBL South. Comfort,3596,,1.0000,8,8
SHOT Ciroc,3637,,1.0000,4,4
SHOT Bulleit Rye,3590,,1.0000,4,4
Dewars,3593,,1.0000,5,5
PIT LKFT Oktoberfest,3691,,1.0000,15,15
BTL Pumpkin,3693,,1.0000,4.5,4.5
DBL Kraken,3500,,1.0000,8,8
DBL Jack D Honey,3532,,1.0000,8,8
Root Beer - Refill,3468,,1.0000,0,0
DBL Hendricks Gin,3485,,1.0000,9,9
DBL Bombay Sapphire,3486,,1.0000,8,8
7-Up Refill,3463,,1.0000,0,0
SHOT RAIL Whiskey,3460,,1.0000,3,3
Desperado,3044,,1.0000,10,10
Tracks Scramble,3045,,1.0000,8,8
BTL LH Milk Stout,3119,,1.0000,6,6
BTL Modelo Especial,3124,,1.0000,4.5,4.5
BTL ODouls,3125,,1.0000,3.25,3.25
Breakfast BURGER,3033,,1.0000,8,8
Toast SIDE,2854,,1.0000,1.5,1.5
House Salad LG,2697,,1.0000,7,7
COLE SLAW,2799,,1.0000,2,2
SIDE Olives,2847,,1.0000,0,0
Hush Puppies,2809,,1.0000,6.5,6.5
Absolut,3286,,1.0000,8,8
Ketel One,3292,,1.0000,5,5
Bulleit Bourbon,3308,,1.0000,5,5
Jack Daniels,3315,,1.0000,5,5
Mind Eraser,3267,,1.0000,6,6
Camel Menthol,3248,,1.0000,10,10
OUTSIDE,3253,,1.0000,0,0
Cab/Merlot,3329,,1.0000,5,5
PIT Beer of the Week,3362,,1.0000,11,11
PIT LKFT Hazy Rabbit,3359,,1.0000,15,15
CAN N.G. Staghorn,3135,,1.0000,5,5
PIT Stein,3146,,1.0000,15,15
7-UP,3147,,1.0000,1.5,1.5
CAN Mountain Dew,3152,,1.0000,1.5,1.5
Coffee,3153,,1.0000,1.5,1.5
Coke,3154,,1.0000,1.5,1.5
Baileys Irish,3221,,1.0000,5,5
SHOT Dr McGullicuddys,3226,,1.0000,3,3
Korbel,3191,,1.0000,4,4
Mango Mimosa,3205,,1.0000,6,6
Sangria,3210,,1.0000,6,6
