Michael 30,The Tracks Tavern and Grill,09/27/2021 12:44:27
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHRIMP FRY,2735,,3.0000,10.95,32.85
SIDE Sm Nacho Chez,2852,,3.0000,0.75,2.25
Hush Puppies,2809,,3.0000,6.5,19.5
Chili Cheese Poutine,2801,,3.0000,7,21
CAN Press GF/CAR,3133,,3.0000,5,15
7-UP,3147,,3.0000,1.5,4.5
Coffee,3153,,3.0000,1.5,4.5
Black Manhattan,3194,,3.0000,8,24
SHOT Car Bomb,3269,,3.0000,6,18
Absolut,3286,,3.0000,8,24
Cocktail of the Week,3250,,3.0000,6,18
OUTSIDE,3253,,3.0000,0,0
Bag Snacks,3246,,2.0000,0.375,0.75
Bulleit Bourbon,3308,,2.0000,5,10
Chardonnay,3331,,2.0000,5,10
Pinot Grigio,3333,,2.0000,5,10
PIT LKFT Hazy Rabbit,3359,,2.0000,15,30
Texas Cosmo,3211,,2.0000,8,16
Trinidad Tea,3213,,2.0000,8,16
Tully Peach Tea,3214,,2.0000,8,16
Tanqueray,3219,,2.0000,2.5,5
Cranberry JC,3156,,2.0000,1.5,3
Diet Coke,3158,,2.0000,1.5,3
Lemonade,3170,,2.0000,1.5,3
CAN Press Lime,3132,,2.0000,5,10
BTL ODouls,3125,,2.0000,3.25,6.5
SIDE RANCH,2815,,2.0000,0.25,0.5
Bowl SOUP,2713,,2.0000,4,8
Kung Fu Quesadilla,2870,,2.0000,6,12
Fancy Fries,2878,,2.0000,5,10
Shrimp Tacos,2874,,2.0000,6.5,13
BTL LH Milk Stout,3119,,2.0000,6,12
Breakfast BURRITO,3034,,2.0000,7.5,15
Ham n Swiss,3048,,2.0000,7,14
SHOT Jose Cuervo,3475,,2.0000,3,6
DBL Bombay Sapphire,3486,,2.0000,8,16
DBL Meyers Dark,3504,,2.0000,6,12
SHOT Baileys Irish,3541,,2.0000,2,4
SHOT Campari,3549,,2.0000,3,6
 SHOT Crown Royal,3529,,2.0000,4,8
SHOT Skyy Watermelon,3674,,2.0000,3,6
DBL Skyy W-melon,3675,,1.0000,7,7
DBL Amaretto,3560,,1.0000,7,7
DBL Bulleit Bourbon,3587,,1.0000,8,8
DBL Bulleit Rye,3589,,1.0000,8,8
DBL Absolut Citron,3656,,1.0000,8,8
DBL Skyy Cherry,3670,,1.0000,7,7
SHOT Absolut,3661,,1.0000,4,4
7-Up Refill,3463,,1.0000,0,0
SHOT Bacardi,3493,,1.0000,3,3
DBL Tullamore Dew,3536,,1.0000,8,8
SHOT Jack Daniels,3527,,1.0000,4,4
DBL Crown Royal,3528,,1.0000,8,8
DBL Patron XO,3476,,1.0000,7,7
SHOT Patron XO,3477,,1.0000,4,4
DBL Cazadores Reposado,3478,,1.0000,7,7
DBL RAIL Rum,3457,,1.0000,5.5,5.5
SHOT RAIL Brandy,3447,,1.0000,3,3
BTL Blue Moon,3113,,1.0000,4.5,4.5
Breakfast Sammy,3046,,1.0000,6.5,6.5
Breakfast CLASSIC,3035,,1.0000,6.5,6.5
BTL MGD,3121,,1.0000,3.25,3.25
BTL Eastside Dark,3118,,1.0000,5,5
SIDE Sweet Chili,2875,,1.0000,0.25,0.25
Chix Caesar Salad,2871,,1.0000,0,0
Fancy Tots,2883,,1.0000,5,5
SIDE SOUR CREAM,2750,,1.0000,0.25,0.25
SIDE HORSE MAYO,2753,,1.0000,0.25,0.25
PC Pollack,2800,,1.0000,2.25,2.25
SIDE Jalapeno,2846,,1.0000,0.5,0.5
SIDE Mayo,2849,,1.0000,0.25,0.25
BTL Spaten Lager,3127,,1.0000,5,5
CAN Schlitz 16oz,3134,,1.0000,4,4
Seltzer,3180,,1.0000,1.5,1.5
Shirley Temple,3182,,1.0000,1.75,1.75
Long Island,3204,,1.0000,8,8
RAIL Whiskey,3340,,1.0000,3.5,3.5
RAIL Rum,3343,,1.0000,3.5,3.5
SHOT Jager Bomb,3274,,1.0000,5,5
Cab/Merlot,3329,,1.0000,5,5
SHOT Rumpleminz,3242,,1.0000,4,4
Bacardi,3255,,1.0000,4,4
