Michael 30,The Tracks Tavern and Grill,09/27/2021 12:42:08
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
PIT Miller High Life,3142,,9.0000,9.7777777777778,88
CAN PBR 16oz,3129,,9.0000,4,36
Chix Caeser Wrap,2838,,9.0000,8,72
HOLY MO!,2839,,8.0000,10.4375,83.5
Nachos,2808,,8.0000,7,56
BTL Corona,3117,,8.0000,4.5,36
Plain Chicken Strips,2867,,8.0000,8.25,66
Mimosa,3206,,8.0000,4,32
DBL Hennessey,3449,,8.0000,11,88
SHOT Skyy Raspb,3669,,8.0000,2.25,18
DBL Seagrams 7,3594,,8.0000,7,56
SHOT Pearl Pom.,3639,,7.0000,4,28
PINT Angry Orchard,3352,,7.0000,3.6428571428571,25.5
Spicy Popcorn Shrimp,2864,,7.0000,6,42
Fish Tacos,2851,,7.0000,6.5,45.5
BTL Modelo Especial,3124,,7.0000,3.2142857142857,22.5
Iggy Pop,2860,,6.0000,9,54
Shrimp Tacos,2874,,6.0000,6.5,39
Club Sub,2733,,6.0000,6.2916666666667,37.75
BBQ Pulled Pork,2842,,6.0000,5.9583333333333,35.75
Bowl SOUP,2713,,6.0000,4,24
PIT Spotted Cow,3145,,6.0000,15,90
DBL Bulleit Bourbon,3587,,6.0000,8,48
SHOT RAIL Tequila,3462,,6.0000,3,18
SHOT RAIL GIN,3454,,6.0000,1.5,9
SHOT Cazadores Blanco,3481,,5.0000,4,20
DBL Bacardi,3492,,5.0000,6.2,31
DBL Jack Daniels,3526,,5.0000,8,40
Tues Grilled Cheese,3399,,5.0000,5,25
SHOT Campari,3549,,5.0000,3,15
DBL Jim Beam,3530,,5.0000,7,35
Shirley Temple,3182,,5.0000,1.75,8.75
White Russian,3215,,5.0000,5,25
Skyy Cherry BOMB,3370,,5.0000,3.2,16
Cubano,2716,,5.0000,8.1,40.5
French Fries,2731,,5.0000,2.2,11
Tater Tots,2836,,5.0000,2,10
Fancy Fries,2878,,5.0000,5.1,25.5
Cheese Curd Burger,2879,,5.0000,10,50
CAN Crispin 16oz,3128,,5.0000,6,30
BTL Spaten Lager,3127,,4.0000,5,20
BTL Eastside Dark,3118,,4.0000,5,20
BTL Bud Light,3114,,4.0000,4.5,18
Chix Caesar Salad,2871,,4.0000,8,32
Chili Cheese Poutine,2801,,4.0000,7,28
Bowl CHILI,2696,,4.0000,4,16
RAIL Vodka,3339,,4.0000,3.5,14
Camel Lights,3247,,4.0000,10,40
Lemonade,3170,,4.0000,1.5,6
PIT Stein,3146,,4.0000,15,60
Coke,3154,,4.0000,1.5,6
SHOT Sambuca,3555,,4.0000,3,12
DBL South. Comfort,3596,,4.0000,8,32
DBL Absolut Citron,3656,,4.0000,8,32
Coke - Refill,3464,,4.0000,0,0
DBL Tanqueray,3488,,4.0000,8,32
DBL Korbel,3452,,3.0000,6.6666666666667,20
SHOT Jack Daniels,3527,,3.0000,1.3333333333333,4
Root Beer - Refill,3468,,3.0000,0,0
SHOT Bulleit Rye,3590,,3.0000,4,12
DBL Seagrams VO,3578,,3.0000,7,21
CAN Press Lime,3132,,3.0000,5,15
CAN Press GF/CAR,3133,,3.0000,5,15
Coffee,3153,,3.0000,1.5,4.5
Root Beer,3178,,3.0000,1.5,4.5
Mango Mimosa,3205,,3.0000,6,18
Bacardi Limon,3257,,3.0000,4,12
Meyers Dark,3261,,3.0000,4,12
Absolut,3286,,3.0000,8,24
Titos,3307,,3.0000,5,15
Jack Daniels,3315,,3.0000,5,15
RAIL Whiskey,3340,,3.0000,3.5,10.5
FISH SANDWICH,2737,,3.0000,5,15
Hush Puppies,2809,,3.0000,4.3333333333333,13
BROILED FISH FRY,2813,,3.0000,9.95,29.85
SIDE RANCH,2815,,3.0000,0.25,0.75
Cup SOUP,2872,,3.0000,2.5,7.5
Thai Chicken Wrap,2880,,3.0000,8,24
Kung Fu Quesadilla,2870,,3.0000,6,18
BTL LKFT Fixed Gear,3120,,3.0000,5,15
BTL MGD,3121,,3.0000,3.25,9.75
BTL ODouls,3125,,2.0000,3.25,6.5
Fancy Tots,2883,,2.0000,5,10
Jive Turkey,2859,,2.0000,8,16
House Salad SM,2837,,2.0000,2,4
SIDE Mayo,2849,,2.0000,0.25,0.5
SHRIMP FRY,2735,,2.0000,9.95,19.9
House Salad LG,2697,,2.0000,7.75,15.5
RAIL Brandy,3342,,2.0000,3.5,7
Chardonnay,3331,,2.0000,2.5,5
PIT LKFT IPA,3358,,2.0000,15,30
SHOT Car Bomb,3269,,2.0000,6,12
SHOT Jager Bomb,3274,,2.0000,5,10
OUTSIDE,3253,,2.0000,0,0
SHOT Rumpleminz,3242,,2.0000,4,8
Bag Snacks,3246,,2.0000,0.75,1.5
Red Bull,3175,,2.0000,3.5,7
Long Island,3204,,2.0000,8,16
Diet Coke,3158,,2.0000,1.5,3
SHOT Jim Beam,3531,,2.0000,2,4
DBL Makers Mark,3534,,2.0000,8,16
DBL Skyy Peach,3664,,2.0000,7,14
Orange JC - Refill,3471,,2.0000,0,0
Lemonade - Refill,3472,,2.0000,0,0
SHOT Jose Cuervo,3475,,2.0000,3,6
DBL Crown Royal,3528,,2.0000,8,16
DBL Bacardi Limon,3494,,1.0000,6,6
DBL Coconut Jack,3498,,1.0000,6,6
SHOT RAIL Vodka,3456,,1.0000,3,3
DBL Cazadores Reposado,3478,,1.0000,7,7
SHOT RAIL Brandy,3447,,1.0000,3,3
DBL D.E. Grapefruit,3650,,1.0000,7,7
SHOT Skyy Ginger,3673,,1.0000,3,3
SHOT Makers Mark,3535,,1.0000,4,4
DBL Amaretto,3560,,1.0000,7,7
DBL Glenlivet 12yr,3603,,1.0000,11,11
DBl Canad. Club,3617,,1.0000,0,0
Smirnoff Vodka,3633,,1.0000,4,4
CAN Ginger Ale,3150,,1.0000,1.5,1.5
CAN Mountain Dew,3152,,1.0000,1.5,1.5
Korbel,3191,,1.0000,5,5
Texas Cosmo,3211,,1.0000,8,8
SHOT Jagermeister,3234,,1.0000,4,4
Camel Menthol,3248,,1.0000,10,10
Captain Morgan,3258,,1.0000,5,5
Jim Beam,3318,,1.0000,5,5
Cab/Merlot,3329,,1.0000,5,5
PIT K4 Fantasy Factory,3360,,1.0000,15,15
PIT Abita TurboDog,3363,,1.0000,15,15
Pinot Grigio,3333,,1.0000,5,5
B.L.T. Sandwich,2843,,1.0000,7,7
SIDE Sm Nacho Chez,2852,,1.0000,0.75,0.75
PC Perch,2869,,1.0000,1,1
Cup Chili,2873,,1.0000,2.5,2.5
BTL LH Milk Stout,3119,,1.0000,6,6
