Michael 30,The Tracks Tavern and Grill,09/27/2021 12:34:44
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Jagermeister,3234,,15.0000,4,60
Skyy Peach BOMB,3367,,15.0000,4,60
PIT Beer of the Week,3362,,14.0000,10.214285714286,143
CAN Press GF/CAR,3133,,14.0000,5,70
SHOT Dr McGullicuddys,3226,,13.0000,3,39
BTL Modelo Especial,3124,,12.0000,4.5,54
Spicy Popcorn Shrimp,2864,,12.0000,6.0416666666667,72.5
Thurs Burger,2886,,12.0000,4.6666666666667,56
Thai Chicken Wrap,2880,,12.0000,8.5,102
DBL Jim Beam,3530,,12.0000,7,84
SHOT Yukon Jack,3545,,12.0000,4,48
Vball Fee Alley,3680,,12.0000,196,2352
Plain Chicken Strips,2867,,11.0000,8.2272727272727,90.5
Cubano,2716,,11.0000,8.2727272727273,91
COMBO FRY,2736,,11.0000,11.086363636364,121.95
Coke,3154,,11.0000,1.5,16.5
Camel Lights,3247,,11.0000,10,110
Diet Coke,3158,,10.0000,1.5,15
FISH SANDWICH,2737,,10.0000,7.725,77.25
HOLY MO!,2839,,10.0000,10.875,108.75
3 PART COMBO,2831,,10.0000,12,120
SIDE RANCH,2815,,10.0000,0.25,2.5
BBQ Pulled Pork,2842,,10.0000,7.05,70.5
PINT Everyday Hero,3683,,10.0000,3.45,34.5
PIT LKFT Hazy Rabbit,3359,,10.0000,15,150
RAIL Vodka,3339,,9.0000,3.7222222222222,33.5
VBALL SCHLITZ,3412,,9.0000,0,0
SHOT Jose Cuervo,3475,,9.0000,3,27
Iggy Pop,2860,,9.0000,10.055555555556,90.5
CAN Press Pom/Gin,3131,,9.0000,5,45
Long Island,3204,,9.0000,8,72
CAN N.G. Staghorn,3135,,8.0000,5,40
Diet Coke - Refill,3465,,8.0000,0,0
PINT Angry Orchard,3352,,8.0000,3.9375,31.5
VBALL HI-LIFE,3411,,7.0000,0,0
VBALL SPOT COW,3415,,7.0000,4,28
PINT K4 Fantasy Factory,3351,,7.0000,4.0714285714286,28.5
DBL Hennessey,3449,,7.0000,11,77
DBL Tanqueray,3488,,7.0000,8,56
SHOT Jack Daniels,3527,,7.0000,4,28
CAN Free of Speach,3681,,7.0000,4.5,31.5
DBL Jameson,3538,,7.0000,8,56
CAN Press Lime,3132,,7.0000,5,35
BTL Pabst,3126,,7.0000,3.25,22.75
Cab/Merlot,3329,,7.0000,5,35
Absolut,3286,,7.0000,7.1428571428571,50
Cup SOUP,2872,,7.0000,2.5,17.5
Kung Fu Quesadilla,2870,,7.0000,6,42
Fancy Tots,2883,,7.0000,5,35
Tracks Scramble,3045,,7.0000,8,56
Breakfast CLASSIC,3035,,7.0000,6.5714285714286,46
Chili Cheese Poutine,2801,,7.0000,7,49
Club Sub,2733,,7.0000,7.5357142857143,52.75
House Salad SM,2837,,6.0000,3.5,21
Monday Special,3032,,6.0000,7.5,45
SHOT Rumpleminz,3242,,6.0000,4,24
Mango Mimosa,3205,,6.0000,6,36
BTL Budweiser,3115,,6.0000,4.5,27
BTL Blue Moon,3113,,6.0000,4.5,27
SHOT Fireball,3584,,6.0000,4,24
SHOT Pearl Pom.,3639,,6.0000,4,24
DBL Absolut Citron,3656,,6.0000,8,48
SHOT Fernet,3507,,6.0000,4,24
DBL Jack Daniels,3526,,6.0000,8,48
HH PINT Abita Wrought Iron,3354,,6.0000,4.5,27
PIT LKFT IPA,3358,,5.0000,15,75
HH PINT Guinness,3350,,5.0000,3.8,19
RAIL Gin,3341,,5.0000,3.5,17.5
VBALL STEIN,3416,,5.0000,4,20
Skyy Watermelon BOMB,3374,,5.0000,4,20
DBL Bacardi,3492,,5.0000,6,30
Lemonade - Refill,3472,,5.0000,0,0
SHOT Hennessey,3450,,5.0000,5,25
VBALL MOON MAN,3414,,5.0000,4,20
BTL ODouls,3125,,5.0000,3.25,16.25
BTL LKFT Fixed Gear,3120,,5.0000,5,25
Orange JC,3173,,5.0000,1.5,7.5
Camel Menthol,3248,,5.0000,10,50
Chix Caesar Salad,2871,,5.0000,8,40
BROILED FISH FRY,2813,,5.0000,9.95,49.75
House Salad LG,2697,,5.0000,7.3,36.5
Fish Tacos,2851,,4.0000,6.5,26
Cup Chili,2873,,4.0000,2.5,10
Breakfast BURRITO,3034,,4.0000,7.5,30
SHOT Goldschlager,3230,,4.0000,4,16
Coffee,3153,,4.0000,1.5,6
Cazadores Blanco,3280,,4.0000,5,20
Seagrams 7,3324,,4.0000,4,16
VBALL Beer of the Week,3413,,4.0000,0,0
DBL RAIL Brandy,3448,,4.0000,4.25,17
DBL Cazadores Blanco,3480,,4.0000,7,28
PIT Angry Orchard,3361,,4.0000,15,60
DBL Ketel One,3658,,4.0000,8.5,34
CAN Anit-Hero,3682,,4.0000,4.5,18
Seagrams VO,3579,,4.0000,4,16
DBL South. Comfort,3596,,3.0000,8.3333333333333,25
SHOT Smirnoff,3647,,3.0000,3,9
PIT Abita TurboDog,3363,,3.0000,15,45
PIT Abita Wrought Iron,3364,,3.0000,15,45
DBL Hendricks Gin,3485,,3.0000,9,27
DBL Bombay Sapphire,3486,,3.0000,8.6666666666667,26
SHOT of the WEEK,3254,,3.0000,3,9
Seltzer,3180,,3.0000,1.5,4.5
Texas Cosmo,3211,,3.0000,8,24
Desperado,3044,,3.0000,10,30
Ham n Swiss,3048,,3.0000,7,21
Iced Tea,3167,,3.0000,1.5,4.5
Bowl SOUP,2713,,3.0000,4,12
Cheese Fries,2740,,2.0000,3,6
Bowl CHILI,2696,,2.0000,4,8
SHRIMP FRY,2735,,2.0000,9.95,19.9
Hush Puppies,2809,,2.0000,6.5,13
SIDE HONEY MUSTARD,2751,,2.0000,0.25,0.5
SIDE HORSE MAYO,2753,,2.0000,0.25,0.5
2 EGGS,3036,,2.0000,2,4
Sandwich of the Week,2887,,2.0000,6,12
Shrimp Tacos,2874,,2.0000,6.5,13
SIDE Sweet Chili,2875,,2.0000,0.25,0.5
SIDE Sm Nacho Chez,2852,,2.0000,0.75,1.5
SIDE Mayo,2849,,2.0000,0.25,0.5
Lemonade,3170,,2.0000,1.5,3
7-UP,3147,,2.0000,1.5,3
BTL Water,3149,,2.0000,2,4
El Diablo,3047,,2.0000,7,14
Trinidad Tea,3213,,2.0000,8,16
Tully Peach Tea,3214,,2.0000,8,16
Shirley Temple,3182,,2.0000,1.75,3.5
Black Manhattan,3194,,2.0000,8,16
Red Bull,3175,,2.0000,3.5,7
Root Beer,3178,,2.0000,1.5,3
DBL of the WEEK,3251,,2.0000,6,12
Skyy Raspberry,3302,,2.0000,4,8
DBL Captain Morgan,3496,,2.0000,8,16
DBL Coconut Jack,3498,,2.0000,6,12
VBALL Angry Orchard,3422,,2.0000,4,8
7-Up Refill,3463,,2.0000,0,0
SHOT RAIL Vodka,3456,,2.0000,3,6
VBALL HAZY RABBIT,3418,,2.0000,4,8
Pinot Grigio,3333,,2.0000,5,10
DBL Wild Turkey 101,3615,,2.0000,8,16
DBL Skyy Ginger,3672,,2.0000,7,14
DBL J. Walker Black,3605,,2.0000,11,22
DBL Pearl Cucumber,3640,,2.0000,7,14
SHOT Campari,3549,,2.0000,3,6
DBL Seagrams VO,3578,,1.0000,7,7
Jameson,3539,,1.0000,5,5
SHOT Jim Beam,3531,,1.0000,4,4
DBL Makers Mark,3534,,1.0000,8,8
DBL Tullamore Dew,3536,,1.0000,8,8
DBl Smirnoff,3646,,1.0000,6,6
DBL Dewars,3609,,1.0000,8,8
DBL Bulleit Bourbon,3587,,1.0000,8,8
DBL Seagrams 7,3594,,1.0000,7,7
DBL Skyy Orange,3676,,1.0000,7,7
SHOT Skyy Orange,3677,,1.0000,3,3
SHOT Ketel One,3659,,1.0000,4,4
SHOT Skyy Peach,3665,,1.0000,3,3
DBL Skyy Raspb,3668,,1.0000,7,7
SHOT Skyy Raspb,3669,,1.0000,3,3
RAIL Whiskey,3340,,1.0000,3.5,3.5
RAIL Rum,3343,,1.0000,3.5,3.5
VBALL Summer Shandy,3421,,1.0000,4,4
SHOT RAIL Tequila,3462,,1.0000,3,3
Coke - Refill,3464,,1.0000,0,0
Seltzer - Refill,3469,,1.0000,0,0
Orange JC - Refill,3471,,1.0000,0,0
SHOT Bacardi Limon,3495,,1.0000,3,3
DBL Crown Royal,3528,,1.0000,8,8
DBL Jose Cuervo,3474,,1.0000,6,6
DBL Cazadores Reposado,3478,,1.0000,7,7
Chardonnay,3331,,1.0000,5,5
Bacardi,3255,,1.0000,4,4
Pineapple JC,3174,,1.0000,1.5,1.5
Sangria,3210,,1.0000,6,6
Mimosa,3206,,1.0000,4,4
Brew Crew Margarita,3200,,1.0000,7,7
Irish Coffee,3202,,1.0000,7,7
BTL Bud Light,3114,,1.0000,4,4
BTL LH Milk Stout,3119,,1.0000,6,6
Toast SIDE,2854,,1.0000,1.5,1.5
SIDE Olives,2847,,1.0000,0,0
SIDE Garlic Parm,2877,,1.0000,0.25,0.25
SIDE Sriracha Mayo,2865,,1.0000,0.25,0.25
Breakfast BURGER,3033,,1.0000,8.5,8.5
2 MEAT,3037,,1.0000,2.25,2.25
Side Breakfast POTATO,3038,,1.0000,2,2
Breakfast Sammy,3046,,1.0000,6.5,6.5
SIDE GUACAMOLE,2757,,1.0000,1,1
COLE SLAW,2799,,1.0000,1.5,1.5
Toasted Roll,2812,,1.0000,0.5,0.5
SIDE BLEU CHEZ,2818,,1.0000,0.25,0.25
Perch Sandwich,2832,,1.0000,8,8
SIDE SOUR CREAM,2750,,1.0000,0.25,0.25
