Michael 30,The Tracks Tavern and Grill,09/27/2021 12:47:27
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
CAN Ginger Ale,3150,,1.0000,1.5,1.5
Iced Tea,3167,,1.0000,1.5,1.5
Lemonade,3170,,1.0000,1.5,1.5
Pineapple JC,3174,,1.0000,1.5,1.5
Root Beer,3178,,1.0000,1.5,1.5
Shirley Temple,3182,,1.0000,1.75,1.75
Camel Menthol,3248,,1.0000,10,10
Bacardi,3255,,1.0000,4,4
Tanqueray,3219,,1.0000,0,0
SHOT Jagermeister,3234,,1.0000,0,0
Moscow Mule,3207,,1.0000,7,7
Hennessey,3190,,1.0000,6,6
Black Manhattan,3194,,1.0000,8,8
Hendricks Gin,3427,,1.0000,5.5,5.5
Tues Grilled Cheese,3399,,1.0000,5,5
PIT Moon Man,3357,,1.0000,15,15
PIT LKFT IPA,3358,,1.0000,15,15
PIT LKFT Hazy Rabbit,3359,,1.0000,15,15
RAIL Gin,3341,,1.0000,3.5,3.5
White Zin,3335,,1.0000,5,5
Jim Beam,3318,,1.0000,6,6
BTL ODouls,3125,,1.0000,3.25,3.25
CAN Press GF/CAR,3133,,1.0000,5,5
CAN N.G. Staghorn,3135,,1.0000,5,5
Desperado,3044,,1.0000,10.5,10.5
Chix Caesar Salad,2871,,1.0000,0,0
SIDE Sm Nacho Chez,2852,,1.0000,0.75,0.75
Toast SIDE,2854,,1.0000,1.5,1.5
PC Pollack,2800,,1.0000,2.25,2.25
Club Sub,2733,,1.0000,7,7
