Michael 30,The Tracks Tavern and Grill,09/27/2021 12:31:24
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Seltzer,3180,,2.0000,1.5,3
Trinidad Tea,3213,,2.0000,8,16
Bombay Sapphire,3216,,2.0000,8,16
Sangria,3210,,2.0000,6,12
Long Island,3204,,2.0000,8,16
Bag Snacks,3246,,2.0000,0.75,1.5
Amaretto,3220,,2.0000,3.5,7
SIDE RANCH,2815,,2.0000,0.25,0.5
House Salad LG,2697,,2.0000,7.75,15.5
Nacho Special,2717,,2.0000,5,10
Chili Cheese Poutine,2801,,2.0000,7,14
Fancy Tots,2883,,2.0000,5,10
BTL LKFT Fixed Gear,3120,,2.0000,5,10
Desperado,3044,,2.0000,10,20
2 MEAT,3037,,1.0000,2.25,2.25
Breakfast BURGER,3033,,1.0000,8,8
El Diablo,3047,,1.0000,7,7
SIDE Sriracha Mayo,2865,,1.0000,0.25,0.25
Chili Chez Fries,2709,,1.0000,2.5,2.5
SHRIMP FRY,2735,,1.0000,9.95,9.95
Pimms,3240,,1.0000,6,6
DBL of the WEEK,3251,,1.0000,6,6
Mimosa,3206,,1.0000,4,4
Iced Tea - Refill,3168,,1.0000,0,0
Korbel,3191,,1.0000,6,6
Black Manhattan,3194,,1.0000,8,8
Lemonade - Refill,3171,,1.0000,0,0
Orange JC,3173,,1.0000,1.5,1.5
Pineapple JC,3174,,1.0000,1.5,1.5
Cranberry JC,3156,,1.0000,1.5,1.5
BTL Water,3149,,1.0000,2,2
VBALL LKFT IPA,3417,,1.0000,4,4
VBALL HAZY RABBIT,3418,,1.0000,4,4
PIT K4 Fantasy Factory,3360,,1.0000,15,15
South. Comfort,3326,,1.0000,8,8
Cab/Merlot,3329,,1.0000,5,5
Chardonnay,3331,,1.0000,5,5
Skyy Peach,3300,,1.0000,6,6
Ketel One,3292,,1.0000,8,8
SHOT Goldschalger,3272,,1.0000,4,4
Coconut Jack,3259,,1.0000,3,3
Stoli,3304,,1.0000,5,5
Stoli Raz,3306,,1.0000,8,8
