Michael 30,The Tracks Tavern and Grill,09/27/2021 12:27:25
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Cubano,2716,,12.0000,8.0833333333333,97
PIT Miller Lite,3143,,12.0000,11,132
Titos,3307,,12.0000,7.6666666666667,92
Meyers Dark,3261,,12.0000,6,72
HH PINT Guinness,3350,,12.0000,3.9583333333333,47.5
RAIL Tequila,3344,,12.0000,4.25,51
RAIL Rum,3343,,11.0000,4.2727272727273,47
PINT Angry Orchard,3352,,11.0000,3.8181818181818,42
RWPC Pint,3408,,11.0000,2,22
Mango Mimosa,3205,,11.0000,6,66
Bacardi,3255,,10.0000,4.3,43
Cup SOUP,2872,,10.0000,2.5,25
Skyy Apricot BOMB,3368,,10.0000,4,40
Absolut Citron,3287,,10.0000,7,70
Skyy Watermelon BOMB,3374,,9.0000,4,36
Plain Chicken Strips,2867,,9.0000,7.6666666666667,69
WAR Burger,3028,,9.0000,8.8611111111111,79.75
PC Pollack,2800,,9.0000,2.25,20.25
Thai Chicken Wrap,2880,,8.0000,8.25,66
Spicy Popcorn Shrimp,2864,,8.0000,6.0625,48.5
SHOT Goldschlager,3230,,8.0000,4,32
CAN Press Lime,3132,,8.0000,5,40
Skyy Orange,3299,,8.0000,5.75,46
RAIL Brandy,3342,,8.0000,4.75,38
BTL Bud Light,3388,,7.0000,4.2857142857143,30
Skyy Ginger BOMB,3371,,7.0000,4,28
7-UP,3147,,7.0000,1.5,10.5
SHOT Rumpleminz,3242,,7.0000,4,28
Iggy Pop,2860,,7.0000,9,63
French Fries,2731,,7.0000,2,14
Club Sub,2733,,6.0000,6.8966666666667,41.38
SHRIMP FRY,2735,,6.0000,10.45,62.7
Chili Cheese Poutine,2801,,6.0000,7.0833333333333,42.5
House Salad SM,2837,,6.0000,3.5,21
SIDE RANCH,2815,,6.0000,0.25,1.5
Cup Chili,2873,,6.0000,2.5,15
Irish Coffee,3202,,6.0000,7,42
PIT WATER,3400,,6.0000,0,0
PINT Beer of the Week,3356,,6.0000,3,18
Ketel One,3292,,6.0000,8.3333333333333,50
Skyy,3296,,5.0000,8,40
Jim Beam,3318,,5.0000,7,35
Smirnoff Red,3303,,5.0000,5.4,27
Seagrams 7,3324,,5.0000,4.8,24
Long Island,3204,,5.0000,8,40
Sangria,3210,,5.0000,6,30
Coke,3154,,5.0000,1.5,7.5
Korbel,3191,,5.0000,5.4,27
PIT Miller High Life,3142,,5.0000,11,55
BTL Miller Lite,3123,,5.0000,3.25,16.25
Fancy Fries,2878,,5.0000,5,25
BTL Corona,3117,,5.0000,4.5,22.5
BROILED FISH FRY,2813,,5.0000,9.95,49.75
Chix Caeser Wrap,2838,,4.0000,8,32
HOLY MO!,2839,,4.0000,10.25,41
BBQ Pulled Pork,2842,,4.0000,7.375,29.5
Hush Puppies,2809,,4.0000,6.5,26
FISH SANDWICH,2737,,4.0000,7.8125,31.25
BTL Bud Light,3114,,4.0000,4.125,16.5
Cheese Curd Burger,2879,,4.0000,10.125,40.5
Monday Special,3032,,4.0000,6.5,26
Breakfast BURGER,3033,,4.0000,8,32
Breakfast BURRITO,3034,,4.0000,7.5,30
Breakfast CLASSIC,3035,,4.0000,6.5,26
Fish Tacos,2851,,4.0000,6.5,26
BTL MGD,3121,,4.0000,3.25,13
CAN Press Blk/Hyb,3130,,4.0000,5,20
7-UP - Refill,3148,,4.0000,0,0
Camel Lights,3247,,4.0000,9,36
DBL of the WEEK,3251,,4.0000,6,24
Kahlua,3235,,4.0000,4,16
Cab/Merlot,3329,,4.0000,5,20
Chardonnay,3331,,3.0000,5,15
Jack Daniels,3315,,3.0000,8,24
Cuervo Gold,3282,,3.0000,6,18
PIT Moon Man,3357,,3.0000,15,45
Tues Grilled Cheese,3399,,3.0000,6.1666666666667,18.5
Peppermint Schnapps,3239,,3.0000,6,18
SHOT Jagermeister,3234,,3.0000,4,12
Coke - Refill,3155,,3.0000,0,0
Coffee,3153,,3.0000,1.5,4.5
Bombay Sapphire,3216,,3.0000,5.3333333333333,16
CAN Schlitz 16oz,3134,,3.0000,4,12
Iced Tea,3167,,3.0000,1.5,4.5
SIDE Sm Nacho Chez,2852,,3.0000,0.75,2.25
Jive Turkey,2859,,3.0000,8,24
Shrimp Tacos,2874,,3.0000,6.5,19.5
Kung Fu Quesadilla,2870,,3.0000,6,18
Fancy Tots,2883,,3.0000,5,15
BTL Budweiser,3115,,3.0000,4,12
CAN Coors Light,3116,,3.0000,4,12
Desperado,3044,,3.0000,10,30
Tracks Scramble,3045,,3.0000,8,24
Breakfast Sammy,3046,,3.0000,6.5,19.5
SIDE Tartar Sauce,2834,,3.0000,0.25,0.75
SIDE LG NACHO CHEESE,2816,,3.0000,1.25,3.75
CAN Press Pom/Gin,3131,,2.0000,5,10
CAN Press GF/CAR,3133,,2.0000,5,10
BTL Blue Moon,3113,,2.0000,4.5,9
BTL LH Milk Stout,3119,,2.0000,6,12
BTL ODouls,3125,,2.0000,3.25,6.5
BTL Pabst,3126,,2.0000,3.25,6.5
Brew Crew Margarita,3200,,2.0000,7,14
Frangelico,3229,,2.0000,4,8
Amaretto,3220,,2.0000,6,12
Campari,3223,,2.0000,4,8
OUTSIDE,3253,,2.0000,0,0
Sambuca,3243,,2.0000,4,8
PIT LKFT IPA,3358,,2.0000,15,30
Dewers White,3263,,2.0000,8,16
Johnnie Walker Black,3265,,2.0000,9,18
Mind Eraser,3267,,2.0000,6,12
Pearl Pomegranate,3294,,2.0000,4,8
Skyy Peach,3300,,2.0000,8,16
Bulleit Bourbon,3308,,2.0000,6,12
Crown Royal,3312,,2.0000,8,16
Makers Mark,3322,,2.0000,6.5,13
Pinot Grigio,3333,,2.0000,5,10
White Zin,3335,,1.0000,5,5
Fireball,3313,,1.0000,4,4
Jack Daniels Honey,3316,,1.0000,8,8
Bulleit Rye,3309,,1.0000,4,4
Kraken,3260,,1.0000,5,5
PIT K4 Fantasy Factory,3360,,1.0000,15,15
South. Comfort,3326,,1.0000,8,8
Bag Snacks,3246,,1.0000,0.75,0.75
Cocktail of the Week,3250,,1.0000,4,4
Black Manhattan,3194,,1.0000,8,8
Diet Coke,3158,,1.0000,1.5,1.5
Tanqueray,3219,,1.0000,8,8
Texas Cosmo,3211,,1.0000,8,8
Mimosa,3206,,1.0000,4,4
CAN Crispin 16oz,3128,,1.0000,6,6
BTL LKFT Fixed Gear,3120,,1.0000,4.5,4.5
Iced Tea - Refill,3168,,1.0000,0,0
Lemonade,3170,,1.0000,1.5,1.5
Lemonade - Refill,3171,,1.0000,0,0
Orange JC,3173,,1.0000,1.5,1.5
Root Beer,3178,,1.0000,1.5,1.5
Root Beer - Refill,3179,,1.0000,0,0
CAN Mountain Dew,3152,,1.0000,1.5,1.5
PIT Spotted Cow,3145,,1.0000,15,15
SIDE HOT SAUCE,2817,,1.0000,0.25,0.25
SIDE BLEU CHEZ,2818,,1.0000,0.25,0.25
SIDE BBQ,2821,,1.0000,0.25,0.25
Bowl CHILI,2696,,1.0000,4,4
SIDE Mayo,2849,,1.0000,0.25,0.25
SIDE SOUR CREAM,2750,,1.0000,0.25,0.25
SIDE HORSE MAYO,2753,,1.0000,0.25,0.25
El Diablo,3047,,1.0000,7,7
Ham n Swiss,3048,,1.0000,7,7
SIDE English Muffin,3049,,1.0000,1.75,1.75
BTL Eastside Dark,3118,,1.0000,5,5
2 EGGS,3036,,1.0000,2,2
Chix Caesar Salad,2871,,1.0000,8,8
PC Perch,2869,,1.0000,1,1
SIDE Garlic Parm,2877,,1.0000,0.25,0.25
SIDE Sriracha Mayo,2865,,1.0000,0.25,0.25
