Michael 30,The Tracks Tavern and Grill,09/27/2021 12:46:51
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Seagrams 7,3324,,1.0000,4,4
Cab/Merlot,3329,,1.0000,5,5
PIT Moon Man,3357,,1.0000,15,15
PIT LKFT Hazy Rabbit,3359,,1.0000,15,15
Iced Tea,3167,,1.0000,1.5,1.5
Red Bull,3175,,1.0000,3.5,3.5
CAN Ginger Beer,3151,,1.0000,1.55,1.55
PIT Miller High Life,3142,,1.0000,11,11
Tanqueray,3219,,1.0000,5,5
Black Manhattan,3194,,1.0000,8,8
Brew Crew Margarita,3200,,1.0000,7,7
Long Island,3204,,1.0000,8,8
Mimosa,3206,,1.0000,4,4
Moscow Mule,3207,,1.0000,7,7
Camel Menthol,3248,,1.0000,10,10
DBL Skyy Raspb,3668,,1.0000,7,7
SHOT D.E. Cranberry,3653,,1.0000,3,3
DBL Baileys Irish,3540,,1.0000,8,8
SHOT Baileys Irish,3541,,1.0000,4,4
 SHOT Crown Royal,3529,,1.0000,0,0
DBL J. Walker Red,3607,,1.0000,11,11
DBL Dewars,3609,,1.0000,8,8
DBL Skyy Peach,3664,,1.0000,7,7
DBL Cazadores Reposado,3478,,1.0000,7,7
Cran JC - Refill,3467,,1.0000,0,0
Orange JC - Refill,3471,,1.0000,0,0
Lemonade - Refill,3472,,1.0000,0,0
Tullamore Dew,3537,,1.0000,5,5
DBL Jagermeister,3513,,1.0000,8,8
