Michael 30,The Tracks Tavern and Grill,09/27/2021 12:36:53
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL Skyy,3662,,12.0000,4.625,55.5
SHOT Skyy Raspb,3669,,11.0000,3,33
VBALL HI-LIFE,3411,,11.0000,0,0
VBALL SCHLITZ,3412,,11.0000,0,0
HOLY MO!,2839,,11.0000,9.4545454545455,104
BTL Blue Moon,3113,,10.0000,4.5,45
Spicy Popcorn Shrimp,2864,,10.0000,5.45,54.5
SHOT Dr McGullicuddys,3226,,10.0000,2.1,21
HH PINT Abita Wrought Iron,3354,,10.0000,4.5,45
SHOT Cazadores Reposado,3479,,10.0000,4,40
DBL Bacardi,3492,,10.0000,6,60
Coke - Refill,3464,,10.0000,0,0
VBALL LITE,3410,,9.0000,0,0
DBL Captain Morgan,3496,,9.0000,8,72
SHOT Titos,3655,,9.0000,4,36
BTL Pabst,3126,,9.0000,2.8888888888889,26
Chili Cheese Poutine,2801,,9.0000,7,63
Cubano,2716,,9.0000,8.1111111111111,73
BBQ Pulled Pork,2842,,8.0000,7.875,63
Camel Lights,3247,,8.0000,10,80
SHOT Glenlivet 12yr,3604,,8.0000,5,40
PINT Everyday Hero,3683,,8.0000,3.75,30
DBL Crown Royal,3528,,8.0000,8,64
SHOT Jose Cuervo,3475,,8.0000,3,24
DBL Jack Daniels,3526,,7.0000,8,56
DBL Tanqueray,3488,,7.0000,8,56
PINT K4 Fantasy Factory,3351,,7.0000,3.4285714285714,24
B n S Special,3409,,7.0000,5,35
Mush Swiss Burger,2715,,7.0000,8.2142857142857,57.5
Bowl CHILI,2696,,7.0000,3.5,24.5
Iggy Pop,2860,,7.0000,9.7142857142857,68
Fancy Fries,2878,,7.0000,4.7185714285714,33.03
BTL Bud Light,3114,,7.0000,4.5,31.5
BTL Budweiser,3115,,6.0000,4.5,27
Club Sub,2733,,6.0000,6.0833333333333,36.5
House Salad SM,2837,,6.0000,3.5,21
Hush Puppies,2809,,6.0000,6.5,39
SHOT of the WEEK,3254,,6.0000,3,18
Trinidad Tea,3213,,6.0000,8,48
RAIL Gin,3341,,6.0000,3.5,21
Coffee,3153,,6.0000,1.5,9
Coke,3154,,6.0000,1.5,9
VBALL STEIN,3416,,6.0000,4,24
PIT LKFT IPA,3358,,6.0000,15,90
DBL Kraken,3500,,6.0000,8,48
SHOT Fernet,3507,,6.0000,3.3333333333333,20
SHOT Jack Daniels,3527,,6.0000,2.6666666666667,16
DBL Cazadores Blanco,3480,,5.0000,7.4,37
Lemonade - Refill,3472,,5.0000,0,0
PINT Angry Orchard,3352,,5.0000,4.2,21
DBL Seagrams VO,3578,,5.0000,7,35
DBL Jose Cuervo,3474,,5.0000,6,30
Titos,3307,,5.0000,5,25
BROILED FISH FRY,2813,,5.0000,10.05,50.25
Bowl SOUP,2713,,5.0000,4,20
BTL Modelo Especial,3124,,5.0000,4.5,22.5
Cheese Curd Burger,2879,,5.0000,10.2,51
Cup SOUP,2872,,5.0000,2.6,13
Cup Chili,2873,,5.0000,2.5,12.5
Jive Turkey,2859,,5.0000,8,40
Fish Tacos,2851,,4.0000,6.625,26.5
Chix Caesar Salad,2871,,4.0000,8,32
Thai Chicken Wrap,2880,,4.0000,8,32
Fancy Tots,2883,,4.0000,5,20
BTL ODouls,3125,,4.0000,3.25,13
Ham n Swiss,3048,,4.0000,7.5,30
BTL MGD,3121,,4.0000,3.25,13
Breakfast CLASSIC,3035,,4.0000,6.5,26
FISH SANDWICH,2737,,4.0000,7.6875,30.75
House Salad LG,2697,,4.0000,7.375,29.5
SIDE RANCH,2815,,4.0000,0.25,1
Bag Snacks,3246,,4.0000,0.75,3
Camel Menthol,3248,,4.0000,10,40
Diet Coke,3158,,4.0000,1.5,6
Long Island,3204,,4.0000,8,32
Korbel,3191,,4.0000,5,20
7-UP,3147,,4.0000,1.5,6
DBL Absolut Citron,3656,,4.0000,8,32
SHOT Fireball,3584,,4.0000,4,16
SHOT Bulleit Bourbon,3588,,4.0000,4,16
VBALL MOON MAN,3414,,4.0000,4,16
SHOT Patron XO,3477,,4.0000,4,16
7-Up Refill,3463,,3.0000,0,0
Amaretto,3517,,3.0000,4,12
DBL Hennessey,3449,,3.0000,7.3333333333333,22
PIT Abita Wrought Iron,3364,,3.0000,15,45
Skyy Watermelon BOMB,3374,,3.0000,0,0
DBL Jameson,3538,,3.0000,8,24
SHOT Absolut Citron,3657,,3.0000,4,12
DBL Ketel One,3658,,3.0000,8,24
DBL South. Comfort,3596,,3.0000,8.6666666666667,26
DBL Skyy Raspb,3668,,3.0000,7.6666666666667,23
CAN Ginger Ale,3150,,3.0000,1.5,4.5
BTL Spaten Lager,3127,,3.0000,5,15
Moscow Mule,3207,,3.0000,7,21
Iced Tea,3167,,3.0000,1.5,4.5
Root Beer,3178,,3.0000,1.5,4.5
Shirley Temple,3182,,3.0000,1.75,5.25
Chardonnay,3331,,3.0000,5,15
SIDE Tartar Sauce,2834,,3.0000,0.25,0.75
SIDE Garlic Parm,2877,,3.0000,0.17666666666667,0.53
SIDE Sm Nacho Chez,2852,,3.0000,0.75,2.25
Shrimp Tacos,2874,,2.0000,6.75,13.5
Breakfast BURGER,3033,,2.0000,9,18
Tracks Scramble,3045,,2.0000,8,16
Breakfast Sammy,3046,,2.0000,6.5,13
BTL LH Milk Stout,3119,,2.0000,6,12
SIDE LG NACHO CHEESE,2816,,2.0000,1.5,3
Cab/Merlot,3329,,2.0000,5,10
HH PINT Guinness,3350,,2.0000,3,6
Bulleit Bourbon,3308,,2.0000,5,10
Bulleit Rye,3309,,2.0000,5,10
Jim Beam,3318,,2.0000,5.5,11
Kraken,3260,,2.0000,5,10
Red Bull,3175,,2.0000,3.5,7
Sangria,3210,,2.0000,6,12
CAN Crispin 16oz,3128,,2.0000,6,12
CAN N.G. Staghorn,3135,,2.0000,5,10
CAN Mountain Dew,3152,,2.0000,1.5,3
SHOT Skyy Apricot,3667,,2.0000,3,6
DBL Glenlivet 12yr,3603,,2.0000,11,22
DBL D.E. Cranberry,3652,,2.0000,7,14
SHOT Ketel One,3659,,2.0000,4,8
SHOT Baileys Irish,3541,,2.0000,4,8
SHOT Bulleit Rye,3590,,2.0000,4,8
DBL Seagrams 7,3594,,2.0000,7,14
SHOT Sambuca,3555,,2.0000,4,8
DBL Amaretto,3560,,2.0000,7,14
SHOT Amaretto,3561,,2.0000,0,0
PIT Everyday Hero,3684,,2.0000,14,28
DBL Skyy Orange,3676,,2.0000,7,14
SHOT Skyy Orange,3677,,2.0000,3,6
PIT Angry Orchard,3361,,2.0000,15,30
PIT Abita TurboDog,3363,,2.0000,15,30
DBL Korbel,3452,,2.0000,6,12
VBALL SPOT COW,3415,,2.0000,4,8
SHOT Tanqueray,3489,,2.0000,5,10
 SHOT Crown Royal,3529,,2.0000,4,8
SHOT Jim Beam,3531,,2.0000,4,8
Diet Coke - Refill,3465,,2.0000,0,0
Root Beer - Refill,3468,,2.0000,0,0
SHOT RAIL Whiskey,3460,,2.0000,3,6
Iced Tea - Refill,3473,,2.0000,0,0
DBL Hendricks Gin,3485,,2.0000,9,18
DBL Bombay Sapphire,3486,,2.0000,8,16
SHOT Bombay Sapphire,3487,,1.0000,4,4
DBL Cazadores Reposado,3478,,1.0000,7,7
DBL Jack D Honey,3532,,1.0000,8,8
SHOT Jack Ds Honey,3533,,1.0000,4,4
DBL Coconut Jack,3498,,1.0000,6,6
VBALL Angry Orchard,3422,,1.0000,4,4
SHOT RAIL GIN,3454,,1.0000,3,3
SHOT RAIL Vodka,3456,,1.0000,3,3
SHOT Wild Turkey 101,3616,,1.0000,0,0
DBL Rehorst Vodka,3642,,1.0000,8,8
DBL Stoli Razz,3644,,1.0000,8,8
SHOT Kahlua,3543,,1.0000,4,4
SHOT Gran Marnier,3547,,1.0000,5,5
Mount Royal Light,3586,,1.0000,0,0
DBL Bulleit Bourbon,3587,,1.0000,9,9
DBL Skyy Peach,3664,,1.0000,7,7
SHOT Skyy Peach,3665,,1.0000,3,3
DBL Skyy Ginger,3672,,1.0000,7,7
SHOT Skyy Ginger,3673,,1.0000,3,3
Texas Cosmo,3211,,1.0000,8,8
Blind Russian,3196,,1.0000,6,6
Bloody Maria,3198,,1.0000,7,7
Red Bull SF,3176,,1.0000,3.5,3.5
Lemonade,3170,,1.0000,1.5,1.5
Skyy,3296,,1.0000,4,4
Skyy Peach,3300,,1.0000,4,4
Bacardi,3255,,1.0000,4,4
Tully Peach Tea,3214,,1.0000,8,8
White Russian,3215,,1.0000,5,5
Bombay Sapphire,3216,,1.0000,5,5
Seagrams 7,3324,,1.0000,4,4
South. Comfort,3326,,1.0000,5,5
Jack Daniels,3315,,1.0000,5,5
Pinot Grigio,3333,,1.0000,5,5
SIDE BBQ,2821,,1.0000,0.25,0.25
Perch Sandwich,2832,,1.0000,8.25,8.25
SIDE Jalapeno,2846,,1.0000,0.5,0.5
SIDE Olives,2847,,1.0000,12,12
SIDE Bacon,2848,,1.0000,1,1
SIDE Mayo,2849,,1.0000,0.25,0.25
SIDE SOUR CREAM,2750,,1.0000,0.25,0.25
SIDE HONEY MUSTARD,2751,,1.0000,0.25,0.25
SIDE HORSE MAYO,2753,,1.0000,0.75,0.75
Side Breakfast POTATO,3038,,1.0000,2,2
Desperado,3044,,1.0000,10,10
Breakfast BURRITO,3034,,1.0000,7.5,7.5
SIDE Sriracha Mayo,2865,,1.0000,0.25,0.25
