Michael 30,The Tracks Tavern and Grill,09/27/2021 12:45:02
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
All American Burger,2840,,14.0000,6.9821428571429,97.75
CHEESE burger,2841,,14.0000,7.25,101.5
PINT Abita TurboDog,3353,,13.0000,3.3461538461538,43.5
Skyy Ginger BOMB,3371,,13.0000,0,0
SHOT Hennessey,3450,,12.0000,4.5833333333333,55
SHOT Campari,3549,,12.0000,2.25,27
HH PINT Guinness,3350,,12.0000,3.5,42
PINT Miller Lite,3138,,12.0000,3,36
SHOT Dr McGullicuddys,3226,,12.0000,2.5,30
Mush Swiss Burger,2715,,12.0000,8.625,103.5
WAR Burger,3028,,12.0000,8.1666666666667,98
Fancy Fries,2878,,11.0000,5,55
COMBO FRY,2736,,11.0000,10.995454545455,120.95
SHOT Goldschlager,3230,,11.0000,2.1818181818182,24
DBL RAIL Brandy,3448,,11.0000,5.0454545454545,55.5
DBL Hennessey,3449,,10.0000,9.9,99
RAIL Whiskey,3340,,10.0000,3.5,35
House Salad SM,2837,,10.0000,3.5,35
Spicy Popcorn Shrimp,2864,,10.0000,6,60
CAN Press Blk/Hyb,3130,,10.0000,3,30
Iggy Pop,2860,,9.0000,8.8888888888889,80
Cheese Curd Burger,2879,,9.0000,10,90
French Fries,2731,,9.0000,2.0555555555556,18.5
PINT K4 Fantasy Factory,3351,,9.0000,4,36
PIT WATER,3400,,9.0000,0,0
DBL Captain Morgan,3496,,8.0000,8,64
SHOT Fernet,3507,,8.0000,3.5,28
DBL Makers Mark,3534,,8.0000,8,64
DBL Ketel One,3658,,8.0000,8,64
House Red,3699,,8.0000,2.5,20
PINT Angry Orchard,3352,,8.0000,3.5625,28.5
PIT Miller High Life,3142,,8.0000,11,88
Chix Caesar Salad,2871,,8.0000,6,48
Cup SOUP,2872,,8.0000,2.5,20
Soft Pretzel Bites,2835,,8.0000,5.0625,40.5
BTL Corona,3117,,8.0000,4.5,36
BTL LKFT Fixed Gear,3120,,7.0000,5,35
Bowl CHILI,2696,,7.0000,4,28
Irish Coffee,3202,,7.0000,7,49
SHOT of the WEEK,3254,,7.0000,3,21
Camel Menthol,3248,,6.0000,0,0
Bulleit Bourbon,3308,,6.0000,5.6666666666667,34
Diet Coke,3158,,6.0000,1.5,9
CAN Coors Light,3116,,6.0000,3.3333333333333,20
Chix Caeser Wrap,2838,,6.0000,8.0833333333333,48.5
Chili Cheese Poutine,2801,,6.0000,7.1666666666667,43
BTL MGD,3121,,6.0000,3.25,19.5
Monday Special,3032,,6.0000,7,42
Kung Fu Quesadilla,2870,,6.0000,6,36
SHOT Jack Ds Honey,3533,,6.0000,2.6666666666667,16
SHOT Fireball,3584,,6.0000,2.6666666666667,16
DBL Coconut Jack,3498,,6.0000,6,36
DBL Jack Daniels,3526,,5.0000,8,40
SHOT Patron XO,3477,,5.0000,3.2,16
DBL Seagrams VO,3578,,5.0000,7,35
DBL Skyy,3662,,5.0000,4,20
Jive Turkey,2859,,5.0000,8.95,44.75
Thai Chicken Wrap,2880,,5.0000,8,40
Hush Puppies,2809,,5.0000,6.5,32.5
HOLY MO!,2839,,5.0000,10.3,51.5
BBQ Pulled Pork,2842,,5.0000,7.4,37
PIT Spotted Cow,3145,,5.0000,15,75
PIT Stein,3146,,5.0000,15,75
Seltzer,3180,,5.0000,1.5,7.5
SHOT Rumpleminz,3242,,5.0000,4,20
Camel Lights,3247,,5.0000,8,40
Skyy Cherry BOMB,3370,,5.0000,1.6,8
Tues Grilled Cheese,3399,,4.0000,3.75,15
PIT Beer of the Week,3362,,4.0000,11,44
Crown Royal,3312,,4.0000,5,20
Moscow Mule,3207,,4.0000,7,28
CAN N.G. Staghorn,3135,,4.0000,5,20
SIDE RANCH,2815,,4.0000,0.25,1
SIDE BLEU CHEZ,2818,,4.0000,0.25,1
Club Sub,2733,,4.0000,7,28
SIDE HORSE MAYO,2753,,4.0000,0.25,1
PC Pollack,2800,,4.0000,2.25,9
Cup Chili,2873,,4.0000,2.5,10
Plain Chicken Strips,2867,,4.0000,6,24
BTL Eastside Dark,3118,,4.0000,5,20
BTL Blue Moon,3113,,4.0000,4.5,18
BTL Pabst,3126,,4.0000,3.25,13
DBL Skyy Raspb,3668,,4.0000,1.75,7
DBL Absolut Citron,3656,,4.0000,8,32
SHOT Jose Cuervo,3475,,4.0000,3,12
DBL Bulleit Bourbon,3587,,4.0000,9,36
SHOT Pearl Cucumber,3641,,4.0000,4,16
DBL Titos,3654,,4.0000,8,32
DBL Cazadores Reposado,3478,,4.0000,7,28
DBL Tanqueray,3488,,4.0000,8,32
SHOT Bulleit Rye,3590,,3.0000,4,12
DBL Seagrams 7,3594,,3.0000,7,21
DBL Tullamore Dew,3536,,3.0000,8,24
SHOT Kahlua,3543,,3.0000,4,12
SIDE Garlic Parm,2877,,3.0000,0.25,0.75
Cubano,2716,,3.0000,8.1666666666667,24.5
SIDE Tartar Sauce,2834,,3.0000,0.25,0.75
CAN Schlitz 16oz,3134,,3.0000,4,12
CAN Crispin 16oz,3128,,3.0000,6,18
7-UP,3147,,3.0000,1.5,4.5
Mango Mimosa,3205,,3.0000,6,18
SHOT Jagermeister,3234,,3.0000,4,12
Texas Cosmo,3211,,2.0000,8,16
Trinidad Tea,3213,,2.0000,8,16
Red Bull,3175,,2.0000,3.5,7
Cucumber Pimms Cup,3201,,2.0000,7,14
Black Manhattan,3194,,2.0000,8,16
Coffee,3153,,2.0000,1.5,3
Coke,3154,,2.0000,1.5,3
Cranberry JC,3156,,2.0000,1.5,3
PIT LKFT IPA,3358,,2.0000,15,30
Skyy Apricot BOMB,3368,,2.0000,4,8
Cocktail of the Week,3250,,2.0000,4,8
DBL of the WEEK,3251,,2.0000,6,12
SHOT Jager Bomb,3274,,2.0000,5,10
Absolut,3286,,2.0000,8,16
Bulleit Rye,3309,,2.0000,6,12
Jim Beam,3318,,2.0000,5.5,11
SIDE LG NACHO CHEESE,2816,,2.0000,1.5,3
BROILED FISH FRY,2813,,2.0000,10.2,20.4
Fish Tacos,2851,,2.0000,6.5,13
House Salad LG,2697,,2.0000,7,14
SHRIMP FRY,2735,,2.0000,11.45,22.9
BTL Spaten Lager,3127,,2.0000,5,10
Shrimp Tacos,2874,,2.0000,6.5,13
Fancy Tots,2883,,2.0000,5,10
SHOT Titos,3655,,2.0000,4,8
DBL Skyy Apricot,3666,,2.0000,7,14
PINT LKFT Oktoberfest,3697,,2.0000,3.75,7.5
DBL Bacardi,3492,,2.0000,6,12
DBL Hendricks Gin,3485,,2.0000,9,18
Iced Tea - Refill,3473,,2.0000,0,0
DBL Crown Royal,3528,,2.0000,8,16
SHOT Korbel,3451,,2.0000,3,6
SHOT RAIL Whiskey,3460,,2.0000,0,0
DBL RAIL Tequila,3461,,1.0000,4,4
7-Up Refill,3463,,1.0000,0,0
Coke - Refill,3464,,1.0000,0,0
Diet Coke - Refill,3465,,1.0000,0,0
Orange JC - Refill,3471,,1.0000,0,0
Lemonade - Refill,3472,,1.0000,0,0
SHOT RAIL Vodka,3456,,1.0000,3,3
DBL Jim Beam,3530,,1.0000,7,7
DBL Meyers Dark,3504,,1.0000,6,6
SHOT Meyers Dark,3505,,1.0000,3,3
House White,3698,,1.0000,4,4
DBL Skyy Orange,3676,,1.0000,7,7
SHOT Skyy Raspb,3669,,1.0000,3,3
DBL Skyy Cherry,3670,,1.0000,7,7
DBL Bulleit Rye,3589,,1.0000,8,8
J. Walker Red,3602,,1.0000,6,6
SHOT Glenlivet 12yr,3604,,1.0000,5,5
SHOT Sambuca,3555,,1.0000,4,4
DBL Pimms,3556,,1.0000,7,7
SHOT Baileys Irish,3541,,1.0000,4,4
CAN Press Pom/Gin,3131,,1.0000,5,5
CAN Press Lime,3132,,1.0000,5,5
Breakfast BURGER,3033,,1.0000,9.25,9.25
Breakfast BURRITO,3034,,1.0000,7.5,7.5
Desperado,3044,,1.0000,10,10
Tracks Scramble,3045,,1.0000,8,8
FISH SANDWICH,2737,,1.0000,0,0
SIDE HONEY MUSTARD,2751,,1.0000,0.25,0.25
Chili Chez Fries,2709,,1.0000,5.5,5.5
SIDE Sm Nacho Chez,2852,,1.0000,0.75,0.75
RAIL Rum,3343,,1.0000,3.5,3.5
Pinot Grigio,3333,,1.0000,5,5
Captain Morgan,3258,,1.0000,5,5
Skyy Peach BOMB,3367,,1.0000,4,4
Iced Tea,3167,,1.0000,1.5,1.5
Lemonade,3170,,1.0000,1.5,1.5
Baileys Irish,3221,,1.0000,5.25,5.25
Mimosa,3206,,1.0000,4,4
