Michael 30,The Tracks Tavern and Grill,09/27/2021 12:52:57
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
CAN Press GF/CAR,3133,,2.0000,5,10
Lemonade,3170,,2.0000,1.5,3
Cup SOUP,2872,,2.0000,2.5,5
BTL Bud Light,3114,,2.0000,4.5,9
BTL Modelo Especial,3124,,2.0000,4.5,9
PINT Miller High Life,3137,,2.0000,3,6
Bowl CHILI,2696,,2.0000,4,8
House Salad LG,2697,,2.0000,7,14
Bowl SOUP,2713,,2.0000,4,8
SHRIMP FRY,2735,,2.0000,9.99,19.98
3 PART COMBO,2831,,1.0000,15.99,15.99
SIDE Tartar Sauce,2834,,1.0000,0.25,0.25
FISH SANDWICH,2737,,1.0000,0,0
CAN Press Pom/Gin,3131,,1.0000,5,5
CAN Press Lime,3132,,1.0000,5,5
BTL ODouls,3125,,1.0000,3.25,3.25
BTL Spaten Lager,3127,,1.0000,5,5
BTL Corona,3117,,1.0000,4.5,4.5
BTL LH Milk Stout,3119,,1.0000,6,6
Orange JC,3173,,1.0000,1.5,1.5
Red Bull SF,3176,,1.0000,3.5,3.5
Soda/Juice,3183,,1.0000,1.5,1.5
7-UP,3147,,1.0000,1.5,1.5
CAN Ginger Beer,3151,,1.0000,1.55,1.55
Cranberry JC,3156,,1.0000,1.5,1.5
Diet Coke,3158,,1.0000,1.5,1.5
Bombay Sapphire,3216,,1.0000,0,0
SHOT Jagermeister,3234,,1.0000,4,4
Bag Snacks,3246,,1.0000,0.75,0.75
DBL of the WEEK,3251,,1.0000,6,6
RAIL Gin,3341,,1.0000,3.5,3.5
RAIL Rum,3343,,1.0000,3.5,3.5
RAIL Vodka,3339,,1.0000,3.5,3.5
Chardonnay,3331,,1.0000,5,5
HH PINT Guinness,3350,,1.0000,3,3
DBL Crown Royal,3528,,1.0000,8,8
 SHOT Crown Royal,3529,,1.0000,4,4
DBL Jim Beam,3530,,1.0000,7,7
Coke - Refill,3464,,1.0000,0,0
Seltzer - Refill,3469,,1.0000,0,0
SHOT Patron XO,3477,,1.0000,0,0
DBL Cazadores Blanco,3480,,1.0000,0,0
DBL Wild Turkey 101,3615,,1.0000,8,8
DBl Smirnoff,3646,,1.0000,6,6
SHOT Smirnoff,3647,,1.0000,3,3
DBL Titos,3654,,1.0000,8,8
SHOT Titos,3655,,1.0000,4,4
DBL Baileys Irish,3540,,1.0000,8,8
DBL Bulleit Bourbon,3587,,1.0000,8,8
BTL Hop Refresher,3703,,1.0000,4.5,4.5
SHOT Skyy Ginger,3673,,1.0000,3,3
