Michael 30,The Tracks Tavern and Grill,09/27/2021 13:01:23
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
PINT Beer of the Week,3356,,6.0000,3.5,21
Tracks Big Boy,3704,,6.0000,10.291666666667,61.75
Patty Melt,3705,,6.0000,8.6666666666667,52
Buffalo Chicken Sammy,3707,,6.0000,6.8966666666667,41.38
PC Pollack,2800,,6.0000,2.3333333333333,14
Cheese Curds,2728,,5.0000,8,40
CAN Schlitz 16oz,3134,,5.0000,4,20
SHOT Goldschlager,3230,,5.0000,4,20
CAN Press Blk/Hyb,3130,,5.0000,4,20
DBL Seagrams 7,3594,,5.0000,7,35
Skyy Apricot BOMB,3368,,5.0000,2.4,12
DBL Crown Royal,3528,,5.0000,10,50
 SHOT Crown Royal,3529,,5.0000,2.4,12
DBL RAIL Gin,3453,,5.0000,3,15
SHOT Hennessey,3450,,5.0000,5,25
SHOT RAIL Vodka,3456,,4.0000,2.25,9
DBL RAIL Whiskey,3459,,4.0000,4,16
DBL Jim Beam,3530,,4.0000,7,28
SHOT Fernet,3507,,4.0000,0,0
PIT LKFT IPA,3358,,4.0000,15,60
SHOT Titos,3655,,4.0000,4,16
DBL Skyy Raspb,3668,,4.0000,7,28
DBL Cazadores Blanco,3480,,4.0000,8.25,33
DBL Jameson,3538,,4.0000,8,32
CAN Press Pom/Gin,3131,,4.0000,5,20
BTL Miller High Life,3122,,4.0000,3.25,13
Coffee,3153,,4.0000,1.5,6
Coke,3154,,4.0000,1.5,6
Diet Coke,3158,,4.0000,1.5,6
Long Island,3204,,4.0000,8,32
3 PART COMBO,2831,,4.0000,15.99,63.96
House Salad SM,2837,,4.0000,4,16
Chix Caeser Wrap,2838,,4.0000,10.125,40.5
Plain Chicken Strips,2867,,4.0000,8.25,33
SIDE Mayo,2849,,3.0000,0.25,0.75
SIDE RANCH,2815,,3.0000,0.25,0.75
SHOT Rumpleminz,3242,,3.0000,4,12
CAN Ginger Ale,3150,,3.0000,1.5,4.5
BTL Budweiser,3115,,3.0000,4.5,13.5
BTL MGD,3121,,3.0000,3.25,9.75
CAN Press GF/CAR,3133,,3.0000,5,15
DBL Makers Mark,3534,,3.0000,8,24
BTL Hop Refresher,3703,,3.0000,4.5,13.5
Nashville Hot Chicken,3706,,3.0000,9.3333333333333,28
Skyy Raspberry BOMB,3369,,3.0000,4,12
HH PINT Guinness,3350,,3.0000,2.6666666666667,8
Skyy Peach BOMB,3367,,3.0000,4,12
DBL RAIL Brandy,3448,,3.0000,5.5,16.5
DBL Hennessey,3449,,2.0000,13,26
Skyy Ginger BOMB,3371,,2.0000,0,0
PIT LKFT Hazy Rabbit,3359,,2.0000,15,30
SHOT Korbel,3451,,2.0000,3,6
DBL Amaretto,3560,,2.0000,7,14
DBL Seagrams VO,3578,,2.0000,7,14
DBL Bulleit Bourbon,3587,,2.0000,8,16
PIT Miller High Life,3142,,2.0000,11,22
SHOT Dr McGullicuddys,3226,,2.0000,3,6
SIDE Tartar Sauce,2834,,2.0000,0.5,1
Tater Tots,2836,,2.0000,2.25,4.5
Bowl SOUP,2713,,2.0000,4,8
SIDE Cocktail Sauce,2845,,2.0000,0.25,0.5
SIDE BLEU CHEZ,2818,,2.0000,0.25,0.5
BTL LH Milk Stout,3119,,2.0000,3,6
BTL LKFT Fixed Gear,3120,,1.0000,5,5
Cup SOUP,2872,,1.0000,2.5,2.5
Cup Chili,2873,,1.0000,2.5,2.5
SIDE BBQ,2821,,1.0000,0.25,0.25
Bowl CHILI,2696,,1.0000,4,4
SHRIMP FRY,2735,,1.0000,9.99,9.99
SIDE LG NACHO CHEESE,2816,,1.0000,1.5,1.5
White Russian,3215,,1.0000,5,5
Mimosa,3206,,1.0000,4,4
Pineapple JC,3174,,1.0000,1.5,1.5
Shirley Temple,3182,,1.0000,1.75,1.75
Cocktail of the Week,3250,,1.0000,4,4
Bacardi,3255,,1.0000,4,4
SHOT Jager Bomb,3274,,1.0000,5,5
Titos,3307,,1.0000,5,5
Crown Royal,3312,,1.0000,7,7
RAIL Whiskey,3340,,1.0000,3.5,3.5
BTL Modelo Especial,3124,,1.0000,4.5,4.5
SHOT Bulleit Bourbon,3588,,1.0000,4,4
DBL Sloe Gin,3572,,1.0000,6,6
SHOT Gran Marnier,3547,,1.0000,5,5
PINT LKFT Oktoberfest,3697,,1.0000,4.5,4.5
House White,3698,,1.0000,4,4
DBL Skyy Peach,3664,,1.0000,0,0
DBL Korbel,3452,,1.0000,6,6
SHOT Jose Cuervo,3475,,1.0000,3,3
DBL Cazadores Reposado,3478,,1.0000,7,7
DBL Bacardi,3492,,1.0000,6,6
DBL Bacardi Limon,3494,,1.0000,6,6
SHOT Jim Beam,3531,,1.0000,0,0
PIT WATER,3400,,1.0000,0,0
