Michael 30,The Tracks Tavern and Grill,09/27/2021 12:34:21
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Camel Lights,3247,,17.0000,10,170
Cubano,2716,,17.0000,8.3529411764706,142
FISH FRY,2722,,17.0000,10.008823529412,170.15
French Fries,2731,,17.0000,2.0588235294118,35
Nachos,2808,,16.0000,7.125,114
WAR Burger,3028,,16.0000,8.3125,133
PINT Abita TurboDog,3353,,16.0000,3.9375,63
HH PINT Abita Wrought Iron,3354,,16.0000,3.9375,63
PIT Beer of the Week,3362,,16.0000,11,176
DBL Skyy Cherry,3670,,16.0000,7,112
Vball Fee A&B,3679,,15.0000,206,3090
Skyy Apricot BOMB,3368,,15.0000,4,60
Iggy Pop,2860,,15.0000,9,135
Chix Caeser Wrap,2838,,15.0000,8.3333333333333,125
All American Burger,2840,,15.0000,7.2166666666667,108.25
GRILLED CHEESE,2734,,15.0000,5.6666666666667,85
COMBO FRY,2736,,15.0000,10.983333333333,164.75
Soda/Juice,3183,,15.0000,1.5,22.5
BTL Corona,3117,,15.0000,4.5,67.5
BTL Modelo Especial,3124,,14.0000,4.5,63
SHOT of the WEEK,3254,,14.0000,3,42
SHOT Jameson,3317,,14.0000,4,56
Plain Chicken Strips,2867,,14.0000,8.0357142857143,112.5
 SHOT Crown Royal,3529,,14.0000,4,56
DBL Jim Beam,3530,,14.0000,7,98
PIT Moon Man,3357,,13.0000,15,195
Cheese Curd Burger,2879,,13.0000,10.230769230769,133
Thai Chicken Wrap,2880,,13.0000,8.4230769230769,109.5
Thurs Burger,2886,,13.0000,5.1538461538462,67
3 PART COMBO,2831,,13.0000,12.065384615385,156.85
Skyy Peach BOMB,3367,,12.0000,4,48
VBALL HI-LIFE,3411,,11.0000,0,0
PIT LKFT Hazy Rabbit,3359,,11.0000,15,165
SHOT Skyy,3663,,11.0000,3,33
Spicy Popcorn Shrimp,2864,,11.0000,6.0454545454545,66.5
Cup SOUP,2872,,11.0000,2.5,27.5
Jive Turkey,2859,,11.0000,8.6363636363636,95
Cocktail of the Week,3250,,11.0000,4,44
Trinidad Tea,3213,,10.0000,8,80
CAN Press Pom/Gin,3131,,10.0000,5,50
Fancy Fries,2878,,10.0000,5.05,50.5
Monday Special,3032,,10.0000,7.5,75
Chili Cheese Poutine,2801,,10.0000,7.05,70.5
Mush Swiss Burger,2715,,10.0000,8.4,84
Perch FRY,2830,,9.0000,10.116666666667,91.05
CAN Press Lime,3132,,9.0000,5,45
CAN Coors Light,3116,,9.0000,4,36
SHOT RAIL Tequila,3462,,9.0000,3,27
DBL Captain Morgan,3496,,9.0000,8,72
Diet Coke - Refill,3465,,8.0000,0,0
VBALL SCHLITZ,3412,,8.0000,0,0
HOLY MO!,2839,,8.0000,10.625,85
House Salad SM,2837,,8.0000,3.875,31
BBQ Pulled Pork,2842,,8.0000,7.375,59
Hush Puppies,2809,,7.0000,6.5,45.5
BTL Bud Light,3114,,7.0000,4.2142857142857,29.5
SHOT Dr McGullicuddys,3226,,7.0000,3,21
Bloody Mary,3199,,7.0000,7.1428571428571,50
Moscow Mule,3207,,7.0000,7,49
PINT K4 Fantasy Factory,3351,,7.0000,3.2142857142857,22.5
PIT Angry Orchard,3361,,7.0000,15,105
RAIL Gin,3341,,7.0000,3.5,24.5
SHOT Cazadores Reposado,3479,,7.0000,4,28
DBL Jack Daniels,3526,,7.0000,8,56
SHOT Fireball,3584,,7.0000,4,28
DBL Jameson,3538,,6.0000,8,48
DBL Skyy Raspb,3668,,6.0000,7,42
DBL Tanqueray,3488,,6.0000,8,48
DBL Korbel,3452,,6.0000,7,42
PIT LKFT IPA,3358,,6.0000,15,90
VBALL STEIN,3416,,6.0000,4,24
Shirley Temple,3182,,6.0000,1.75,10.5
Cab/Merlot,3329,,6.0000,5,30
SHOT Rumpleminz,3242,,6.0000,4,24
BTL Budweiser,3115,,6.0000,4.5,27
BTL Blue Moon,3113,,6.0000,4.5,27
CAN N.G. Staghorn,3135,,6.0000,5,30
Bowl SOUP,2713,,6.0000,4,24
House Salad LG,2697,,5.0000,7.3,36.5
FISH SANDWICH,2737,,5.0000,7.55,37.75
SIDE RANCH,2815,,5.0000,0.25,1.25
SIDE Sm Nacho Chez,2852,,5.0000,0.75,3.75
Chix Caesar Salad,2871,,5.0000,8,40
Breakfast CLASSIC,3035,,5.0000,6.5,32.5
7-UP,3147,,5.0000,1.5,7.5
Coke,3154,,5.0000,1.5,7.5
BTL Spaten Lager,3127,,5.0000,5,25
CAN Schlitz 16oz,3134,,5.0000,4,20
Red Bull,3175,,5.0000,3.5,17.5
SHOT Goldschlager,3230,,5.0000,4,20
PIT Abita TurboDog,3363,,5.0000,15,75
PINT Summer Shandy,3425,,5.0000,4.5,22.5
Vball Fee Alley,3680,,5.0000,196,980
DBL Absolut Citron,3656,,5.0000,8,40
DBL J. Walker Black,3605,,5.0000,11,55
DBL Bulleit Bourbon,3587,,5.0000,8,40
DBL Tullamore Dew,3536,,4.0000,8,32
DBL Pearl Cucumber,3640,,4.0000,7.875,31.5
DBL Hennessey,3449,,4.0000,11,44
DBL Coconut Jack,3498,,4.0000,6,24
Lemonade - Refill,3472,,4.0000,0,0
RAIL Vodka,3339,,4.0000,3.5,14
Skyy Watermelon BOMB,3374,,4.0000,4,16
BTL ODouls,3125,,4.0000,3.25,13
Coffee,3153,,4.0000,1.5,6
Ham n Swiss,3048,,4.0000,7.75,31
Fancy Tots,2883,,4.0000,5,20
SIDE Garlic Parm,2877,,3.0000,0.25,0.75
Cup Chili,2873,,3.0000,2.5,7.5
Fish Tacos,2851,,3.0000,6.5,19.5
PC SHRIMP,2823,,3.0000,1,3
Club Sub,2733,,3.0000,7,21
Diet Coke,3158,,3.0000,1.5,4.5
BTL LKFT Fixed Gear,3120,,3.0000,5,15
BTL Eastside Dark,3118,,3.0000,5,15
CAN Crispin 16oz,3128,,3.0000,6,18
Red Bull Yellow,3177,,3.0000,3.5,10.5
Camel Menthol,3248,,3.0000,10,30
Pinot Grigio,3333,,3.0000,5,15
VBALL HAZY RABBIT,3418,,3.0000,4,12
HH PINT Guinness,3350,,3.0000,3,9
SHOT Hacienda Reposado,3483,,3.0000,3,9
DBL Kraken,3500,,3.0000,8,24
SHOT Fernet,3507,,3.0000,4,12
SHOT RAIL Whiskey,3460,,3.0000,3,9
Glenlivet 12yr,3600,,3.0000,6,18
SHOT Skyy Raspb,3669,,3.0000,3,9
SHOT Jack Daniels,3527,,3.0000,4,12
DBL Jack D Honey,3532,,3.0000,8,24
SHOT Amaretto,3561,,2.0000,3,6
SHOT Campari,3549,,2.0000,3,6
DBL Skyy Ginger,3672,,2.0000,8,16
DBL Skyy W-melon,3675,,2.0000,7,14
DBL Skyy Orange,3676,,2.0000,7,14
DBL Rehorst Vodka,3642,,2.0000,8,16
DBL Ketel One,3658,,2.0000,8,16
7-Up Refill,3463,,2.0000,0,0
DBL Meyers Dark,3504,,2.0000,6,12
DBL Bombay Sapphire,3486,,2.0000,8.5,17
DBL Cazadores Blanco,3480,,2.0000,7,14
SHOT Jose Cuervo,3475,,2.0000,3,6
RAIL Whiskey,3340,,2.0000,3.5,7
VBALL MOON MAN,3414,,2.0000,4,8
VBALL SPOT COW,3415,,2.0000,4,8
Lemonade,3170,,2.0000,1.5,3
Seltzer,3180,,2.0000,1.5,3
Hennessey,3190,,2.0000,6,12
Adm Byrds Bulldog,3192,,2.0000,7,14
Mango Mimosa,3205,,2.0000,6,12
Bowl CHILI,2696,,2.0000,4,8
SIDE LG NACHO CHEESE,2816,,2.0000,1.5,3
SIDE Sriracha Mayo,2865,,2.0000,0.25,0.5
Toast SIDE,2854,,2.0000,1.5,3
Breakfast BURGER,3033,,2.0000,8.25,16.5
El Diablo,3047,,2.0000,7,14
Sandwich of the Week,2887,,1.0000,6,6
2 EGGS,3036,,1.0000,2,2
2 MEAT,3037,,1.0000,2.25,2.25
Side Breakfast POTATO,3038,,1.0000,2,2
Tracks Scramble,3045,,1.0000,8,8
Breakfast Sammy,3046,,1.0000,6.5,6.5
Breakfast BURRITO,3034,,1.0000,7.5,7.5
SIDE Jalapeno,2846,,1.0000,0.5,0.5
SIDE Mayo,2849,,1.0000,0.25,0.25
Shrimp Tacos,2874,,1.0000,6.5,6.5
SIDE BBQ,2821,,1.0000,0.25,0.25
SIDE CAJUN MAYO,2803,,1.0000,0.25,0.25
Perch Sandwich,2832,,1.0000,7.5,7.5
SIDE Tartar Sauce,2834,,1.0000,0.25,0.25
SHRIMP FRY,2735,,1.0000,9.95,9.95
SIDE THOUSAND ISLE,2752,,1.0000,0.25,0.25
PC Pollack,2800,,1.0000,2.25,2.25
Sangria,3210,,1.0000,6,6
Texas Cosmo,3211,,1.0000,8,8
SHOT Jagermeister,3234,,1.0000,4,4
Orange JC,3173,,1.0000,1.5,1.5
Root Beer,3178,,1.0000,1.5,1.5
White Zin,3335,,1.0000,5,5
Jim Beam,3318,,1.0000,5,5
Bag Snacks,3246,,1.0000,0.75,0.75
Coconut Jack,3259,,1.0000,4,4
Absolut,3286,,1.0000,8,8
Skyy,3296,,1.0000,4,4
BTL LH Milk Stout,3119,,1.0000,6,6
Grapefruit JC,3163,,1.0000,1.5,1.5
Iced Tea,3167,,1.0000,1.5,1.5
VBALL TURBODOG,3419,,1.0000,4,4
VBALL Angry Orchard,3422,,1.0000,4,4
VBALL LKFT IPA,3417,,1.0000,4,4
VBALL Beer of the Week,3413,,1.0000,0,0
PIT Abita Wrought Iron,3364,,1.0000,15,15
PIT K4 Fantasy Factory,3360,,1.0000,15,15
Seltzer - Refill,3469,,1.0000,0,0
Orange JC - Refill,3471,,1.0000,0,0
SHOT Kraken,3501,,1.0000,4,4
SHOT Coconut Jack,3499,,1.0000,4,4
DBL Bacardi Limon,3494,,1.0000,6,6
Coke - Refill,3464,,1.0000,0,0
SHOT RAIL Vodka,3456,,1.0000,3,3
SHOT Skyy Apricot,3667,,1.0000,3,3
DBL Glenlivet 12yr,3603,,1.0000,11,11
SHOT Skyy Ginger,3673,,1.0000,3,3
SHOT Sambuca,3555,,1.0000,4,4
DBL Amaretto,3560,,1.0000,7,7
DBL Bulleit Rye,3589,,1.0000,8,8
DBL Seagrams 7,3594,,1.0000,7,7
DBL South. Comfort,3596,,1.0000,9,9
SHOT Jack Ds Honey,3533,,1.0000,4,4
SHOT Makers Mark,3535,,1.0000,4,4
Jameson,3539,,1.0000,5,5
DBL Baileys Irish,3540,,1.0000,8,8
