Michael 30,The Tracks Tavern and Grill,09/27/2021 12:58:38
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SIDE Cocktail Sauce,2845,,1.0000,0.25,0.25
SIDE Mayo,2849,,1.0000,0.75,0.75
SIDE Sm Nacho Chez,2852,,1.0000,0.75,0.75
Plain Chicken Strips,2867,,1.0000,8,8
Chix Caesar Salad,2871,,1.0000,8,8
Cup Chili,2873,,1.0000,2.5,2.5
SIDE HOT SAUCE,2817,,1.0000,0.25,0.25
SIDE BLEU CHEZ,2818,,1.0000,0.25,0.25
SIDE BBQ,2821,,1.0000,0.25,0.25
Cheese Fries,2740,,1.0000,3,3
PIT WATER,3400,,1.0000,0,0
Cran JC - Refill,3467,,1.0000,0,0
Kraken,3260,,1.0000,5,5
PIT LKFT Hazy Rabbit,3359,,1.0000,15,15
HH PINT Guinness,3350,,1.0000,5,5
DBL Bulleit Bourbon,3587,,1.0000,9,9
J. Walker Black,3601,,1.0000,6,6
SHOT Titos,3655,,1.0000,4,4
SHOT J. Walker Black,3606,,1.0000,5,5
DBL Skyy Peach,3664,,1.0000,7,7
DBL Cazadores Reposado,3478,,1.0000,7,7
DBL Jameson,3538,,1.0000,8,8
SHOT Drambuie,3559,,1.0000,4,4
