Michael 30,The Tracks Tavern and Grill,09/27/2021 12:37:41
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Cranberry JC,3156,,4.0000,1.5,6
Iced Tea,3167,,4.0000,1.5,6
Root Beer,3178,,3.0000,1.5,4.5
7-UP,3147,,3.0000,1.5,4.5
SHOT Dr McGullicuddys,3226,,3.0000,3,9
Camel Menthol,3248,,3.0000,10,30
SHOT Jagermeister,3234,,3.0000,4,12
SIDE RANCH,2815,,3.0000,0.25,0.75
Bowl SOUP,2713,,3.0000,4,12
SHOT Amaretto,3561,,3.0000,3,9
 SHOT Crown Royal,3529,,3.0000,4,12
SHOT Fernet,3507,,3.0000,1.3333333333333,4
Chardonnay,3331,,3.0000,5,15
VBALL HAZY RABBIT,3418,,3.0000,4,12
DBL Bacardi,3492,,3.0000,6,18
DBL Bacardi Limon,3494,,2.0000,6,12
7-Up Refill,3463,,2.0000,0,0
SHOT Hacienda Reposado,3483,,2.0000,3,6
Lemonade - Refill,3472,,2.0000,0,0
SHOT Jose Cuervo,3475,,2.0000,3,6
DBL Cazadores Reposado,3478,,2.0000,7,14
Cran JC - Refill,3467,,2.0000,0,0
VBALL LKFT IPA,3417,,2.0000,4,8
SHOT Korbel,3451,,2.0000,3,6
SHOT RAIL Rum,3458,,2.0000,1.5,3
South. Comfort,3326,,2.0000,6,12
Meyers Dark,3261,,2.0000,4,8
RAIL Tequila,3344,,2.0000,4,8
PIT Abita TurboDog,3363,,2.0000,15,30
PIT Abita Wrought Iron,3364,,2.0000,15,30
DBL Tullamore Dew,3536,,2.0000,8,16
SHOT Jim Beam,3531,,2.0000,4,8
SHOT Yukon Jack,3545,,2.0000,4,8
SHOT Fireball,3584,,2.0000,4,8
Stoli Razz,3632,,2.0000,2.5,5
DBL Pearl Cucumber,3640,,2.0000,7,14
DBL D.E. Grapefruit,3650,,2.0000,7,14
DBL Ketel One,3658,,2.0000,8,16
House Salad LG,2697,,2.0000,8.5,17
PC SHRIMP,2823,,2.0000,1,2
SIDE Garlic Parm,2877,,2.0000,0.25,0.5
Fancy Tots,2883,,2.0000,5,10
Breakfast BURGER,3033,,2.0000,8,16
Cocktail of the Week,3250,,2.0000,2,4
DBL of the WEEK,3251,,2.0000,5,10
Titos,3307,,2.0000,2.5,5
Texas Cosmo,3211,,2.0000,8,16
Black Manhattan,3194,,2.0000,8,16
Korbel,3191,,2.0000,4,8
BTL ODouls,3125,,2.0000,3.25,6.5
BTL Spaten Lager,3127,,2.0000,5,10
Seltzer,3180,,2.0000,1.5,3
Pineapple JC,3174,,2.0000,1.5,3
Red Bull,3175,,2.0000,3.5,7
Red Bull SF,3176,,2.0000,3.5,7
Red Bull Yellow,3177,,2.0000,3.5,7
Shirley Temple,3182,,1.0000,1.75,1.75
Orange JC,3173,,1.0000,1.5,1.5
Adm Byrds Bulldog,3192,,1.0000,7,7
Hennessey,3190,,1.0000,6,6
Brew Crew Margarita,3200,,1.0000,7,7
Tully Peach Tea,3214,,1.0000,8,8
White Russian,3215,,1.0000,5,5
Moscow Mule,3207,,1.0000,7,7
Sangria,3210,,1.0000,6,6
Jim Beam,3318,,1.0000,6,6
Bacardi,3255,,1.0000,0,0
Bacardi Limon,3257,,1.0000,4,4
Bag Snacks,3246,,1.0000,0.75,0.75
Tracks Scramble,3045,,1.0000,8,8
Breakfast Sammy,3046,,1.0000,6.5,6.5
Ham n Swiss,3048,,1.0000,0,0
BTL Modelo Especial,3124,,1.0000,4.5,4.5
BTL LH Milk Stout,3119,,1.0000,6,6
Shrimp Tacos,2874,,1.0000,6.5,6.5
PC Perch,2869,,1.0000,1,1
SIDE Sriracha Mayo,2865,,1.0000,0.25,0.25
SIDE SALSA,2827,,1.0000,0.25,0.25
SIDE LG NACHO CHEESE,2816,,1.0000,1.5,1.5
SIDE BLEU CHEZ,2818,,1.0000,0.25,0.25
SIDE BBQ,2821,,1.0000,0.25,0.25
Perch Sandwich,2832,,1.0000,9.5,9.5
SIDE Mayo,2849,,1.0000,0.25,0.25
Chili Chez Fries,2709,,1.0000,5,5
SHRIMP FRY,2735,,1.0000,9.95,9.95
SIDE HONEY MUSTARD,2751,,1.0000,0.25,0.25
SHOT Skyy Orange,3677,,1.0000,3,3
DBL Absolut Citron,3656,,1.0000,8,8
DBL Skyy Cherry,3670,,1.0000,7,7
DBL Rehorst Vodka,3642,,1.0000,8,8
SHOT Rehorst Vodka,3643,,1.0000,0,0
DBl Smirnoff,3646,,1.0000,6,6
SHOT Smirnoff,3647,,1.0000,3,3
DBL Bulleit Bourbon,3587,,1.0000,8,8
Rehorst Vodka,3631,,1.0000,5,5
SHOT Sambuca,3555,,1.0000,4,4
DBL Baileys Irish,3540,,1.0000,8,8
SHOT Seagrams 7,3595,,1.0000,3,3
DBL South. Comfort,3596,,1.0000,8,8
DBL J. Walker Red,3607,,1.0000,11,11
DBL Rumpleminz,3515,,1.0000,8,8
PIT Angry Orchard,3361,,1.0000,15,15
SHOT RAIL Whiskey,3460,,1.0000,0,0
DBL Korbel,3452,,1.0000,6,6
VBALL Angry Orchard,3422,,1.0000,4,4
SHOT RAIL Tequila,3462,,1.0000,3,3
DBL Coconut Jack,3498,,1.0000,6,6
DBL Kraken,3500,,1.0000,8,8
