Michael 30,The Tracks Tavern and Grill,09/27/2021 12:53:48
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL Jim Beam,3530,,3.0000,7,21
SHOT Jose Cuervo,3475,,3.0000,3,9
SHOT RAIL Whiskey,3460,,3.0000,0,0
Root Beer,3178,,3.0000,1.5,4.5
SIDE Mayo,2849,,3.0000,0.25,0.75
Chix Caesar Salad,2871,,3.0000,6.6666666666667,20
SIDE RANCH,2815,,3.0000,0.25,0.75
SHOT Skyy Ginger,3673,,3.0000,2,6
SHOT Pearl Cucumber,3641,,2.0000,0,0
House Red,3699,,2.0000,2,4
DBL Skyy Raspb,3668,,2.0000,7,14
SHOT Skyy Raspb,3669,,2.0000,0,0
SHOT Skyy Cherry,3671,,2.0000,0,0
SIDE LG NACHO CHEESE,2816,,2.0000,1.125,2.25
SHRIMP FRY,2735,,2.0000,9.99,19.98
Bowl CHILI,2696,,2.0000,3,6
House Salad LG,2697,,2.0000,7,14
Bowl SOUP,2713,,2.0000,3,6
BTL Blue Moon,3113,,2.0000,4.5,9
Long Island,3204,,2.0000,4,8
Coke,3154,,2.0000,1.5,3
Diet Coke,3158,,2.0000,1.5,3
BTL Water,3149,,2.0000,2,4
SHOT RAIL Vodka,3456,,2.0000,3,6
PIT Angry Orchard,3361,,2.0000,15,30
DBL Hennessey,3449,,2.0000,11,22
SHOT RAIL Tequila,3462,,2.0000,3,6
Lemonade - Refill,3472,,2.0000,0,0
SHOT Wild Turkey 101,3616,,2.0000,0,0
VBALL Angry Orchard,3422,,2.0000,4,8
Bag Snacks,3246,,2.0000,0.75,1.5
PINT Angry Orchard,3352,,2.0000,3.75,7.5
HH PINT Guinness,3350,,1.0000,3,3
RAIL Rum,3343,,1.0000,3.5,3.5
Cazadores Reposado,3281,,1.0000,5,5
Titos,3307,,1.0000,5,5
SHOT RAIL Brandy,3447,,1.0000,0,0
VBALL MOON MAN,3414,,1.0000,4,4
VBALL SPOT COW,3415,,1.0000,4,4
PIT K4 Fantasy Factory,3360,,1.0000,15,15
DBL Pearl Cucumber,3640,,1.0000,7,7
SHOT Baileys Irish,3541,,1.0000,4,4
SHOT Peppermint,3571,,1.0000,0,0
DBL Jack Daniels,3526,,1.0000,8,8
SHOT Captain Morgan,3497,,1.0000,4,4
DBL Coconut Jack,3498,,1.0000,6,6
SHOT Kraken,3501,,1.0000,4,4
DBL Bombay Sapphire,3486,,1.0000,8,8
SHOT Bombay Sapphire,3487,,1.0000,4,4
DBL Bacardi,3492,,1.0000,6,6
DBL Bacardi Limon,3494,,1.0000,6,6
Lemonade,3170,,1.0000,1.5,1.5
Bloody Mary,3199,,1.0000,7,7
BTL Pabst,3126,,1.0000,0,0
BTL Spaten Lager,3127,,1.0000,5,5
CAN Crispin 16oz,3128,,1.0000,6,6
PINT Miller Lite,3138,,1.0000,3,3
BTL Eastside Dark,3118,,1.0000,5,5
BTL MGD,3121,,1.0000,3.25,3.25
SIDE Sm Nacho Chez,2852,,1.0000,0.75,0.75
SIDE HONEY MUSTARD,2751,,1.0000,0.25,0.25
SIDE HOT SAUCE,2817,,1.0000,0.25,0.25
SIDE BLEU CHEZ,2818,,1.0000,0.25,0.25
SIDE BBQ,2821,,1.0000,0.25,0.25
BTL Hop Refresher,3703,,1.0000,4.5,4.5
DBL Skyy Orange,3676,,1.0000,7,7
SHOT Casamigos,3686,,1.0000,5,5
DBL Casamigos,3688,,1.0000,10,10
SHOT Ketel One,3659,,1.0000,4,4
DBL Skyy Apricot,3666,,1.0000,7,7
DBL Absolut Citron,3656,,1.0000,8,8
