Michael 30,The Tracks Tavern and Grill,09/27/2021 13:02:10
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Cocktail of the Week,3250,,5.0000,2.4,12
Coke,3154,,5.0000,1.5,7.5
CAN Ginger Ale,3150,,4.0000,1.5,6
PIT Miller High Life,3142,,4.0000,11,44
PIT Miller Lite,3143,,4.0000,11,44
Long Island,3204,,4.0000,4,16
SHRIMP FRY,2735,,4.0000,10.365,41.46
Bowl CHILI,2696,,4.0000,4,16
Bowl SOUP,2713,,4.0000,4,16
DBL RAIL Tequila,3461,,4.0000,5.5,22
Nashville Hot Chicken,3706,,4.0000,9.125,36.5
SHOT Campari,3549,,4.0000,3,12
SHOT Jack Ds Honey,3533,,4.0000,4,16
DBL Jameson,3538,,3.0000,8,24
SHOT Bulleit Rye,3590,,3.0000,2.6666666666667,8
DBL Skyy,3662,,3.0000,4,12
SHOT Jack Daniels,3527,,3.0000,2.6666666666667,8
SHOT Captain Morgan,3497,,3.0000,2.6666666666667,8
DBL Kraken,3500,,3.0000,8,24
BTL Modelo Especial,3124,,3.0000,4.5,13.5
Chix Caeser Wrap,2838,,3.0000,7.9166666666667,23.75
Plain Chicken Strips,2867,,3.0000,8.3333333333333,25
Chix Caesar Salad,2871,,3.0000,5.3333333333333,16
BTL Blue Moon,3113,,3.0000,4.5,13.5
SHOT of the WEEK,3254,,3.0000,3,9
PINT Angry Orchard,3352,,3.0000,4.5,13.5
Diet Coke,3158,,3.0000,1.5,4.5
Pineapple JC,3174,,3.0000,1.5,4.5
CAN Press GF/CAR,3133,,2.0000,5,10
SIDE Sm Nacho Chez,2852,,2.0000,0.75,1.5
SIDE RANCH,2815,,2.0000,0.25,0.5
DBL Bacardi,3492,,2.0000,6,12
DBL Crown Royal,3528,,2.0000,8,16
SHOT RAIL Tequila,3462,,2.0000,3,6
DBL Cazadores Reposado,3478,,2.0000,7,14
BTL Hop Refresher,3703,,2.0000,4.5,9
DBl Canad. Club,3617,,2.0000,7,14
DBL Tullamore Dew,3536,,2.0000,8,16
SHOT Baileys Irish,3541,,1.0000,0,0
DBL Makers Mark,3534,,1.0000,9,9
Buffalo Chicken Sammy,3707,,1.0000,9.5,9.5
SHOT Skyy Orange,3677,,1.0000,0,0
DBL Cazadores Blanco,3480,,1.0000,0,0
DBL RAIL Rum,3457,,1.0000,0,0
DBL Captain Morgan,3496,,1.0000,8,8
SIDE LG NACHO CHEESE,2816,,1.0000,1.5,1.5
SIDE Tartar Sauce,2834,,1.0000,0.25,0.25
Tater Tots,2836,,1.0000,2,2
BTL Corona,3117,,1.0000,4.5,4.5
Cup SOUP,2872,,1.0000,3,3
Cheese Fries,2740,,1.0000,3,3
CAN Schlitz 16oz,3134,,1.0000,4,4
PIT Stein,3146,,1.0000,15,15
Soda/Juice,3183,,1.0000,1.5,1.5
Lemonade,3170,,1.0000,1.5,1.5
Coffee,3153,,1.0000,1.5,1.5
PIT WATER,3400,,1.0000,0,0
