Michael 30,The Tracks Tavern and Grill,09/27/2021 12:47:08
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
CAN Press Blk/Hyb,3130,,19.0000,3.9473684210526,75
SHOT Rumpleminz,3242,,19.0000,3.1578947368421,60
French Fries,2731,,18.0000,2.0555555555556,37
Perch FRY,2830,,18.0000,10.144444444444,182.6
RIVERWEST BURGER,2714,,17.0000,9.9264705882353,168.75
DBL Titos,3654,,17.0000,7.5294117647059,128
Soft Pretzel Bites,2835,,16.0000,5.0625,81
PIT Schlitz,3144,,16.0000,9.625,154
CHEESE burger,2841,,15.0000,6.9,103.5
CAN Coors Light,3116,,15.0000,4,60
Soda/Juice,3183,,14.0000,1.5,21
Skyy Ginger BOMB,3371,,14.0000,2,28
SHOT Jack Daniels,3527,,13.0000,4,52
SHOT Goldschlager,3230,,13.0000,4,52
BTL Pabst,3126,,13.0000,3.25,42.25
WAR Burger,3028,,13.0000,8.1923076923077,106.5
Mush Swiss Burger,2715,,13.0000,8.4230769230769,109.5
Skyy Cherry BOMB,3370,,12.0000,3,36
DBL Captain Morgan,3496,,11.0000,8,88
Thurs Burger,2886,,11.0000,4.7727272727273,52.5
Camel Lights,3247,,11.0000,10,110
HH PINT Guinness,3350,,11.0000,4.2727272727273,47
PINT K4 Fantasy Factory,3351,,11.0000,3.8181818181818,42
HH PINT Abita Wrought Iron,3354,,10.0000,4.2,42
Coke,3154,,9.0000,1.5,13.5
BTL Modelo Especial,3124,,9.0000,4.5,40.5
Monday Special,3032,,9.0000,7.5,67.5
Fish Tacos,2851,,9.0000,6.5,58.5
DBL Jack Daniels,3526,,9.0000,8,72
SHOT Skyy Ginger,3673,,9.0000,1.6666666666667,15
PINT LKFT Oktoberfest,3697,,9.0000,3,27
SHOT Kahlua,3543,,8.0000,4,32
DBL RAIL Brandy,3448,,8.0000,5,40
DBL Bacardi,3492,,8.0000,6,48
PC Perch,2869,,8.0000,1,8
Fancy Fries,2878,,8.0000,4.4375,35.5
BBQ Pulled Pork,2842,,8.0000,7.375,59
All American Burger,2840,,8.0000,6.78125,54.25
Bloody Mary,3199,,8.0000,7,56
PINT Beer of the Week,3356,,8.0000,3,24
Skyy Peach BOMB,3367,,8.0000,1.5,12
PINT Abita TurboDog,3353,,8.0000,4.125,33
SHOT Dr McGullicuddys,3226,,7.0000,1.7142857142857,12
Moscow Mule,3207,,7.0000,7,49
PIT Miller Lite,3143,,7.0000,11,77
HOLY MO!,2839,,7.0000,10.285714285714,72
Nachos,2808,,7.0000,7,49
Cubano,2716,,7.0000,8.7857142857143,61.5
Iggy Pop,2860,,7.0000,9.3571428571429,65.5
BTL Miller Lite,3391,,7.0000,3.25,22.75
PIT WATER,3400,,6.0000,0,0
DBL Tanqueray,3488,,6.0000,8,48
DBL Jim Beam,3530,,6.0000,7,42
DBL Makers Mark,3534,,6.0000,8,48
SHOT Skyy Raspb,3669,,6.0000,2,12
Plain Chicken Strips,2867,,6.0000,8,48
Cheese Curd Burger,2879,,6.0000,10.5,63
BTL MGD,3121,,6.0000,3.25,19.5
FISH SANDWICH,2737,,6.0000,6.3333333333333,38
Chix Caeser Wrap,2838,,6.0000,7.1666666666667,43
Mango Mimosa,3205,,6.0000,6,36
PINT Angry Orchard,3352,,6.0000,4.25,25.5
Seagrams 7,3324,,6.0000,4,24
RAIL Vodka,3339,,5.0000,3.5,17.5
CAN Press GF/CAR,3133,,5.0000,5,25
CAN Schlitz 16oz,3134,,5.0000,4,20
BTL Corona,3117,,5.0000,4.5,22.5
DBL Jameson,3538,,5.0000,8,40
Sazerac,3701,,5.0000,8,40
Hurricane,3702,,5.0000,8,40
DBL Baileys Irish,3540,,4.0000,8,32
Breakfast Sammy,3046,,4.0000,4.875,19.5
BTL Blue Moon,3113,,4.0000,4.5,18
BTL Bud Light,3114,,4.0000,4.5,18
Kung Fu Quesadilla,2870,,4.0000,6,24
Jive Turkey,2859,,4.0000,8,32
Bowl SOUP,2713,,4.0000,4,16
PIT Spotted Cow,3145,,4.0000,15,60
Seltzer,3180,,4.0000,1.5,6
RAIL Whiskey,3340,,4.0000,3.5,14
RAIL Tequila,3344,,4.0000,4,16
Chardonnay,3331,,4.0000,5,20
Pinot Grigio,3333,,3.0000,5,15
Camel Menthol,3248,,3.0000,6.6666666666667,20
SHOT Jagermeister,3234,,3.0000,4,12
Jack Daniels,3315,,3.0000,5,15
RAIL Rum,3343,,3.0000,3.5,10.5
Skyy Apricot BOMB,3368,,3.0000,4,12
Lemonade,3170,,3.0000,1.5,4.5
Mimosa,3206,,3.0000,4,12
PC SHRIMP,2823,,3.0000,1,3
Hush Puppies,2809,,3.0000,6.5,19.5
Tater Tots,2836,,3.0000,2,6
PC Pollack,2800,,3.0000,2.25,6.75
Chili Cheese Poutine,2801,,3.0000,7,21
Chix Caesar Salad,2871,,3.0000,5.3333333333333,16
Ham n Swiss,3048,,3.0000,7,21
BTL ODouls,3125,,3.0000,3.25,9.75
Jameson,3539,,3.0000,5,15
SHOT Campari,3549,,3.0000,3,9
SHOT Titos,3655,,3.0000,4,12
SHOT Fireball,3584,,3.0000,4,12
SHOT Bulleit Rye,3590,,3.0000,2.6666666666667,8
SHOT Cazadores Blanco,3481,,3.0000,4,12
SHOT Patron XO,3477,,3.0000,2.6666666666667,8
Coke - Refill,3464,,3.0000,0,0
Seltzer - Refill,3469,,3.0000,0,0
DBL Hennessey,3449,,3.0000,11,33
PIT LKFT Hazy Rabbit,3359,,3.0000,15,45
Tues Grilled Cheese,3399,,2.0000,2.5,5
SHOT RAIL GIN,3454,,2.0000,3,6
SHOT RAIL Vodka,3456,,2.0000,3,6
Orange JC - Refill,3471,,2.0000,0,0
Root Beer - Refill,3468,,2.0000,0,0
SHOT RAIL Whiskey,3460,,2.0000,1.5,3
SHOT Jose Cuervo,3475,,2.0000,3,6
SHOT Bacardi Limon,3495,,2.0000,3,6
DBL Seagrams 7,3594,,2.0000,7,14
SHOT South. Comfort,3597,,2.0000,2,4
DBL Bulleit Rye,3589,,2.0000,8,16
SHOT Hazelnut,3569,,2.0000,3,6
DBL Seagrams VO,3578,,2.0000,7,14
DBL Ketel One,3658,,2.0000,9,18
DBL Skyy Cherry,3670,,2.0000,7,14
SHOT Skyy Orange,3677,,2.0000,1.5,3
BTL of the Week,3696,,2.0000,3,6
DBL Pimms,3556,,2.0000,7,14
DBL Tullamore Dew,3536,,2.0000,8,16
DBL Crown Royal,3528,,2.0000,8,16
Amaretto,3517,,2.0000,4,8
BTL Budweiser,3115,,2.0000,4.5,9
Cup Chili,2873,,2.0000,2.5,5
SIDE HORSE MAYO,2753,,2.0000,0.25,0.5
Club Sub,2733,,2.0000,7,14
Black Manhattan,3194,,2.0000,8,16
Trinidad Tea,3213,,2.0000,8,16
Hot Tea,3166,,2.0000,1.5,3
7-UP,3147,,2.0000,1.5,3
Coffee,3153,,2.0000,1.5,3
CAN N.G. Staghorn,3135,,2.0000,5,10
PIT Miller High Life,3142,,2.0000,11,22
Bacardi,3255,,2.0000,4,8
Titos,3307,,2.0000,5,10
Absolut Citron,3287,,2.0000,5,10
Ketel One,3292,,1.0000,5,5
Skyy Mango,3298,,1.0000,4,4
Cuervo Gold,3282,,1.0000,5,5
DBL of the WEEK,3251,,1.0000,6,6
Bag Snacks,3246,,1.0000,0,0
PIT LKFT IPA,3358,,1.0000,15,15
RAIL Gin,3341,,1.0000,3.5,3.5
CAN Mountain Dew,3152,,1.0000,1.5,1.5
Red Bull,3175,,1.0000,3.5,3.5
Root Beer,3178,,1.0000,1.5,1.5
Shirley Temple,3182,,1.0000,1.75,1.75
Adm Byrds Bulldog,3192,,1.0000,7,7
Texas Cosmo,3211,,1.0000,8,8
Brew Crew Margarita,3200,,1.0000,7,7
Irish Coffee,3202,,1.0000,7,7
Bowl CHILI,2696,,1.0000,4,4
House Salad LG,2697,,1.0000,7,7
SHRIMP FRY,2735,,1.0000,9.95,9.95
House Salad SM,2837,,1.0000,3.5,3.5
Toasted Roll,2812,,1.0000,0.5,0.5
BROILED FISH FRY,2813,,1.0000,9.95,9.95
SIDE LG NACHO CHEESE,2816,,1.0000,1.5,1.5
Perch Sandwich,2832,,1.0000,7.5,7.5
SIDE Tartar Sauce,2834,,1.0000,0.25,0.25
SIDE Garlic Parm,2877,,1.0000,0.25,0.25
Breakfast BURGER,3033,,1.0000,8.25,8.25
Breakfast BURRITO,3034,,1.0000,7.5,7.5
Cup SOUP,2872,,1.0000,2.5,2.5
SIDE Sm Nacho Chez,2852,,1.0000,0.75,0.75
El Diablo,3047,,1.0000,7,7
Thai Chicken Wrap,2880,,1.0000,8,8
BTL LKFT Fixed Gear,3120,,1.0000,5,5
CAN Press Pom/Gin,3131,,1.0000,5,5
DBL Kraken,3500,,1.0000,8,8
DBL Meyers Dark,3504,,1.0000,6,6
DBL Amaretto,3560,,1.0000,7,7
SHOT Sambuca,3555,,1.0000,4,4
DBL Skyy Orange,3676,,1.0000,7,7
SHOT Skyy Cherry,3671,,1.0000,0,0
DBL Glenlivet 12yr,3603,,1.0000,11,11
DBL Dewars,3609,,1.0000,8,8
DBL Pearl Cucumber,3640,,1.0000,7,7
DBL Cazadores Reposado,3478,,1.0000,7,7
SHOT RAIL Tequila,3462,,1.0000,3,3
DBL Jose Cuervo,3474,,1.0000,6,6
SHOT RAIL Rum,3458,,1.0000,3,3
