Michael 30,The Tracks Tavern and Grill,09/27/2021 12:31:47
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
HH PINT Abita Wrought Iron,3354,,10.0000,4.2,42
Skyy Raspberry,3302,,10.0000,5.2,52
Iggy Pop,2860,,10.0000,9.6,96
Thurs Burger,2886,,10.0000,4.75,47.5
3 PART COMBO,2831,,10.0000,12,120
Fancy Fries,2878,,9.0000,5,45
Cheese Curd Burger,2879,,9.0000,10.333333333333,93
Tanqueray,3219,,9.0000,8,72
Bacardi,3255,,9.0000,5.5555555555556,50
CAN Press Pom/Gin,3131,,9.0000,5,45
Skyy Peach BOMB,3367,,9.0000,4,36
Skyy Apricot BOMB,3368,,8.0000,4,32
VBALL STEIN,3416,,8.0000,4,32
PIT LKFT Hazy Rabbit,3359,,8.0000,15,120
Skyy Cherry,3297,,8.0000,6,48
Fireball,3313,,8.0000,4.75,38
BTL Modelo Especial,3124,,8.0000,4.5,36
Club Sub,2733,,8.0000,7.71875,61.75
COMBO FRY,2736,,7.0000,10.95,76.65
BBQ Pulled Pork,2842,,7.0000,7.7857142857143,54.5
Spicy Popcorn Shrimp,2864,,7.0000,6,42
Fancy Tots,2883,,7.0000,5,35
Fernet,3228,,7.0000,4,28
Bombay Sapphire,3216,,7.0000,7.4285714285714,52
Seagrams 7,3324,,7.0000,5.1428571428571,36
Absolut Citron,3287,,6.0000,6.6666666666667,40
Coke,3154,,6.0000,1.5,9
Breakfast CLASSIC,3035,,6.0000,6.5,39
BTL Bud Light,3114,,6.0000,4.5,27
BTL Budweiser,3115,,6.0000,4.5,27
House Salad SM,2837,,6.0000,3.9166666666667,23.5
Chili Cheese Poutine,2801,,5.0000,7,35
Bowl CHILI,2696,,5.0000,4,20
Breakfast BURGER,3033,,5.0000,8.25,41.25
Fish Tacos,2851,,5.0000,6.5,32.5
Thai Chicken Wrap,2880,,5.0000,9.2,46
Chix Caesar Salad,2871,,5.0000,8,40
Cup Chili,2873,,5.0000,2.5,12.5
Diet Coke,3158,,5.0000,1.5,7.5
Diet Coke - Refill,3160,,5.0000,0,0
BTL Eastside Dark,3118,,5.0000,5,25
CAN Crispin 16oz,3128,,5.0000,6,30
Cuervo Gold,3282,,5.0000,4,20
HH PINT Guinness,3350,,5.0000,4.6,23
PIT Angry Orchard,3361,,4.0000,12.25,49
Absolut,3286,,4.0000,7.25,29
Smirnoff Red,3303,,4.0000,6,24
Skyy Pear,3301,,4.0000,6,24
VBALL SPOT COW,3415,,4.0000,4,16
BTL MGD,3121,,4.0000,3.25,13
7-UP - Refill,3148,,4.0000,0,0
Mango Mimosa,3205,,4.0000,6,24
Breakfast BURRITO,3034,,4.0000,7.5,30
BTL Blue Moon,3113,,4.0000,4.5,18
Tracks Scramble,3045,,4.0000,8,32
SIDE RANCH,2815,,4.0000,0.25,1
Bowl SOUP,2713,,3.0000,4,12
FISH SANDWICH,2737,,3.0000,7.6666666666667,23
Lemonade,3170,,3.0000,1.5,4.5
Amaretto,3220,,3.0000,6,18
Campari,3223,,3.0000,4,12
Camel Menthol,3248,,3.0000,10,30
Bag Snacks,3246,,3.0000,0.75,2.25
Kraken,3260,,3.0000,8,24
Johnnie Walker Black,3265,,3.0000,9,27
Coffee,3153,,3.0000,1.5,4.5
7-UP,3147,,3.0000,1.5,4.5
BTL LH Milk Stout,3119,,3.0000,6,18
BTL ODouls,3125,,3.0000,3.25,9.75
VBALL HAZY RABBIT,3418,,3.0000,4,12
SHOT Jagermeister,3234,,3.0000,5.3333333333333,16
Stoli Raz,3306,,3.0000,8,24
Jack Daniels Honey,3316,,3.0000,4,12
VBALL Beer of the Week,3413,,3.0000,0,0
VBALL MOON MAN,3414,,2.0000,4,8
PIT Abita Wrought Iron,3364,,2.0000,15,30
Pinot Grigio,3333,,2.0000,5,10
Wild Turkey,3328,,2.0000,4,8
Cab/Merlot,3329,,2.0000,5,10
Skyy Orange,3299,,2.0000,4.5,9
Skyy Peach,3300,,2.0000,6,12
VBALL Angry Orchard,3422,,2.0000,4,8
CAN Schlitz 16oz,3134,,2.0000,4,8
SHOT Jager Bomb,3274,,2.0000,5,10
Bacardi Limon,3257,,2.0000,6,12
SHOT of the WEEK,3254,,2.0000,3,6
SHOT Goldschlager,3230,,2.0000,4,8
Lemonade - Refill,3171,,2.0000,0,0
Moscow Mule,3207,,2.0000,7,14
Trinidad Tea,3213,,2.0000,8,16
Shirley Temple,3182,,2.0000,1.75,3.5
SIDE BLEU CHEZ,2818,,2.0000,0.25,0.5
Breakfast Sammy,3046,,2.0000,6.5,13
El Diablo,3047,,2.0000,7,14
Ham n Swiss,3048,,2.0000,7,14
Desperado,3044,,2.0000,10,20
Side Breakfast POTATO,3038,,1.0000,2,2
Shrimp Tacos,2874,,1.0000,6.5,6.5
SIDE Sweet Chili,2875,,1.0000,0.25,0.25
SIDE MARINARA,2876,,1.0000,0.25,0.25
SIDE Garlic Parm,2877,,1.0000,0.25,0.25
SIDE Sm Nacho Chez,2852,,1.0000,0.75,0.75
SIDE BBQ,2821,,1.0000,0.25,0.25
SIDE Tartar Sauce,2834,,1.0000,0.25,0.25
SIDE HOT SAUCE,2817,,1.0000,0.25,0.25
Hush Puppies,2809,,1.0000,6.5,6.5
BROILED FISH FRY,2813,,1.0000,9.95,9.95
SIDE Olives,2847,,1.0000,0,0
SIDE Mayo,2849,,1.0000,0.25,0.25
Cheese Fries,2740,,1.0000,3,3
SIDE SOUR CREAM,2750,,1.0000,0.25,0.25
SHRIMP FRY,2735,,1.0000,9.95,9.95
Long Island,3204,,1.0000,8,8
White Russian,3215,,1.0000,5,5
Orange JC,3173,,1.0000,1.5,1.5
Red Bull SF,3176,,1.0000,3.5,3.5
Root Beer,3178,,1.0000,1.5,1.5
Seltzer,3180,,1.0000,1.5,1.5
Korbel,3191,,1.0000,0,0
Iced Tea,3167,,1.0000,1.5,1.5
Glenlivet 12 yr,3264,,1.0000,10,10
BTL LKFT Fixed Gear,3120,,1.0000,5,5
CAN Ginger Ale,3150,,1.0000,1.5,1.5
TUE Taco,3424,,1.0000,6.5,6.5
Hendricks Gin,3427,,1.0000,8.5,8.5
Crown Royal,3312,,1.0000,8,8
Pearl Pomegranate,3294,,1.0000,4,4
Skyy Mango,3298,,1.0000,8,8
Chardonnay,3331,,1.0000,5,5
PIT K4 Fantasy Factory,3360,,1.0000,15,15
PIT Abita TurboDog,3363,,1.0000,15,15
VBALL LKFT IPA,3417,,1.0000,4,4
