Michael 30,The Tracks Tavern and Grill,09/27/2021 12:38:43
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Gin,3453,,13.0000,5.1538461538462,67
OUTSIDE,3253,,13.0000,0,0
CAN Press GF/CAR,3133,,12.0000,5,60
Chix Caeser Wrap,2838,,12.0000,8.0416666666667,96.5
BTL Bud Light,3114,,12.0000,4.5,54
SHOT Fireball,3584,,12.0000,3.3333333333333,40
SHOT Skyy Raspb,3669,,12.0000,2,24
RAIL Vodka,3339,,11.0000,3.8636363636364,42.5
PIT Moon Man,3357,,11.0000,15,165
VBALL HI-LIFE,3411,,11.0000,0,0
Thurs Burger,2886,,11.0000,5.5,60.5
COMBO FRY,2736,,11.0000,10.95,120.45
RIVERWEST BURGER,2714,,11.0000,9.5,104.5
CAN Press Pom/Gin,3131,,11.0000,4.0909090909091,45
PIT Stein,3146,,11.0000,15,165
Camel Lights,3247,,11.0000,10,110
HH PINT Guinness,3350,,11.0000,3.9090909090909,43
SHOT Dr McGullicuddys,3226,,11.0000,1.6363636363636,18
CAN Press Lime,3132,,10.0000,4.5,45
BTL Modelo Especial,3124,,10.0000,4.5,45
Bowl SOUP,2713,,10.0000,4,40
SIDE RANCH,2815,,10.0000,0.25,2.5
Chili Cheese Poutine,2801,,9.0000,7.0555555555556,63.5
Mush Swiss Burger,2715,,9.0000,8.1111111111111,73
Club Sub,2733,,9.0000,7.0555555555556,63.5
Monday Special,3032,,9.0000,7,63
Kung Fu Quesadilla,2870,,9.0000,6,54
DBL RAIL Rum,3457,,9.0000,5,45
SHOT Cazadores Reposado,3479,,8.0000,3.5,28
DBL Tanqueray,3488,,8.0000,8,64
VBALL SCHLITZ,3412,,8.0000,0,0
Jive Turkey,2859,,8.0000,8.125,65
Sandwich of the Week,2887,,8.0000,5.125,41
House Salad SM,2837,,8.0000,3.5,28
SHOT Goldschlager,3230,,8.0000,3,24
PINT K4 Fantasy Factory,3351,,7.0000,3.8571428571429,27
Fancy Fries,2878,,7.0000,5.1428571428571,36
BTL MGD,3121,,7.0000,3.25,22.75
Cubano,2716,,7.0000,8.2857142857143,58
Spicy Popcorn Shrimp,2864,,7.0000,6.0714285714286,42.5
DBL Captain Morgan,3496,,7.0000,8,56
DBL Jim Beam,3530,,7.0000,6,42
 SHOT Crown Royal,3529,,6.0000,4,24
7-Up Refill,3463,,6.0000,0,0
VBALL Beer of the Week,3413,,6.0000,0,0
DBL RAIL Brandy,3448,,6.0000,4.6666666666667,28
DBL Absolut Citron,3656,,6.0000,8,48
SHOT Peach Schn.,3575,,6.0000,2,12
Iggy Pop,2860,,6.0000,9.3333333333333,56
Shrimp Tacos,2874,,6.0000,6.5,39
Breakfast BURRITO,3034,,6.0000,7.5,45
BTL Budweiser,3115,,6.0000,4.5,27
Bowl CHILI,2696,,6.0000,3.4166666666667,20.5
House Salad LG,2697,,6.0000,8.25,49.5
BTL Corona,3117,,6.0000,4.5,27
Coke,3154,,6.0000,1.5,9
Diet Coke,3158,,6.0000,1.5,9
SHOT of the WEEK,3254,,6.0000,2.5,15
Lemonade,3170,,5.0000,0.9,4.5
7-UP,3147,,5.0000,1.5,7.5
BTL Pabst,3126,,5.0000,3.25,16.25
Thai Chicken Wrap,2880,,5.0000,8.85,44.25
Cup Chili,2873,,5.0000,2.5,12.5
RAIL Whiskey,3340,,5.0000,3.5,17.5
PIT LKFT Hazy Rabbit,3359,,5.0000,15,75
SHOT RAIL Tequila,3462,,5.0000,1.8,9
Diet Coke - Refill,3465,,5.0000,0,0
SHOT RAIL Whiskey,3460,,5.0000,3,15
SHOT RAIL Vodka,3456,,4.0000,3,12
SHOT RAIL GIN,3454,,4.0000,3,12
SHOT Hennessey,3450,,4.0000,5,20
DBL Makers Mark,3534,,4.0000,8,32
DBL Jameson,3538,,4.0000,8,32
DBL Bacardi,3492,,4.0000,6,24
VBALL MOON MAN,3414,,4.0000,4,16
DBL Bulleit Bourbon,3587,,4.0000,8,32
SHOT Wild Turkey 101,3616,,4.0000,3,12
Chix Caesar Salad,2871,,4.0000,8.125,32.5
Fancy Tots,2883,,4.0000,5,20
Tracks Scramble,3045,,4.0000,8,32
FISH SANDWICH,2737,,4.0000,8.125,32.5
BTL LH Milk Stout,3119,,4.0000,6,24
CAN Crispin 16oz,3128,,4.0000,6,24
Coffee,3153,,3.0000,1.5,4.5
BTL LKFT Fixed Gear,3120,,3.0000,3.3333333333333,10
BTL Spaten Lager,3127,,3.0000,5,15
Shirley Temple,3182,,3.0000,1.75,5.25
SHOT Rumpleminz,3242,,3.0000,4,12
SHOT Jager Bomb,3274,,3.0000,5,15
SHOT Lemon Drop,3276,,3.0000,4,12
Titos,3307,,3.0000,5,15
DBL of the WEEK,3251,,3.0000,5,15
Breakfast BURGER,3033,,3.0000,8.5,25.5
SIDE Mayo,2849,,3.0000,0.25,0.75
SHOT Smirnoff,3647,,3.0000,3,9
SHOT South. Comfort,3597,,3.0000,0,0
DBL Glenlivet 12yr,3603,,3.0000,11,33
SHOT Ketel One,3659,,3.0000,2.6666666666667,8
SHOT Skyy Ginger,3673,,3.0000,3,9
CAN Apple Press,3695,,3.0000,5,15
Skyy Watermelon BOMB,3374,,3.0000,1.3333333333333,4
RAIL Gin,3341,,3.0000,3.5,10.5
DBL Cazadores Blanco,3480,,3.0000,7,21
DBL Meyers Dark,3504,,3.0000,6,18
PIT Abita Wrought Iron,3364,,3.0000,10,30
Seltzer - Refill,3469,,2.0000,0,0
SHOT Jose Cuervo,3475,,2.0000,3,6
SHOT Patron XO,3477,,2.0000,4,8
SHOT Jack Daniels,3527,,2.0000,2,4
SHOT Makers Mark,3535,,2.0000,0,0
DBL Bombay Sapphire,3486,,2.0000,8,16
PIT Angry Orchard,3361,,2.0000,15,30
PIT Abita TurboDog,3363,,2.0000,15,30
DBL Hennessey,3449,,2.0000,11,22
VBALL HAZY RABBIT,3418,,2.0000,4,8
VBALL Angry Orchard,3422,,2.0000,4,8
VBALL SPOT COW,3415,,2.0000,4,8
VBALL STEIN,3416,,2.0000,4,8
SHOT Skyy Orange,3677,,2.0000,1.5,3
DBL Skyy Apricot,3666,,2.0000,7,14
SHOT Glenlivet 12yr,3604,,2.0000,5,10
SHOT Amaretto,3561,,2.0000,3,6
SHOT D.E. Grapefruit,3651,,2.0000,3,6
DBL Seagrams 7,3594,,2.0000,7,14
DBL Stoli Razz,3644,,2.0000,8,16
Toast SIDE,2854,,2.0000,1.5,3
SIDE Sriracha Mayo,2865,,2.0000,0.25,0.5
PC Perch,2869,,2.0000,1,2
SIDE Garlic Parm,2877,,2.0000,0.25,0.5
Breakfast Sammy,3046,,2.0000,6.5,13
SIDE SOUR CREAM,2750,,2.0000,0.25,0.5
SIDE HOT SAUCE,2817,,2.0000,0.25,0.5
Hush Puppies,2809,,2.0000,6.5,13
BROILED FISH FRY,2813,,2.0000,9.95,19.9
Perch Sandwich,2832,,2.0000,7.5,15
White Zin,3335,,2.0000,5,10
Mind Eraser,3267,,2.0000,6,12
Bag Snacks,3246,,2.0000,0.75,1.5
Mango Mimosa,3205,,2.0000,6,12
Seltzer,3180,,2.0000,1.5,3
Red Bull,3175,,2.0000,3.5,7
BTL ODouls,3125,,2.0000,3.25,6.5
CAN Schlitz 16oz,3134,,1.0000,4,4
CAN N.G. Staghorn,3135,,1.0000,5,5
CAN Ginger Ale,3150,,1.0000,1.5,1.5
Root Beer,3178,,1.0000,1.5,1.5
Orange JC,3173,,1.0000,1.5,1.5
Iced Tea,3167,,1.0000,1.5,1.5
Mimosa,3206,,1.0000,4,4
Moscow Mule,3207,,1.0000,7,7
Trinidad Tea,3213,,1.0000,8,8
Tanqueray,3219,,1.0000,5,5
SHOT Jagermeister,3234,,1.0000,4,4
Camel Menthol,3248,,1.0000,10,10
CAN of the WEEK,3249,,1.0000,2,2
Bulleit Bourbon,3308,,1.0000,5,5
Bulleit Rye,3309,,1.0000,5,5
SIDE LG NACHO CHEESE,2816,,1.0000,1.5,1.5
SIDE Jalapeno,2846,,1.0000,0.5,0.5
SIDE HORSE MAYO,2753,,1.0000,0.25,0.25
SHRIMP FRY,2735,,1.0000,9.95,9.95
Chili Chez Fries,2709,,1.0000,5.5,5.5
El Diablo,3047,,1.0000,7,7
Ham n Swiss,3048,,1.0000,8,8
Breakfast CLASSIC,3035,,1.0000,6.5,6.5
2 EGGS,3036,,1.0000,2,2
2 MEAT,3037,,1.0000,2.25,2.25
Side Breakfast POTATO,3038,,1.0000,2,2
Desperado,3044,,1.0000,10.5,10.5
SIDE Sm Nacho Chez,2852,,1.0000,0.75,0.75
SHOT Ciroc,3637,,1.0000,0,0
DBL Pearl Cucumber,3640,,1.0000,7,7
DBL Bulleit Rye,3589,,1.0000,8,8
DBL Peach Schn.,3574,,1.0000,6,6
DBL Seagrams VO,3578,,1.0000,7,7
DBL J. Walker Red,3607,,1.0000,11,11
DBL Skyy Raspb,3668,,1.0000,7,7
DBL Skyy Cherry,3670,,1.0000,0,0
DBL Skyy Peach,3664,,1.0000,7,7
SHOT Skyy Watermelon,3674,,1.0000,0,0
DBL Skyy Orange,3676,,1.0000,7,7
PIT LKFT Oktoberfest,3691,,1.0000,15,15
VBALL Staghorn,3692,,1.0000,4,4
BTL Pumpkin,3693,,1.0000,4.5,4.5
BTl Leine OKtober,3694,,1.0000,4,4
VBALL LKFT IPA,3417,,1.0000,4,4
Skyy Apricot BOMB,3368,,1.0000,4,4
DBL Coconut Jack,3498,,1.0000,6,6
DBL Kraken,3500,,1.0000,8,8
Jameson,3539,,1.0000,5,5
