Michael 30,The Tracks Tavern and Grill,09/27/2021 12:35:55
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Diet Coke - Refill,3465,,6.0000,0,0
SHOT RAIL Tequila,3462,,5.0000,3,15
Coke - Refill,3464,,5.0000,0,0
DBL Amaretto,3560,,5.0000,7,35
DBL Crown Royal,3528,,5.0000,8,40
 SHOT Crown Royal,3529,,5.0000,4,20
DBL Jim Beam,3530,,5.0000,7.2,36
DBL Hennessey,3449,,5.0000,11,55
VBALL STEIN,3416,,5.0000,4,20
Fancy Fries,2878,,5.0000,5,25
BTL Blue Moon,3113,,5.0000,4.5,22.5
Breakfast CLASSIC,3035,,5.0000,6.5,32.5
Club Sub,2733,,5.0000,7.4,37
SHRIMP FRY,2735,,5.0000,10.05,50.25
Coffee,3153,,5.0000,1.5,7.5
Long Island,3204,,5.0000,8,40
Camel Lights,3247,,5.0000,10,50
Black Manhattan,3194,,5.0000,8,40
HH PINT Abita Wrought Iron,3354,,5.0000,4.5,22.5
HH PINT Guinness,3350,,4.0000,4,16
Mango Mimosa,3205,,4.0000,6,24
CAN N.G. Staghorn,3135,,4.0000,5,20
FISH SANDWICH,2737,,4.0000,7.5,30
SIDE RANCH,2815,,4.0000,0.375,1.5
Breakfast BURRITO,3034,,4.0000,7.5,30
Cup Chili,2873,,4.0000,2.5,10
VBALL HAZY RABBIT,3418,,4.0000,4,16
VBALL SPOT COW,3415,,4.0000,4,16
SHOT Jack Ds Honey,3533,,4.0000,4,16
SHOT Kraken,3501,,4.0000,4,16
SHOT Wild Turkey 101,3616,,4.0000,4,16
DBL Skyy Orange,3676,,4.0000,7,28
PIT Everyday Hero,3684,,4.0000,14,56
DBL Absolut Citron,3656,,3.0000,8,24
DBL Ketel One,3658,,3.0000,8,24
SHOT Skyy,3663,,3.0000,3,9
DBL Pearl Cucumber,3640,,3.0000,7,21
DBL J. Walker Black,3605,,3.0000,11,33
DBL Gran Marnier,3546,,3.0000,10,30
DBL Kraken,3500,,3.0000,8,24
SHOT Patron XO,3477,,3.0000,4,12
Lemonade - Refill,3472,,3.0000,0,0
DBL Bacardi Limon,3494,,3.0000,6,18
SHOT RAIL Whiskey,3460,,3.0000,3,9
VBALL MOON MAN,3414,,3.0000,4,12
Skyy Watermelon BOMB,3374,,3.0000,4,12
Chili Cheese Poutine,2801,,3.0000,7.1666666666667,21.5
Fancy Tots,2883,,3.0000,5,15
Breakfast BURGER,3033,,3.0000,8.0833333333333,24.25
Fish Tacos,2851,,3.0000,6.5,19.5
CAN Schlitz 16oz,3134,,3.0000,4,12
Root Beer,3178,,3.0000,1.5,4.5
7-UP,3147,,3.0000,1.5,4.5
PINT K4 Fantasy Factory,3351,,3.0000,3.5,10.5
Trinidad Tea,3213,,3.0000,8,24
Titos,3307,,3.0000,5,15
Crown Royal,3312,,2.0000,5,10
Sangria,3210,,2.0000,6,12
Bag Snacks,3246,,2.0000,0.75,1.5
PINT Beer of the Week,3356,,2.0000,3,6
SHOT Jager Bomb,3274,,2.0000,5,10
Pinot Grigio,3333,,2.0000,5,10
Lemonade,3170,,2.0000,1.5,3
Brew Crew Margarita,3200,,2.0000,7,14
SIDE Sm Nacho Chez,2852,,2.0000,0.75,1.5
BROILED FISH FRY,2813,,2.0000,9.95,19.9
PC Pollack,2800,,2.0000,2.25,4.5
Shrimp Tacos,2874,,2.0000,6.5,13
SIDE Garlic Parm,2877,,2.0000,0.25,0.5
Ham n Swiss,3048,,2.0000,8,16
Side Breakfast POTATO,3038,,2.0000,2,4
BTL LKFT Fixed Gear,3120,,2.0000,5,10
VBALL Angry Orchard,3422,,2.0000,4,8
Hendricks Gin,3427,,2.0000,5.5,11
DBL Tanqueray,3488,,2.0000,8,16
DBL Cazadores Blanco,3480,,2.0000,7,14
Root Beer - Refill,3468,,2.0000,0,0
SHOT Jim Beam,3531,,2.0000,4,8
DBL Tullamore Dew,3536,,2.0000,8,16
SHOT Campari,3549,,2.0000,3,6
DBL Seagrams VO,3578,,2.0000,7,14
DBL Bulleit Rye,3589,,2.0000,8,16
SHOT Skyy Orange,3677,,2.0000,3,6
SHOT South. Comfort,3597,,2.0000,4,8
Vball Fee A&B,3679,,1.0000,206,206
DBL Seagrams 7,3594,,1.0000,7,7
DBL South. Comfort,3596,,1.0000,8,8
DBL Mt. Royal Light,3613,,1.0000,7,7
SHOT Gran Marnier,3547,,1.0000,5,5
DBL Makers Mark,3534,,1.0000,8,8
DBL Hendricks Gin,3485,,1.0000,10,10
SHOT Bacardi,3493,,1.0000,3,3
VBALL LKFT IPA,3417,,1.0000,4,4
RAIL Whiskey,3340,,1.0000,3.5,3.5
PIT Abita TurboDog,3363,,1.0000,15,15
PIT Abita Wrought Iron,3364,,1.0000,15,15
BTL ODouls,3125,,1.0000,3.25,3.25
BTL Eastside Dark,3118,,1.0000,5,5
Tracks Scramble,3045,,1.0000,8,8
El Diablo,3047,,1.0000,7,7
SIDE English Muffin,3049,,1.0000,1.75,1.75
SIDE HORSE MAYO,2753,,1.0000,0.25,0.25
Bowl CHILI,2696,,1.0000,4,4
Bowl SOUP,2713,,1.0000,4,4
SIDE BLEU CHEZ,2818,,1.0000,0.25,0.25
SIDE BBQ,2821,,1.0000,0.25,0.25
SIDE Jalapeno,2846,,1.0000,0.5,0.5
SIDE Bacon,2848,,1.0000,1,1
SIDE Mayo,2849,,1.0000,0.25,0.25
Tonic,3187,,1.0000,1.5,1.5
Red Bull SF,3176,,1.0000,3.5,3.5
CAN Ginger Beer,3151,,1.0000,1.55,1.55
BTL Spaten Lager,3127,,1.0000,5,5
Jim Beam,3318,,1.0000,5,5
Cab/Merlot,3329,,1.0000,5,5
Chardonnay,3331,,1.0000,5,5
Skyy Cherry,3297,,1.0000,4,4
Camel Menthol,3248,,1.0000,10,10
Meyers Dark,3261,,1.0000,4,4
