Michael 30,The Tracks Tavern and Grill,09/27/2021 12:39:37
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Patron XO,3477,,6.0000,3.3333333333333,20
DBL Hennessey,3449,,6.0000,11,66
DBL Seagrams 7,3594,,6.0000,7,42
DBL Tullamore Dew,3536,,6.0000,8,48
SIDE Mayo,2849,,6.0000,0.25,1.5
Breakfast BURRITO,3034,,6.0000,6.875,41.25
SIDE RANCH,2815,,6.0000,0.25,1.5
PC SHRIMP,2823,,6.0000,1.0833333333333,6.5
Club Sub,2733,,6.0000,7,42
BTL LH Milk Stout,3119,,6.0000,6,36
BTL MGD,3121,,6.0000,3.25,19.5
BTL Pabst,3126,,5.0000,3.25,16.25
Coffee,3153,,5.0000,1.5,7.5
Bowl SOUP,2713,,5.0000,4,20
BTL Budweiser,3115,,5.0000,4.5,22.5
Spicy Popcorn Shrimp,2864,,5.0000,6,30
DBL Skyy Raspb,3668,,5.0000,7,35
PIT LKFT Oktoberfest,3691,,5.0000,15,75
VBALL HAZY RABBIT,3418,,5.0000,4,20
Coke - Refill,3464,,5.0000,0,0
Diet Coke - Refill,3465,,5.0000,0,0
VBALL SPOT COW,3415,,5.0000,4,20
VBALL STEIN,3416,,4.0000,4,16
DBL Bacardi Limon,3494,,4.0000,6,24
DBL Hendricks Gin,3485,,4.0000,9,36
DBL Skyy Orange,3676,,4.0000,8.5,34
SHOT Bulleit Bourbon,3588,,4.0000,4,16
SHOT Jack Ds Honey,3533,,4.0000,4,16
SHOT Pearl Pom.,3639,,4.0000,3,12
SHOT Jack Daniels,3527,,4.0000,3,12
Iggy Pop,2860,,4.0000,9.125,36.5
PC Perch,2869,,4.0000,1,4
Bowl CHILI,2696,,4.0000,4,16
House Salad LG,2697,,4.0000,7,28
COMBO FRY,2736,,4.0000,10.95,43.8
BROILED FISH FRY,2813,,4.0000,9.95,39.8
PC Pollack,2800,,4.0000,2.25,9
CAN Schlitz 16oz,3134,,4.0000,4,16
CAN Press Lime,3132,,4.0000,5,20
Long Island,3204,,4.0000,8,32
Moscow Mule,3207,,4.0000,7,28
Titos,3307,,4.0000,5,20
DBL of the WEEK,3251,,3.0000,5,15
Diet Coke,3158,,3.0000,1.5,4.5
DBL Bulleit Bourbon,3587,,3.0000,8,24
DBL Skyy Cherry,3670,,3.0000,7,21
SHOT Casamigos,3686,,3.0000,3.3333333333333,10
DBL Stoli Razz,3644,,3.0000,5.3333333333333,16
DBL Coconut Jack,3498,,3.0000,6,18
SHOT RAIL Vodka,3456,,3.0000,2,6
SHOT RAIL Rum,3458,,3.0000,2,6
SHOT RAIL Whiskey,3460,,3.0000,3,9
VBALL LKFT IPA,3417,,3.0000,4,12
PIT Abita TurboDog,3363,,3.0000,15,45
SHOT Korbel,3451,,2.0000,3,6
BTL Pumpkin,3693,,2.0000,4.5,9
DBL Ketel One,3658,,2.0000,9,18
DBL Pearl Cucumber,3640,,2.0000,7,14
SHOT Wild Turkey 101,3616,,2.0000,0,0
DBL Bulleit Rye,3589,,2.0000,8,16
DBL Glenlivet 12yr,3603,,2.0000,11,22
SHOT Sambuca,3555,,2.0000,4,8
SHOT Amaretto,3561,,2.0000,3,6
DBL Jack D Honey,3532,,2.0000,8,16
Root Beer - Refill,3468,,2.0000,0,0
 SHOT Crown Royal,3529,,2.0000,4,8
7-UP,3147,,2.0000,1.5,3
CAN Ginger Ale,3150,,2.0000,1.5,3
Bulleit Bourbon,3308,,2.0000,6,12
Seagrams 7,3324,,2.0000,4,8
Bacardi Limon,3257,,2.0000,4,8
Mango Mimosa,3205,,2.0000,6,12
Mimosa,3206,,2.0000,4,8
Black Manhattan,3194,,2.0000,8,16
Irish Coffee,3202,,2.0000,7,14
Red Bull,3175,,2.0000,3.5,7
Root Beer,3178,,2.0000,1.5,3
Seltzer,3180,,2.0000,1.5,3
Shirley Temple,3182,,2.0000,1.75,3.5
SIDE BBQ,2821,,2.0000,0.25,0.5
SIDE HORSE MAYO,2753,,2.0000,0.5,1
Shrimp Tacos,2874,,2.0000,6.5,13
Fish Tacos,2851,,2.0000,6.75,13.5
SIDE Sm Nacho Chez,2852,,2.0000,0.75,1.5
2 MEAT,3037,,2.0000,2.25,4.5
Side Breakfast POTATO,3038,,2.0000,1.5,3
Breakfast Sammy,3046,,2.0000,3.25,6.5
El Diablo,3047,,2.0000,7,14
Ham n Swiss,3048,,2.0000,7,14
Breakfast CLASSIC,3035,,2.0000,6.5,13
Fancy Tots,2883,,2.0000,5,10
2 EGGS,3036,,1.0000,2,2
BTL Blue Moon,3113,,1.0000,4.5,4.5
Tracks Scramble,3045,,1.0000,8,8
SIDE Jalapeno,2846,,1.0000,0.5,0.5
SIDE Sriracha Mayo,2865,,1.0000,0.25,0.25
SIDE Garlic Parm,2877,,1.0000,0.25,0.25
SIDE FRENCH DRS,2755,,1.0000,0.25,0.25
SIDE GUACAMOLE,2757,,1.0000,1,1
FISH SANDWICH,2737,,1.0000,8,8
SHRIMP FRY,2735,,1.0000,9.95,9.95
SIDE LG NACHO CHEESE,2816,,1.0000,1.5,1.5
SIDE BLEU CHEZ,2818,,1.0000,0.25,0.25
SIDE Tartar Sauce,2834,,1.0000,0.75,0.75
Red Bull SF,3176,,1.0000,3.5,3.5
Tonic,3187,,1.0000,1.5,1.5
Sangria,3210,,1.0000,6,6
Tully Peach Tea,3214,,1.0000,8,8
White Russian,3215,,1.0000,5,5
Captain Morgan,3258,,1.0000,5,5
Cazadores Blanco,3280,,1.0000,5,5
Skyy Cherry,3297,,1.0000,6,6
Camel Menthol,3248,,1.0000,10,10
Bag Snacks,3246,,1.0000,0.75,0.75
CAN Ginger Beer,3151,,1.0000,1.55,1.55
Lemonade,3170,,1.0000,1.5,1.5
Cranberry JC,3156,,1.0000,1.5,1.5
CAN N.G. Staghorn,3135,,1.0000,5,5
BTL Spaten Lager,3127,,1.0000,5,5
BTL ODouls,3125,,1.0000,3.25,3.25
BTL LKFT Fixed Gear,3120,,1.0000,5,5
DBL Crown Royal,3528,,1.0000,8,8
DBL Jack Daniels,3526,,1.0000,8,8
DBL Seagrams VO,3578,,1.0000,7,7
SHOT Baileys Irish,3541,,1.0000,4,4
DBL J. Walker Red,3607,,1.0000,11,11
DBL Casamigos,3688,,1.0000,10,10
SHOT Skyy Orange,3677,,1.0000,3,3
DBL Korbel,3452,,1.0000,6,6
SHOT RAIL Brandy,3447,,1.0000,3,3
SHOT RAIL GIN,3454,,1.0000,3,3
DBL Kraken,3500,,1.0000,8,8
DBL RumChata,3502,,1.0000,8,8
DBL Bombay Sapphire,3486,,1.0000,8,8
Sour Soda - Refill,3466,,1.0000,0,0
DBL Cazadores Reposado,3478,,1.0000,7,7
DBL Cazadores Blanco,3480,,1.0000,7,7
PIT Abita Wrought Iron,3364,,1.0000,15,15
RAIL Whiskey,3340,,1.0000,3.5,3.5
RAIL Tequila,3344,,1.0000,4.5,4.5
Chardonnay,3331,,1.0000,5,5
PIT K4 Fantasy Factory,3360,,1.0000,15,15
PIT Angry Orchard,3361,,1.0000,15,15
