Michael 30,The Tracks Tavern and Grill,09/27/2021 13:03:07
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
7-UP,3147,,7.0000,1.5,10.5
Sriracha Strips,2730,,7.0000,7.5714285714286,53
Chix Caeser Wrap,2838,,7.0000,9.7857142857143,68.5
BTL Corona,3117,,7.0000,4.5,31.5
BTL Bud Light,3114,,6.0000,4.5,27
3 PART COMBO,2831,,6.0000,16.323333333333,97.94
Soda/Juice,3183,,6.0000,1.5,9
SHOT Jager Bomb,3274,,6.0000,5,30
Glass Water,3162,,6.0000,0,0
CAN Press GF/CAR,3133,,6.0000,4.1666666666667,25
PIT Spotted Cow,3145,,6.0000,15,90
PIT Miller High Life,3142,,6.0000,11,66
DBL Seagrams 7,3594,,6.0000,7,42
Skyy Peach BOMB,3367,,6.0000,4,24
RAIL Gin,3341,,5.0000,3.5,17.5
DBL Meyers Dark,3504,,5.0000,6,30
SHOT Skyy Peach,3665,,5.0000,3,15
Tullamore Dew,3537,,5.0000,5,25
SHOT Fireball,3584,,5.0000,4,20
DBL Bulleit Bourbon,3587,,5.0000,8,40
SHOT Bulleit Bourbon,3588,,5.0000,4,20
SHOT Jim Beam,3531,,5.0000,4,20
Bloody Mary,3199,,5.0000,7.6,38
BTL Blue Moon,3113,,5.0000,4.5,22.5
CHEESE burger,2841,,5.0000,8.2,41
CAN Coors Light,3116,,4.0000,0,0
PIT Miller Lite,3143,,4.0000,11,44
SHOT Bulleit Rye,3590,,4.0000,4,16
DBL Tanqueray,3488,,4.0000,8,32
Patty Melt,3705,,4.0000,9.5,38
Nashville Hot Chicken,3706,,4.0000,9,36
SHOT Jameson,3317,,4.0000,3,12
RAIL Vodka,3339,,4.0000,3.5,14
Skyy Orange BOMB,3372,,3.0000,4,12
DBL RAIL Brandy,3448,,3.0000,5.1666666666667,15.5
SHOT Captain Morgan,3497,,3.0000,4,12
DBL Jim Beam,3530,,3.0000,7,21
Coffee,3153,,3.0000,1.5,4.5
Coke,3154,,3.0000,1.5,4.5
SHOT Rumpleminz,3242,,3.0000,0,0
DBL of the WEEK,3251,,3.0000,5,15
Chix Caesar Salad,2871,,3.0000,6.8333333333333,20.5
Cup SOUP,2872,,3.0000,2.5,7.5
SIDE Sm Nacho Chez,2852,,3.0000,0.91666666666667,2.75
SIDE Tartar Sauce,2834,,3.0000,0.5,1.5
Bowl SOUP,2713,,3.0000,4,12
House Salad LG,2697,,2.0000,7.75,15.5
Tater Tots,2836,,2.0000,2,4
SIDE LG NACHO CHEESE,2816,,2.0000,1.5,3
Diet Coke,3158,,2.0000,1.5,3
Lemonade,3170,,2.0000,1.5,3
Irish Coffee,3202,,2.0000,7,14
Long Island,3204,,2.0000,8,16
SHOT Jagermeister,3234,,2.0000,4,8
PIT Schlitz,3144,,2.0000,11,22
BTL MGD,3121,,2.0000,3.25,6.5
BTL Modelo Especial,3124,,2.0000,4.5,9
DBL Crown Royal,3528,,2.0000,8,16
DBL Jameson,3538,,2.0000,8,16
SHOT Makers Mark,3535,,2.0000,4,8
BTL Hop Refresher,3703,,2.0000,4.5,9
DBL Skyy,3662,,2.0000,7,14
DBL J. Walker Black,3605,,2.0000,11,22
DBL Jose Cuervo,3474,,2.0000,6,12
SHOT Patron XO,3477,,1.0000,0,0
DBL Cazadores Reposado,3478,,1.0000,7,7
DBL Cazadores Blanco,3480,,1.0000,8,8
SHOT RAIL Vodka,3456,,1.0000,3,3
SHOT Meyers Dark,3505,,1.0000,3,3
SHOT RAIL Tequila,3462,,1.0000,3,3
DBL Bombay Sapphire,3486,,1.0000,9,9
DBL Korbel,3452,,1.0000,7,7
Skyy Ginger BOMB,3371,,1.0000,4,4
Makers Mark,3322,,1.0000,5,5
HH PINT Guinness,3350,,1.0000,5,5
DBL J. Walker Red,3607,,1.0000,11,11
SHOT Wild Turkey 101,3616,,1.0000,4,4
SHOT Skyy Raspb,3669,,1.0000,3,3
DBL Tullamore Dew,3536,,1.0000,8,8
SHOT Campari,3549,,1.0000,3,3
DBL Jack D Honey,3532,,1.0000,8,8
CAN Press Lime,3132,,1.0000,5,5
Cranberry JC,3156,,1.0000,1.5,1.5
Pineapple JC,3174,,1.0000,1.5,1.5
Cuervo Gold,3282,,1.0000,5,5
Hush Puppies,2809,,1.0000,5,5
Plain Chicken Strips,2867,,1.0000,8,8
BTL Budweiser,3115,,1.0000,4.5,4.5
BTL Eastside Dark,3118,,1.0000,5,5
BTL LH Milk Stout,3119,,1.0000,6,6
House Salad SM,2837,,1.0000,3.5,3.5
PC Pollack,2800,,1.0000,0,0
SHRIMP FRY,2735,,1.0000,9.99,9.99
