Michael 30,The Tracks Tavern and Grill,09/27/2021 12:51:14
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Tracks Big Boy,3704,,4.0000,10.125,40.5
DBL RAIL Rum,3457,,4.0000,4,16
DBL Tanqueray,3488,,4.0000,8,32
Buffalo Chicken Sammy,3707,,4.0000,6.75,27
DBL Skyy Cherry,3670,,3.0000,7,21
DBL Ciroc,3636,,3.0000,9,27
CAN Press Pom/Gin,3131,,3.0000,5,15
Diet Coke,3158,,3.0000,1.5,4.5
HH PINT Guinness,3350,,3.0000,5,15
Coffee,3153,,3.0000,1.5,4.5
BTL Bud Light,3114,,3.0000,3,9
BTL Spaten Lager,3127,,3.0000,3.3333333333333,10
BTL Miller High Life,3122,,3.0000,3.25,9.75
House Salad SM,2837,,3.0000,3.5,10.5
Sandwich of the Week,2887,,2.0000,6,12
SHRIMP FRY,2735,,2.0000,10.24,20.48
Skyy Raspberry BOMB,3369,,2.0000,4,8
PIT Miller High Life,3142,,2.0000,7,14
PINT Schlitz,3139,,2.0000,2,4
SHOT Wild Turkey 101,3616,,2.0000,0,0
DBL Skyy Peach,3664,,2.0000,7,14
DBL Jack D Honey,3532,,2.0000,8,16
SHOT Jack Ds Honey,3533,,2.0000,4,8
DBL Tullamore Dew,3536,,2.0000,8,16
DBL RAIL Whiskey,3459,,2.0000,6.5,13
DBL RAIL Tequila,3461,,2.0000,5.5,11
DBL RAIL Gin,3453,,2.0000,5.5,11
DBL Hennessey,3449,,2.0000,11,22
SHOT Korbel,3451,,1.0000,3,3
SHOT Patron XO,3477,,1.0000,4,4
DBL Cazadores Reposado,3478,,1.0000,7,7
SHOT Drambuie,3559,,1.0000,4,4
SHOT Bacardi Limon,3495,,1.0000,3,3
DBL Bombay Sapphire,3486,,1.0000,8,8
DBL Skyy Apricot,3666,,1.0000,7,7
DBL Ketel One,3658,,1.0000,8,8
SHOT Ketel One,3659,,1.0000,4,4
BTL of the Week,3696,,1.0000,2,2
BTL Hop Refresher,3703,,1.0000,4.5,4.5
SHOT Pearl Cucumber,3641,,1.0000,4,4
DBL Bulleit Rye,3589,,1.0000,0,0
SHOT South. Comfort,3597,,1.0000,0,0
Lemonade,3170,,1.0000,1.5,1.5
Orange JC,3173,,1.0000,0,0
CAN Ginger Ale,3150,,1.0000,1.5,1.5
Skyy Cherry BOMB,3370,,1.0000,4,4
Merlot Spritzer,3332,,1.0000,6,6
PINT Angry Orchard,3352,,1.0000,4.5,4.5
Tanqueray,3219,,1.0000,5,5
SHOT Jagermeister,3234,,1.0000,4,4
Camel Lights,3247,,1.0000,10,10
Camel Menthol,3248,,1.0000,10,10
SHOT Car Bomb,3269,,1.0000,6,6
Bowl CHILI,2696,,1.0000,4,4
Bowl SOUP,2713,,1.0000,4,4
SIDE BLEU CHEZ,2818,,1.0000,0.25,0.25
SIDE BBQ,2821,,1.0000,0.25,0.25
BTL Corona,3117,,1.0000,4.5,4.5
Cup SOUP,2872,,1.0000,2.5,2.5
SIDE Tartar Sauce,2834,,1.0000,0.25,0.25
Tater Tots,2836,,1.0000,2,2
