Michael 30,The Tracks Tavern and Grill,09/27/2021 12:45:18
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
House Salad SM,2837,,5.0000,3.6,18
CAN Crispin 16oz,3128,,5.0000,6,30
7-UP,3147,,5.0000,1.5,7.5
DBL of the WEEK,3251,,5.0000,6,30
HH PINT Guinness,3350,,5.0000,3.8,19
Skyy Apricot BOMB,3368,,5.0000,1.6,8
DBL Tanqueray,3488,,5.0000,8.2,41
DBL Bacardi,3492,,5.0000,6,30
DBL Skyy Ginger,3672,,5.0000,7,35
SHOT Skyy Orange,3677,,5.0000,2.4,12
SHOT Cazadores Blanco,3481,,5.0000,2.4,12
Tues Grilled Cheese,3399,,5.0000,4.1,20.5
DBL Hennessey,3449,,4.0000,11,44
SHOT Jose Cuervo,3475,,4.0000,3,12
SHOT Makers Mark,3535,,4.0000,4,16
SHOT Campari,3549,,4.0000,3,12
Camel Lights,3247,,4.0000,10,40
Lemonade,3170,,4.0000,1.5,6
BTL MGD,3121,,4.0000,3.25,13
CAN Press GF/CAR,3133,,4.0000,5,20
CAN Press Pom/Gin,3131,,4.0000,1.25,5
Club Sub,2733,,4.0000,7.125,28.5
FISH SANDWICH,2737,,4.0000,7.5,30
Monday Special,3032,,4.0000,7.375,29.5
Breakfast BURGER,3033,,4.0000,8.125,32.5
Breakfast CLASSIC,3035,,3.0000,6.5,19.5
BTL Modelo Especial,3124,,3.0000,4.5,13.5
Thai Chicken Wrap,2880,,3.0000,8,24
Shrimp Tacos,2874,,3.0000,6.5,19.5
Plain Chicken Strips,2867,,3.0000,8,24
SHRIMP FRY,2735,,3.0000,10.95,32.85
Bowl CHILI,2696,,3.0000,4,12
Tater Tots,2836,,3.0000,0.66666666666667,2
BBQ Pulled Pork,2842,,3.0000,7,21
Hush Puppies,2809,,3.0000,6.6666666666667,20
Bowl SOUP,2713,,3.0000,4,12
SIDE Tartar Sauce,2834,,3.0000,0.25,0.75
PIT Spotted Cow,3145,,3.0000,15,45
Black Manhattan,3194,,3.0000,8,24
Coke,3154,,3.0000,1.5,4.5
Shirley Temple,3182,,3.0000,1.75,5.25
Chardonnay,3331,,3.0000,5,15
Pinot Grigio,3333,,3.0000,5,15
RAIL Whiskey,3340,,3.0000,3.5,10.5
SHOT Jagermeister,3234,,3.0000,1.3333333333333,4
SHOT Jameson,3317,,3.0000,2.6666666666667,8
SHOT Jager Bomb,3274,,3.0000,5,15
DBL Amaretto,3560,,3.0000,7,21
DBL Tullamore Dew,3536,,3.0000,8,24
DBL Skyy Cherry,3670,,3.0000,7,21
Seltzer - Refill,3469,,3.0000,0,0
SHOT Jack Daniels,3527,,3.0000,2.6666666666667,8
DBL Crown Royal,3528,,2.0000,8,16
Lemonade - Refill,3472,,2.0000,0,0
SHOT Patron XO,3477,,2.0000,2,4
DBL Cazadores Reposado,3478,,2.0000,7,14
DBL Hendricks Gin,3485,,2.0000,10,20
Coke - Refill,3464,,2.0000,0,0
SHOT RAIL Whiskey,3460,,2.0000,3,6
DBL RAIL Tequila,3461,,2.0000,5.25,10.5
DBL Skyy Orange,3676,,2.0000,7,14
SHOT Bacardi Limon,3495,,2.0000,3,6
Root Beer - Refill,3468,,2.0000,0,0
SHOT Titos,3655,,2.0000,4,8
Titos,3307,,2.0000,5,10
PIT LKFT IPA,3358,,2.0000,15,30
PIT Beer of the Week,3362,,2.0000,11,22
Irish Coffee,3202,,2.0000,7,14
OUTSIDE,3253,,2.0000,0,0
Coffee,3153,,2.0000,1.5,3
CAN Ginger Ale,3150,,2.0000,1.5,3
CAN Schlitz 16oz,3134,,2.0000,4,8
Chix Caeser Wrap,2838,,2.0000,4.25,8.5
SIDE HONEY MUSTARD,2751,,2.0000,0.25,0.5
Fish Tacos,2851,,2.0000,6.5,13
SIDE Sm Nacho Chez,2852,,2.0000,0.75,1.5
Spicy Popcorn Shrimp,2864,,2.0000,6,12
Fancy Fries,2878,,2.0000,5,10
Chix Caesar Salad,2871,,2.0000,8,16
BTL LKFT Fixed Gear,3120,,2.0000,5,10
Tracks Scramble,3045,,2.0000,8,16
El Diablo,3047,,1.0000,7,7
Ham n Swiss,3048,,1.0000,7,7
2 MEAT,3037,,1.0000,2.25,2.25
Desperado,3044,,1.0000,10,10
Breakfast BURRITO,3034,,1.0000,7.5,7.5
BTL ODouls,3125,,1.0000,3.25,3.25
BTL Eastside Dark,3118,,1.0000,5,5
BTL Budweiser,3115,,1.0000,4.5,4.5
SIDE Sriracha Mayo,2865,,1.0000,0.25,0.25
Chili Cheese Poutine,2801,,1.0000,7,7
House Salad LG,2697,,1.0000,7,7
B.L.T. Sandwich,2843,,1.0000,7,7
SIDE Cocktail Sauce,2845,,1.0000,0.25,0.25
SIDE BBQ,2821,,1.0000,0.25,0.25
PIT Miller High Life,3142,,1.0000,0,0
CAN Mountain Dew,3152,,1.0000,1.5,1.5
Red Bull Yellow,3177,,1.0000,3.5,3.5
Root Beer,3178,,1.0000,1.5,1.5
Cranberry JC,3156,,1.0000,1.5,1.5
Blind Russian,3196,,1.0000,6,6
Tonic,3187,,1.0000,1.5,1.5
Camel Menthol,3248,,1.0000,10,10
Mango Mimosa,3205,,1.0000,6,6
Trinidad Tea,3213,,1.0000,0,0
Bag Snacks,3246,,1.0000,0.75,0.75
DBL Ketel One,3658,,1.0000,8,8
SHOT Ketel One,3659,,1.0000,4,4
DBL Skyy,3662,,1.0000,4,4
DBL Skyy Peach,3664,,1.0000,9,9
SHOT Skyy Raspb,3669,,1.0000,3,3
SHOT Seagrams 7,3595,,1.0000,3,3
SHOT Wild Turkey 101,3616,,1.0000,4,4
SHOT Sambuca,3555,,1.0000,4,4
7-Up Refill,3463,,1.0000,0,0
Diet Coke - Refill,3465,,1.0000,0,0
SHOT RAIL Vodka,3456,,1.0000,3,3
DBL Cazadores Blanco,3480,,1.0000,7,7
DBL Jose Cuervo,3474,,1.0000,6,6
SHOT Jim Beam,3531,,1.0000,4,4
DBL Jack D Honey,3532,,1.0000,9,9
SHOT Jack Ds Honey,3533,,1.0000,4,4
