Michael 30,The Tracks Tavern and Grill,09/27/2021 12:35:37
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Cup Chili,2873,,3.0000,2.5,7.5
Shrimp Tacos,2874,,3.0000,6.5,19.5
SIDE Garlic Parm,2877,,3.0000,0.25,0.75
BTL Blue Moon,3113,,2.0000,4.5,9
El Diablo,3047,,2.0000,7,14
PC Pollack,2800,,2.0000,2.25,4.5
SIDE Jalapeno,2846,,2.0000,0.25,0.5
SIDE CAJUN MAYO,2803,,2.0000,0.75,1.5
BROILED FISH FRY,2813,,2.0000,10.2,20.4
Chardonnay,3331,,2.0000,5,10
RAIL Rum,3343,,2.0000,3.5,7
Mimosa,3206,,2.0000,4,8
SHOT Kamikaze,3275,,2.0000,3,6
Bag Snacks,3246,,2.0000,0.75,1.5
Texas Cosmo,3211,,2.0000,8,16
Iced Tea,3167,,2.0000,1.5,3
Orange JC,3173,,2.0000,1.5,3
BTL ODouls,3125,,2.0000,3.25,6.5
VBALL LKFT IPA,3417,,2.0000,4,8
Hendricks Gin,3427,,2.0000,5.5,11
VBALL MOON MAN,3414,,2.0000,4,8
Skyy Watermelon BOMB,3374,,2.0000,4,8
DBL Bombay Sapphire,3486,,2.0000,8.5,17
SHOT Bombay Sapphire,3487,,2.0000,4,8
DBL Skyy Peach,3664,,2.0000,7,14
SHOT Smirnoff,3647,,2.0000,3,6
SHOT Wild Turkey 101,3616,,2.0000,4,8
DBL Bulleit Rye,3589,,2.0000,8,16
DBL Tullamore Dew,3536,,2.0000,8,16
DBL Makers Mark,3534,,2.0000,8,16
SHOT Campari,3549,,2.0000,3,6
Vball Fee Alley,3680,,2.0000,196,392
PINT Everyday Hero,3683,,2.0000,4.5,9
PIT Everyday Hero,3684,,1.0000,14,14
SHOT Sambuca,3555,,1.0000,4,4
DBL Amaretto,3560,,1.0000,7,7
DBL Campari,3548,,1.0000,7,7
DBL Seagrams 7,3594,,1.0000,7,7
DBL J. Walker Black,3605,,1.0000,11,11
DBl Canad. Club,3617,,1.0000,7,7
SHOT Ciroc,3637,,1.0000,4,4
DBL D.E. Grapefruit,3650,,1.0000,7,7
SHOT Skyy Peach,3665,,1.0000,3,3
SHOT Skyy Apricot,3667,,1.0000,3,3
DBL Absolut Citron,3656,,1.0000,8,8
SHOT Skyy Watermelon,3674,,1.0000,3,3
Vball Fee A&B,3679,,1.0000,206,206
SHOT Skyy Raspb,3669,,1.0000,3,3
SHOT Skyy Cherry,3671,,1.0000,3,3
SHOT Jim Beam,3531,,1.0000,4,4
Triple Sec,3525,,1.0000,4,4
DBL Meyers Dark,3504,,1.0000,6,6
DBL Cazadores Reposado,3478,,1.0000,7,7
SHOT Korbel,3451,,1.0000,3,3
DBL Korbel,3452,,1.0000,8,8
SHOT RAIL Vodka,3456,,1.0000,3,3
7-Up Refill,3463,,1.0000,0,0
PIT Abita TurboDog,3363,,1.0000,15,15
PIT Abita Wrought Iron,3364,,1.0000,15,15
PIT K4 Fantasy Factory,3360,,1.0000,15,15
CAN Crispin 16oz,3128,,1.0000,6,6
Red Bull,3175,,1.0000,3.5,3.5
Root Beer,3178,,1.0000,1.5,1.5
Seltzer,3180,,1.0000,1.5,1.5
7-UP,3147,,1.0000,1.5,1.5
CAN Mountain Dew,3152,,1.0000,1.5,1.5
Mango Mimosa,3205,,1.0000,6,6
Meyers Dark,3261,,1.0000,4,4
SHOT Liquid Cocaine,3277,,1.0000,4,4
Absolut,3286,,1.0000,8,8
Ketel One,3292,,1.0000,7,7
Cab/Merlot,3329,,1.0000,5,5
White Zin,3335,,1.0000,5,5
SIDE BLEU CHEZ,2818,,1.0000,0.25,0.25
SIDE BBQ,2821,,1.0000,0.25,0.25
SIDE SALSA,2827,,1.0000,0.25,0.25
Perch Sandwich,2832,,1.0000,7.5,7.5
SIDE Tartar Sauce,2834,,1.0000,0.25,0.25
FISH SANDWICH,2737,,1.0000,7.5,7.5
SIDE SOUR CREAM,2750,,1.0000,0.25,0.25
SHRIMP FRY,2735,,1.0000,9.95,9.95
Breakfast CLASSIC,3035,,1.0000,6.5,6.5
2 EGGS,3036,,1.0000,2.5,2.5
2 MEAT,3037,,1.0000,2.75,2.75
Desperado,3044,,1.0000,10,10
BTL Eastside Dark,3118,,1.0000,5,5
SIDE Sm Nacho Chez,2852,,1.0000,0.75,0.75
