Michael 30,The Tracks Tavern and Grill,09/27/2021 12:57:24
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
PINT Abita TurboDog,3353,,2.0000,3,6
PIT WATER,3400,,2.0000,0,0
Hendricks Gin,3427,,2.0000,5.5,11
DBL Hennessey,3449,,2.0000,11,22
Triple Sec,3525,,2.0000,4,8
DBL Jack Daniels,3526,,2.0000,8,16
DBL Jim Beam,3530,,2.0000,3.5,7
SHOT RAIL Vodka,3456,,2.0000,1.5,3
Chili Cheese Poutine,2801,,2.0000,7,14
SIDE HOT SAUCE,2817,,2.0000,0.25,0.5
SIDE BLEU CHEZ,2818,,2.0000,0.25,0.5
Chix Caesar Salad,2871,,2.0000,9.5,19
Cup SOUP,2872,,2.0000,2.75,5.5
SIDE Cocktail Sauce,2845,,2.0000,0.25,0.5
SIDE Mayo,2849,,2.0000,0.25,0.5
Coke,3154,,2.0000,1.5,3
Orange JC,3173,,2.0000,1.5,3
Red Bull,3175,,2.0000,1.75,3.5
Bloody Mary,3199,,2.0000,7.5,15
Bowl SOUP,2713,,2.0000,4,8
House Salad SM,2837,,2.0000,3.5,7
Chix Caeser Wrap,2838,,2.0000,9.75,19.5
CAN Press Blk/Hyb,3130,,2.0000,5,10
CAN Press Pom/Gin,3131,,2.0000,5,10
CAN Press Lime,3132,,2.0000,5,10
CAN Crispin 16oz,3128,,1.0000,6,6
PIT Miller High Life,3142,,1.0000,11,11
PIT Miller Lite,3143,,1.0000,11,11
Bacardi,3255,,1.0000,0,0
Titos,3307,,1.0000,5,5
Tanqueray,3219,,1.0000,5,5
SHOT Jagermeister,3234,,1.0000,4,4
SIDE Sm Nacho Chez,2852,,1.0000,1.25,1.25
SIDE Tartar Sauce,2834,,1.0000,0.75,0.75
Tater Tots,2836,,1.0000,2,2
Cup Chili,2873,,1.0000,2.5,2.5
BTL Bud Light,3114,,1.0000,4.5,4.5
CAN Coors Light,3116,,1.0000,4,4
BTL Corona,3117,,1.0000,4.5,4.5
BTL Eastside Dark,3118,,1.0000,5,5
BTL LH Milk Stout,3119,,1.0000,6,6
SIDE BBQ,2821,,1.0000,0.25,0.25
SIDE LG NACHO CHEESE,2816,,1.0000,1.5,1.5
SIDE THOUSAND ISLE,2752,,1.0000,0.25,0.25
French Fries,2731,,1.0000,2,2
DBL RAIL Rum,3457,,1.0000,0,0
SHOT RAIL Rum,3458,,1.0000,3,3
DBL Jose Cuervo,3474,,1.0000,0,0
SHOT Cazadores Reposado,3479,,1.0000,0,0
DBL Cazadores Blanco,3480,,1.0000,7,7
SHOT Jack Ds Honey,3533,,1.0000,4,4
DBL Makers Mark,3534,,1.0000,9,9
Tullamore Dew,3537,,1.0000,0,0
DBL Seagrams VO,3578,,1.0000,0,0
SHOT Bacardi Limon,3495,,1.0000,0,0
DBL Korbel,3452,,1.0000,6,6
RAIL Gin,3341,,1.0000,3.5,3.5
Pinot Grigio,3333,,1.0000,5,5
SHOT Skyy Peach,3665,,1.0000,0,0
DBL Bulleit Rye,3589,,1.0000,8,8
DBL J. Walker Black,3605,,1.0000,11,11
DBl Smirnoff,3646,,1.0000,6,6
DBL Skyy Raspb,3668,,1.0000,7,7
SHOT Skyy Orange,3677,,1.0000,0,0
