Michael 30,The Tracks Tavern and Grill,09/27/2021 12:42:28
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Campari,3549,,5.0000,1.2,6
DBL Ketel One,3658,,5.0000,8,40
DBL Pearl Cucumber,3640,,5.0000,7,35
DBL D.E. Grapefruit,3650,,4.0000,7,28
SHOT Fireball,3584,,4.0000,4,16
SHOT Pearl Pom.,3639,,4.0000,4,16
DBL Skyy Raspb,3668,,4.0000,7,28
DBL South. Comfort,3596,,4.0000,8,32
SHOT Cazadores Blanco,3481,,4.0000,3,12
Tues Grilled Cheese,3399,,4.0000,5.125,20.5
SHOT RAIL Vodka,3456,,4.0000,2.25,9
DBL Korbel,3452,,4.0000,6,24
PIT Moon Man,3357,,4.0000,15,60
PIT LKFT IPA,3358,,4.0000,15,60
Meyers Dark,3261,,4.0000,4,16
Mimosa,3206,,4.0000,4,16
Moscow Mule,3207,,4.0000,7,28
Coffee,3153,,4.0000,1.5,6
Coke,3154,,4.0000,1.5,6
Kung Fu Quesadilla,2870,,4.0000,6,24
Chix Caesar Salad,2871,,4.0000,8.125,32.5
Cheese Curd Burger,2879,,3.0000,10.666666666667,32
SIDE Sm Nacho Chez,2852,,3.0000,0.75,2.25
Jive Turkey,2859,,3.0000,8.6666666666667,26
BTL Budweiser,3115,,3.0000,4.5,13.5
BTL LKFT Fixed Gear,3120,,3.0000,5,15
BTL MGD,3121,,3.0000,3.25,9.75
CAN Schlitz 16oz,3134,,3.0000,4,12
CAN Crispin 16oz,3128,,3.0000,6,18
Hush Puppies,2809,,3.0000,6.5,19.5
BROILED FISH FRY,2813,,3.0000,9.95,29.85
House Salad SM,2837,,3.0000,3.5,10.5
Chix Caeser Wrap,2838,,3.0000,8.6666666666667,26
Shirley Temple,3182,,3.0000,1.75,5.25
7-UP,3147,,3.0000,1.5,4.5
PIT Miller High Life,3142,,3.0000,11,33
Trinidad Tea,3213,,3.0000,8,24
Cazadores Blanco,3280,,3.0000,5,15
Absolut,3286,,3.0000,8,24
Camel Lights,3247,,3.0000,10,30
Cran JC - Refill,3467,,3.0000,0,0
DBL Bulleit Rye,3589,,3.0000,8,24
SHOT Kahlua,3543,,3.0000,4,12
SHOT Jim Beam,3531,,3.0000,2.6666666666667,8
SHOT Jose Cuervo,3475,,3.0000,2,6
DBL Makers Mark,3534,,3.0000,8,24
SHOT Skyy Orange,3677,,3.0000,3,9
SHOT Skyy Ginger,3673,,2.0000,3,6
SHOT Ketel One,3659,,2.0000,4,8
SHOT Dewar&apos;&apos;s,3610,,2.0000,2,4
DBL Jack D Honey,3532,,2.0000,8,16
DBL Amaretto,3560,,2.0000,7,14
Wild Turkey 101,3591,,2.0000,5,10
SHOT RumChata,3503,,2.0000,4,8
SHOT Jack Daniels,3527,,2.0000,2,4
Bag Snacks,3246,,2.0000,0.375,0.75
SHOT Jager Bomb,3274,,2.0000,5,10
SHOT Lemon Drop,3276,,2.0000,4,8
Skyy Apricot BOMB,3368,,2.0000,4,8
RAIL Brandy,3342,,2.0000,4.75,9.5
B.L.T. Sandwich,2843,,2.0000,7,14
SHRIMP FRY,2735,,2.0000,9.95,19.9
Ham n Swiss,3048,,2.0000,7,14
BTL Blue Moon,3113,,2.0000,4.5,9
BTL Bud Light,3114,,2.0000,4.5,9
Cup Chili,2873,,2.0000,2.5,5
Shrimp Tacos,2874,,2.0000,6.75,13.5
SIDE Garlic Parm,2877,,2.0000,0.25,0.5
Fancy Tots,2883,,2.0000,5,10
Iggy Pop,2860,,1.0000,9,9
Breakfast CLASSIC,3035,,1.0000,6.5,6.5
Breakfast Sammy,3046,,1.0000,7,7
CAN Press Pom/Gin,3131,,1.0000,5,5
Bowl CHILI,2696,,1.0000,4,4
Fish Tacos,2851,,1.0000,6.5,6.5
SIDE RANCH,2815,,1.0000,0.25,0.25
Toasted Roll,2812,,1.0000,0.5,0.5
RAIL Gin,3341,,1.0000,3.5,3.5
Cab/Merlot,3329,,1.0000,5,5
PIT Beer of the Week,3362,,1.0000,11,11
Makers Mark,3322,,1.0000,5,5
Camel Menthol,3248,,1.0000,10,10
Captain Morgan,3258,,1.0000,5,5
Bombay Sapphire,3216,,1.0000,5,5
Fernet,3228,,1.0000,5.5,5.5
Negroni,3208,,1.0000,8,8
Sangria,3210,,1.0000,6,6
Irish Coffee,3202,,1.0000,7,7
Virgin Mary,3189,,1.0000,4,4
Cranberry JC,3156,,1.0000,1.5,1.5
PIT Stein,3146,,1.0000,15,15
DBL Bacardi,3492,,1.0000,6,6
Lemonade - Refill,3472,,1.0000,0,0
DBL Cazadores Reposado,3478,,1.0000,7,7
Coke - Refill,3464,,1.0000,0,0
Diet Coke - Refill,3465,,1.0000,0,0
DBL Dewars,3609,,1.0000,8,8
Aperol,3580,,1.0000,4,4
DBL Fireball,3583,,1.0000,8,8
DBl Canad. Club,3617,,1.0000,7,7
DBL Absolut Citron,3656,,1.0000,8,8
DBL Skyy Orange,3676,,1.0000,7,7
PIT LKFT Oktoberfest,3691,,1.0000,11,11
