Michael 30,The Tracks Tavern and Grill,09/27/2021 12:31:05
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Spicy Popcorn Shrimp,2864,,11.0000,6,66
Jive Turkey,2859,,11.0000,7.6818181818182,84.5
Cup SOUP,2872,,10.0000,2.5,25
Cheese Curd Burger,2879,,10.0000,10.025,100.25
Chili Cheese Poutine,2801,,10.0000,7,70
SIDE RANCH,2815,,10.0000,0.25,2.5
BTL Modelo Especial,3124,,10.0000,4.5,45
CAN N.G. Staghorn,3135,,10.0000,5,50
SHOT Jagermeister,3234,,10.0000,4.4,44
VBALL HI-LIFE,3411,,10.0000,0,0
PIT LKFT IPA,3358,,10.0000,15,150
Absolut Citron,3287,,9.0000,8.5555555555556,77
Bombay Sapphire,3216,,9.0000,8,72
Tanqueray,3219,,9.0000,7.6666666666667,69
HOLY MO!,2839,,9.0000,11,99
Club Sub,2733,,9.0000,7.3333333333333,66
Monday Special,3032,,9.0000,8,72
Breakfast BURGER,3033,,8.0000,8.03125,64.25
Chix Caesar Salad,2871,,8.0000,8,64
Fish Tacos,2851,,8.0000,6.5,52
Coke - Refill,3155,,8.0000,0,0
BTL Blue Moon,3113,,8.0000,4.5,36
BTL Bud Light,3114,,8.0000,4.5,36
Cuervo Gold,3282,,8.0000,4.125,33
Kraken,3260,,8.0000,7.625,61
Camel Lights,3247,,8.0000,10,80
PIT Summer Shandy,3426,,8.0000,15,120
Fernet,3228,,7.0000,4,28
Skyy Mango,3298,,7.0000,6,42
PINT K4 Fantasy Factory,3351,,7.0000,4.5,31.5
RAIL Brandy,3342,,7.0000,4.9285714285714,34.5
Cup Chili,2873,,7.0000,2.5,17.5
SIDE BBQ,2821,,7.0000,0.25,1.75
SIDE Garlic Parm,2877,,6.0000,0.25,1.5
Breakfast BURRITO,3034,,6.0000,7.5,45
BTL Eastside Dark,3118,,6.0000,5,30
Diet Coke,3158,,6.0000,1.5,9
HH PINT Guinness,3350,,6.0000,4.3333333333333,26
Seagrams 7,3324,,6.0000,6,36
Bacardi,3255,,6.0000,5.5,33
Captain Morgan,3258,,6.0000,8,48
PINT Summer Shandy,3425,,6.0000,4,24
VBALL STEIN,3416,,6.0000,4,24
VBALL Beer of the Week,3413,,5.0000,0,0
VBALL MOON MAN,3414,,5.0000,4,20
PIT K4 Fantasy Factory,3360,,5.0000,15,75
SHOT Jager Bomb,3274,,5.0000,5,25
Cazadores Reposado,3281,,5.0000,4,20
Crown Royal,3312,,5.0000,4,20
Long Island,3204,,5.0000,8,40
Fancy Tots,2883,,5.0000,5,25
Hush Puppies,2809,,5.0000,6.5,32.5
SIDE BLEU CHEZ,2818,,4.0000,0.25,1
Bowl SOUP,2713,,4.0000,4,16
Desperado,3044,,4.0000,10,40
SIDE Sm Nacho Chez,2852,,4.0000,0.75,3
Seltzer - Refill,3181,,4.0000,0,0
Brew Crew Margarita,3200,,4.0000,7,28
Campari,3223,,4.0000,4,16
Diet Coke - Refill,3160,,4.0000,0,0
Dewers White,3263,,4.0000,8,32
Camel Menthol,3248,,4.0000,10,40
Sambuca,3243,,4.0000,4,16
PIT Abita Wrought Iron,3364,,4.0000,11.25,45
VBALL Angry Orchard,3422,,4.0000,4,16
TUE Taco,3424,,4.0000,6.5,26
VBALL SCHLITZ,3412,,4.0000,0,0
Yukon Jack,3245,,3.0000,4,12
Coconut Jack,3259,,3.0000,6,18
Meyers Dark,3261,,3.0000,4,12
Pearl Pomegranate,3294,,3.0000,5,15
Stoli,3304,,3.0000,6,18
Chardonnay,3331,,3.0000,5,15
Pinot Grigio,3333,,3.0000,5,15
White Zin,3335,,3.0000,5,15
Wild Turkey,3328,,3.0000,4,12
Root Beer - Refill,3179,,3.0000,0,0
Lemonade,3170,,3.0000,1.5,4.5
Lemonade - Refill,3171,,3.0000,0,0
Coffee,3153,,3.0000,1.5,4.5
Mango Mimosa,3205,,3.0000,6,18
BTL MGD,3121,,3.0000,3.25,9.75
Shrimp Tacos,2874,,3.0000,6.5,19.5
Bowl CHILI,2696,,3.0000,4,12
PC Pollack,2800,,3.0000,2.25,6.75
PC SHRIMP,2823,,3.0000,1,3
SIDE SALSA,2827,,2.0000,0.25,0.5
BROILED FISH FRY,2813,,2.0000,9.95,19.9
House Salad LG,2697,,2.0000,8,16
FISH SANDWICH,2737,,2.0000,8,16
SIDE HONEY MUSTARD,2751,,2.0000,0.25,0.5
SIDE Sweet Chili,2875,,2.0000,0.25,0.5
SIDE Mayo,2849,,2.0000,0.25,0.5
El Diablo,3047,,2.0000,7,14
Ham n Swiss,3048,,2.0000,7.5,15
Side Breakfast POTATO,3038,,2.0000,2,4
Mimosa,3206,,2.0000,4,8
Long Beach,3203,,2.0000,8,16
Sangria,3210,,2.0000,6,12
Root Beer,3178,,2.0000,1.5,3
Seltzer,3180,,2.0000,1.5,3
Tonic,3187,,2.0000,1.5,3
7-UP,3147,,2.0000,1.5,3
Mount Royal,3323,,2.0000,3,6
Skyy Pear,3301,,2.0000,6,12
Absolut,3286,,2.0000,8,16
Baileys Irish,3221,,2.0000,6,12
SHOT Car Bomb,3269,,2.0000,6,12
SHOT Goldschalger,3272,,2.0000,4,8
SHOT of the WEEK,3254,,2.0000,3,6
Bag Snacks,3246,,2.0000,0.75,1.5
Kahlua,3235,,2.0000,4,8
VBALL LKFT IPA,3417,,2.0000,4,8
VBALL HAZY RABBIT,3418,,2.0000,4,8
VBALL SPOT COW,3415,,2.0000,4,8
PIT Angry Orchard,3361,,2.0000,15,30
Skyy Watermelon,3373,,2.0000,5,10
Skyy Watermelon BOMB,3374,,2.0000,4,8
VBALL Summer Shandy,3423,,1.0000,4,4
VBALL TURBODOG,3419,,1.0000,4,4
SHOT Goldschlager,3230,,1.0000,4,4
Gran Marnier,3231,,1.0000,5,5
Bacardi Limon,3257,,1.0000,3,3
Glenlivet 12 yr,3264,,1.0000,6,6
Mind Eraser,3267,,1.0000,6,6
Pearl Cucumber,3293,,1.0000,7,7
Smirnoff Red,3303,,1.0000,6,6
Bulleit Bourbon,3308,,1.0000,8,8
Bulleit Rye,3309,,1.0000,4,4
Jack Daniels Honey,3316,,1.0000,4,4
Cab/Merlot,3329,,1.0000,5,5
South. Comfort,3326,,1.0000,9,9
7-UP - Refill,3148,,1.0000,0,0
Cranberry JC,3156,,1.0000,1.5,1.5
Iced Tea,3167,,1.0000,1.5,1.5
Red Bull Yellow,3177,,1.0000,3.5,3.5
Trinidad Tea,3213,,1.0000,8,8
Tully Peach Tea,3214,,1.0000,8,8
SHOT Dr McGullicuddys,3226,,1.0000,3,3
Amaretto,3220,,1.0000,6,6
Irish Coffee,3202,,1.0000,7,7
Korbel,3191,,1.0000,6,6
Black Manhattan,3194,,1.0000,8,8
BTL Budweiser,3115,,1.0000,4.5,4.5
BTL LH Milk Stout,3119,,1.0000,6,6
BTL LKFT Fixed Gear,3120,,1.0000,5,5
BTL Spaten Lager,3127,,1.0000,5,5
BTL ODouls,3125,,1.0000,3.25,3.25
Tracks Scramble,3045,,1.0000,8,8
Breakfast CLASSIC,3035,,1.0000,6.5,6.5
SIDE Sriracha Mayo,2865,,1.0000,0.25,0.25
PC Perch,2869,,1.0000,1,1
SIDE GUACAMOLE,2757,,1.0000,1,1
SIDE SOUR CREAM,2750,,1.0000,0.25,0.25
SHRIMP FRY,2735,,1.0000,10.95,10.95
SIDE LG NACHO CHEESE,2816,,1.0000,1.5,1.5
SIDE HOT SAUCE,2817,,1.0000,0.25,0.25
SIDE Tartar Sauce,2834,,1.0000,0.25,0.25
