Michael 30,The Tracks Tavern and Grill,09/27/2021 12:38:22
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Plain Chicken Strips,2867,,13.0000,8.1923076923077,106.5
Spicy Popcorn Shrimp,2864,,13.0000,6.0384615384615,78.5
BBQ Pulled Pork,2842,,13.0000,7.0961538461538,92.25
Sandwich of the Week,2887,,13.0000,6.1538461538462,80
BTL Bud Light,3114,,12.0000,4.5,54
Camel Lights,3247,,12.0000,10,120
DBL Jameson,3538,,12.0000,7.3333333333333,88
PIT LKFT IPA,3358,,11.0000,15,165
PIT LKFT Hazy Rabbit,3359,,11.0000,15,165
SHOT Dr McGullicuddys,3226,,11.0000,1.6363636363636,18
Coke,3154,,11.0000,1.5,16.5
Jive Turkey,2859,,11.0000,8.3181818181818,91.5
Cup SOUP,2872,,10.0000,2.5,25
Cubano,2716,,10.0000,8.3,83
House Salad SM,2837,,10.0000,3.65,36.5
PIT Stein,3146,,10.0000,15,150
BTL Budweiser,3115,,10.0000,4.5,45
Skyy Apricot BOMB,3368,,10.0000,4,40
DBL Hennessey,3449,,10.0000,11,110
Coke - Refill,3464,,10.0000,0,0
DBL Makers Mark,3534,,10.0000,8,80
SHOT Ciroc,3637,,10.0000,2,20
DBL Jack Daniels,3526,,9.0000,8,72
DBL Jim Beam,3530,,9.0000,7,63
PIT Moon Man,3357,,9.0000,15,135
BTL MGD,3121,,9.0000,3.25,29.25
7-UP,3147,,9.0000,1.5,13.5
SIDE RANCH,2815,,9.0000,0.25,2.25
Iggy Pop,2860,,9.0000,9.9444444444444,89.5
Thurs Burger,2886,,8.0000,5.9375,47.5
Monday Special,3032,,8.0000,6.5625,52.5
Chili Cheese Poutine,2801,,8.0000,7.0625,56.5
OUTSIDE,3253,,8.0000,0,0
Mango Mimosa,3205,,8.0000,6,48
Mimosa,3206,,8.0000,4,32
SHOT Jim Beam,3531,,8.0000,4,32
SHOT RAIL Tequila,3462,,8.0000,3,24
SHOT Fireball,3584,,8.0000,4,32
CAN Apple Press,3695,,8.0000,4.375,35
Moscow Mule,3207,,7.0000,7,49
Titos,3307,,7.0000,5,35
SHOT Jager Bomb,3274,,7.0000,5,35
CAN N.G. Staghorn,3135,,7.0000,5,35
House Salad LG,2697,,7.0000,6.5,45.5
Bowl SOUP,2713,,7.0000,4,28
SIDE Garlic Parm,2877,,6.0000,0.25,1.5
Chix Caesar Salad,2871,,6.0000,8.0833333333333,48.5
BTL Spaten Lager,3127,,6.0000,5,30
PIT LKFT Oktoberfest,3691,,6.0000,15,90
SHOT Wild Turkey 101,3616,,6.0000,4,24
DBL Cazadores Blanco,3480,,6.0000,7,42
DBL Bacardi,3492,,6.0000,5,30
SHOT Kraken,3501,,6.0000,2,12
SHOT RAIL Brandy,3447,,6.0000,3,18
VBALL SCHLITZ,3412,,6.0000,0,0
HH PINT Guinness,3350,,5.0000,3.8,19
SHOT Hennessey,3450,,5.0000,4,20
DBL Absolut Citron,3656,,5.0000,8,40
Meyers Dark,3261,,5.0000,4,20
DBL of the WEEK,3251,,5.0000,5,25
PC Perch,2869,,5.0000,1,5
FISH SANDWICH,2737,,5.0000,6.8,34
SIDE Sm Nacho Chez,2852,,4.0000,0.75,3
Fancy Tots,2883,,4.0000,5.125,20.5
Diet Coke,3158,,4.0000,1.5,6
Shirley Temple,3182,,4.0000,1.75,7
BTL ODouls,3125,,4.0000,3.25,13
Lemonade,3170,,4.0000,1.5,6
SHOT RAIL Whiskey,3460,,4.0000,3,12
DBL Crown Royal,3528,,4.0000,8,32
SHOT Jose Cuervo,3475,,4.0000,2.25,9
VBALL Beer of the Week,3413,,4.0000,0,0
VBALL SPOT COW,3415,,4.0000,4,16
VBALL STEIN,3416,,4.0000,4,16
VBALL HAZY RABBIT,3418,,3.0000,4,12
VBALL MOON MAN,3414,,3.0000,4,12
PINT Abita TurboDog,3353,,3.0000,3,9
SHOT Patron XO,3477,,3.0000,4,12
7-Up Refill,3463,,3.0000,0,0
DBL Bombay Sapphire,3486,,3.0000,8.6666666666667,26
DBL Tanqueray,3488,,3.0000,8,24
DBL Coconut Jack,3498,,3.0000,6,18
DBL Kraken,3500,,3.0000,8,24
DBL Skyy Apricot,3666,,3.0000,7,21
DBL Skyy Raspb,3668,,3.0000,7,21
DBL Amaretto,3560,,3.0000,7,21
Coffee,3153,,3.0000,1.5,4.5
CAN Crispin 16oz,3128,,3.0000,6,18
Absolut,3286,,3.0000,8,24
SHOT of the WEEK,3254,,3.0000,3,9
Cup Chili,2873,,3.0000,2.5,7.5
BROILED FISH FRY,2813,,3.0000,9.95,29.85
Hush Puppies,2809,,3.0000,6.6666666666667,20
Bowl CHILI,2696,,2.0000,4,8
CHIPS/SALSA,2819,,2.0000,3,6
SIDE HONEY MUSTARD,2751,,2.0000,0.25,0.5
SIDE HORSE MAYO,2753,,2.0000,0.25,0.5
Club Sub,2733,,2.0000,7,14
Tracks Scramble,3045,,2.0000,8,16
BTL Blue Moon,3113,,2.0000,4.5,9
BTL Eastside Dark,3118,,2.0000,5,10
Fish Tacos,2851,,2.0000,6.75,13.5
SIDE Tartar Sauce,2834,,2.0000,0.25,0.5
Bag Snacks,3246,,2.0000,0.75,1.5
Mind Eraser,3267,,2.0000,0,0
Red Bull,3175,,2.0000,3.5,7
Root Beer,3178,,2.0000,1.5,3
Seltzer,3180,,2.0000,1.5,3
Sangria,3210,,2.0000,6,12
Brew Crew Margarita,3200,,2.0000,7,14
Black Manhattan,3194,,2.0000,8,16
CAN Press GF/CAR,3133,,2.0000,5,10
Cranberry JC,3156,,2.0000,1.5,3
DBL Seagrams VO,3578,,2.0000,7,14
DBL Tullamore Dew,3536,,2.0000,8,16
SHOT Bulleit Bourbon,3588,,2.0000,4,8
SHOT Mt. Royal,3614,,2.0000,3,6
DBL Skyy Peach,3664,,2.0000,7,14
DBL Ketel One,3658,,2.0000,8,16
SHOT Skyy Orange,3677,,2.0000,3,6
SHOT Skyy Ginger,3673,,2.0000,1.5,3
DBL Skyy Cherry,3670,,2.0000,7,14
SHOT Skyy Cherry,3671,,2.0000,3,6
DBL Jack D Honey,3532,,2.0000,8,16
SHOT RAIL Vodka,3456,,2.0000,3,6
Diet Coke - Refill,3465,,2.0000,0,0
Cab/Merlot,3329,,2.0000,5,10
Chardonnay,3331,,2.0000,5,10
Pinot Grigio,3333,,2.0000,5,10
RAIL Vodka,3339,,2.0000,3.5,7
RAIL Whiskey,3340,,2.0000,3.5,7
PIT Abita Wrought Iron,3364,,2.0000,15,30
Skyy Watermelon BOMB,3374,,2.0000,2,4
RAIL Gin,3341,,1.0000,3.5,3.5
PIT Abita TurboDog,3363,,1.0000,15,15
Root Beer - Refill,3468,,1.0000,0,0
Seltzer - Refill,3469,,1.0000,0,0
DBL Jose Cuervo,3474,,1.0000,8,8
DBL Korbel,3452,,1.0000,6,6
 SHOT Crown Royal,3529,,1.0000,4,4
DBL Skyy Orange,3676,,1.0000,7,7
BTL Pumpkin,3693,,1.0000,4.5,4.5
SHOT Absolut,3661,,1.0000,0,0
SHOT Skyy Raspb,3669,,1.0000,3,3
DBL Bulleit Bourbon,3587,,1.0000,8,8
DBL Dewars,3609,,1.0000,8,8
Jameson,3539,,1.0000,5,5
SHOT Baileys Irish,3541,,1.0000,4,4
SHOT Campari,3549,,1.0000,3,3
Orange JC,3173,,1.0000,1.5,1.5
Iced Tea,3167,,1.0000,1.5,1.5
CAN Mountain Dew,3152,,1.0000,1.5,1.5
Bloody Maria,3198,,1.0000,7,7
Irish Coffee,3202,,1.0000,7,7
Texas Cosmo,3211,,1.0000,8,8
Trinidad Tea,3213,,1.0000,8,8
Virgin Mary,3189,,1.0000,4,4
Hennessey,3190,,1.0000,6,6
Apple Martini,3193,,1.0000,7,7
Jim Beam,3318,,1.0000,5,5
Seagrams 7,3324,,1.0000,4,4
Camel Menthol,3248,,1.0000,10,10
SIDE Mayo,2849,,1.0000,0.25,0.25
SIDE Sriracha Mayo,2865,,1.0000,0.25,0.25
BTL LH Milk Stout,3119,,1.0000,6,6
Shrimp Tacos,2874,,1.0000,6.5,6.5
SIDE GUACAMOLE,2757,,1.0000,1,1
PC Pollack,2800,,1.0000,2.25,2.25
Cheese Fries,2740,,1.0000,3,3
SIDE SOUR CREAM,2750,,1.0000,0.25,0.25
SIDE BBQ,2821,,1.0000,0.25,0.25
SIDE SALSA,2827,,1.0000,0.25,0.25
Toasted Roll,2812,,1.0000,0.5,0.5
Perch Sandwich,2832,,1.0000,8.5,8.5
