Michael 30,The Tracks Tavern and Grill,09/27/2021 13:10:54
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL Cazadores Blanco,3480,,8.0000,6.125,49
DBL Coconut Jack,3498,,7.0000,6,42
Absolut,3286,,7.0000,8,56
VBALL HI-LIFE,3411,,7.0000,0,0
VBALL SCHLITZ,3412,,7.0000,0,0
BTL Corona,3117,,7.0000,4.5,31.5
DBL D.E. Grapefruit,3713,,7.0000,4,28
DBL Jameson,3538,,7.0000,8,56
DBL Absolut Citron,3656,,6.0000,8,48
Tracks Big Boy,3704,,6.0000,10.083333333333,60.5
Tater Tots,2836,,6.0000,1.6666666666667,10
BTL Bud Light,3114,,6.0000,4.5,27
PIT WATER,3400,,6.0000,0,0
VBALL SPOT COW,3415,,6.0000,4,24
VBALL Angry Orchard,3422,,5.0000,4,20
DBL Bacardi,3492,,5.0000,4.8,24
DBL Jack Daniels,3526,,5.0000,8,40
DBL Crown Royal,3528,,5.0000,8,40
Bowl SOUP,2713,,5.0000,4,20
SHRIMP FRY,2735,,4.0000,9.99,39.96
SIDE HOT SAUCE,2817,,4.0000,0.25,1
Chix Caesar Salad,2871,,4.0000,8.125,32.5
SIDE BBQ,2821,,4.0000,0.25,1
CAN N.G. Staghorn,3135,,4.0000,1.25,5
7-UP,3147,,4.0000,1.5,6
 SHOT Crown Royal,3529,,4.0000,4,16
SHOT Tanqueray,3489,,4.0000,5,20
SHOT RAIL Vodka,3456,,4.0000,2.25,9
RAIL Rum,3343,,4.0000,1.75,7
VBALL STEIN,3416,,4.0000,3,12
VBALL MOON MAN,3414,,4.0000,4,16
PIT LKFT IPA,3358,,4.0000,15,60
SHOT Goldschlager,3230,,4.0000,4,16
SHOT Rumpleminz,3242,,4.0000,4,16
SHOT Car Bomb,3269,,4.0000,6,24
SHOT Titos,3655,,4.0000,4,16
DBL Bulleit Bourbon,3587,,4.0000,8,32
DBL Seagrams 7,3594,,3.0000,7,21
SHOT RAIL GIN,3454,,3.0000,2,6
DBL Cazadores Reposado,3478,,3.0000,4.6666666666667,14
DBL Bombay Sapphire,3486,,3.0000,8,24
DBL Tanqueray,3488,,3.0000,8,24
Coffee,3153,,3.0000,1.5,4.5
Soda/Juice,3183,,3.0000,1.5,4.5
PINT Miller Lite,3138,,3.0000,3,9
House Salad SM,2837,,3.0000,4,12
House Salad LG,2697,,3.0000,6.5833333333333,19.75
SIDE BLEU CHEZ,2818,,2.0000,0.25,0.5
SIDE LG NACHO CHEESE,2816,,2.0000,1.5,3
SIDE Sriracha Mayo,2865,,2.0000,0.25,0.5
Cup SOUP,2872,,2.0000,2.5,5
PC Perch,2869,,2.0000,1,2
SIDE Garlic Parm,2877,,2.0000,0.25,0.5
BTL Modelo Especial,3124,,2.0000,4.5,9
DBL Jim Beam,3530,,2.0000,7,14
DBL Korbel,3452,,2.0000,6,12
SHOT Patron XO,3477,,2.0000,4,8
VBALL HAZY RABBIT,3418,,2.0000,4,8
DBL RAIL Brandy,3448,,2.0000,5,10
OUTSIDE,3253,,2.0000,0,0
Bacardi,3255,,2.0000,4,8
SHOT Jagermeister,3234,,2.0000,4,8
Moscow Mule,3207,,2.0000,7,14
Rusty Nail,3209,,2.0000,7,14
Skyy Raspberry,3302,,2.0000,4,8
Jack Daniels,3315,,2.0000,5,10
PIT Angry Orchard,3361,,2.0000,15,30
DBL J. Walker Black,3605,,2.0000,11,22
DBL D.E. Cranberry,3652,,2.0000,7,14
SHOT Absolut Citron,3657,,2.0000,4,8
House Red,3699,,2.0000,4,8
BTL Hop Refresher,3703,,1.0000,4.5,4.5
House White,3698,,1.0000,4,4
3rd Space Frog Weiss,3717,,1.0000,5,5
DBL Skyy Cherry,3670,,1.0000,7,7
SHOT Campari,3549,,1.0000,3,3
SHOT Fireball,3584,,1.0000,4,4
SHOT Makers Mark,3535,,1.0000,0,0
DBL Tullamore Dew,3536,,1.0000,8,8
DBL Rumpleminz,3515,,1.0000,8,8
RAIL Whiskey,3340,,1.0000,3.5,3.5
Bulleit Bourbon,3308,,1.0000,0,0
Skyy Cherry,3297,,1.0000,4,4
Cazadores Reposado,3281,,1.0000,5,5
DBL Jack D Honey,3532,,1.0000,0,0
BTL MGD,3121,,1.0000,3.25,3.25
Tonic,3187,,1.0000,1.5,1.5
Long Beach,3203,,1.0000,8,8
Mimosa,3206,,1.0000,4,4
Orange JC,3173,,1.0000,1.5,1.5
Red Bull,3175,,1.0000,3.5,3.5
Seltzer,3180,,1.0000,1.5,1.5
Shirley Temple,3182,,1.0000,1.75,1.75
Cranberry JC,3156,,1.0000,1.5,1.5
Cup Chili,2873,,1.0000,2.5,2.5
SIDE Mayo,2849,,1.0000,0.25,0.25
Bowl CHILI,2696,,1.0000,2,2
