Michael 30,The Tracks Tavern and Grill,09/27/2021 13:00:29
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Tracks Big Boy,3704,,7.0000,10.142857142857,71
Sriracha Strips,2730,,7.0000,7.4285714285714,52
BTL Blue Moon,3113,,7.0000,4.5,31.5
Chili Cheese Poutine,2801,,6.0000,7.0833333333333,42.5
BTL Budweiser,3115,,6.0000,4.5,27
SHOT Campari,3549,,6.0000,3,18
DBL Tullamore Dew,3536,,6.0000,6.6666666666667,40
SHOT Cazadores Blanco,3481,,6.0000,4,24
Skyy Apricot BOMB,3368,,6.0000,1.3333333333333,8
PINT LKFT Hazy Rabbit,3348,,6.0000,3,18
DBL RAIL Brandy,3448,,6.0000,5.3333333333333,32
Skyy Orange BOMB,3372,,5.0000,2.4,12
DBL Seagrams 7,3594,,5.0000,7,35
CAN Coors Light,3116,,5.0000,2.4,12
Bowl SOUP,2713,,5.0000,4,20
PINT Miller High Life,3137,,5.0000,3,15
Coke,3154,,5.0000,1.5,7.5
Moscow Mule,3207,,5.0000,7,35
SHOT Dr McGullicuddys,3226,,4.0000,3,12
Soda/Juice,3183,,4.0000,1.5,6
CAN Press Pom/Gin,3131,,4.0000,5,20
Bowl CHILI,2696,,4.0000,4,16
BTL Corona,3117,,4.0000,4.5,18
Plain Chicken Strips,2867,,4.0000,8,32
PC Perch,2869,,4.0000,1,4
SIDE LG NACHO CHEESE,2816,,4.0000,1.5,6
SHOT Jim Beam,3531,,4.0000,1,4
House Red,3699,,4.0000,4,16
Nashville Hot Chicken,3706,,4.0000,9.25,37
SHOT Captain Morgan,3497,,4.0000,4,16
DBL Hendricks Gin,3485,,3.0000,9,27
SHOT Jack Daniels,3527,,3.0000,4,12
SHOT Fernet,3507,,3.0000,4,12
DBL RAIL Rum,3457,,3.0000,4,12
BTL Miller Lite,3391,,3.0000,2.1666666666667,6.5
DBL RAIL Gin,3453,,3.0000,5,15
Diet Coke,3158,,3.0000,1.5,4.5
PINT Angry Orchard,3352,,3.0000,3,9
DBL Titos,3654,,3.0000,8,24
DBL Jameson,3538,,3.0000,8,24
DBL Gran Marnier,3546,,3.0000,10,30
Chix Caeser Wrap,2838,,3.0000,7.96,23.88
BTL MGD,3121,,3.0000,3.25,9.75
Bloody Mary,3199,,3.0000,7.6666666666667,23
Long Island,3204,,3.0000,8,24
BTL Spaten Lager,3127,,3.0000,5,15
CAN Ginger Ale,3150,,2.0000,1.5,3
Shirley Temple,3182,,2.0000,1.75,3.5
Cocktail of the Week,3250,,2.0000,4,8
DBL of the WEEK,3251,,2.0000,0,0
Captain Morgan,3258,,2.0000,5,10
BTL ODouls,3125,,2.0000,3.25,6.5
PIT Miller Lite,3143,,2.0000,11,22
PIT Spotted Cow,3145,,2.0000,15,30
SIDE Mayo,2849,,2.0000,0.25,0.5
Chix Caesar Salad,2871,,2.0000,9,18
Cup SOUP,2872,,2.0000,2.5,5
BTL Eastside Dark,3118,,2.0000,5,10
BTL LKFT Fixed Gear,3120,,2.0000,5,10
Tater Tots,2836,,2.0000,2,4
House Salad SM,2837,,2.0000,3.75,7.5
BTL Hop Refresher,3703,,2.0000,4.5,9
SHOT Skyy Cherry,3671,,2.0000,1.5,3
House White,3698,,2.0000,4,8
Patty Melt,3705,,2.0000,9.5,19
RAIL Gin,3341,,2.0000,3.5,7
SHOT RAIL GIN,3454,,2.0000,3,6
SHOT Jose Cuervo,3475,,2.0000,1.5,3
SHOT Patron XO,3477,,1.0000,4,4
SHOT RAIL Tequila,3462,,1.0000,3,3
Coke - Refill,3464,,1.0000,0,0
SHOT RAIL Whiskey,3460,,1.0000,3,3
SHOT Meyers Dark,3505,,1.0000,3,3
RAIL Rum,3343,,1.0000,3.5,3.5
PINT Abita TurboDog,3353,,1.0000,4.5,4.5
PIT LKFT Hazy Rabbit,3359,,1.0000,15,15
SHOT Skyy Raspb,3669,,1.0000,3,3
DBL Skyy Cherry,3670,,1.0000,7,7
SHOT Makers Mark,3535,,1.0000,4,4
SIDE RANCH,2815,,1.0000,0.25,0.25
SHRIMP FRY,2735,,1.0000,9.99,9.99
House Salad LG,2697,,1.0000,7.5,7.5
Thurs Burger,2886,,1.0000,3,3
SIDE Sm Nacho Chez,2852,,1.0000,0,0
SIDE BBQ,2821,,1.0000,0.25,0.25
PIT Stein,3146,,1.0000,15,15
7-UP,3147,,1.0000,1.5,1.5
PIT Miller High Life,3142,,1.0000,11,11
BTL Bud Light,3114,,1.0000,4.5,4.5
BTL Modelo Especial,3124,,1.0000,4.5,4.5
Absolut,3286,,1.0000,8,8
Fireball,3313,,1.0000,5,5
Jack Daniels,3315,,1.0000,5,5
Seagrams 7,3324,,1.0000,4,4
Cranberry JC,3156,,1.0000,1.5,1.5
