Michael 30,The Tracks Tavern and Grill,09/27/2021 13:10:02
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
PIT Miller High Life,3142,,13.0000,11,143
RIVERWEST BURGER,2714,,13.0000,10.153846153846,132
VBALL SCHLITZ,3412,,13.0000,0,0
SHOT Hennessey,3450,,13.0000,5,65
BTL Miller Lite,3391,,13.0000,3,39
VBALL LITE,3410,,13.0000,0,0
Nashville Hot Chicken,3706,,13.0000,9.1923076923077,119.5
SHOT Campari,3549,,12.0000,2.75,33
PIT WATER,3400,,12.0000,0,0
French Fries,2731,,12.0000,1.7291666666667,20.75
BTL Corona,3117,,12.0000,4.5,54
Coke,3154,,11.0000,1.5,16.5
PINT Angry Orchard,3352,,11.0000,3,33
DBL Skyy Raspb,3668,,11.0000,7,77
Patty Melt,3705,,11.0000,7.8045454545455,85.85
PIT LKFT Oktoberfest,3691,,10.0000,15,150
BTL Modelo Especial,3124,,10.0000,4.5,45
Tater Tots,2836,,9.0000,2.0555555555556,18.5
Chili Cheese Poutine,2801,,9.0000,7.0555555555556,63.5
PIT Moon Man,3357,,9.0000,15,135
PIT LKFT IPA,3358,,9.0000,15,135
PIT LKFT Hazy Rabbit,3359,,8.0000,15,120
Long Island,3204,,8.0000,8,64
DBL Skyy Orange,3676,,8.0000,7,56
DBL Bulleit Bourbon,3587,,8.0000,8.125,65
Buffalo Chicken Sammy,3707,,7.0000,9,63
Tracks Big Boy,3704,,7.0000,10.107142857143,70.75
DBL Hennessey,3449,,7.0000,12.428571428571,87
DBL Cazadores Reposado,3478,,6.0000,7,42
SHOT Jack Daniels,3527,,6.0000,4,24
SIDE RANCH,2815,,6.0000,0.25,1.5
PC Pollack,2800,,6.0000,2.25,13.5
COMBO FRY,2736,,6.0000,14.25,85.5
House Salad SM,2837,,6.0000,3.5833333333333,21.5
PC SHRIMP,2823,,6.0000,1,6
Plain Chicken Strips,2867,,6.0000,8.0833333333333,48.5
DBL Skyy Cherry,3670,,6.0000,7,42
Bowl SOUP,2713,,5.0000,4.1,20.5
7-UP,3147,,5.0000,1.5,7.5
CAN Schlitz 16oz,3134,,5.0000,4,20
Soda/Juice,3183,,5.0000,1.5,7.5
DBL Jack Daniels,3526,,5.0000,8,40
VBALL SPOT COW,3415,,5.0000,4,20
SHOT RAIL Tequila,3462,,5.0000,3,15
Moscow Mule,3207,,5.0000,7,35
SHOT Jagermeister,3234,,5.0000,4,20
Titos,3307,,5.0000,5,25
SHOT Goldschlager,3230,,4.0000,4,16
HH PINT Guinness,3350,,4.0000,4.5,18
DBL RAIL Tequila,3461,,4.0000,2,8
VBALL Angry Orchard,3422,,4.0000,4,16
DBL Crown Royal,3528,,4.0000,8,32
DBL Bombay Sapphire,3486,,4.0000,8,32
Pineapple JC,3174,,4.0000,1.5,6
Diet Coke,3158,,4.0000,1.5,6
BTL Blue Moon,3113,,4.0000,4.5,18
SIDE BBQ,2821,,4.0000,0.25,1
3 PART COMBO,2831,,4.0000,15.99,63.96
DBL Bacardi Limon,3494,,4.0000,6,24
DBL Absolut Citron,3656,,3.0000,8,24
SHOT Wild Turkey 101,3616,,3.0000,0,0
DBL Midori,3552,,3.0000,7,21
SIDE Cocktail Sauce,2845,,3.0000,0.25,0.75
Chix Caesar Salad,2871,,3.0000,8,24
FISH FRY,2722,,3.0000,10.666666666667,32
Bowl CHILI,2696,,3.0000,3.3333333333333,10
House Salad LG,2697,,3.0000,5.1666666666667,15.5
DBL Coconut Jack,3498,,3.0000,6,18
DBL Jim Beam,3530,,3.0000,7,21
DBL Jameson,3538,,3.0000,8,24
VBALL STEIN,3416,,3.0000,4,12
PINT LKFT Hazy Rabbit,3348,,3.0000,4,12
Skyy Raspberry BOMB,3369,,3.0000,0,0
SHOT Car Bomb,3269,,3.0000,6,18
Cazadores Reposado,3281,,2.0000,5,10
Bloody Mary,3199,,2.0000,7,14
Tanqueray,3219,,2.0000,5,10
SHOT of the WEEK,3254,,2.0000,1.5,3
DBL Jose Cuervo,3474,,2.0000,6,12
DBL Campari,3548,,2.0000,7,14
DBL Bacardi,3492,,2.0000,6,12
Cup SOUP,2872,,2.0000,1.875,3.75
CAN Mountain Dew,3152,,2.0000,1.5,3
Red Bull,3175,,2.0000,1.75,3.5
Shirley Temple,3182,,2.0000,1.75,3.5
PINT Miller Lite,3138,,2.0000,3,6
DBL Seagrams VO,3578,,2.0000,7,14
SHOT Skyy Orange,3677,,2.0000,3,6
DBL D.E. Grapefruit,3713,,2.0000,0,0
3rd Space Frog Weiss,3717,,2.0000,5,10
House Red,3699,,1.0000,4,4
BTL Hop Refresher,3703,,1.0000,4.5,4.5
DBL Skyy,3662,,1.0000,7,7
SHOT Skyy Peach,3665,,1.0000,3,3
SHOT Fireball,3584,,1.0000,4,4
SHOT Smirnoff,3647,,1.0000,3,3
DBL Glenlivet 12yr,3603,,1.0000,11,11
CAN Ginger Ale,3150,,1.0000,1.5,1.5
Tonic,3187,,1.0000,1.5,1.5
Root Beer,3178,,1.0000,1.5,1.5
Seltzer,3180,,1.0000,1.5,1.5
Coffee,3153,,1.0000,1.5,1.5
Lemonade,3170,,1.0000,1.5,1.5
Cup Chili,2873,,1.0000,1.25,1.25
BTL Bud Light,3114,,1.0000,4.5,4.5
BTL LH Milk Stout,3119,,1.0000,6,6
SIDE LG NACHO CHEESE,2816,,1.0000,1.5,1.5
SIDE HONEY MUSTARD,2751,,1.0000,0.25,0.25
SIDE BALSAMIC,2754,,1.0000,0.25,0.25
SHRIMP FRY,2735,,1.0000,9.99,9.99
DBL Tanqueray,3488,,1.0000,8,8
DBL Jack D Honey,3532,,1.0000,8,8
Lemonade - Refill,3472,,1.0000,0,0
VBALL LKFT IPA,3417,,1.0000,4,4
VBALL MOON MAN,3414,,1.0000,4,4
DBL RAIL Brandy,3448,,1.0000,6.5,6.5
OUTSIDE,3253,,1.0000,0,0
Jack Daniels,3315,,1.0000,5,5
RAIL Whiskey,3340,,1.0000,3.5,3.5
RAIL Rum,3343,,1.0000,3.5,3.5
Makers Mark,3322,,1.0000,5,5
PIT Angry Orchard,3361,,1.0000,15,15
