Michael 30,The Tracks Tavern and Grill,09/27/2021 12:33:40
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Skyy Peach BOMB,3367,,16.0000,4,64
PINT Summer Shandy,3425,,16.0000,4.21875,67.5
PIT Stein,3146,,16.0000,15,240
COMBO FRY,2736,,15.0000,10.69,160.35
DBL Titos,3654,,15.0000,8,120
VBALL LITE,3410,,14.0000,0,0
VBALL HI-LIFE,3411,,14.0000,0,0
3 PART COMBO,2831,,14.0000,11.95,167.3
Kung Fu Quesadilla,2870,,14.0000,6,84
Monday Special,3032,,14.0000,7.8571428571429,110
Camel Lights,3247,,14.0000,10,140
Cheese Curd Burger,2879,,13.0000,10.038461538462,130.5
HOLY MO!,2839,,13.0000,10.423076923077,135.5
House Salad SM,2837,,13.0000,3.7307692307692,48.5
Chili Cheese Poutine,2801,,13.0000,7.0384615384615,91.5
PINT Abita TurboDog,3353,,13.0000,3.2307692307692,42
SHOT Cazadores Blanco,3481,,13.0000,4,52
DBL RAIL Tequila,3461,,12.0000,4.9583333333333,59.5
PINT K4 Fantasy Factory,3351,,12.0000,4.375,52.5
DBL Skyy Orange,3676,,12.0000,7.1666666666667,86
CAN Press Pom/Gin,3131,,12.0000,5,60
Fancy Fries,2878,,11.0000,5.0454545454545,55.5
Diet Coke - Refill,3465,,11.0000,0,0
DBL RAIL Brandy,3448,,11.0000,4.4090909090909,48.5
SHOT Hennessey,3450,,11.0000,5,55
DBL Jack Daniels,3526,,11.0000,8,88
DBL Jim Beam,3530,,10.0000,7,70
Thai Chicken Wrap,2880,,10.0000,8.8,88
Soft Pretzel Bites,2835,,10.0000,5,50
SHOT Jameson,3317,,10.0000,4,40
SHOT Rumpleminz,3242,,9.0000,4,36
Cocktail of the Week,3250,,9.0000,4,36
Perch FRY,2830,,9.0000,10.061111111111,90.55
DBL Tullamore Dew,3536,,9.0000,8,72
SHOT Fireball,3584,,9.0000,4,36
SHOT Cazadores Reposado,3479,,9.0000,4,36
Skyy Ginger BOMB,3371,,9.0000,4,36
SHOT Jack Ds Honey,3533,,8.0000,4,32
DBL Absolut Citron,3656,,8.0000,8,64
Fancy Tots,2883,,8.0000,5,40
Breakfast BURRITO,3034,,8.0000,7.5,60
Moscow Mule,3207,,8.0000,7,56
SHOT Dr McGullicuddys,3226,,7.0000,3,21
BTL Pabst,3126,,7.0000,3.25,22.75
BTL Bud Light,3114,,7.0000,4.0714285714286,28.5
Iggy Pop,2860,,7.0000,9.1428571428571,64
Chix Caesar Salad,2871,,7.0000,8.2857142857143,58
DBL Skyy Raspb,3668,,7.0000,7,49
DBL Seagrams 7,3594,,7.0000,7,49
Skyy Watermelon BOMB,3374,,7.0000,4,28
VBALL SCHLITZ,3412,,7.0000,0,0
HH PINT Guinness,3350,,7.0000,4.4285714285714,31
RAIL Gin,3341,,6.0000,3.5,21
RAIL Vodka,3339,,6.0000,3.5,21
DBL Amaretto,3560,,6.0000,7.8333333333333,47
DBL Ketel One,3658,,6.0000,8,48
Fish Tacos,2851,,6.0000,6.5,39
Spicy Popcorn Shrimp,2864,,6.0000,6,36
BBQ Pulled Pork,2842,,6.0000,7,42
CAN Crispin 16oz,3128,,6.0000,6,36
7-UP,3147,,6.0000,1.5,9
Coffee,3153,,6.0000,1.5,9
DBL of the WEEK,3251,,6.0000,6,36
Coke,3154,,5.0000,1.5,7.5
BTL LH Milk Stout,3119,,5.0000,6,30
SIDE RANCH,2815,,5.0000,0.35,1.75
Sandwich of the Week,2887,,5.0000,5,25
DBL South. Comfort,3596,,5.0000,8,40
SHOT South. Comfort,3597,,5.0000,4,20
PIT Angry Orchard,3361,,5.0000,15,75
DBL Hennessey,3449,,5.0000,11,55
SHOT RAIL Whiskey,3460,,5.0000,3,15
DBL Tanqueray,3488,,4.0000,8,32
VBALL SPOT COW,3415,,4.0000,4,16
PIT Abita TurboDog,3363,,4.0000,15,60
SHOT Wild Turkey 101,3616,,4.0000,4,16
Breakfast Sammy,3046,,4.0000,6.5,26
Shrimp Tacos,2874,,4.0000,6.5,26
Cup SOUP,2872,,4.0000,2.5,10
House Salad LG,2697,,4.0000,7.375,29.5
BTL MGD,3121,,4.0000,3.25,13
BTL Corona,3117,,4.0000,4.5,18
Lemonade,3170,,4.0000,1.5,6
SHOT Goldschlager,3230,,4.0000,4,16
Tully Peach Tea,3214,,4.0000,8,32
Sangria,3210,,4.0000,6,24
Texas Cosmo,3211,,4.0000,8,32
CAN N.G. Staghorn,3135,,4.0000,5,20
Shirley Temple,3182,,3.0000,1.75,5.25
Trinidad Tea,3213,,3.0000,8,24
Titos,3307,,3.0000,5,15
Diet Coke,3158,,3.0000,1.5,4.5
BTL Budweiser,3115,,3.0000,4.5,13.5
BTL Modelo Especial,3124,,3.0000,4.5,13.5
Bowl SOUP,2713,,3.0000,4,12
Club Sub,2733,,3.0000,7.1666666666667,21.5
PC Pollack,2800,,3.0000,2.25,6.75
PC SHRIMP,2823,,3.0000,1,3
Cup Chili,2873,,3.0000,2.5,7.5
SIDE Sm Nacho Chez,2852,,3.0000,0.75,2.25
Breakfast CLASSIC,3035,,3.0000,6.5,19.5
BTL Blue Moon,3113,,3.0000,4.5,13.5
SHOT Yukon Jack,3545,,3.0000,4,12
SHOT Fernet,3507,,3.0000,4,12
SHOT Jim Beam,3531,,3.0000,4,12
SHOT Skyy Orange,3677,,3.0000,3,9
VBALL STEIN,3416,,3.0000,4,12
VBALL Beer of the Week,3413,,3.0000,0,0
RAIL Whiskey,3340,,3.0000,3.5,10.5
SHOT Jose Cuervo,3475,,3.0000,3,9
DBL Coconut Jack,3498,,3.0000,6,18
7-Up Refill,3463,,3.0000,0,0
Coke - Refill,3464,,3.0000,0,0
DBL Korbel,3452,,2.0000,6,12
SHOT RAIL Vodka,3456,,2.0000,3,6
DBL Kraken,3500,,2.0000,8,16
DBL Captain Morgan,3496,,2.0000,8,16
SHOT Jack Daniels,3527,,2.0000,4,8
DBL Crown Royal,3528,,2.0000,8,16
 SHOT Crown Royal,3529,,2.0000,4,8
DBL Cazadores Blanco,3480,,2.0000,7,14
RAIL Brandy,3342,,2.0000,3.5,7
Jack Daniels,3315,,2.0000,5.5,11
VBALL LKFT IPA,3417,,2.0000,4,8
VBALL HAZY RABBIT,3418,,2.0000,4,8
DBL Skyy Ginger,3672,,2.0000,7,14
DBL Skyy Peach,3664,,2.0000,7,14
DBL Jameson,3538,,2.0000,8,16
SHOT Baileys Irish,3541,,2.0000,4,8
DBL Pearl Cucumber,3640,,2.0000,7,14
DBL D.E. Cranberry,3652,,2.0000,7,14
Tracks Scramble,3045,,2.0000,8,16
El Diablo,3047,,2.0000,7,14
Ham n Swiss,3048,,2.0000,7,14
SIDE Garlic Parm,2877,,2.0000,0.25,0.5
SIDE Mayo,2849,,2.0000,0.25,0.5
Hush Puppies,2809,,2.0000,6.5,13
FISH SANDWICH,2737,,2.0000,7.625,15.25
Bowl CHILI,2696,,2.0000,4,8
BTL ODouls,3125,,2.0000,3.25,6.5
BTL Spaten Lager,3127,,2.0000,5,10
Grapefruit JC,3163,,2.0000,1.5,3
CAN Ginger Ale,3150,,2.0000,1.5,3
Cuervo Gold,3282,,2.0000,5,10
Absolut,3286,,2.0000,8,16
Makers Mark,3322,,2.0000,5,10
SHOT Jagermeister,3234,,2.0000,4,8
Mango Mimosa,3205,,2.0000,6,12
Virgin Mary,3189,,1.0000,4,4
Korbel,3191,,1.0000,4,4
Black Manhattan,3194,,1.0000,8,8
Tanqueray,3219,,1.0000,8,8
South. Comfort,3326,,1.0000,5,5
Bulleit Rye,3309,,1.0000,5,5
Bacardi Limon,3257,,1.0000,4,4
Bag Snacks,3246,,1.0000,0.75,0.75
Camel Menthol,3248,,1.0000,10,10
CAN Mountain Dew,3152,,1.0000,1.5,1.5
Iced Tea,3167,,1.0000,1.5,1.5
Pineapple JC,3174,,1.0000,1.5,1.5
Root Beer,3178,,1.0000,1.5,1.5
CAN Schlitz 16oz,3134,,1.0000,4,4
BTL Eastside Dark,3118,,1.0000,5,5
SIDE SOUR CREAM,2750,,1.0000,0.25,0.25
SIDE HONEY MUSTARD,2751,,1.0000,0.25,0.25
SHRIMP FRY,2735,,1.0000,9.95,9.95
BROILED FISH FRY,2813,,1.0000,9.95,9.95
SIDE CAJUN MAYO,2803,,1.0000,0.25,0.25
SIDE BBQ,2821,,1.0000,0.25,0.25
SIDE Jalapeno,2846,,1.0000,0.5,0.5
Toast SIDE,2854,,1.0000,1.5,1.5
SIDE Sweet Chili,2875,,1.0000,0.25,0.25
Breakfast BURGER,3033,,1.0000,8.25,8.25
SIDE English Muffin,3049,,1.0000,1.75,1.75
Side Breakfast POTATO,3038,,1.0000,2,2
DBL Bulleit Bourbon,3587,,1.0000,8,8
SHOT Titos,3655,,1.0000,4,4
DBL Jack D Honey,3532,,1.0000,8,8
VBALL Summer Shandy,3421,,1.0000,4,4
VBALL Angry Orchard,3422,,1.0000,4,4
VBALL Summer Shandy,3423,,1.0000,4,4
VBALL MOON MAN,3414,,1.0000,4,4
Cab/Merlot,3329,,1.0000,5,5
DBL Cazadores Reposado,3478,,1.0000,7,7
DBL Bacardi,3492,,1.0000,6,6
DBL Bacardi Limon,3494,,1.0000,6,6
SHOT Korbel,3451,,1.0000,3,3
Root Beer - Refill,3468,,1.0000,0,0
Lemonade - Refill,3472,,1.0000,0,0
SHOT RAIL Tequila,3462,,1.0000,3,3
