Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
Soft Pretzel Bites,2835,23.0,5.0,115.0,2019-06-07
SHOT Rumpleminz,3242,22.0,4.0,88.0,2019-06-07
RAIL Rum,3343,21.0,4.2142857142857,88.5,2019-06-07
PINT Moon Man,3349,21.0,3.9285714285714,82.5,2019-06-07
VBALL LITE,3410,21.0,0.0,0.0,2019-06-07
Jim Beam,3318,20.0,6.5,130.0,2019-06-07
Mush Swiss Burger,2715,19.0,8.3157894736842,158.0,2019-06-07
Cubano,2716,19.0,8.1842105263158,155.5,2019-06-07
French Fries,2731,19.0,2.0263157894737,38.5,2019-06-07
WAR Burger,3028,19.0,8.0526315789474,153.0,2019-06-07
Jive Turkey,2859,18.0,8.1388888888889,146.5,2019-06-07
BTL Miller Lite,3123,18.0,3.25,58.5,2019-06-07
CAN Press GF/CAR,3133,18.0,5.0,90.0,2019-06-07
PINT Abita TurboDog,3353,18.0,3.75,67.5,2019-06-07
PIT LKFT IPA,3358,17.0,15.0,255.0,2019-06-07
PINT Beer of the Week,3356,17.0,3.0,51.0,2019-06-07
PIT Beer of the Week,3362,17.0,10.411764705882,177.0,2019-06-07
BTL Miller Lite,3391,17.0,3.25,55.25,2019-06-07
PIT WATER,3400,17.0,0.0,0.0,2019-06-07
Skyy,3296,17.0,3.0,51.0,2019-06-07
PINT Summer Shandy,3425,16.0,3.5625,57.0,2019-06-07
Monday Special,3032,16.0,6.28125,100.5,2019-06-07
Kung Fu Quesadilla,2870,15.0,6.0333333333333,90.5,2019-06-07
BTL Pabst,3126,15.0,3.25,48.75,2019-06-07
Camel Lights,3247,15.0,10.0,150.0,2019-06-07
Captain Morgan,3258,15.0,7.8,117.0,2019-06-07
PINT K4 Fantasy Factory,3351,15.0,4.0,60.0,2019-06-07
RAIL Brandy,3342,14.0,5.4285714285714,76.0,2019-06-07
CAN Press Lime,3132,14.0,5.0,70.0,2019-06-07
Chix Caeser Wrap,2838,14.0,8.4285714285714,118.0,2019-06-07
FISH FRY,2722,14.0,10.003571428571,140.05,2019-06-07
Perch FRY,2830,14.0,10.021428571429,140.3,2019-06-07
Nachos,2808,13.0,7.2115384615385,93.75,2019-06-07
HOLY MO!,2839,13.0,10.730769230769,139.5,2019-06-07
All American Burger,2840,13.0,6.7692307692308,88.0,2019-06-07
BTL Corona,3117,13.0,4.5,58.5,2019-06-07
CAN N.G. Staghorn,3135,13.0,5.0,65.0,2019-06-07
SHOT Dr McGullicuddys,3226,13.0,3.0,39.0,2019-06-07
VBALL HI-LIFE,3411,13.0,0.0,0.0,2019-06-07
Makers Mark,3322,12.0,5.0,60.0,2019-06-07
Cup SOUP,2872,12.0,2.5,30.0,2019-06-07
Cazadores Reposado,3281,11.0,4.8181818181818,53.0,2019-06-07
VBALL SCHLITZ,3412,11.0,0.0,0.0,2019-06-07
BTL Bud Light,3388,11.0,4.5,49.5,2019-06-07
HH PINT Abita Wrought Iron,3354,10.0,4.2,42.0,2019-06-07
Skyy Raspberry,3302,10.0,5.2,52.0,2019-06-07
Iggy Pop,2860,10.0,9.6,96.0,2019-06-07
Thurs Burger,2886,10.0,4.75,47.5,2019-06-07
3 PART COMBO,2831,10.0,12.0,120.0,2019-06-07
Fancy Fries,2878,9.0,5.0,45.0,2019-06-07
Cheese Curd Burger,2879,9.0,10.333333333333,93.0,2019-06-07
Tanqueray,3219,9.0,8.0,72.0,2019-06-07
Bacardi,3255,9.0,5.5555555555556,50.0,2019-06-07
CAN Press Pom/Gin,3131,9.0,5.0,45.0,2019-06-07
Skyy Peach BOMB,3367,9.0,4.0,36.0,2019-06-07
Skyy Apricot BOMB,3368,8.0,4.0,32.0,2019-06-07
VBALL STEIN,3416,8.0,4.0,32.0,2019-06-07
PIT LKFT Hazy Rabbit,3359,8.0,15.0,120.0,2019-06-07
Skyy Cherry,3297,8.0,6.0,48.0,2019-06-07
Fireball,3313,8.0,4.75,38.0,2019-06-07
BTL Modelo Especial,3124,8.0,4.5,36.0,2019-06-07
Club Sub,2733,8.0,7.71875,61.75,2019-06-07
COMBO FRY,2736,7.0,10.95,76.65,2019-06-07
BBQ Pulled Pork,2842,7.0,7.7857142857143,54.5,2019-06-07
Spicy Popcorn Shrimp,2864,7.0,6.0,42.0,2019-06-07
Fancy Tots,2883,7.0,5.0,35.0,2019-06-07
Fernet,3228,7.0,4.0,28.0,2019-06-07
Bombay Sapphire,3216,7.0,7.4285714285714,52.0,2019-06-07
Seagrams 7,3324,7.0,5.1428571428571,36.0,2019-06-07
Absolut Citron,3287,6.0,6.6666666666667,40.0,2019-06-07
Coke,3154,6.0,1.5,9.0,2019-06-07
Breakfast CLASSIC,3035,6.0,6.5,39.0,2019-06-07
BTL Bud Light,3114,6.0,4.5,27.0,2019-06-07
BTL Budweiser,3115,6.0,4.5,27.0,2019-06-07
House Salad SM,2837,6.0,3.9166666666667,23.5,2019-06-07
Chili Cheese Poutine,2801,5.0,7.0,35.0,2019-06-07
Bowl CHILI,2696,5.0,4.0,20.0,2019-06-07
Breakfast BURGER,3033,5.0,8.25,41.25,2019-06-07
Fish Tacos,2851,5.0,6.5,32.5,2019-06-07
Thai Chicken Wrap,2880,5.0,9.2,46.0,2019-06-07
Chix Caesar Salad,2871,5.0,8.0,40.0,2019-06-07
Cup Chili,2873,5.0,2.5,12.5,2019-06-07
Diet Coke,3158,5.0,1.5,7.5,2019-06-07
Diet Coke - Refill,3160,5.0,0.0,0.0,2019-06-07
BTL Eastside Dark,3118,5.0,5.0,25.0,2019-06-07
CAN Crispin 16oz,3128,5.0,6.0,30.0,2019-06-07
Cuervo Gold,3282,5.0,4.0,20.0,2019-06-07
HH PINT Guinness,3350,5.0,4.6,23.0,2019-06-07
PIT Angry Orchard,3361,4.0,12.25,49.0,2019-06-07
Absolut,3286,4.0,7.25,29.0,2019-06-07
Smirnoff Red,3303,4.0,6.0,24.0,2019-06-07
Skyy Pear,3301,4.0,6.0,24.0,2019-06-07
VBALL SPOT COW,3415,4.0,4.0,16.0,2019-06-07
BTL MGD,3121,4.0,3.25,13.0,2019-06-07
7-UP - Refill,3148,4.0,0.0,0.0,2019-06-07
Mango Mimosa,3205,4.0,6.0,24.0,2019-06-07
Breakfast BURRITO,3034,4.0,7.5,30.0,2019-06-07
BTL Blue Moon,3113,4.0,4.5,18.0,2019-06-07
Tracks Scramble,3045,4.0,8.0,32.0,2019-06-07
SIDE RANCH,2815,4.0,0.25,1.0,2019-06-07
Bowl SOUP,2713,3.0,4.0,12.0,2019-06-07
FISH SANDWICH,2737,3.0,7.6666666666667,23.0,2019-06-07
Lemonade,3170,3.0,1.5,4.5,2019-06-07
Amaretto,3220,3.0,6.0,18.0,2019-06-07
Campari,3223,3.0,4.0,12.0,2019-06-07
Camel Menthol,3248,3.0,10.0,30.0,2019-06-07
Bag Snacks,3246,3.0,0.75,2.25,2019-06-07
Kraken,3260,3.0,8.0,24.0,2019-06-07
Johnnie Walker Black,3265,3.0,9.0,27.0,2019-06-07
Coffee,3153,3.0,1.5,4.5,2019-06-07
7-UP,3147,3.0,1.5,4.5,2019-06-07
BTL LH Milk Stout,3119,3.0,6.0,18.0,2019-06-07
BTL ODouls,3125,3.0,3.25,9.75,2019-06-07
VBALL HAZY RABBIT,3418,3.0,4.0,12.0,2019-06-07
SHOT Jagermeister,3234,3.0,5.3333333333333,16.0,2019-06-07
Stoli Raz,3306,3.0,8.0,24.0,2019-06-07
Jack Daniels Honey,3316,3.0,4.0,12.0,2019-06-07
VBALL Beer of the Week,3413,3.0,0.0,0.0,2019-06-07
VBALL MOON MAN,3414,2.0,4.0,8.0,2019-06-07
PIT Abita Wrought Iron,3364,2.0,15.0,30.0,2019-06-07
Pinot Grigio,3333,2.0,5.0,10.0,2019-06-07
Wild Turkey,3328,2.0,4.0,8.0,2019-06-07
Cab/Merlot,3329,2.0,5.0,10.0,2019-06-07
Skyy Orange,3299,2.0,4.5,9.0,2019-06-07
Skyy Peach,3300,2.0,6.0,12.0,2019-06-07
VBALL Angry Orchard,3422,2.0,4.0,8.0,2019-06-07
CAN Schlitz 16oz,3134,2.0,4.0,8.0,2019-06-07
SHOT Jager Bomb,3274,2.0,5.0,10.0,2019-06-07
Bacardi Limon,3257,2.0,6.0,12.0,2019-06-07
SHOT of the WEEK,3254,2.0,3.0,6.0,2019-06-07
SHOT Goldschlager,3230,2.0,4.0,8.0,2019-06-07
Lemonade - Refill,3171,2.0,0.0,0.0,2019-06-07
Moscow Mule,3207,2.0,7.0,14.0,2019-06-07
Trinidad Tea,3213,2.0,8.0,16.0,2019-06-07
Shirley Temple,3182,2.0,1.75,3.5,2019-06-07
SIDE BLEU CHEZ,2818,2.0,0.25,0.5,2019-06-07
Breakfast Sammy,3046,2.0,6.5,13.0,2019-06-07
El Diablo,3047,2.0,7.0,14.0,2019-06-07
Ham n Swiss,3048,2.0,7.0,14.0,2019-06-07
Desperado,3044,2.0,10.0,20.0,2019-06-07
Side Breakfast POTATO,3038,1.0,2.0,2.0,2019-06-07
Shrimp Tacos,2874,1.0,6.5,6.5,2019-06-07
SIDE Sweet Chili,2875,1.0,0.25,0.25,2019-06-07
SIDE MARINARA,2876,1.0,0.25,0.25,2019-06-07
SIDE Garlic Parm,2877,1.0,0.25,0.25,2019-06-07
SIDE Sm Nacho Chez,2852,1.0,0.75,0.75,2019-06-07
SIDE BBQ,2821,1.0,0.25,0.25,2019-06-07
SIDE Tartar Sauce,2834,1.0,0.25,0.25,2019-06-07
SIDE HOT SAUCE,2817,1.0,0.25,0.25,2019-06-07
Hush Puppies,2809,1.0,6.5,6.5,2019-06-07
BROILED FISH FRY,2813,1.0,9.95,9.95,2019-06-07
SIDE Olives,2847,1.0,0.0,0.0,2019-06-07
SIDE Mayo,2849,1.0,0.25,0.25,2019-06-07
Cheese Fries,2740,1.0,3.0,3.0,2019-06-07
SIDE SOUR CREAM,2750,1.0,0.25,0.25,2019-06-07
SHRIMP FRY,2735,1.0,9.95,9.95,2019-06-07
Long Island,3204,1.0,8.0,8.0,2019-06-07
White Russian,3215,1.0,5.0,5.0,2019-06-07
Orange JC,3173,1.0,1.5,1.5,2019-06-07
Red Bull SF,3176,1.0,3.5,3.5,2019-06-07
Root Beer,3178,1.0,1.5,1.5,2019-06-07
Seltzer,3180,1.0,1.5,1.5,2019-06-07
Korbel,3191,1.0,0.0,0.0,2019-06-07
Iced Tea,3167,1.0,1.5,1.5,2019-06-07
Glenlivet 12 yr,3264,1.0,10.0,10.0,2019-06-07
BTL LKFT Fixed Gear,3120,1.0,5.0,5.0,2019-06-07
CAN Ginger Ale,3150,1.0,1.5,1.5,2019-06-07
TUE Taco,3424,1.0,6.5,6.5,2019-06-07
Hendricks Gin,3427,1.0,8.5,8.5,2019-06-07
Crown Royal,3312,1.0,8.0,8.0,2019-06-07
Pearl Pomegranate,3294,1.0,4.0,4.0,2019-06-07
Skyy Mango,3298,1.0,8.0,8.0,2019-06-07
Chardonnay,3331,1.0,5.0,5.0,2019-06-07
PIT K4 Fantasy Factory,3360,1.0,15.0,15.0,2019-06-07
PIT Abita TurboDog,3363,1.0,15.0,15.0,2019-06-07
VBALL LKFT IPA,3417,1.0,4.0,4.0,2019-06-07
