Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
Club Sub,2733,7.0,7.5357142857143,52.75,2019-08-02
House Salad SM,2837,6.0,3.5,21.0,2019-08-02
Monday Special,3032,6.0,7.5,45.0,2019-08-02
SHOT Rumpleminz,3242,6.0,4.0,24.0,2019-08-02
Mango Mimosa,3205,6.0,6.0,36.0,2019-08-02
BTL Budweiser,3115,6.0,4.5,27.0,2019-08-02
BTL Blue Moon,3113,6.0,4.5,27.0,2019-08-02
SHOT Fireball,3584,6.0,4.0,24.0,2019-08-02
SHOT Pearl Pom.,3639,6.0,4.0,24.0,2019-08-02
DBL Absolut Citron,3656,6.0,8.0,48.0,2019-08-02
SHOT Fernet,3507,6.0,4.0,24.0,2019-08-02
DBL Jack Daniels,3526,6.0,8.0,48.0,2019-08-02
HH PINT Abita Wrought Iron,3354,6.0,4.5,27.0,2019-08-02
PIT LKFT IPA,3358,5.0,15.0,75.0,2019-08-02
HH PINT Guinness,3350,5.0,3.8,19.0,2019-08-02
RAIL Gin,3341,5.0,3.5,17.5,2019-08-02
VBALL STEIN,3416,5.0,4.0,20.0,2019-08-02
Skyy Watermelon BOMB,3374,5.0,4.0,20.0,2019-08-02
DBL Bacardi,3492,5.0,6.0,30.0,2019-08-02
Lemonade - Refill,3472,5.0,0.0,0.0,2019-08-02
SHOT Hennessey,3450,5.0,5.0,25.0,2019-08-02
VBALL MOON MAN,3414,5.0,4.0,20.0,2019-08-02
BTL ODouls,3125,5.0,3.25,16.25,2019-08-02
BTL LKFT Fixed Gear,3120,5.0,5.0,25.0,2019-08-02
Orange JC,3173,5.0,1.5,7.5,2019-08-02
Camel Menthol,3248,5.0,10.0,50.0,2019-08-02
Chix Caesar Salad,2871,5.0,8.0,40.0,2019-08-02
BROILED FISH FRY,2813,5.0,9.95,49.75,2019-08-02
House Salad LG,2697,5.0,7.3,36.5,2019-08-02
Fish Tacos,2851,4.0,6.5,26.0,2019-08-02
Cup Chili,2873,4.0,2.5,10.0,2019-08-02
Breakfast BURRITO,3034,4.0,7.5,30.0,2019-08-02
SHOT Goldschlager,3230,4.0,4.0,16.0,2019-08-02
Coffee,3153,4.0,1.5,6.0,2019-08-02
Cazadores Blanco,3280,4.0,5.0,20.0,2019-08-02
Seagrams 7,3324,4.0,4.0,16.0,2019-08-02
VBALL Beer of the Week,3413,4.0,0.0,0.0,2019-08-02
DBL RAIL Brandy,3448,4.0,4.25,17.0,2019-08-02
DBL Cazadores Blanco,3480,4.0,7.0,28.0,2019-08-02
PIT Angry Orchard,3361,4.0,15.0,60.0,2019-08-02
DBL Ketel One,3658,4.0,8.5,34.0,2019-08-02
CAN Anit-Hero,3682,4.0,4.5,18.0,2019-08-02
Seagrams VO,3579,4.0,4.0,16.0,2019-08-02
DBL South. Comfort,3596,3.0,8.3333333333333,25.0,2019-08-02
SHOT Smirnoff,3647,3.0,3.0,9.0,2019-08-02
PIT Abita TurboDog,3363,3.0,15.0,45.0,2019-08-02
PIT Abita Wrought Iron,3364,3.0,15.0,45.0,2019-08-02
DBL Hendricks Gin,3485,3.0,9.0,27.0,2019-08-02
DBL Bombay Sapphire,3486,3.0,8.6666666666667,26.0,2019-08-02
SHOT of the WEEK,3254,3.0,3.0,9.0,2019-08-02
Seltzer,3180,3.0,1.5,4.5,2019-08-02
Texas Cosmo,3211,3.0,8.0,24.0,2019-08-02
Desperado,3044,3.0,10.0,30.0,2019-08-02
Ham n Swiss,3048,3.0,7.0,21.0,2019-08-02
Iced Tea,3167,3.0,1.5,4.5,2019-08-02
Bowl SOUP,2713,3.0,4.0,12.0,2019-08-02
Cheese Fries,2740,2.0,3.0,6.0,2019-08-02
Bowl CHILI,2696,2.0,4.0,8.0,2019-08-02
SHRIMP FRY,2735,2.0,9.95,19.9,2019-08-02
Hush Puppies,2809,2.0,6.5,13.0,2019-08-02
SIDE HONEY MUSTARD,2751,2.0,0.25,0.5,2019-08-02
SIDE HORSE MAYO,2753,2.0,0.25,0.5,2019-08-02
2 EGGS,3036,2.0,2.0,4.0,2019-08-02
Sandwich of the Week,2887,2.0,6.0,12.0,2019-08-02
Shrimp Tacos,2874,2.0,6.5,13.0,2019-08-02
SIDE Sweet Chili,2875,2.0,0.25,0.5,2019-08-02
SIDE Sm Nacho Chez,2852,2.0,0.75,1.5,2019-08-02
SIDE Mayo,2849,2.0,0.25,0.5,2019-08-02
Lemonade,3170,2.0,1.5,3.0,2019-08-02
7-UP,3147,2.0,1.5,3.0,2019-08-02
BTL Water,3149,2.0,2.0,4.0,2019-08-02
El Diablo,3047,2.0,7.0,14.0,2019-08-02
Trinidad Tea,3213,2.0,8.0,16.0,2019-08-02
Tully Peach Tea,3214,2.0,8.0,16.0,2019-08-02
Shirley Temple,3182,2.0,1.75,3.5,2019-08-02
Black Manhattan,3194,2.0,8.0,16.0,2019-08-02
Red Bull,3175,2.0,3.5,7.0,2019-08-02
Root Beer,3178,2.0,1.5,3.0,2019-08-02
DBL of the WEEK,3251,2.0,6.0,12.0,2019-08-02
Skyy Raspberry,3302,2.0,4.0,8.0,2019-08-02
DBL Captain Morgan,3496,2.0,8.0,16.0,2019-08-02
DBL Coconut Jack,3498,2.0,6.0,12.0,2019-08-02
VBALL Angry Orchard,3422,2.0,4.0,8.0,2019-08-02
7-Up Refill,3463,2.0,0.0,0.0,2019-08-02
SHOT RAIL Vodka,3456,2.0,3.0,6.0,2019-08-02
VBALL HAZY RABBIT,3418,2.0,4.0,8.0,2019-08-02
Pinot Grigio,3333,2.0,5.0,10.0,2019-08-02
DBL Wild Turkey 101,3615,2.0,8.0,16.0,2019-08-02
DBL Skyy Ginger,3672,2.0,7.0,14.0,2019-08-02
DBL J. Walker Black,3605,2.0,11.0,22.0,2019-08-02
DBL Pearl Cucumber,3640,2.0,7.0,14.0,2019-08-02
SHOT Campari,3549,2.0,3.0,6.0,2019-08-02
DBL Seagrams VO,3578,1.0,7.0,7.0,2019-08-02
Jameson,3539,1.0,5.0,5.0,2019-08-02
SHOT Jim Beam,3531,1.0,4.0,4.0,2019-08-02
DBL Makers Mark,3534,1.0,8.0,8.0,2019-08-02
DBL Tullamore Dew,3536,1.0,8.0,8.0,2019-08-02
DBl Smirnoff,3646,1.0,6.0,6.0,2019-08-02
DBL Dewars,3609,1.0,8.0,8.0,2019-08-02
DBL Bulleit Bourbon,3587,1.0,8.0,8.0,2019-08-02
DBL Seagrams 7,3594,1.0,7.0,7.0,2019-08-02
DBL Skyy Orange,3676,1.0,7.0,7.0,2019-08-02
SHOT Skyy Orange,3677,1.0,3.0,3.0,2019-08-02
SHOT Ketel One,3659,1.0,4.0,4.0,2019-08-02
SHOT Skyy Peach,3665,1.0,3.0,3.0,2019-08-02
DBL Skyy Raspb,3668,1.0,7.0,7.0,2019-08-02
SHOT Skyy Raspb,3669,1.0,3.0,3.0,2019-08-02
RAIL Whiskey,3340,1.0,3.5,3.5,2019-08-02
RAIL Rum,3343,1.0,3.5,3.5,2019-08-02
VBALL Summer Shandy,3421,1.0,4.0,4.0,2019-08-02
SHOT RAIL Tequila,3462,1.0,3.0,3.0,2019-08-02
Coke - Refill,3464,1.0,0.0,0.0,2019-08-02
Seltzer - Refill,3469,1.0,0.0,0.0,2019-08-02
Orange JC - Refill,3471,1.0,0.0,0.0,2019-08-02
SHOT Bacardi Limon,3495,1.0,3.0,3.0,2019-08-02
DBL Crown Royal,3528,1.0,8.0,8.0,2019-08-02
DBL Jose Cuervo,3474,1.0,6.0,6.0,2019-08-02
DBL Cazadores Reposado,3478,1.0,7.0,7.0,2019-08-02
Chardonnay,3331,1.0,5.0,5.0,2019-08-02
Bacardi,3255,1.0,4.0,4.0,2019-08-02
Pineapple JC,3174,1.0,1.5,1.5,2019-08-02
Sangria,3210,1.0,6.0,6.0,2019-08-02
Mimosa,3206,1.0,4.0,4.0,2019-08-02
Brew Crew Margarita,3200,1.0,7.0,7.0,2019-08-02
Irish Coffee,3202,1.0,7.0,7.0,2019-08-02
BTL Bud Light,3114,1.0,4.0,4.0,2019-08-02
BTL LH Milk Stout,3119,1.0,6.0,6.0,2019-08-02
Toast SIDE,2854,1.0,1.5,1.5,2019-08-02
SIDE Olives,2847,1.0,0.0,0.0,2019-08-02
SIDE Garlic Parm,2877,1.0,0.25,0.25,2019-08-02
SIDE Sriracha Mayo,2865,1.0,0.25,0.25,2019-08-02
Breakfast BURGER,3033,1.0,8.5,8.5,2019-08-02
2 MEAT,3037,1.0,2.25,2.25,2019-08-02
Side Breakfast POTATO,3038,1.0,2.0,2.0,2019-08-02
Breakfast Sammy,3046,1.0,6.5,6.5,2019-08-02
SIDE GUACAMOLE,2757,1.0,1.0,1.0,2019-08-02
COLE SLAW,2799,1.0,1.5,1.5,2019-08-02
Toasted Roll,2812,1.0,0.5,0.5,2019-08-02
SIDE BLEU CHEZ,2818,1.0,0.25,0.25,2019-08-02
Perch Sandwich,2832,1.0,8.0,8.0,2019-08-02
SIDE SOUR CREAM,2750,1.0,0.25,0.25,2019-08-02
