Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
French Fries,2731,7.0,1.7142857142857,12.0,2020-03-20
PINT Stein,3141,7.0,3.8571428571429,27.0,2020-03-20
Skyy Watermelon BOMB,3374,7.0,1.7142857142857,12.0,2020-03-20
PINT Beer of the Week,3356,7.0,3.0,21.0,2020-03-20
SHOT Dr McGullicuddys,3226,7.0,2.5714285714286,18.0,2020-03-20
SHOT Lemon Drop,3276,6.0,4.0,24.0,2020-03-20
PINT Angry Orchard,3352,6.0,4.5,27.0,2020-03-20
HH PINT Guinness,3350,6.0,5.0,30.0,2020-03-20
Skyy Cherry BOMB,3370,6.0,2.6666666666667,16.0,2020-03-20
SHOT Skyy Orange,3677,6.0,1.5,9.0,2020-03-20
SHOT Jack Daniels,3527,6.0,4.0,24.0,2020-03-20
PIT Schlitz,3144,6.0,11.0,66.0,2020-03-20
Monday Special,3032,6.0,5.75,34.5,2020-03-20
Cup SOUP,2872,6.0,2.1666666666667,13.0,2020-03-20
Jive Turkey,2859,5.0,8.0,40.0,2020-03-20
SIDE Tartar Sauce,2834,5.0,0.25,1.25,2020-03-20
Bowl SOUP,2713,5.0,4.1,20.5,2020-03-20
CAN PBR 16oz,3129,5.0,4.0,20.0,2020-03-20
CAN Coors Light,3116,5.0,4.0,20.0,2020-03-20
SHOT Skyy Ginger,3673,5.0,1.2,6.0,2020-03-20
Skyy Ginger BOMB,3371,5.0,2.4,12.0,2020-03-20
DBL of the WEEK,3251,5.0,5.0,25.0,2020-03-20
Irish Coffee,3202,5.0,7.0,35.0,2020-03-20
BTL Miller Lite,3391,4.0,2.4375,9.75,2020-03-20
Skyy Raspberry BOMB,3369,4.0,3.0,12.0,2020-03-20
PINT K4 Fantasy Factory,3351,4.0,4.5,18.0,2020-03-20
SHOT Fireball,3584,4.0,4.0,16.0,2020-03-20
DBL Cazadores Reposado,3478,4.0,7.0,28.0,2020-03-20
CAN Press GF/CAR,3133,4.0,5.0,20.0,2020-03-20
PINT Miller Lite,3138,4.0,3.0,12.0,2020-03-20
Soda/Juice,3183,4.0,1.5,6.0,2020-03-20
Bloody Mary,3199,4.0,7.0,28.0,2020-03-20
CAN Press Blk/Hyb,3130,4.0,5.0,20.0,2020-03-20
RIVERWEST BURGER,2714,4.0,10.125,40.5,2020-03-20
Nachos,2808,4.0,5.375,21.5,2020-03-20
Soft Pretzel Bites,2835,4.0,5.0,20.0,2020-03-20
Tater Tots,2836,4.0,2.125,8.5,2020-03-20
All American Burger,2840,4.0,6.875,27.5,2020-03-20
Kung Fu Quesadilla,2870,3.0,6.1666666666667,18.5,2020-03-20
Hush Puppies,2809,3.0,6.5,19.5,2020-03-20
Mush Swiss Burger,2715,3.0,9.3333333333333,28.0,2020-03-20
Cheese Curd Burger,2879,3.0,10.166666666667,30.5,2020-03-20
BTL Bud Light,3114,3.0,4.5,13.5,2020-03-20
CAN N.G. Staghorn,3135,3.0,5.0,15.0,2020-03-20
SHOT Cazadores Blanco,3481,3.0,2.6666666666667,8.0,2020-03-20
PINT LKFT Oktoberfest,3697,3.0,4.5,13.5,2020-03-20
RAIL Vodka,3339,3.0,2.3333333333333,7.0,2020-03-20
PINT Abita TurboDog,3353,3.0,3.0,9.0,2020-03-20
Bag Snacks,3246,3.0,0.75,2.25,2020-03-20
SHOT Jagermeister,3234,2.0,4.0,8.0,2020-03-20
Long Island,3204,2.0,8.0,16.0,2020-03-20
SHOT Car Bomb,3269,2.0,6.0,12.0,2020-03-20
Cab/Merlot,3329,2.0,5.0,10.0,2020-03-20
Skyy Peach BOMB,3367,2.0,4.0,8.0,2020-03-20
SHOT South. Comfort,3597,2.0,4.0,8.0,2020-03-20
DBL Tullamore Dew,3536,2.0,8.0,16.0,2020-03-20
DBL Jameson,3538,2.0,8.0,16.0,2020-03-20
DBL Jim Beam,3530,2.0,7.0,14.0,2020-03-20
DBL RAIL Tequila,3461,2.0,5.5,11.0,2020-03-20
Hendricks Gin,3427,2.0,5.5,11.0,2020-03-20
BTL Corona,3117,2.0,4.5,9.0,2020-03-20
BTL MGD,3121,2.0,3.25,6.5,2020-03-20
PIT Miller High Life,3142,2.0,11.0,22.0,2020-03-20
7-UP,3147,2.0,1.5,3.0,2020-03-20
BTL Budweiser,3115,2.0,4.5,9.0,2020-03-20
WAR Burger,3028,2.0,8.0,16.0,2020-03-20
CAN Press Pom/Gin,3131,2.0,5.0,10.0,2020-03-20
Tracks Scramble,3045,2.0,8.0,16.0,2020-03-20
Breakfast Sammy,3046,2.0,6.5,13.0,2020-03-20
SHRIMP FRY,2735,2.0,9.95,19.9,2020-03-20
SIDE LG NACHO CHEESE,2816,2.0,1.5,3.0,2020-03-20
SIDE HORSE MAYO,2753,2.0,0.25,0.5,2020-03-20
Fancy Fries,2878,2.0,5.25,10.5,2020-03-20
Iggy Pop,2860,2.0,9.5,19.0,2020-03-20
Plain Chicken Strips,2867,2.0,8.0,16.0,2020-03-20
HOLY MO!,2839,2.0,10.0,20.0,2020-03-20
BBQ Pulled Pork,2842,1.0,7.0,7.0,2020-03-20
SIDE Sm Nacho Chez,2852,1.0,0.75,0.75,2020-03-20
Chix Caeser Wrap,2838,1.0,0.0,0.0,2020-03-20
Cup Chili,2873,1.0,0.0,0.0,2020-03-20
COLE SLAW,2799,1.0,1.5,1.5,2020-03-20
Chili Cheese Poutine,2801,1.0,7.0,7.0,2020-03-20
FISH SANDWICH,2737,1.0,0.0,0.0,2020-03-20
SIDE BLEU CHEZ,2818,1.0,0.25,0.25,2020-03-20
SIDE RANCH,2815,1.0,0.25,0.25,2020-03-20
El Diablo,3047,1.0,7.0,7.0,2020-03-20
Ham n Swiss,3048,1.0,7.0,7.0,2020-03-20
Breakfast BURGER,3033,1.0,8.25,8.25,2020-03-20
Breakfast CLASSIC,3035,1.0,6.5,6.5,2020-03-20
Side Breakfast POTATO,3038,1.0,2.0,2.0,2020-03-20
CAN Press Lime,3132,1.0,5.0,5.0,2020-03-20
Diet Coke,3158,1.0,1.5,1.5,2020-03-20
Root Beer,3178,1.0,1.5,1.5,2020-03-20
PIT Spotted Cow,3145,1.0,0.0,0.0,2020-03-20
DBL Hennessey,3449,1.0,11.0,11.0,2020-03-20
DBL Korbel,3452,1.0,6.0,6.0,2020-03-20
SHOT RAIL Vodka,3456,1.0,3.0,3.0,2020-03-20
DBL RAIL Rum,3457,1.0,0.0,0.0,2020-03-20
DBL Tanqueray,3488,1.0,8.0,8.0,2020-03-20
DBL Bacardi,3492,1.0,6.0,6.0,2020-03-20
DBL Captain Morgan,3496,1.0,8.0,8.0,2020-03-20
DBL Jack Daniels,3526,1.0,8.0,8.0,2020-03-20
DBL Makers Mark,3534,1.0,8.0,8.0,2020-03-20
DBL Crown Royal,3528,1.0,8.0,8.0,2020-03-20
DBL Baileys Irish,3540,1.0,8.0,8.0,2020-03-20
DBL Pearl Cucumber,3640,1.0,7.0,7.0,2020-03-20
DBL Ketel One,3658,1.0,8.0,8.0,2020-03-20
DBL Skyy Peach,3664,1.0,7.0,7.0,2020-03-20
DBL Skyy Raspb,3668,1.0,7.0,7.0,2020-03-20
PIT Beer of the Week,3362,1.0,11.0,11.0,2020-03-20
RAIL Whiskey,3340,1.0,3.5,3.5,2020-03-20
RAIL Gin,3341,1.0,3.5,3.5,2020-03-20
Moscow Mule,3207,1.0,7.0,7.0,2020-03-20
Trinidad Tea,3213,1.0,8.0,8.0,2020-03-20
Long Beach,3203,1.0,8.0,8.0,2020-03-20
Camel Lights,3247,1.0,10.0,10.0,2020-03-20
