Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
SHOT Cazadores Reposado,3479,7.0,2.2857142857143,16.0,2020-11-27
DBL RAIL Whiskey,3459,7.0,5.5714285714286,39.0,2020-11-27
DBL RAIL Tequila,3461,7.0,4.2142857142857,29.5,2020-11-27
SHOT RAIL Tequila,3462,6.0,0.5,3.0,2020-11-27
DBL Captain Morgan,3496,6.0,8.0,48.0,2020-11-27
DBL RAIL Gin,3453,6.0,4.25,25.5,2020-11-27
SHOT Skyy Raspb,3669,6.0,0.0,0.0,2020-11-27
Perch FRY,2830,6.0,13.323333333333,79.94,2020-11-27
RIVERWEST BURGER,2714,6.0,11.0,66.0,2020-11-27
Locust St. Wings HALF,2858,6.0,6.1666666666667,37.0,2020-11-27
Mind Eraser,3267,6.0,6.0,36.0,2020-11-27
PIT Schlitz,3144,5.0,6.6,33.0,2020-11-27
Chix Caeser Wrap,2838,5.0,6.9,34.5,2020-11-27
All American Burger,2840,5.0,7.4,37.0,2020-11-27
Bowl CHILI,2696,5.0,4.0,20.0,2020-11-27
House Salad LG,2697,4.0,3.875,15.5,2020-11-27
3 PART COMBO,2831,4.0,16.365,65.46,2020-11-27
COMBO FRY,2736,4.0,13.5,54.0,2020-11-27
SIDE LG NACHO CHEESE,2816,4.0,1.125,4.5,2020-11-27
RAIL Vodka,3339,4.0,3.5,14.0,2020-11-27
Bloody Mary,3199,4.0,7.0,28.0,2020-11-27
Buffalo Chicken Sammy,3707,4.0,7.0,28.0,2020-11-27
SHOT Skyy Peach,3665,4.0,0.75,3.0,2020-11-27
DBL Bulleit Bourbon,3587,4.0,8.0,32.0,2020-11-27
Skyy Orange BOMB,3372,4.0,4.0,16.0,2020-11-27
Seagrams 7,3324,4.0,4.0,16.0,2020-11-27
 SHOT Crown Royal,3529,4.0,4.0,16.0,2020-11-27
DBL Jameson,3538,4.0,8.0,32.0,2020-11-27
DBL Bacardi,3492,4.0,6.0,24.0,2020-11-27
SHOT Fernet,3507,3.0,1.3333333333333,4.0,2020-11-27
SHOT RAIL GIN,3454,3.0,3.0,9.0,2020-11-27
SHOT RAIL Vodka,3456,3.0,3.0,9.0,2020-11-27
DBL RAIL Rum,3457,3.0,5.5,16.5,2020-11-27
SHOT Fireball,3584,3.0,2.6666666666667,8.0,2020-11-27
Tracks Big Boy,3704,3.0,10.083333333333,30.25,2020-11-27
Mimosa,3206,3.0,4.0,12.0,2020-11-27
SHOT Jagermeister,3234,3.0,1.3333333333333,4.0,2020-11-27
Coke,3154,3.0,1.5,4.5,2020-11-27
CAN Press GF/CAR,3133,3.0,5.0,15.0,2020-11-27
CAN Schlitz 16oz,3134,3.0,4.0,12.0,2020-11-27
Tater Tots,2836,3.0,2.0,6.0,2020-11-27
BTL Corona,3117,3.0,4.5,13.5,2020-11-27
BTL LH Milk Stout,3119,3.0,6.0,18.0,2020-11-27
CHEESE burger,2841,2.0,8.25,16.5,2020-11-27
Cup Chili,2873,2.0,2.5,5.0,2020-11-27
BTL Bud Light,3114,2.0,4.5,9.0,2020-11-27
BTL Budweiser,3115,2.0,4.5,9.0,2020-11-27
House Salad SM,2837,2.0,4.25,8.5,2020-11-27
Chili Cheese Poutine,2801,2.0,7.25,14.5,2020-11-27
SIDE RANCH,2815,2.0,0.5,1.0,2020-11-27
Bowl SOUP,2713,2.0,4.25,8.5,2020-11-27
SHRIMP FRY,2735,2.0,9.99,19.98,2020-11-27
BTL Spaten Lager,3127,2.0,5.0,10.0,2020-11-27
Lemonade,3170,2.0,1.5,3.0,2020-11-27
7-UP,3147,2.0,1.5,3.0,2020-11-27
RAIL Whiskey,3340,2.0,4.0,8.0,2020-11-27
Shirley Temple,3182,2.0,1.75,3.5,2020-11-27
DBL of the WEEK,3251,2.0,5.0,10.0,2020-11-27
Patty Melt,3705,2.0,9.0,18.0,2020-11-27
Nashville Hot Chicken,3706,2.0,9.0,18.0,2020-11-27
House White,3698,2.0,0.0,0.0,2020-11-27
SHOT Absolut Citron,3657,2.0,4.0,8.0,2020-11-27
SHOT Bulleit Rye,3590,2.0,4.0,8.0,2020-11-27
DBL RAIL Brandy,3448,2.0,6.5,13.0,2020-11-27
Skyy Raspberry,3302,2.0,4.0,8.0,2020-11-27
HH PINT Guinness,3350,2.0,3.0,6.0,2020-11-27
DBL Makers Mark,3534,2.0,8.0,16.0,2020-11-27
DBL Hendricks Gin,3485,2.0,9.0,18.0,2020-11-27
DBL Jose Cuervo,3474,1.0,6.0,6.0,2020-11-27
SHOT RAIL Whiskey,3460,1.0,3.0,3.0,2020-11-27
DBL Fireball,3583,1.0,8.0,8.0,2020-11-27
DBL Jack Daniels,3526,1.0,8.0,8.0,2020-11-27
DBL Kraken,3500,1.0,8.0,8.0,2020-11-27
PINT Abita TurboDog,3353,1.0,3.0,3.0,2020-11-27
SHOT Hennessey,3450,1.0,5.0,5.0,2020-11-27
DBL South. Comfort,3596,1.0,8.0,8.0,2020-11-27
SHOT Bulleit Bourbon,3588,1.0,4.0,4.0,2020-11-27
SHOT Absolut,3661,1.0,4.0,4.0,2020-11-27
BTL Hop Refresher,3703,1.0,4.5,4.5,2020-11-27
DBL Skyy Orange,3676,1.0,7.0,7.0,2020-11-27
Bacardi,3255,1.0,4.0,4.0,2020-11-27
Captain Morgan,3258,1.0,5.0,5.0,2020-11-27
Soda/Juice,3183,1.0,1.5,1.5,2020-11-27
Virgin Mary,3189,1.0,4.0,4.0,2020-11-27
Long Island,3204,1.0,8.0,8.0,2020-11-27
Absolut,3286,1.0,8.0,8.0,2020-11-27
CAN Ginger Beer,3151,1.0,1.55,1.55,2020-11-27
Coffee,3153,1.0,1.5,1.5,2020-11-27
Red Bull SF,3176,1.0,3.5,3.5,2020-11-27
Diet Coke,3158,1.0,1.5,1.5,2020-11-27
PIT Miller High Life,3142,1.0,11.0,11.0,2020-11-27
SIDE BLEU CHEZ,2818,1.0,0.25,0.25,2020-11-27
SIDE BBQ,2821,1.0,0.25,0.25,2020-11-27
SIDE Tartar Sauce,2834,1.0,0.25,0.25,2020-11-27
Plain Chicken Strips,2867,1.0,8.0,8.0,2020-11-27
SIDE Cocktail Sauce,2845,1.0,0.25,0.25,2020-11-27
SIDE Olives,2847,1.0,0.0,0.0,2020-11-27
BTL ODouls,3125,1.0,3.25,3.25,2020-11-27
