Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
SIDE LG NACHO CHEESE,2816,1.0,1.5,1.5,2020-10-30
SIDE THOUSAND ISLE,2752,1.0,0.25,0.25,2020-10-30
French Fries,2731,1.0,2.0,2.0,2020-10-30
DBL RAIL Rum,3457,1.0,0.0,0.0,2020-10-30
SHOT RAIL Rum,3458,1.0,3.0,3.0,2020-10-30
DBL Jose Cuervo,3474,1.0,0.0,0.0,2020-10-30
SHOT Cazadores Reposado,3479,1.0,0.0,0.0,2020-10-30
DBL Cazadores Blanco,3480,1.0,7.0,7.0,2020-10-30
SHOT Jack Ds Honey,3533,1.0,4.0,4.0,2020-10-30
DBL Makers Mark,3534,1.0,9.0,9.0,2020-10-30
Tullamore Dew,3537,1.0,0.0,0.0,2020-10-30
DBL Seagrams VO,3578,1.0,0.0,0.0,2020-10-30
SHOT Bacardi Limon,3495,1.0,0.0,0.0,2020-10-30
DBL Korbel,3452,1.0,6.0,6.0,2020-10-30
RAIL Gin,3341,1.0,3.5,3.5,2020-10-30
Pinot Grigio,3333,1.0,5.0,5.0,2020-10-30
SHOT Skyy Peach,3665,1.0,0.0,0.0,2020-10-30
DBL Bulleit Rye,3589,1.0,8.0,8.0,2020-10-30
DBL J. Walker Black,3605,1.0,11.0,11.0,2020-10-30
DBl Smirnoff,3646,1.0,6.0,6.0,2020-10-30
DBL Skyy Raspb,3668,1.0,7.0,7.0,2020-10-30
SHOT Skyy Orange,3677,1.0,0.0,0.0,2020-10-30
