Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
DBL Tanqueray,3488,5.0,8.2,41.0,2020-01-31
DBL Bacardi,3492,5.0,6.0,30.0,2020-01-31
DBL Skyy Ginger,3672,5.0,7.0,35.0,2020-01-31
SHOT Skyy Orange,3677,5.0,2.4,12.0,2020-01-31
SHOT Cazadores Blanco,3481,5.0,2.4,12.0,2020-01-31
Tues Grilled Cheese,3399,5.0,4.1,20.5,2020-01-31
DBL Hennessey,3449,4.0,11.0,44.0,2020-01-31
SHOT Jose Cuervo,3475,4.0,3.0,12.0,2020-01-31
SHOT Makers Mark,3535,4.0,4.0,16.0,2020-01-31
SHOT Campari,3549,4.0,3.0,12.0,2020-01-31
Camel Lights,3247,4.0,10.0,40.0,2020-01-31
Lemonade,3170,4.0,1.5,6.0,2020-01-31
BTL MGD,3121,4.0,3.25,13.0,2020-01-31
CAN Press GF/CAR,3133,4.0,5.0,20.0,2020-01-31
CAN Press Pom/Gin,3131,4.0,1.25,5.0,2020-01-31
Club Sub,2733,4.0,7.125,28.5,2020-01-31
FISH SANDWICH,2737,4.0,7.5,30.0,2020-01-31
Monday Special,3032,4.0,7.375,29.5,2020-01-31
Breakfast BURGER,3033,4.0,8.125,32.5,2020-01-31
Breakfast CLASSIC,3035,3.0,6.5,19.5,2020-01-31
BTL Modelo Especial,3124,3.0,4.5,13.5,2020-01-31
Thai Chicken Wrap,2880,3.0,8.0,24.0,2020-01-31
Shrimp Tacos,2874,3.0,6.5,19.5,2020-01-31
Plain Chicken Strips,2867,3.0,8.0,24.0,2020-01-31
SHRIMP FRY,2735,3.0,10.95,32.85,2020-01-31
Bowl CHILI,2696,3.0,4.0,12.0,2020-01-31
Tater Tots,2836,3.0,0.66666666666667,2.0,2020-01-31
BBQ Pulled Pork,2842,3.0,7.0,21.0,2020-01-31
Hush Puppies,2809,3.0,6.6666666666667,20.0,2020-01-31
Bowl SOUP,2713,3.0,4.0,12.0,2020-01-31
SIDE Tartar Sauce,2834,3.0,0.25,0.75,2020-01-31
PIT Spotted Cow,3145,3.0,15.0,45.0,2020-01-31
Black Manhattan,3194,3.0,8.0,24.0,2020-01-31
Coke,3154,3.0,1.5,4.5,2020-01-31
Shirley Temple,3182,3.0,1.75,5.25,2020-01-31
Chardonnay,3331,3.0,5.0,15.0,2020-01-31
Pinot Grigio,3333,3.0,5.0,15.0,2020-01-31
RAIL Whiskey,3340,3.0,3.5,10.5,2020-01-31
SHOT Jagermeister,3234,3.0,1.3333333333333,4.0,2020-01-31
SHOT Jameson,3317,3.0,2.6666666666667,8.0,2020-01-31
SHOT Jager Bomb,3274,3.0,5.0,15.0,2020-01-31
DBL Amaretto,3560,3.0,7.0,21.0,2020-01-31
DBL Tullamore Dew,3536,3.0,8.0,24.0,2020-01-31
DBL Skyy Cherry,3670,3.0,7.0,21.0,2020-01-31
Seltzer - Refill,3469,3.0,0.0,0.0,2020-01-31
SHOT Jack Daniels,3527,3.0,2.6666666666667,8.0,2020-01-31
DBL Crown Royal,3528,2.0,8.0,16.0,2020-01-31
Lemonade - Refill,3472,2.0,0.0,0.0,2020-01-31
SHOT Patron XO,3477,2.0,2.0,4.0,2020-01-31
DBL Cazadores Reposado,3478,2.0,7.0,14.0,2020-01-31
DBL Hendricks Gin,3485,2.0,10.0,20.0,2020-01-31
Coke - Refill,3464,2.0,0.0,0.0,2020-01-31
SHOT RAIL Whiskey,3460,2.0,3.0,6.0,2020-01-31
DBL RAIL Tequila,3461,2.0,5.25,10.5,2020-01-31
DBL Skyy Orange,3676,2.0,7.0,14.0,2020-01-31
SHOT Bacardi Limon,3495,2.0,3.0,6.0,2020-01-31
Root Beer - Refill,3468,2.0,0.0,0.0,2020-01-31
SHOT Titos,3655,2.0,4.0,8.0,2020-01-31
Titos,3307,2.0,5.0,10.0,2020-01-31
PIT LKFT IPA,3358,2.0,15.0,30.0,2020-01-31
PIT Beer of the Week,3362,2.0,11.0,22.0,2020-01-31
Irish Coffee,3202,2.0,7.0,14.0,2020-01-31
OUTSIDE,3253,2.0,0.0,0.0,2020-01-31
Coffee,3153,2.0,1.5,3.0,2020-01-31
CAN Ginger Ale,3150,2.0,1.5,3.0,2020-01-31
CAN Schlitz 16oz,3134,2.0,4.0,8.0,2020-01-31
Chix Caeser Wrap,2838,2.0,4.25,8.5,2020-01-31
SIDE HONEY MUSTARD,2751,2.0,0.25,0.5,2020-01-31
Fish Tacos,2851,2.0,6.5,13.0,2020-01-31
SIDE Sm Nacho Chez,2852,2.0,0.75,1.5,2020-01-31
Spicy Popcorn Shrimp,2864,2.0,6.0,12.0,2020-01-31
Fancy Fries,2878,2.0,5.0,10.0,2020-01-31
Chix Caesar Salad,2871,2.0,8.0,16.0,2020-01-31
BTL LKFT Fixed Gear,3120,2.0,5.0,10.0,2020-01-31
Tracks Scramble,3045,2.0,8.0,16.0,2020-01-31
El Diablo,3047,1.0,7.0,7.0,2020-01-31
Ham n Swiss,3048,1.0,7.0,7.0,2020-01-31
2 MEAT,3037,1.0,2.25,2.25,2020-01-31
Desperado,3044,1.0,10.0,10.0,2020-01-31
Breakfast BURRITO,3034,1.0,7.5,7.5,2020-01-31
BTL ODouls,3125,1.0,3.25,3.25,2020-01-31
BTL Eastside Dark,3118,1.0,5.0,5.0,2020-01-31
BTL Budweiser,3115,1.0,4.5,4.5,2020-01-31
SIDE Sriracha Mayo,2865,1.0,0.25,0.25,2020-01-31
Chili Cheese Poutine,2801,1.0,7.0,7.0,2020-01-31
House Salad LG,2697,1.0,7.0,7.0,2020-01-31
B.L.T. Sandwich,2843,1.0,7.0,7.0,2020-01-31
SIDE Cocktail Sauce,2845,1.0,0.25,0.25,2020-01-31
SIDE BBQ,2821,1.0,0.25,0.25,2020-01-31
PIT Miller High Life,3142,1.0,0.0,0.0,2020-01-31
CAN Mountain Dew,3152,1.0,1.5,1.5,2020-01-31
Red Bull Yellow,3177,1.0,3.5,3.5,2020-01-31
Root Beer,3178,1.0,1.5,1.5,2020-01-31
Cranberry JC,3156,1.0,1.5,1.5,2020-01-31
Blind Russian,3196,1.0,6.0,6.0,2020-01-31
Tonic,3187,1.0,1.5,1.5,2020-01-31
Camel Menthol,3248,1.0,10.0,10.0,2020-01-31
Mango Mimosa,3205,1.0,6.0,6.0,2020-01-31
Trinidad Tea,3213,1.0,0.0,0.0,2020-01-31
Bag Snacks,3246,1.0,0.75,0.75,2020-01-31
DBL Ketel One,3658,1.0,8.0,8.0,2020-01-31
SHOT Ketel One,3659,1.0,4.0,4.0,2020-01-31
DBL Skyy,3662,1.0,4.0,4.0,2020-01-31
DBL Skyy Peach,3664,1.0,9.0,9.0,2020-01-31
SHOT Skyy Raspb,3669,1.0,3.0,3.0,2020-01-31
SHOT Seagrams 7,3595,1.0,3.0,3.0,2020-01-31
SHOT Wild Turkey 101,3616,1.0,4.0,4.0,2020-01-31
SHOT Sambuca,3555,1.0,4.0,4.0,2020-01-31
7-Up Refill,3463,1.0,0.0,0.0,2020-01-31
Diet Coke - Refill,3465,1.0,0.0,0.0,2020-01-31
SHOT RAIL Vodka,3456,1.0,3.0,3.0,2020-01-31
DBL Cazadores Blanco,3480,1.0,7.0,7.0,2020-01-31
DBL Jose Cuervo,3474,1.0,6.0,6.0,2020-01-31
SHOT Jim Beam,3531,1.0,4.0,4.0,2020-01-31
DBL Jack D Honey,3532,1.0,9.0,9.0,2020-01-31
SHOT Jack Ds Honey,3533,1.0,4.0,4.0,2020-01-31
