Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
Cocktail of the Week,3250,3.0,6.0,18.0,2020-01-10
OUTSIDE,3253,3.0,0.0,0.0,2020-01-10
Bag Snacks,3246,2.0,0.375,0.75,2020-01-10
Bulleit Bourbon,3308,2.0,5.0,10.0,2020-01-10
Chardonnay,3331,2.0,5.0,10.0,2020-01-10
Pinot Grigio,3333,2.0,5.0,10.0,2020-01-10
PIT LKFT Hazy Rabbit,3359,2.0,15.0,30.0,2020-01-10
Texas Cosmo,3211,2.0,8.0,16.0,2020-01-10
Trinidad Tea,3213,2.0,8.0,16.0,2020-01-10
Tully Peach Tea,3214,2.0,8.0,16.0,2020-01-10
Tanqueray,3219,2.0,2.5,5.0,2020-01-10
Cranberry JC,3156,2.0,1.5,3.0,2020-01-10
Diet Coke,3158,2.0,1.5,3.0,2020-01-10
Lemonade,3170,2.0,1.5,3.0,2020-01-10
CAN Press Lime,3132,2.0,5.0,10.0,2020-01-10
BTL ODouls,3125,2.0,3.25,6.5,2020-01-10
SIDE RANCH,2815,2.0,0.25,0.5,2020-01-10
Bowl SOUP,2713,2.0,4.0,8.0,2020-01-10
Kung Fu Quesadilla,2870,2.0,6.0,12.0,2020-01-10
Fancy Fries,2878,2.0,5.0,10.0,2020-01-10
Shrimp Tacos,2874,2.0,6.5,13.0,2020-01-10
BTL LH Milk Stout,3119,2.0,6.0,12.0,2020-01-10
Breakfast BURRITO,3034,2.0,7.5,15.0,2020-01-10
Ham n Swiss,3048,2.0,7.0,14.0,2020-01-10
SHOT Jose Cuervo,3475,2.0,3.0,6.0,2020-01-10
DBL Bombay Sapphire,3486,2.0,8.0,16.0,2020-01-10
DBL Meyers Dark,3504,2.0,6.0,12.0,2020-01-10
SHOT Baileys Irish,3541,2.0,2.0,4.0,2020-01-10
SHOT Campari,3549,2.0,3.0,6.0,2020-01-10
 SHOT Crown Royal,3529,2.0,4.0,8.0,2020-01-10
SHOT Skyy Watermelon,3674,2.0,3.0,6.0,2020-01-10
DBL Skyy W-melon,3675,1.0,7.0,7.0,2020-01-10
DBL Amaretto,3560,1.0,7.0,7.0,2020-01-10
DBL Bulleit Bourbon,3587,1.0,8.0,8.0,2020-01-10
DBL Bulleit Rye,3589,1.0,8.0,8.0,2020-01-10
DBL Absolut Citron,3656,1.0,8.0,8.0,2020-01-10
DBL Skyy Cherry,3670,1.0,7.0,7.0,2020-01-10
SHOT Absolut,3661,1.0,4.0,4.0,2020-01-10
7-Up Refill,3463,1.0,0.0,0.0,2020-01-10
SHOT Bacardi,3493,1.0,3.0,3.0,2020-01-10
DBL Tullamore Dew,3536,1.0,8.0,8.0,2020-01-10
SHOT Jack Daniels,3527,1.0,4.0,4.0,2020-01-10
DBL Crown Royal,3528,1.0,8.0,8.0,2020-01-10
DBL Patron XO,3476,1.0,7.0,7.0,2020-01-10
SHOT Patron XO,3477,1.0,4.0,4.0,2020-01-10
DBL Cazadores Reposado,3478,1.0,7.0,7.0,2020-01-10
DBL RAIL Rum,3457,1.0,5.5,5.5,2020-01-10
SHOT RAIL Brandy,3447,1.0,3.0,3.0,2020-01-10
BTL Blue Moon,3113,1.0,4.5,4.5,2020-01-10
Breakfast Sammy,3046,1.0,6.5,6.5,2020-01-10
Breakfast CLASSIC,3035,1.0,6.5,6.5,2020-01-10
BTL MGD,3121,1.0,3.25,3.25,2020-01-10
BTL Eastside Dark,3118,1.0,5.0,5.0,2020-01-10
SIDE Sweet Chili,2875,1.0,0.25,0.25,2020-01-10
Chix Caesar Salad,2871,1.0,0.0,0.0,2020-01-10
Fancy Tots,2883,1.0,5.0,5.0,2020-01-10
SIDE SOUR CREAM,2750,1.0,0.25,0.25,2020-01-10
SIDE HORSE MAYO,2753,1.0,0.25,0.25,2020-01-10
PC Pollack,2800,1.0,2.25,2.25,2020-01-10
SIDE Jalapeno,2846,1.0,0.5,0.5,2020-01-10
SIDE Mayo,2849,1.0,0.25,0.25,2020-01-10
BTL Spaten Lager,3127,1.0,5.0,5.0,2020-01-10
CAN Schlitz 16oz,3134,1.0,4.0,4.0,2020-01-10
Seltzer,3180,1.0,1.5,1.5,2020-01-10
Shirley Temple,3182,1.0,1.75,1.75,2020-01-10
Long Island,3204,1.0,8.0,8.0,2020-01-10
RAIL Whiskey,3340,1.0,3.5,3.5,2020-01-10
RAIL Rum,3343,1.0,3.5,3.5,2020-01-10
SHOT Jager Bomb,3274,1.0,5.0,5.0,2020-01-10
Cab/Merlot,3329,1.0,5.0,5.0,2020-01-10
SHOT Rumpleminz,3242,1.0,4.0,4.0,2020-01-10
Bacardi,3255,1.0,4.0,4.0,2020-01-10
