Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
Coke,3154,3.0,1.5,4.5,2019-04-19
BTL ODouls,3125,2.0,3.25,6.5,2019-04-19
CAN Press GF/CAR,3133,2.0,5.0,10.0,2019-04-19
Gilbeys,3217,2.0,6.0,12.0,2019-04-19
Lemonade - Refill,3171,2.0,0.0,0.0,2019-04-19
Orange JC,3173,2.0,1.5,3.0,2019-04-19
Iced Tea,3167,2.0,1.5,3.0,2019-04-19
SIDE Sweet Chili,2875,2.0,0.25,0.5,2019-04-19
Fancy Tots,2883,2.0,5.0,10.0,2019-04-19
Ham n Swiss,3048,2.0,7.0,14.0,2019-04-19
Breakfast CLASSIC,3035,2.0,6.5,13.0,2019-04-19
Desperado,3044,2.0,10.0,20.0,2019-04-19
Tracks Scramble,3045,2.0,8.0,16.0,2019-04-19
Breakfast Sammy,3046,2.0,6.5,13.0,2019-04-19
SIDE BBQ,2821,2.0,0.25,0.5,2019-04-19
Absolut Citron,3287,2.0,8.0,16.0,2019-04-19
Cocktail of the Week,3250,2.0,4.0,8.0,2019-04-19
Bulleit Bourbon,3308,2.0,4.0,8.0,2019-04-19
Skyy Pear,3301,2.0,3.0,6.0,2019-04-19
Deep Eddy Grapefruit,3291,2.0,7.0,14.0,2019-04-19
PINT Beer of the Week,3356,2.0,3.0,6.0,2019-04-19
VBALL MOON MAN,3414,2.0,4.0,8.0,2019-04-19
PIT K4 Fantasy Factory,3360,1.0,15.0,15.0,2019-04-19
PIT Angry Orchard,3361,1.0,15.0,15.0,2019-04-19
PIT Abita TurboDog,3363,1.0,15.0,15.0,2019-04-19
Wild Turkey,3328,1.0,4.0,4.0,2019-04-19
Cab/Merlot,3329,1.0,5.0,5.0,2019-04-19
Smirnoff Red,3303,1.0,4.0,4.0,2019-04-19
Crown Royal,3312,1.0,8.0,8.0,2019-04-19
Jim Beam Black,3319,1.0,8.0,8.0,2019-04-19
Coconut Jack,3259,1.0,6.0,6.0,2019-04-19
Bacardi Limon,3257,1.0,6.0,6.0,2019-04-19
Ciroc,3289,1.0,9.0,9.0,2019-04-19
Absolut,3286,1.0,8.0,8.0,2019-04-19
CHIPS/SALSA,2819,1.0,3.0,3.0,2019-04-19
SIDE Tartar Sauce,2834,1.0,0.25,0.25,2019-04-19
SIDE SOUR CREAM,2750,1.0,0.25,0.25,2019-04-19
SIDE HORSE MAYO,2753,1.0,0.25,0.25,2019-04-19
El Diablo,3047,1.0,7.0,7.0,2019-04-19
2 MEAT,3037,1.0,2.25,2.25,2019-04-19
Side Breakfast POTATO,3038,1.0,2.0,2.0,2019-04-19
Breakfast BURRITO,3034,1.0,7.5,7.5,2019-04-19
SIDE Sm Nacho Chez,2852,1.0,0.75,0.75,2019-04-19
Toast SIDE,2854,1.0,1.5,1.5,2019-04-19
Juice Refill,3169,1.0,0.0,0.0,2019-04-19
Pineapple JC,3174,1.0,1.5,1.5,2019-04-19
Red Bull SF,3176,1.0,3.5,3.5,2019-04-19
Red Bull Yellow,3177,1.0,3.5,3.5,2019-04-19
Seltzer,3180,1.0,1.5,1.5,2019-04-19
Korbel,3191,1.0,3.0,3.0,2019-04-19
Adm Byrds Bulldog,3192,1.0,7.0,7.0,2019-04-19
Tomato JC,3186,1.0,1.5,1.5,2019-04-19
Amaretto,3220,1.0,6.0,6.0,2019-04-19
Baileys Irish,3221,1.0,4.0,4.0,2019-04-19
Gran Marnier,3231,1.0,10.0,10.0,2019-04-19
Peppermint Schnapps,3239,1.0,7.0,7.0,2019-04-19
SHOT Rumpleminz,3242,1.0,4.0,4.0,2019-04-19
Brew Crew Margarita,3200,1.0,7.0,7.0,2019-04-19
Irish Coffee,3202,1.0,7.0,7.0,2019-04-19
Tully Peach Tea,3214,1.0,8.0,8.0,2019-04-19
Sangria,3210,1.0,6.0,6.0,2019-04-19
Cranberry JC,3156,1.0,1.5,1.5,2019-04-19
CAN Ginger Ale,3150,1.0,1.5,1.5,2019-04-19
