Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
SHOT Rumpleminz,3242,14.0,3.7142857142857,52.0,2021-05-21
DBL RAIL Rum,3457,13.0,4.6923076923077,61.0,2021-05-21
Nashville Hot Chicken,3706,13.0,8.6538461538462,112.5,2021-05-21
DBL Bulleit Bourbon,3587,12.0,8.0,96.0,2021-05-21
Skyy Raspberry,3302,12.0,4.0,48.0,2021-05-21
SHOT Jameson,3317,12.0,4.0,48.0,2021-05-21
Skyy Orange BOMB,3372,12.0,4.0,48.0,2021-05-21
OUTSIDE,3253,12.0,0.0,0.0,2021-05-21
BTL Corona,3117,12.0,3.75,45.0,2021-05-21
Chili Cheese Poutine,2801,12.0,7.0416666666667,84.5,2021-05-21
Cup SOUP,2872,11.0,2.5,27.5,2021-05-21
VBALL LITE,3410,11.0,0.0,0.0,2021-05-21
RAIL Vodka,3339,11.0,3.7272727272727,41.0,2021-05-21
Buffalo Chicken Sammy,3707,11.0,9.4090909090909,103.5,2021-05-21
PIT LKFT Hazy Rabbit,3359,10.0,15.0,150.0,2021-05-21
Plain Chicken Strips,2867,10.0,7.6,76.0,2021-05-21
COMBO FRY,2736,10.0,13.6,136.0,2021-05-21
All American Burger,2840,9.0,7.2222222222222,65.0,2021-05-21
SHOT Jagermeister,3234,9.0,4.0,36.0,2021-05-21
DBL Kraken,3500,9.0,8.0,72.0,2021-05-21
Patty Melt,3705,9.0,9.0,81.0,2021-05-21
DBL Absolut Citron,3656,9.0,8.0,72.0,2021-05-21
DBL Skyy Raspb,3668,9.0,7.0,63.0,2021-05-21
SHOT Fireball,3584,8.0,4.0,32.0,2021-05-21
SHOT Skyy Orange,3677,8.0,2.25,18.0,2021-05-21
SHOT Jack Daniels,3527,8.0,3.0,24.0,2021-05-21
SHOT RAIL GIN,3454,8.0,3.0,24.0,2021-05-21
DBL Hennessey,3449,8.0,12.0,96.0,2021-05-21
RAIL Gin,3341,7.0,3.5,24.5,2021-05-21
VBALL SPOT COW,3415,7.0,4.0,28.0,2021-05-21
PIT Moon Man,3357,7.0,15.0,105.0,2021-05-21
DBL Makers Mark,3534,7.0,8.0,56.0,2021-05-21
SIDE Garlic Parm,2877,7.0,0.14285714285714,1.0,2021-05-21
Coke,3154,7.0,1.5,10.5,2021-05-21
PIT LKFT Oktoberfest,3691,7.0,15.0,105.0,2021-05-21
Red Bull,3175,6.0,3.5,21.0,2021-05-21
Soda/Juice,3183,6.0,1.5,9.0,2021-05-21
DBL of the WEEK,3251,6.0,5.0,30.0,2021-05-21
Coffee,3153,6.0,1.5,9.0,2021-05-21
PIT Stein,3146,6.0,15.0,90.0,2021-05-21
PC Pollack,2800,6.0,2.25,13.5,2021-05-21
PC SHRIMP,2823,6.0,1.0,6.0,2021-05-21
DBL Crown Royal,3528,6.0,8.3333333333333,50.0,2021-05-21
SHOT Gran Marnier,3547,6.0,4.1666666666667,25.0,2021-05-21
DBL Bacardi,3492,6.0,6.0,36.0,2021-05-21
VBALL HI-LIFE,3411,6.0,0.0,0.0,2021-05-21
PIT WATER,3400,6.0,0.0,0.0,2021-05-21
DBL RAIL Brandy,3448,5.0,4.8,24.0,2021-05-21
PIT LKFT IPA,3358,5.0,15.0,75.0,2021-05-21
SIDE LG NACHO CHEESE,2816,5.0,1.35,6.75,2021-05-21
3 PART COMBO,2831,5.0,15.99,79.95,2021-05-21
Tracks Big Boy,3704,5.0,10.5,52.5,2021-05-21
SHOT Skyy Raspb,3669,4.0,3.0,12.0,2021-05-21
SHOT Jack Ds Honey,3533,4.0,4.0,16.0,2021-05-21
DBL Jameson,3538,4.0,8.0,32.0,2021-05-21
House Salad SM,2837,4.0,3.5,14.0,2021-05-21
BTL Blue Moon,3113,4.0,4.5,18.0,2021-05-21
Chix Caesar Salad,2871,4.0,6.5,26.0,2021-05-21
BTL Modelo Especial,3124,4.0,4.5,18.0,2021-05-21
Long Island,3204,4.0,8.0,32.0,2021-05-21
VBALL LKFT IPA,3417,4.0,4.0,16.0,2021-05-21
VBALL HAZY RABBIT,3418,4.0,4.0,16.0,2021-05-21
DBL Cazadores Blanco,3480,4.0,7.5,30.0,2021-05-21
SHOT Campari,3549,4.0,2.25,9.0,2021-05-21
DBL Pimms,3556,4.0,7.0,28.0,2021-05-21
DBL Amaretto,3560,4.0,7.0,28.0,2021-05-21
SHOT Bulleit Bourbon,3588,4.0,4.0,16.0,2021-05-21
Cazadores Reposado,3281,3.0,5.0,15.0,2021-05-21
Jack Daniels,3315,3.0,5.0,15.0,2021-05-21
Diet Coke,3158,3.0,1.5,4.5,2021-05-21
7-UP,3147,3.0,1.5,4.5,2021-05-21
Cup Chili,2873,3.0,2.5,7.5,2021-05-21
BTL Budweiser,3115,3.0,4.5,13.5,2021-05-21
SIDE Cocktail Sauce,2845,3.0,0.41666666666667,1.25,2021-05-21
Bowl SOUP,2713,3.0,4.0,12.0,2021-05-21
SIDE RANCH,2815,2.0,0.25,0.5,2021-05-21
Bowl CHILI,2696,2.0,4.0,8.0,2021-05-21
House Salad LG,2697,2.0,7.75,15.5,2021-05-21
SHRIMP FRY,2735,2.0,9.99,19.98,2021-05-21
BTL MGD,3121,2.0,3.25,6.5,2021-05-21
Root Beer,3178,2.0,1.5,3.0,2021-05-21
Tanqueray,3219,2.0,5.0,10.0,2021-05-21
Cazadores Blanco,3280,2.0,5.0,10.0,2021-05-21
RAIL Whiskey,3340,2.0,3.5,7.0,2021-05-21
PIT Angry Orchard,3361,2.0,15.0,30.0,2021-05-21
VBALL STEIN,3416,2.0,4.0,8.0,2021-05-21
VBALL Angry Orchard,3422,2.0,4.0,8.0,2021-05-21
SHOT Bulleit Rye,3590,2.0,4.0,8.0,2021-05-21
DBL Seagrams 7,3594,2.0,7.0,14.0,2021-05-21
DBL Coconut Jack,3498,2.0,6.0,12.0,2021-05-21
Coke - Refill,3464,2.0,0.0,0.0,2021-05-21
DBL Jose Cuervo,3474,2.0,6.25,12.5,2021-05-21
DBL Skyy Orange,3676,2.0,7.0,14.0,2021-05-21
SHOT Absolut,3661,2.0,4.0,8.0,2021-05-21
SHOT Absolut Citron,3657,1.0,4.0,4.0,2021-05-21
DBL D.E. Grapefruit,3713,1.0,7.0,7.0,2021-05-21
House White,3698,1.0,0.0,0.0,2021-05-21
House Red,3699,1.0,4.0,4.0,2021-05-21
DBL Cazadores Reposado,3478,1.0,7.0,7.0,2021-05-21
7-Up Refill,3463,1.0,0.0,0.0,2021-05-21
SHOT RAIL Vodka,3456,1.0,3.0,3.0,2021-05-21
DBL Bacardi Limon,3494,1.0,6.0,6.0,2021-05-21
DBL Bombay Sapphire,3486,1.0,8.0,8.0,2021-05-21
DBL Tanqueray,3488,1.0,0.0,0.0,2021-05-21
DBL Wild Turkey 101,3615,1.0,8.0,8.0,2021-05-21
SHOT Wild Turkey 101,3616,1.0,0.0,0.0,2021-05-21
SHOT Peppermint,3571,1.0,3.0,3.0,2021-05-21
DBL Jim Beam,3530,1.0,7.0,7.0,2021-05-21
DBL Tullamore Dew,3536,1.0,8.0,8.0,2021-05-21
VBALL Summer Shandy,3421,1.0,4.0,4.0,2021-05-21
VBALL Beer of the Week,3413,1.0,0.0,0.0,2021-05-21
HH PINT Guinness,3350,1.0,5.0,5.0,2021-05-21
White Russian,3215,1.0,5.0,5.0,2021-05-21
Shirley Temple,3182,1.0,1.75,1.75,2021-05-21
Tonic,3187,1.0,1.5,1.5,2021-05-21
Lemonade,3170,1.0,1.5,1.5,2021-05-21
BTL LKFT Fixed Gear,3120,1.0,5.0,5.0,2021-05-21
SIDE BLEU CHEZ,2818,1.0,0.25,0.25,2021-05-21
SIDE BBQ,2821,1.0,0.25,0.25,2021-05-21
SIDE Sm Nacho Chez,2852,1.0,0.75,0.75,2021-05-21
SIDE Tartar Sauce,2834,1.0,0.25,0.25,2021-05-21
