Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
Soft Pretzel Bites,2835,13.0,4.6923076923077,61.0,2019-11-22
DBL of the WEEK,3251,12.0,5.0,60.0,2019-11-22
DBL RAIL Gin,3453,12.0,5.3333333333333,64.0,2019-11-22
DBL Captain Morgan,3496,11.0,7.2727272727273,80.0,2019-11-22
PINT Angry Orchard,3352,11.0,4.5,49.5,2019-11-22
RIVERWEST BURGER,2714,11.0,10.227272727273,112.5,2019-11-22
Mush Swiss Burger,2715,11.0,7.4772727272727,82.25,2019-11-22
COMBO FRY,2736,11.0,9.9545454545455,109.5,2019-11-22
Cheese Curd Burger,2879,11.0,10.136363636364,111.5,2019-11-22
Cup SOUP,2872,10.0,2.55,25.5,2019-11-22
Fancy Fries,2878,10.0,5.05,50.5,2019-11-22
Tater Tots,2836,10.0,1.85,18.5,2019-11-22
HOLY MO!,2839,10.0,9.15,91.5,2019-11-22
Skyy Peach BOMB,3367,10.0,0.8,8.0,2019-11-22
PIT WATER,3400,10.0,0.0,0.0,2019-11-22
Skyy Cherry BOMB,3370,10.0,2.0,20.0,2019-11-22
RAIL Vodka,3339,10.0,3.5,35.0,2019-11-22
SHOT Jameson,3317,9.0,3.5555555555556,32.0,2019-11-22
SHOT Dr McGullicuddys,3226,9.0,2.3333333333333,21.0,2019-11-22
DBL Bacardi,3492,9.0,6.0,54.0,2019-11-22
DBL Tanqueray,3488,9.0,8.0,72.0,2019-11-22
DBL Hennessey,3449,9.0,3.6666666666667,33.0,2019-11-22
SHOT RAIL Tequila,3462,9.0,3.0,27.0,2019-11-22
PINT Staghorn,3690,9.0,3.6666666666667,33.0,2019-11-22
HH PINT Guinness,3350,8.0,3.75,30.0,2019-11-22
PINT K4 Fantasy Factory,3351,8.0,3.375,27.0,2019-11-22
Nachos,2808,8.0,7.40625,59.25,2019-11-22
BTL Modelo Especial,3124,8.0,4.5,36.0,2019-11-22
WAR Burger,3028,8.0,8.4375,67.5,2019-11-22
Iggy Pop,2860,7.0,9.4285714285714,66.0,2019-11-22
Plain Chicken Strips,2867,7.0,8.0714285714286,56.5,2019-11-22
Cubano,2716,7.0,8.2857142857143,58.0,2019-11-22
Skyy Apricot BOMB,3368,7.0,3.4285714285714,24.0,2019-11-22
SHOT Rumpleminz,3242,7.0,4.0,28.0,2019-11-22
PIT Spotted Cow,3145,7.0,15.0,105.0,2019-11-22
Coke,3154,7.0,1.5,10.5,2019-11-22
PINT Abita TurboDog,3353,6.0,4.25,25.5,2019-11-22
Chardonnay,3331,6.0,5.0,30.0,2019-11-22
SHOT Jagermeister,3234,6.0,4.0,24.0,2019-11-22
Chili Cheese Poutine,2801,6.0,5.8333333333333,35.0,2019-11-22
SHOT Skyy Ginger,3673,6.0,2.5,15.0,2019-11-22
DBL Skyy Cherry,3670,5.0,7.0,35.0,2019-11-22
SHOT Kahlua,3543,5.0,4.0,20.0,2019-11-22
Coke - Refill,3464,5.0,0.0,0.0,2019-11-22
DBL Jameson,3538,5.0,8.0,40.0,2019-11-22
Chix Caeser Wrap,2838,5.0,6.9,34.5,2019-11-22
Fish Tacos,2851,5.0,6.6,33.0,2019-11-22
Kung Fu Quesadilla,2870,5.0,6.0,30.0,2019-11-22
Thai Chicken Wrap,2880,5.0,8.2,41.0,2019-11-22
CAN Press Lime,3132,5.0,5.0,25.0,2019-11-22
BTL Blue Moon,3113,5.0,4.5,22.5,2019-11-22
SHOT of the WEEK,3254,5.0,3.0,15.0,2019-11-22
Skyy Watermelon BOMB,3374,5.0,2.4,12.0,2019-11-22
DBL RAIL Brandy,3448,5.0,5.7,28.5,2019-11-22
Tues Grilled Cheese,3399,5.0,4.1,20.5,2019-11-22
Coffee,3153,5.0,1.5,7.5,2019-11-22
PIT Miller Lite,3143,5.0,11.0,55.0,2019-11-22
Diet Coke,3158,4.0,1.5,6.0,2019-11-22
Camel Lights,3247,4.0,10.0,40.0,2019-11-22
SHOT Goldschlager,3230,4.0,0.0,0.0,2019-11-22
White Russian,3215,4.0,5.0,20.0,2019-11-22
Lemonade,3170,4.0,1.5,6.0,2019-11-22
Meyers Dark,3261,4.0,4.0,16.0,2019-11-22
BTL Bud Light,3114,4.0,4.5,18.0,2019-11-22
Breakfast CLASSIC,3035,4.0,6.5,26.0,2019-11-22
Jive Turkey,2859,4.0,8.625,34.5,2019-11-22
Diet Coke - Refill,3465,4.0,0.0,0.0,2019-11-22
SHOT RAIL Whiskey,3460,4.0,2.25,9.0,2019-11-22
SHOT Jose Cuervo,3475,4.0,3.0,12.0,2019-11-22
SHOT Campari,3549,4.0,3.0,12.0,2019-11-22
DBL Bulleit Bourbon,3587,3.0,8.0,24.0,2019-11-22
DBl Canad. Club,3617,3.0,7.0,21.0,2019-11-22
SHOT Aperol,3582,3.0,3.0,9.0,2019-11-22
SHOT Skyy Orange,3677,3.0,3.0,9.0,2019-11-22
Root Beer - Refill,3468,3.0,0.0,0.0,2019-11-22
DBL RAIL Rum,3457,3.0,3.1666666666667,9.5,2019-11-22
DBL Jim Beam,3530,3.0,7.0,21.0,2019-11-22
SIDE RANCH,2815,3.0,0.41666666666667,1.25,2019-11-22
Bowl SOUP,2713,3.0,4.0,12.0,2019-11-22
Breakfast BURGER,3033,3.0,8.9166666666667,26.75,2019-11-22
Breakfast BURRITO,3034,3.0,7.5,22.5,2019-11-22
Spicy Popcorn Shrimp,2864,3.0,6.0,18.0,2019-11-22
Shrimp Tacos,2874,3.0,6.5,19.5,2019-11-22
Desperado,3044,3.0,10.0,30.0,2019-11-22
CAN Press GF/CAR,3133,3.0,5.0,15.0,2019-11-22
CAN Schlitz 16oz,3134,3.0,4.0,12.0,2019-11-22
CAN Press Pom/Gin,3131,3.0,3.3333333333333,10.0,2019-11-22
Mind Eraser,3267,3.0,6.0,18.0,2019-11-22
PIT LKFT IPA,3358,3.0,15.0,45.0,2019-11-22
Titos,3307,2.0,5.0,10.0,2019-11-22
Cab/Merlot,3329,2.0,5.0,10.0,2019-11-22
Brew Crew Margarita,3200,2.0,7.0,14.0,2019-11-22
Root Beer,3178,2.0,1.5,3.0,2019-11-22
Camel Menthol,3248,2.0,10.0,20.0,2019-11-22
CAN of the WEEK,3249,2.0,3.0,6.0,2019-11-22
7-UP,3147,2.0,1.5,3.0,2019-11-22
BTL Pabst,3126,2.0,3.25,6.5,2019-11-22
BTL MGD,3121,2.0,3.25,6.5,2019-11-22
BTL Budweiser,3115,2.0,4.5,9.0,2019-11-22
Cup Chili,2873,2.0,2.5,5.0,2019-11-22
Chix Caesar Salad,2871,2.0,8.0,16.0,2019-11-22
Side Breakfast POTATO,3038,2.0,2.0,4.0,2019-11-22
Hush Puppies,2809,2.0,4.75,9.5,2019-11-22
BROILED FISH FRY,2813,2.0,9.95,19.9,2019-11-22
FISH SANDWICH,2737,2.0,7.625,15.25,2019-11-22
House Salad SM,2837,2.0,3.5,7.0,2019-11-22
SIDE Sm Nacho Chez,2852,2.0,0.75,1.5,2019-11-22
BBQ Pulled Pork,2842,2.0,7.0,14.0,2019-11-22
SIDE Jalapeno,2846,2.0,0.5,1.0,2019-11-22
DBL Crown Royal,3528,2.0,8.0,16.0,2019-11-22
DBL Tullamore Dew,3536,2.0,8.0,16.0,2019-11-22
SHOT Patron XO,3477,2.0,2.0,4.0,2019-11-22
DBL Skyy Raspb,3668,2.0,7.0,14.0,2019-11-22
SHOT Absolut,3661,2.0,4.0,8.0,2019-11-22
SHOT Titos,3655,2.0,4.0,8.0,2019-11-22
SHOT Bulleit Rye,3590,2.0,4.0,8.0,2019-11-22
SHOT Yukon Jack,3545,2.0,4.0,8.0,2019-11-22
DBL Seagrams VO,3578,1.0,7.0,7.0,2019-11-22
SHOT South. Comfort,3597,1.0,4.0,4.0,2019-11-22
DBL Wild Turkey 101,3615,1.0,8.0,8.0,2019-11-22
SHOT Bulleit Bourbon,3588,1.0,4.0,4.0,2019-11-22
DBL Ketel One,3658,1.0,8.0,8.0,2019-11-22
SHOT Pearl Pom.,3639,1.0,4.0,4.0,2019-11-22
SHOT Skyy Apricot,3667,1.0,3.0,3.0,2019-11-22
SHOT Skyy Cherry,3671,1.0,3.0,3.0,2019-11-22
Lemonade - Refill,3472,1.0,0.0,0.0,2019-11-22
SHOT RAIL Vodka,3456,1.0,0.0,0.0,2019-11-22
DBL Korbel,3452,1.0,0.0,0.0,2019-11-22
DBL Baileys Irish,3540,1.0,8.0,8.0,2019-11-22
SHOT Baileys Irish,3541,1.0,4.0,4.0,2019-11-22
DBL Makers Mark,3534,1.0,8.0,8.0,2019-11-22
DBL Jack Daniels,3526,1.0,8.0,8.0,2019-11-22
SHOT Gilbeys,3491,1.0,0.0,0.0,2019-11-22
DBL Bombay Sapphire,3486,1.0,8.0,8.0,2019-11-22
DBL Bacardi Limon,3494,1.0,6.0,6.0,2019-11-22
SHOT Bacardi Limon,3495,1.0,3.0,3.0,2019-11-22
SIDE Tartar Sauce,2834,1.0,0.25,0.25,2019-11-22
Cheese Fries,2740,1.0,3.0,3.0,2019-11-22
SHRIMP FRY,2735,1.0,4.98,4.98,2019-11-22
House Salad LG,2697,1.0,7.0,7.0,2019-11-22
Club Sub,2733,1.0,7.0,7.0,2019-11-22
Fancy Tots,2883,1.0,5.0,5.0,2019-11-22
SIDE Garlic Parm,2877,1.0,0.25,0.25,2019-11-22
CAN Coors Light,3116,1.0,4.0,4.0,2019-11-22
CAN Crispin 16oz,3128,1.0,6.0,6.0,2019-11-22
CAN Ginger Ale,3150,1.0,1.5,1.5,2019-11-22
CAN Mountain Dew,3152,1.0,1.5,1.5,2019-11-22
Cranberry JC,3156,1.0,1.5,1.5,2019-11-22
Bag Snacks,3246,1.0,0.75,0.75,2019-11-22
Sangria,3210,1.0,6.0,6.0,2019-11-22
Tully Peach Tea,3214,1.0,8.0,8.0,2019-11-22
Red Bull,3175,1.0,3.5,3.5,2019-11-22
Hot Choc,3164,1.0,1.5,1.5,2019-11-22
Iced Tea,3167,1.0,1.5,1.5,2019-11-22
Pinot Grigio,3333,1.0,5.0,5.0,2019-11-22
RAIL Whiskey,3340,1.0,4.5,4.5,2019-11-22
RAIL Tequila,3344,1.0,3.5,3.5,2019-11-22
Jim Beam,3318,1.0,6.0,6.0,2019-11-22
PIT Moon Man,3357,1.0,15.0,15.0,2019-11-22
