Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
BTL Modelo Especial,3124,8.0,4.5,36.0,2021-03-26
PC Pollack,2800,8.0,2.3125,18.5,2021-03-26
COMBO FRY,2736,7.0,13.5,94.5,2021-03-26
CHEESE burger,2841,7.0,7.7142857142857,54.0,2021-03-26
Tater Tots,2836,7.0,1.7857142857143,12.5,2021-03-26
Glass Water,3162,7.0,0.0,0.0,2021-03-26
PINT Angry Orchard,3352,7.0,3.8571428571429,27.0,2021-03-26
Patty Melt,3705,7.0,8.5714285714286,60.0,2021-03-26
PINT LKFT Oktoberfest,3697,7.0,3.4285714285714,24.0,2021-03-26
Buffalo Chicken Sammy,3707,6.0,8.625,51.75,2021-03-26
RIVERWEST BURGER,2714,6.0,11.083333333333,66.5,2021-03-26
Bowl CHILI,2696,6.0,4.1666666666667,25.0,2021-03-26
House Salad LG,2697,5.0,7.7,38.5,2021-03-26
Bowl SOUP,2713,5.0,4.1,20.5,2021-03-26
Plain Chicken Strips,2867,5.0,7.2,36.0,2021-03-26
Coke,3154,5.0,1.5,7.5,2021-03-26
SHOT of the WEEK,3254,5.0,3.0,15.0,2021-03-26
Chix Caeser Wrap,2838,5.0,8.95,44.75,2021-03-26
CAN Press Blk/Hyb,3130,5.0,5.0,25.0,2021-03-26
BTL MGD,3121,4.0,3.25,13.0,2021-03-26
PIT Miller Lite,3143,4.0,11.0,44.0,2021-03-26
SHOT Rumpleminz,3242,4.0,2.0,8.0,2021-03-26
Cup SOUP,2872,4.0,2.5,10.0,2021-03-26
BTL Blue Moon,3113,4.0,4.5,18.0,2021-03-26
SIDE RANCH,2815,4.0,0.375,1.5,2021-03-26
BTL Hop Refresher,3703,4.0,4.5,18.0,2021-03-26
DBL Makers Mark,3534,4.0,8.0,32.0,2021-03-26
RAIL Gin,3341,4.0,3.5,14.0,2021-03-26
SHOT Lemon Drop,3276,4.0,4.0,16.0,2021-03-26
SHOT RAIL Tequila,3462,4.0,2.25,9.0,2021-03-26
SHOT RAIL Rum,3458,3.0,3.0,9.0,2021-03-26
Skyy Orange BOMB,3372,3.0,2.6666666666667,8.0,2021-03-26
RAIL Whiskey,3340,3.0,4.1666666666667,12.5,2021-03-26
SHOT Jack Daniels,3527,3.0,4.0,12.0,2021-03-26
 SHOT Crown Royal,3529,3.0,4.0,12.0,2021-03-26
SIDE BLEU CHEZ,2818,3.0,0.25,0.75,2021-03-26
BTL Bud Light,3114,3.0,4.5,13.5,2021-03-26
BTL Budweiser,3115,3.0,4.5,13.5,2021-03-26
Cocktail of the Week,3250,3.0,4.0,12.0,2021-03-26
Bloody Mary,3199,3.0,7.6666666666667,23.0,2021-03-26
Coffee,3153,3.0,1.5,4.5,2021-03-26
Diet Coke,3158,3.0,1.5,4.5,2021-03-26
7-UP,3147,3.0,1.5,4.5,2021-03-26
PIT Miller High Life,3142,3.0,11.0,33.0,2021-03-26
CAN Press Pom/Gin,3131,3.0,5.0,15.0,2021-03-26
PIT Schlitz,3144,2.0,11.0,22.0,2021-03-26
Iced Tea,3167,2.0,1.5,3.0,2021-03-26
Pineapple JC,3174,2.0,1.5,3.0,2021-03-26
SHOT Jager Bomb,3274,2.0,5.0,10.0,2021-03-26
Long Island,3204,2.0,8.0,16.0,2021-03-26
BTL Corona,3117,2.0,4.5,9.0,2021-03-26
Cup Chili,2873,2.0,2.5,5.0,2021-03-26
House Salad SM,2837,2.0,3.75,7.5,2021-03-26
SIDE Tartar Sauce,2834,2.0,0.25,0.5,2021-03-26
SIDE LG NACHO CHEESE,2816,2.0,1.5,3.0,2021-03-26
Chili Cheese Poutine,2801,2.0,7.0,14.0,2021-03-26
Hush Puppies,2809,2.0,5.0,10.0,2021-03-26
SHRIMP FRY,2735,2.0,9.99,19.98,2021-03-26
SHOT Skyy Orange,3677,2.0,0.0,0.0,2021-03-26
SHOT Campari,3549,2.0,0.0,0.0,2021-03-26
DBL South. Comfort,3596,2.0,8.0,16.0,2021-03-26
Skyy Apricot BOMB,3368,2.0,4.0,8.0,2021-03-26
Makers Mark,3322,2.0,5.0,10.0,2021-03-26
PIT WATER,3400,2.0,0.0,0.0,2021-03-26
DBL Hennessey,3449,2.0,11.0,22.0,2021-03-26
SHOT RAIL Whiskey,3460,2.0,3.0,6.0,2021-03-26
DBL Jose Cuervo,3474,1.0,6.0,6.0,2021-03-26
SHOT Tanqueray,3489,1.0,5.0,5.0,2021-03-26
DBL Bacardi,3492,1.0,6.0,6.0,2021-03-26
SHOT Hennessey,3450,1.0,5.0,5.0,2021-03-26
Cuervo Gold,3282,1.0,5.0,5.0,2021-03-26
South. Comfort,3326,1.0,5.0,5.0,2021-03-26
RAIL Vodka,3339,1.0,3.5,3.5,2021-03-26
PIT Beer of the Week,3362,1.0,11.0,11.0,2021-03-26
DBL Absolut Citron,3656,1.0,8.0,8.0,2021-03-26
SHOT Fireball,3584,1.0,4.0,4.0,2021-03-26
DBL Jameson,3538,1.0,8.0,8.0,2021-03-26
Jameson,3539,1.0,5.0,5.0,2021-03-26
DBL Crown Royal,3528,1.0,8.0,8.0,2021-03-26
DBL Coconut Jack,3498,1.0,6.0,6.0,2021-03-26
SHOT Skyy Apricot,3667,1.0,3.0,3.0,2021-03-26
SHOT Skyy Ginger,3673,1.0,3.0,3.0,2021-03-26
DBL Skyy Orange,3676,1.0,7.0,7.0,2021-03-26
SIDE BALSAMIC,2754,1.0,0.75,0.75,2021-03-26
SIDE BBQ,2821,1.0,0.25,0.25,2021-03-26
SIDE Sm Nacho Chez,2852,1.0,0.75,0.75,2021-03-26
PC Perch,2869,1.0,0.0,0.0,2021-03-26
BTL Eastside Dark,3118,1.0,5.0,5.0,2021-03-26
White Russian,3215,1.0,5.0,5.0,2021-03-26
Captain Morgan,3258,1.0,5.0,5.0,2021-03-26
Shirley Temple,3182,1.0,1.75,1.75,2021-03-26
Soda/Juice,3183,1.0,1.5,1.5,2021-03-26
Tomato JC,3186,1.0,1.5,1.5,2021-03-26
CAN Ginger Beer,3151,1.0,1.55,1.55,2021-03-26
CAN Mountain Dew,3152,1.0,1.5,1.5,2021-03-26
CAN Press Lime,3132,1.0,0.0,0.0,2021-03-26
CAN Press GF/CAR,3133,1.0,5.0,5.0,2021-03-26
