Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
Iced Tea,3167,1.0,1.5,1.5,2021-07-30
PINT Miller Lite,3138,1.0,3.0,3.0,2021-07-30
Fancy Fries,2878,1.0,5.0,5.0,2021-07-30
CAN Schlitz 16oz,3134,1.0,4.0,4.0,2021-07-30
Cup Chili,2873,1.0,2.5,2.5,2021-07-30
SIDE Sriracha Mayo,2865,1.0,0.25,0.25,2021-07-30
VBALL SPOT COW,3415,1.0,4.0,4.0,2021-07-30
DBL Hendricks Gin,3485,1.0,9.0,9.0,2021-07-30
DBL Bombay Sapphire,3486,1.0,8.0,8.0,2021-07-30
DBL Tanqueray,3488,1.0,8.0,8.0,2021-07-30
DBL Bacardi,3492,1.0,6.0,6.0,2021-07-30
SHOT Bacardi Limon,3495,1.0,3.0,3.0,2021-07-30
SHOT RAIL Rum,3458,1.0,3.0,3.0,2021-07-30
SHOT RAIL GIN,3454,1.0,3.0,3.0,2021-07-30
OUTSIDE,3253,1.0,0.0,0.0,2021-07-30
Makers Mark,3322,1.0,5.0,5.0,2021-07-30
Rusty Nail,3209,1.0,7.0,7.0,2021-07-30
Tanqueray,3219,1.0,5.0,5.0,2021-07-30
SHOT Jagermeister,3234,1.0,0.0,0.0,2021-07-30
Cocktail of the Week,3250,1.0,4.0,4.0,2021-07-30
Blonde Russian,3197,1.0,7.0,7.0,2021-07-30
Pinot Grigio,3333,1.0,6.0,6.0,2021-07-30
PINT K4 Fantasy Factory,3351,1.0,4.5,4.5,2021-07-30
PIT Angry Orchard,3361,1.0,15.0,15.0,2021-07-30
