Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
BTL MGD,3121,3.0,3.25,9.75,2021-01-08
Bloody Mary,3199,3.0,7.6666666666667,23.0,2021-01-08
Long Island,3204,3.0,8.0,24.0,2021-01-08
BTL Spaten Lager,3127,3.0,5.0,15.0,2021-01-08
CAN Ginger Ale,3150,2.0,1.5,3.0,2021-01-08
Shirley Temple,3182,2.0,1.75,3.5,2021-01-08
Cocktail of the Week,3250,2.0,4.0,8.0,2021-01-08
DBL of the WEEK,3251,2.0,0.0,0.0,2021-01-08
Captain Morgan,3258,2.0,5.0,10.0,2021-01-08
BTL ODouls,3125,2.0,3.25,6.5,2021-01-08
PIT Miller Lite,3143,2.0,11.0,22.0,2021-01-08
PIT Spotted Cow,3145,2.0,15.0,30.0,2021-01-08
SIDE Mayo,2849,2.0,0.25,0.5,2021-01-08
Chix Caesar Salad,2871,2.0,9.0,18.0,2021-01-08
Cup SOUP,2872,2.0,2.5,5.0,2021-01-08
BTL Eastside Dark,3118,2.0,5.0,10.0,2021-01-08
BTL LKFT Fixed Gear,3120,2.0,5.0,10.0,2021-01-08
Tater Tots,2836,2.0,2.0,4.0,2021-01-08
House Salad SM,2837,2.0,3.75,7.5,2021-01-08
BTL Hop Refresher,3703,2.0,4.5,9.0,2021-01-08
SHOT Skyy Cherry,3671,2.0,1.5,3.0,2021-01-08
House White,3698,2.0,4.0,8.0,2021-01-08
Patty Melt,3705,2.0,9.5,19.0,2021-01-08
RAIL Gin,3341,2.0,3.5,7.0,2021-01-08
SHOT RAIL GIN,3454,2.0,3.0,6.0,2021-01-08
SHOT Jose Cuervo,3475,2.0,1.5,3.0,2021-01-08
SHOT Patron XO,3477,1.0,4.0,4.0,2021-01-08
SHOT RAIL Tequila,3462,1.0,3.0,3.0,2021-01-08
Coke - Refill,3464,1.0,0.0,0.0,2021-01-08
SHOT RAIL Whiskey,3460,1.0,3.0,3.0,2021-01-08
SHOT Meyers Dark,3505,1.0,3.0,3.0,2021-01-08
RAIL Rum,3343,1.0,3.5,3.5,2021-01-08
PINT Abita TurboDog,3353,1.0,4.5,4.5,2021-01-08
PIT LKFT Hazy Rabbit,3359,1.0,15.0,15.0,2021-01-08
SHOT Skyy Raspb,3669,1.0,3.0,3.0,2021-01-08
DBL Skyy Cherry,3670,1.0,7.0,7.0,2021-01-08
SHOT Makers Mark,3535,1.0,4.0,4.0,2021-01-08
SIDE RANCH,2815,1.0,0.25,0.25,2021-01-08
SHRIMP FRY,2735,1.0,9.99,9.99,2021-01-08
House Salad LG,2697,1.0,7.5,7.5,2021-01-08
Thurs Burger,2886,1.0,3.0,3.0,2021-01-08
SIDE Sm Nacho Chez,2852,1.0,0.0,0.0,2021-01-08
SIDE BBQ,2821,1.0,0.25,0.25,2021-01-08
PIT Stein,3146,1.0,15.0,15.0,2021-01-08
7-UP,3147,1.0,1.5,1.5,2021-01-08
PIT Miller High Life,3142,1.0,11.0,11.0,2021-01-08
BTL Bud Light,3114,1.0,4.5,4.5,2021-01-08
BTL Modelo Especial,3124,1.0,4.5,4.5,2021-01-08
Absolut,3286,1.0,8.0,8.0,2021-01-08
Fireball,3313,1.0,5.0,5.0,2021-01-08
Jack Daniels,3315,1.0,5.0,5.0,2021-01-08
Seagrams 7,3324,1.0,4.0,4.0,2021-01-08
Cranberry JC,3156,1.0,1.5,1.5,2021-01-08
