Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
House Salad LG,2697,2.0,7.75,15.5,2019-12-06
RAIL Brandy,3342,2.0,3.5,7.0,2019-12-06
Chardonnay,3331,2.0,2.5,5.0,2019-12-06
PIT LKFT IPA,3358,2.0,15.0,30.0,2019-12-06
SHOT Car Bomb,3269,2.0,6.0,12.0,2019-12-06
SHOT Jager Bomb,3274,2.0,5.0,10.0,2019-12-06
OUTSIDE,3253,2.0,0.0,0.0,2019-12-06
SHOT Rumpleminz,3242,2.0,4.0,8.0,2019-12-06
Bag Snacks,3246,2.0,0.75,1.5,2019-12-06
Red Bull,3175,2.0,3.5,7.0,2019-12-06
Long Island,3204,2.0,8.0,16.0,2019-12-06
Diet Coke,3158,2.0,1.5,3.0,2019-12-06
SHOT Jim Beam,3531,2.0,2.0,4.0,2019-12-06
DBL Makers Mark,3534,2.0,8.0,16.0,2019-12-06
DBL Skyy Peach,3664,2.0,7.0,14.0,2019-12-06
Orange JC - Refill,3471,2.0,0.0,0.0,2019-12-06
Lemonade - Refill,3472,2.0,0.0,0.0,2019-12-06
SHOT Jose Cuervo,3475,2.0,3.0,6.0,2019-12-06
DBL Crown Royal,3528,2.0,8.0,16.0,2019-12-06
DBL Bacardi Limon,3494,1.0,6.0,6.0,2019-12-06
DBL Coconut Jack,3498,1.0,6.0,6.0,2019-12-06
SHOT RAIL Vodka,3456,1.0,3.0,3.0,2019-12-06
DBL Cazadores Reposado,3478,1.0,7.0,7.0,2019-12-06
SHOT RAIL Brandy,3447,1.0,3.0,3.0,2019-12-06
DBL D.E. Grapefruit,3650,1.0,7.0,7.0,2019-12-06
SHOT Skyy Ginger,3673,1.0,3.0,3.0,2019-12-06
SHOT Makers Mark,3535,1.0,4.0,4.0,2019-12-06
DBL Amaretto,3560,1.0,7.0,7.0,2019-12-06
DBL Glenlivet 12yr,3603,1.0,11.0,11.0,2019-12-06
DBl Canad. Club,3617,1.0,0.0,0.0,2019-12-06
Smirnoff Vodka,3633,1.0,4.0,4.0,2019-12-06
CAN Ginger Ale,3150,1.0,1.5,1.5,2019-12-06
CAN Mountain Dew,3152,1.0,1.5,1.5,2019-12-06
Korbel,3191,1.0,5.0,5.0,2019-12-06
Texas Cosmo,3211,1.0,8.0,8.0,2019-12-06
SHOT Jagermeister,3234,1.0,4.0,4.0,2019-12-06
Camel Menthol,3248,1.0,10.0,10.0,2019-12-06
Captain Morgan,3258,1.0,5.0,5.0,2019-12-06
Jim Beam,3318,1.0,5.0,5.0,2019-12-06
Cab/Merlot,3329,1.0,5.0,5.0,2019-12-06
PIT K4 Fantasy Factory,3360,1.0,15.0,15.0,2019-12-06
PIT Abita TurboDog,3363,1.0,15.0,15.0,2019-12-06
Pinot Grigio,3333,1.0,5.0,5.0,2019-12-06
B.L.T. Sandwich,2843,1.0,7.0,7.0,2019-12-06
SIDE Sm Nacho Chez,2852,1.0,0.75,0.75,2019-12-06
PC Perch,2869,1.0,1.0,1.0,2019-12-06
Cup Chili,2873,1.0,2.5,2.5,2019-12-06
BTL LH Milk Stout,3119,1.0,6.0,6.0,2019-12-06
