Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
SHOT RAIL Vodka,3456,2.0,3.0,6.0,2019-11-29
DBL Ketel One,3658,2.0,8.0,16.0,2019-11-29
Jameson,3539,2.0,5.0,10.0,2019-11-29
DBL Bulleit Bourbon,3587,2.0,9.0,18.0,2019-11-29
DBL Bulleit Rye,3589,1.0,8.0,8.0,2019-11-29
DBL Seagrams 7,3594,1.0,7.0,7.0,2019-11-29
DBL Pearl Cucumber,3640,1.0,7.0,7.0,2019-11-29
SHOT Fireball,3584,1.0,0.0,0.0,2019-11-29
SHOT Titos,3655,1.0,4.0,4.0,2019-11-29
SHOT Absolut Citron,3657,1.0,4.0,4.0,2019-11-29
DBL Skyy Raspb,3668,1.0,7.0,7.0,2019-11-29
PIT LKFT Oktoberfest,3691,1.0,15.0,15.0,2019-11-29
DBL Skyy Orange,3676,1.0,7.0,7.0,2019-11-29
Coke - Refill,3464,1.0,0.0,0.0,2019-11-29
Diet Coke - Refill,3465,1.0,0.0,0.0,2019-11-29
DBL Tullamore Dew,3536,1.0,8.0,8.0,2019-11-29
DBL Jack Daniels,3526,1.0,8.0,8.0,2019-11-29
Seltzer - Refill,3469,1.0,0.0,0.0,2019-11-29
Lemonade - Refill,3472,1.0,0.0,0.0,2019-11-29
Pinot Grigio,3333,1.0,5.0,5.0,2019-11-29
RAIL Whiskey,3340,1.0,3.5,3.5,2019-11-29
RAIL Gin,3341,1.0,3.5,3.5,2019-11-29
PIT LKFT Hazy Rabbit,3359,1.0,15.0,15.0,2019-11-29
PIT Abita Wrought Iron,3364,1.0,15.0,15.0,2019-11-29
SHOT Car Bomb,3269,1.0,6.0,6.0,2019-11-29
Cuervo Gold,3282,1.0,5.0,5.0,2019-11-29
Absolut,3286,1.0,8.0,8.0,2019-11-29
Titos,3307,1.0,5.0,5.0,2019-11-29
Bulleit Bourbon,3308,1.0,6.0,6.0,2019-11-29
Captain Morgan,3258,1.0,5.0,5.0,2019-11-29
Pineapple JC,3174,1.0,1.5,1.5,2019-11-29
Cranberry JC,3156,1.0,1.5,1.5,2019-11-29
SHOT Dr McGullicuddys,3226,1.0,3.0,3.0,2019-11-29
Tonic,3187,1.0,1.5,1.5,2019-11-29
Virgin Mary,3189,1.0,4.0,4.0,2019-11-29
Adm Byrds Bulldog,3192,1.0,7.0,7.0,2019-11-29
CAN Ginger Ale,3150,1.0,1.5,1.5,2019-11-29
CAN Press GF/CAR,3133,1.0,5.0,5.0,2019-11-29
SIDE RANCH,2815,1.0,0.25,0.25,2019-11-29
SIDE Sm Nacho Chez,2852,1.0,1.25,1.25,2019-11-29
SIDE Mayo,2849,1.0,0.25,0.25,2019-11-29
SIDE HONEY MUSTARD,2751,1.0,0.25,0.25,2019-11-29
Hush Puppies,2809,1.0,6.5,6.5,2019-11-29
Desperado,3044,1.0,10.0,10.0,2019-11-29
Fancy Tots,2883,1.0,5.0,5.0,2019-11-29
BTL MGD,3121,1.0,3.25,3.25,2019-11-29
BTL Budweiser,3115,1.0,4.5,4.5,2019-11-29
El Diablo,3047,1.0,7.0,7.0,2019-11-29
Ham n Swiss,3048,1.0,7.0,7.0,2019-11-29
SIDE English Muffin,3049,1.0,1.75,1.75,2019-11-29
BTL Blue Moon,3113,1.0,4.5,4.5,2019-11-29
