Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
Jive Turkey,2859,7.0,8.1428571428571,57.0,2019-02-22
House Salad SM,2837,7.0,3.5,24.5,2019-02-22
All American Burger,2840,6.0,6.875,41.25,2019-02-22
Nacho Special,2717,6.0,5.0,30.0,2019-02-22
Bowl SOUP,2713,6.0,4.0,24.0,2019-02-22
Soft Pretzel Bites,2835,6.0,5.0,30.0,2019-02-22
BTL Blue Moon,3113,6.0,4.5,27.0,2019-02-22
CAN Press GF/CAR,3133,6.0,5.0,30.0,2019-02-22
Skyy,3296,6.0,6.6666666666667,40.0,2019-02-22
Skyy Pear,3301,6.0,5.6666666666667,34.0,2019-02-22
Skyy Cherry BOMB,3370,6.0,4.0,24.0,2019-02-22
Skyy Ginger BOMB,3371,6.0,4.0,24.0,2019-02-22
Makers Mark,3322,5.0,7.2,36.0,2019-02-22
HH PINT Guinness,3350,5.0,4.1,20.5,2019-02-22
Nachos Pork,3337,5.0,7.0,35.0,2019-02-22
Nachos Chicken,3338,5.0,7.1,35.5,2019-02-22
CAN Press Blk/Hyb,3130,5.0,5.0,25.0,2019-02-22
Diet Coke,3158,5.0,0.9,4.5,2019-02-22
PIT Stein,3146,5.0,14.0,70.0,2019-02-22
SHOT of the WEEK,3254,5.0,3.0,15.0,2019-02-22
Tanqueray,3219,5.0,8.0,40.0,2019-02-22
Cheese Curd Burger,2879,5.0,10.0,50.0,2019-02-22
Breakfast BURGER,3033,5.0,8.05,40.25,2019-02-22
Spicy Popcorn Shrimp,2864,5.0,6.0,30.0,2019-02-22
Fish Tacos,2851,5.0,6.5,32.5,2019-02-22
BROILED FISH FRY,2813,5.0,9.95,49.75,2019-02-22
Chix Caesar Salad,2871,4.0,8.5,34.0,2019-02-22
Fancy Fries,2878,4.0,5.0,20.0,2019-02-22
Cup Chili,2873,4.0,2.5,10.0,2019-02-22
Breakfast CLASSIC,3035,4.0,6.5,26.0,2019-02-22
SHOT Jagermeister,3234,4.0,4.0,16.0,2019-02-22
Camel Lights,3247,4.0,9.0,36.0,2019-02-22
Ciroc,3289,4.0,7.0,28.0,2019-02-22
7-UP,3147,4.0,1.5,6.0,2019-02-22
Coffee,3153,4.0,1.5,6.0,2019-02-22
PIT Miller High Life,3142,4.0,10.0,40.0,2019-02-22
PINT K4 Fantasy Factory,3351,4.0,3.75,15.0,2019-02-22
Skyy Peach BOMB,3367,4.0,4.0,16.0,2019-02-22
PINT O&apos;&apos;so Hop Debacle,3355,4.0,4.125,16.5,2019-02-22
Pinot Grigio,3333,3.0,5.0,15.0,2019-02-22
White Zin,3335,3.0,5.0,15.0,2019-02-22
PIT Spotted Cow,3145,3.0,14.0,42.0,2019-02-22
Lemonade,3170,3.0,1.5,4.5,2019-02-22
Deep Eddy Grapefruit,3291,3.0,8.0,24.0,2019-02-22
Bacardi Limon,3257,3.0,5.3333333333333,16.0,2019-02-22
Coconut Jack,3259,3.0,6.0,18.0,2019-02-22
Amaretto,3220,3.0,5.3333333333333,16.0,2019-02-22
White Russian,3215,3.0,5.0,15.0,2019-02-22
Long Island,3204,3.0,8.0,24.0,2019-02-22
Black Manhattan,3194,3.0,8.0,24.0,2019-02-22
Thai Chicken Wrap,2880,3.0,8.0,24.0,2019-02-22
BTL LH Milk Stout,3119,3.0,4.5,13.5,2019-02-22
Shrimp Tacos,2874,3.0,6.5,19.5,2019-02-22
SIDE Mayo,2849,3.0,0.25,0.75,2019-02-22
Bowl CHILI,2696,3.0,4.0,12.0,2019-02-22
Club Sub,2733,3.0,9.3333333333333,28.0,2019-02-22
FISH SANDWICH,2737,2.0,7.5,15.0,2019-02-22
SIDE Sm Nacho Chez,2852,2.0,0.75,1.5,2019-02-22
Chix Caeser Wrap,2838,2.0,8.0,16.0,2019-02-22
Hush Puppies,2809,2.0,6.5,13.0,2019-02-22
PC Pollack,2800,2.0,2.25,4.5,2019-02-22
Breakfast BURRITO,3034,2.0,7.5,15.0,2019-02-22
PC Perch,2869,2.0,1.0,2.0,2019-02-22
Iggy Pop,2860,2.0,9.0,18.0,2019-02-22
BTL Bud Light,3114,2.0,4.0,8.0,2019-02-22
BTL Miller Lite,3123,2.0,3.25,6.5,2019-02-22
BTL ODouls,3125,2.0,3.25,6.5,2019-02-22
Fancy Tots,2883,2.0,5.25,10.5,2019-02-22
Desperado,3044,2.0,10.0,20.0,2019-02-22
Tracks Scramble,3045,2.0,8.0,16.0,2019-02-22
El Diablo,3047,2.0,7.0,14.0,2019-02-22
Brew Crew Margarita,3200,2.0,7.0,14.0,2019-02-22
Seltzer - Refill,3181,2.0,0.0,0.0,2019-02-22
Korbel,3191,2.0,4.5,9.0,2019-02-22
Negroni,3208,2.0,8.0,16.0,2019-02-22
Trinidad Tea,3213,2.0,8.0,16.0,2019-02-22
Tully Peach Tea,3214,2.0,8.0,16.0,2019-02-22
Ketel One,3292,2.0,8.0,16.0,2019-02-22
Cazadores Reposado,3281,2.0,4.0,8.0,2019-02-22
Absolut,3286,2.0,8.0,16.0,2019-02-22
Red Bull,3175,2.0,3.5,7.0,2019-02-22
Diet Coke - Refill,3160,2.0,0.0,0.0,2019-02-22
Coke,3154,2.0,1.5,3.0,2019-02-22
CAN Ginger Beer,3151,2.0,1.55,3.1,2019-02-22
CAN Mountain Dew,3152,2.0,1.5,3.0,2019-02-22
CAN Press Pom/Gin,3131,2.0,5.0,10.0,2019-02-22
CAN N.G. Staghorn,3135,2.0,5.0,10.0,2019-02-22
RAIL Brandy,3342,2.0,3.5,7.0,2019-02-22
Chardonnay,3331,2.0,5.0,10.0,2019-02-22
Rehorst Gin,3218,2.0,6.0,12.0,2019-02-22
Skyy Peach,3300,2.0,3.0,6.0,2019-02-22
Bulleit Bourbon,3308,2.0,4.0,8.0,2019-02-22
PIT Moon Man,3357,2.0,14.0,28.0,2019-02-22
BTL Bud Light,3388,2.0,4.0,8.0,2019-02-22
Crown Royal,3312,1.0,4.0,4.0,2019-02-22
Fireball,3313,1.0,4.0,4.0,2019-02-22
South. Comfort,3326,1.0,8.0,8.0,2019-02-22
CAN Crispin 16oz,3128,1.0,5.0,5.0,2019-02-22
CAN Press Lime,3132,1.0,5.0,5.0,2019-02-22
Coke - Refill,3155,1.0,0.0,0.0,2019-02-22
7-UP - Refill,3148,1.0,0.0,0.0,2019-02-22
CAN Ginger Ale,3150,1.0,1.5,1.5,2019-02-22
Hot Choc,3164,1.0,1.5,1.5,2019-02-22
Seltzer,3180,1.0,1.5,1.5,2019-02-22
Lemonade - Refill,3171,1.0,0.0,0.0,2019-02-22
Absolut Citron,3287,1.0,8.0,8.0,2019-02-22
Cuervo Gold,3282,1.0,4.0,4.0,2019-02-22
Pearl Pomegranate,3294,1.0,4.0,4.0,2019-02-22
Meyers Dark,3261,1.0,6.0,6.0,2019-02-22
Mango Mimosa,3205,1.0,6.0,6.0,2019-02-22
Mimosa,3206,1.0,4.0,4.0,2019-02-22
Bombay Sapphire,3216,1.0,8.0,8.0,2019-02-22
Campari,3223,1.0,4.0,4.0,2019-02-22
Adm Byrds Bulldog,3192,1.0,7.0,7.0,2019-02-22
Ham n Swiss,3048,1.0,7.0,7.0,2019-02-22
SIDE English Muffin,3049,1.0,1.75,1.75,2019-02-22
Breakfast Sammy,3046,1.0,6.5,6.5,2019-02-22
2 EGGS,3036,1.0,2.0,2.0,2019-02-22
Side Breakfast POTATO,3038,1.0,2.0,2.0,2019-02-22
BTL Budweiser,3115,1.0,4.0,4.0,2019-02-22
SIDE Sriracha Mayo,2865,1.0,0.25,0.25,2019-02-22
SIDE Tartar Sauce,2834,1.0,0.25,0.25,2019-02-22
SIDE RANCH,2815,1.0,0.25,0.25,2019-02-22
SIDE BLEU CHEZ,2818,1.0,0.25,0.25,2019-02-22
SIDE GUACAMOLE,2757,1.0,1.0,1.0,2019-02-22
SHRIMP FRY,2735,1.0,10.2,10.2,2019-02-22
