Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
DBL Skyy Orange,3676,12.0,7.1666666666667,86.0,2019-07-12
CAN Press Pom/Gin,3131,12.0,5.0,60.0,2019-07-12
Fancy Fries,2878,11.0,5.0454545454545,55.5,2019-07-12
Diet Coke - Refill,3465,11.0,0.0,0.0,2019-07-12
DBL RAIL Brandy,3448,11.0,4.4090909090909,48.5,2019-07-12
SHOT Hennessey,3450,11.0,5.0,55.0,2019-07-12
DBL Jack Daniels,3526,11.0,8.0,88.0,2019-07-12
DBL Jim Beam,3530,10.0,7.0,70.0,2019-07-12
Thai Chicken Wrap,2880,10.0,8.8,88.0,2019-07-12
Soft Pretzel Bites,2835,10.0,5.0,50.0,2019-07-12
SHOT Jameson,3317,10.0,4.0,40.0,2019-07-12
SHOT Rumpleminz,3242,9.0,4.0,36.0,2019-07-12
Cocktail of the Week,3250,9.0,4.0,36.0,2019-07-12
Perch FRY,2830,9.0,10.061111111111,90.55,2019-07-12
DBL Tullamore Dew,3536,9.0,8.0,72.0,2019-07-12
SHOT Fireball,3584,9.0,4.0,36.0,2019-07-12
SHOT Cazadores Reposado,3479,9.0,4.0,36.0,2019-07-12
Skyy Ginger BOMB,3371,9.0,4.0,36.0,2019-07-12
SHOT Jack Ds Honey,3533,8.0,4.0,32.0,2019-07-12
DBL Absolut Citron,3656,8.0,8.0,64.0,2019-07-12
Fancy Tots,2883,8.0,5.0,40.0,2019-07-12
Breakfast BURRITO,3034,8.0,7.5,60.0,2019-07-12
Moscow Mule,3207,8.0,7.0,56.0,2019-07-12
SHOT Dr McGullicuddys,3226,7.0,3.0,21.0,2019-07-12
BTL Pabst,3126,7.0,3.25,22.75,2019-07-12
BTL Bud Light,3114,7.0,4.0714285714286,28.5,2019-07-12
Iggy Pop,2860,7.0,9.1428571428571,64.0,2019-07-12
Chix Caesar Salad,2871,7.0,8.2857142857143,58.0,2019-07-12
DBL Skyy Raspb,3668,7.0,7.0,49.0,2019-07-12
DBL Seagrams 7,3594,7.0,7.0,49.0,2019-07-12
Skyy Watermelon BOMB,3374,7.0,4.0,28.0,2019-07-12
VBALL SCHLITZ,3412,7.0,0.0,0.0,2019-07-12
HH PINT Guinness,3350,7.0,4.4285714285714,31.0,2019-07-12
RAIL Gin,3341,6.0,3.5,21.0,2019-07-12
RAIL Vodka,3339,6.0,3.5,21.0,2019-07-12
DBL Amaretto,3560,6.0,7.8333333333333,47.0,2019-07-12
DBL Ketel One,3658,6.0,8.0,48.0,2019-07-12
Fish Tacos,2851,6.0,6.5,39.0,2019-07-12
Spicy Popcorn Shrimp,2864,6.0,6.0,36.0,2019-07-12
BBQ Pulled Pork,2842,6.0,7.0,42.0,2019-07-12
CAN Crispin 16oz,3128,6.0,6.0,36.0,2019-07-12
7-UP,3147,6.0,1.5,9.0,2019-07-12
Coffee,3153,6.0,1.5,9.0,2019-07-12
DBL of the WEEK,3251,6.0,6.0,36.0,2019-07-12
Coke,3154,5.0,1.5,7.5,2019-07-12
BTL LH Milk Stout,3119,5.0,6.0,30.0,2019-07-12
SIDE RANCH,2815,5.0,0.35,1.75,2019-07-12
Sandwich of the Week,2887,5.0,5.0,25.0,2019-07-12
DBL South. Comfort,3596,5.0,8.0,40.0,2019-07-12
SHOT South. Comfort,3597,5.0,4.0,20.0,2019-07-12
PIT Angry Orchard,3361,5.0,15.0,75.0,2019-07-12
DBL Hennessey,3449,5.0,11.0,55.0,2019-07-12
SHOT RAIL Whiskey,3460,5.0,3.0,15.0,2019-07-12
DBL Tanqueray,3488,4.0,8.0,32.0,2019-07-12
VBALL SPOT COW,3415,4.0,4.0,16.0,2019-07-12
PIT Abita TurboDog,3363,4.0,15.0,60.0,2019-07-12
SHOT Wild Turkey 101,3616,4.0,4.0,16.0,2019-07-12
Breakfast Sammy,3046,4.0,6.5,26.0,2019-07-12
Shrimp Tacos,2874,4.0,6.5,26.0,2019-07-12
Cup SOUP,2872,4.0,2.5,10.0,2019-07-12
House Salad LG,2697,4.0,7.375,29.5,2019-07-12
BTL MGD,3121,4.0,3.25,13.0,2019-07-12
BTL Corona,3117,4.0,4.5,18.0,2019-07-12
Lemonade,3170,4.0,1.5,6.0,2019-07-12
SHOT Goldschlager,3230,4.0,4.0,16.0,2019-07-12
Tully Peach Tea,3214,4.0,8.0,32.0,2019-07-12
Sangria,3210,4.0,6.0,24.0,2019-07-12
Texas Cosmo,3211,4.0,8.0,32.0,2019-07-12
CAN N.G. Staghorn,3135,4.0,5.0,20.0,2019-07-12
Shirley Temple,3182,3.0,1.75,5.25,2019-07-12
Trinidad Tea,3213,3.0,8.0,24.0,2019-07-12
Titos,3307,3.0,5.0,15.0,2019-07-12
Diet Coke,3158,3.0,1.5,4.5,2019-07-12
BTL Budweiser,3115,3.0,4.5,13.5,2019-07-12
BTL Modelo Especial,3124,3.0,4.5,13.5,2019-07-12
Bowl SOUP,2713,3.0,4.0,12.0,2019-07-12
Club Sub,2733,3.0,7.1666666666667,21.5,2019-07-12
PC Pollack,2800,3.0,2.25,6.75,2019-07-12
PC SHRIMP,2823,3.0,1.0,3.0,2019-07-12
Cup Chili,2873,3.0,2.5,7.5,2019-07-12
SIDE Sm Nacho Chez,2852,3.0,0.75,2.25,2019-07-12
Breakfast CLASSIC,3035,3.0,6.5,19.5,2019-07-12
BTL Blue Moon,3113,3.0,4.5,13.5,2019-07-12
SHOT Yukon Jack,3545,3.0,4.0,12.0,2019-07-12
SHOT Fernet,3507,3.0,4.0,12.0,2019-07-12
SHOT Jim Beam,3531,3.0,4.0,12.0,2019-07-12
SHOT Skyy Orange,3677,3.0,3.0,9.0,2019-07-12
VBALL STEIN,3416,3.0,4.0,12.0,2019-07-12
VBALL Beer of the Week,3413,3.0,0.0,0.0,2019-07-12
RAIL Whiskey,3340,3.0,3.5,10.5,2019-07-12
SHOT Jose Cuervo,3475,3.0,3.0,9.0,2019-07-12
DBL Coconut Jack,3498,3.0,6.0,18.0,2019-07-12
7-Up Refill,3463,3.0,0.0,0.0,2019-07-12
Coke - Refill,3464,3.0,0.0,0.0,2019-07-12
DBL Korbel,3452,2.0,6.0,12.0,2019-07-12
SHOT RAIL Vodka,3456,2.0,3.0,6.0,2019-07-12
DBL Kraken,3500,2.0,8.0,16.0,2019-07-12
DBL Captain Morgan,3496,2.0,8.0,16.0,2019-07-12
SHOT Jack Daniels,3527,2.0,4.0,8.0,2019-07-12
DBL Crown Royal,3528,2.0,8.0,16.0,2019-07-12
 SHOT Crown Royal,3529,2.0,4.0,8.0,2019-07-12
DBL Cazadores Blanco,3480,2.0,7.0,14.0,2019-07-12
RAIL Brandy,3342,2.0,3.5,7.0,2019-07-12
Jack Daniels,3315,2.0,5.5,11.0,2019-07-12
VBALL LKFT IPA,3417,2.0,4.0,8.0,2019-07-12
VBALL HAZY RABBIT,3418,2.0,4.0,8.0,2019-07-12
DBL Skyy Ginger,3672,2.0,7.0,14.0,2019-07-12
DBL Skyy Peach,3664,2.0,7.0,14.0,2019-07-12
DBL Jameson,3538,2.0,8.0,16.0,2019-07-12
SHOT Baileys Irish,3541,2.0,4.0,8.0,2019-07-12
DBL Pearl Cucumber,3640,2.0,7.0,14.0,2019-07-12
DBL D.E. Cranberry,3652,2.0,7.0,14.0,2019-07-12
Tracks Scramble,3045,2.0,8.0,16.0,2019-07-12
El Diablo,3047,2.0,7.0,14.0,2019-07-12
Ham n Swiss,3048,2.0,7.0,14.0,2019-07-12
SIDE Garlic Parm,2877,2.0,0.25,0.5,2019-07-12
SIDE Mayo,2849,2.0,0.25,0.5,2019-07-12
Hush Puppies,2809,2.0,6.5,13.0,2019-07-12
FISH SANDWICH,2737,2.0,7.625,15.25,2019-07-12
Bowl CHILI,2696,2.0,4.0,8.0,2019-07-12
BTL ODouls,3125,2.0,3.25,6.5,2019-07-12
BTL Spaten Lager,3127,2.0,5.0,10.0,2019-07-12
Grapefruit JC,3163,2.0,1.5,3.0,2019-07-12
CAN Ginger Ale,3150,2.0,1.5,3.0,2019-07-12
Cuervo Gold,3282,2.0,5.0,10.0,2019-07-12
Absolut,3286,2.0,8.0,16.0,2019-07-12
Makers Mark,3322,2.0,5.0,10.0,2019-07-12
SHOT Jagermeister,3234,2.0,4.0,8.0,2019-07-12
Mango Mimosa,3205,2.0,6.0,12.0,2019-07-12
Virgin Mary,3189,1.0,4.0,4.0,2019-07-12
Korbel,3191,1.0,4.0,4.0,2019-07-12
Black Manhattan,3194,1.0,8.0,8.0,2019-07-12
Tanqueray,3219,1.0,8.0,8.0,2019-07-12
South. Comfort,3326,1.0,5.0,5.0,2019-07-12
Bulleit Rye,3309,1.0,5.0,5.0,2019-07-12
Bacardi Limon,3257,1.0,4.0,4.0,2019-07-12
Bag Snacks,3246,1.0,0.75,0.75,2019-07-12
Camel Menthol,3248,1.0,10.0,10.0,2019-07-12
CAN Mountain Dew,3152,1.0,1.5,1.5,2019-07-12
Iced Tea,3167,1.0,1.5,1.5,2019-07-12
Pineapple JC,3174,1.0,1.5,1.5,2019-07-12
Root Beer,3178,1.0,1.5,1.5,2019-07-12
CAN Schlitz 16oz,3134,1.0,4.0,4.0,2019-07-12
BTL Eastside Dark,3118,1.0,5.0,5.0,2019-07-12
SIDE SOUR CREAM,2750,1.0,0.25,0.25,2019-07-12
SIDE HONEY MUSTARD,2751,1.0,0.25,0.25,2019-07-12
SHRIMP FRY,2735,1.0,9.95,9.95,2019-07-12
BROILED FISH FRY,2813,1.0,9.95,9.95,2019-07-12
SIDE CAJUN MAYO,2803,1.0,0.25,0.25,2019-07-12
SIDE BBQ,2821,1.0,0.25,0.25,2019-07-12
SIDE Jalapeno,2846,1.0,0.5,0.5,2019-07-12
Toast SIDE,2854,1.0,1.5,1.5,2019-07-12
SIDE Sweet Chili,2875,1.0,0.25,0.25,2019-07-12
Breakfast BURGER,3033,1.0,8.25,8.25,2019-07-12
SIDE English Muffin,3049,1.0,1.75,1.75,2019-07-12
Side Breakfast POTATO,3038,1.0,2.0,2.0,2019-07-12
DBL Bulleit Bourbon,3587,1.0,8.0,8.0,2019-07-12
SHOT Titos,3655,1.0,4.0,4.0,2019-07-12
DBL Jack D Honey,3532,1.0,8.0,8.0,2019-07-12
VBALL Summer Shandy,3421,1.0,4.0,4.0,2019-07-12
VBALL Angry Orchard,3422,1.0,4.0,4.0,2019-07-12
VBALL Summer Shandy,3423,1.0,4.0,4.0,2019-07-12
VBALL MOON MAN,3414,1.0,4.0,4.0,2019-07-12
Cab/Merlot,3329,1.0,5.0,5.0,2019-07-12
DBL Cazadores Reposado,3478,1.0,7.0,7.0,2019-07-12
DBL Bacardi,3492,1.0,6.0,6.0,2019-07-12
DBL Bacardi Limon,3494,1.0,6.0,6.0,2019-07-12
SHOT Korbel,3451,1.0,3.0,3.0,2019-07-12
Root Beer - Refill,3468,1.0,0.0,0.0,2019-07-12
Lemonade - Refill,3472,1.0,0.0,0.0,2019-07-12
SHOT RAIL Tequila,3462,1.0,3.0,3.0,2019-07-12
