Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
VBALL SCHLITZ,3412,8.0,0.0,0.0,2019-05-10
Diet Coke - Refill,3160,8.0,0.0,0.0,2019-05-10
CAN Press Blk/Hyb,3130,8.0,5.0,40.0,2019-05-10
Bloody Mary,3199,8.0,7.125,57.0,2019-05-10
Chix Caeser Wrap,2838,8.0,8.3125,66.5,2019-05-10
Thai Chicken Wrap,2880,8.0,8.125,65.0,2019-05-10
Chix Caesar Salad,2871,8.0,7.0,56.0,2019-05-10
SIDE Sriracha Mayo,2865,7.0,0.25,1.75,2019-05-10
FISH SANDWICH,2737,7.0,7.7142857142857,54.0,2019-05-10
Bowl SOUP,2713,7.0,4.0,28.0,2019-05-10
SHOT of the WEEK,3254,7.0,2.5714285714286,18.0,2019-05-10
PINT O&apos;&apos;so Hop Debacle,3355,7.0,4.0714285714286,28.5,2019-05-10
Skyy Raspberry,3302,7.0,6.0,42.0,2019-05-10
Skyy Mango,3298,7.0,5.1428571428571,36.0,2019-05-10
SHOT Jagermeister,3234,6.0,4.0,24.0,2019-05-10
Absolut Citron,3287,6.0,8.3333333333333,50.0,2019-05-10
PIT Oso Hop Debacle,3365,6.0,15.0,90.0,2019-05-10
VBALL HI-LIFE,3411,6.0,0.0,0.0,2019-05-10
VBALL SPOT COW,3415,6.0,4.0,24.0,2019-05-10
BTL Bud Light,3388,6.0,4.5,27.0,2019-05-10
Captain Morgan,3258,6.0,7.5,45.0,2019-05-10
CAN Press Pom/Gin,3131,6.0,5.0,30.0,2019-05-10
CAN Crispin 16oz,3128,6.0,6.0,36.0,2019-05-10
House Salad SM,2837,6.0,3.5,21.0,2019-05-10
Jive Turkey,2859,6.0,8.0,48.0,2019-05-10
Fancy Tots,2883,6.0,5.0,30.0,2019-05-10
Thurs Burger,2886,6.0,4.75,28.5,2019-05-10
Shrimp Tacos,2874,6.0,6.5,39.0,2019-05-10
SIDE Garlic Parm,2877,5.0,0.25,1.25,2019-05-10
Iggy Pop,2860,5.0,9.6,48.0,2019-05-10
Cup Chili,2873,5.0,2.5,12.5,2019-05-10
BTL Modelo Especial,3124,5.0,4.5,22.5,2019-05-10
CAN N.G. Staghorn,3135,5.0,5.0,25.0,2019-05-10
CAN Press GF/CAR,3133,5.0,5.0,25.0,2019-05-10
Lemonade - Refill,3171,5.0,0.0,0.0,2019-05-10
Coffee,3153,5.0,1.5,7.5,2019-05-10
Seltzer,3180,5.0,1.5,7.5,2019-05-10
Deep Eddy Grapefruit,3291,5.0,6.4,32.0,2019-05-10
Bulleit Bourbon,3308,5.0,7.6,38.0,2019-05-10
SHOT Car Bomb,3269,4.0,6.0,24.0,2019-05-10
PIT Abita TurboDog,3363,4.0,15.0,60.0,2019-05-10
PIT Summer Shandy,3426,4.0,15.0,60.0,2019-05-10
Trinidad Tea,3213,4.0,8.0,32.0,2019-05-10
7-UP - Refill,3148,4.0,0.0,0.0,2019-05-10
Diet Coke,3158,4.0,1.5,6.0,2019-05-10
BTL Spaten Lager,3127,4.0,5.0,20.0,2019-05-10
Breakfast BURRITO,3034,4.0,7.5,30.0,2019-05-10
BROILED FISH FRY,2813,4.0,10.2,40.8,2019-05-10
Bowl CHILI,2696,4.0,4.0,16.0,2019-05-10
House Salad LG,2697,3.0,7.0,21.0,2019-05-10
PC Pollack,2800,3.0,2.5833333333333,7.75,2019-05-10
SHRIMP FRY,2735,3.0,9.95,29.85,2019-05-10
Breakfast BURGER,3033,3.0,8.0,24.0,2019-05-10
BTL Bud Light,3114,3.0,4.5,13.5,2019-05-10
CAN Press Lime,3132,3.0,5.0,15.0,2019-05-10
7-UP,3147,3.0,1.5,4.5,2019-05-10
Bombay Sapphire,3216,3.0,6.0,18.0,2019-05-10
Moscow Mule,3207,3.0,7.0,21.0,2019-05-10
Shirley Temple,3182,3.0,1.75,5.25,2019-05-10
Root Beer,3178,3.0,1.5,4.5,2019-05-10
Camel Menthol,3248,3.0,10.0,30.0,2019-05-10
Yukon Jack,3245,3.0,4.0,12.0,2019-05-10
SHOT Goldschlager,3230,3.0,5.0,15.0,2019-05-10
Gran Marnier,3231,3.0,6.6666666666667,20.0,2019-05-10
Amaretto,3220,3.0,5.3333333333333,16.0,2019-05-10
VBALL STEIN,3416,3.0,4.0,12.0,2019-05-10
VBALL Beer of the Week,3413,3.0,0.0,0.0,2019-05-10
VBALL MOON MAN,3414,3.0,4.0,12.0,2019-05-10
Skyy Watermelon,3373,3.0,3.0,9.0,2019-05-10
Skyy Watermelon BOMB,3374,3.0,4.0,12.0,2019-05-10
PIT Angry Orchard,3361,3.0,15.0,45.0,2019-05-10
Kraken,3260,3.0,8.0,24.0,2019-05-10
Johnnie Walker Red,3266,3.0,10.25,30.75,2019-05-10
Absolut,3286,3.0,8.0,24.0,2019-05-10
Crown Royal,3312,3.0,6.6666666666667,20.0,2019-05-10
Skyy Peach,3300,3.0,6.6666666666667,20.0,2019-05-10
Skyy Pear,3301,3.0,6.6666666666667,20.0,2019-05-10
Makers Mark,3322,3.0,4.0,12.0,2019-05-10
Cab/Merlot,3329,2.9999,5.0,14.9995,2019-05-10
PIT K4 Fantasy Factory,3360,2.0,15.0,30.0,2019-05-10
John Powers,3320,2.0,4.0,8.0,2019-05-10
Chopin,3288,2.0,4.0,8.0,2019-05-10
Patron XO,3285,2.0,4.0,8.0,2019-05-10
VBALL Angry Orchard,3422,2.0,4.0,8.0,2019-05-10
Long Island,3204,2.0,8.0,16.0,2019-05-10
Bacardi Limon,3257,2.0,4.5,9.0,2019-05-10
Korbel,3191,2.0,3.0,6.0,2019-05-10
Lemonade,3170,2.0,1.5,3.0,2019-05-10
CAN Schlitz 16oz,3134,2.0,4.0,8.0,2019-05-10
Breakfast CLASSIC,3035,2.0,6.5,13.0,2019-05-10
Desperado,3044,2.0,10.0,20.0,2019-05-10
Tracks Scramble,3045,2.0,8.0,16.0,2019-05-10
BTL ODouls,3125,2.0,3.25,6.5,2019-05-10
BTL LH Milk Stout,3119,2.0,6.0,12.0,2019-05-10
BTL MGD,3121,2.0,3.25,6.5,2019-05-10
Club Sub,2733,2.0,8.625,17.25,2019-05-10
Hush Puppies,2809,2.0,6.5,13.0,2019-05-10
SIDE LG NACHO CHEESE,2816,2.0,1.5,3.0,2019-05-10
SIDE Tartar Sauce,2834,2.0,0.25,0.5,2019-05-10
SIDE Sm Nacho Chez,2852,2.0,0.75,1.5,2019-05-10
SIDE Mayo,2849,2.0,0.25,0.5,2019-05-10
Ham n Swiss,3048,1.0,7.0,7.0,2019-05-10
BTL Blue Moon,3113,1.0,4.5,4.5,2019-05-10
2 MEAT,3037,1.0,2.25,2.25,2019-05-10
SIDE Sweet Chili,2875,1.0,0.25,0.25,2019-05-10
SIDE MARINARA,2876,1.0,0.25,0.25,2019-05-10
Cranberry JC,3156,1.0,1.5,1.5,2019-05-10
Orange JC,3173,1.0,1.5,1.5,2019-05-10
Red Bull Yellow,3177,1.0,3.5,3.5,2019-05-10
Juice Refill,3169,1.0,0.0,0.0,2019-05-10
Brew Crew Margarita,3200,1.0,7.0,7.0,2019-05-10
Irish Coffee,3202,1.0,7.0,7.0,2019-05-10
Tanqueray,3219,1.0,8.0,8.0,2019-05-10
Adm Byrds Bulldog,3192,1.0,7.0,7.0,2019-05-10
Root Beer - Refill,3179,1.0,0.0,0.0,2019-05-10
Seltzer - Refill,3181,1.0,0.0,0.0,2019-05-10
Coconut Jack,3259,1.0,6.0,6.0,2019-05-10
Fernet,3228,1.0,4.0,4.0,2019-05-10
VBALL Summer Shandy,3423,1.0,4.0,4.0,2019-05-10
VBALL Summer Shandy,3421,1.0,4.0,4.0,2019-05-10
SHOT Goldschalger,3272,1.0,4.0,4.0,2019-05-10
Ketel One,3292,1.0,8.0,8.0,2019-05-10
Irish Mist,3314,1.0,4.0,4.0,2019-05-10
South. Comfort,3326,1.0,8.0,8.0,2019-05-10
Stoli Raz,3306,1.0,8.0,8.0,2019-05-10
Bulleit Rye,3309,1.0,8.0,8.0,2019-05-10
White Zin,3335,1.0,5.0,5.0,2019-05-10
