Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
Coke,3154,8.0,1.5,12.0,2019-03-22
Tater Tots,2836,8.0,2.0,16.0,2019-03-22
Nachos,2808,8.0,7.125,57.0,2019-03-22
Breakfast BURGER,3033,8.0,8.03125,64.25,2019-03-22
Breakfast CLASSIC,3035,8.0,6.5,52.0,2019-03-22
Fancy Fries,2878,7.0,5.0,35.0,2019-03-22
Chix Caeser Wrap,2838,7.0,8.2857142857143,58.0,2019-03-22
Cubano,2716,7.0,8.2857142857143,58.0,2019-03-22
BTL Pabst,3126,7.0,3.25,22.75,2019-03-22
PINT O&apos;&apos;so Hop Debacle,3355,7.0,3.4285714285714,24.0,2019-03-22
Skyy,3296,7.0,6.8571428571429,48.0,2019-03-22
BTL Miller Lite,3391,7.0,3.25,22.75,2019-03-22
BTL Bud Light,3388,6.0,4.0,24.0,2019-03-22
PIT Beer of the Week,3362,6.0,10.0,60.0,2019-03-22
Makers Mark,3322,6.0,8.0,48.0,2019-03-22
RAIL Brandy,3342,6.0,4.5,27.0,2019-03-22
CAN Press Lime,3132,6.0,5.0,30.0,2019-03-22
Coffee,3153,6.0,1.5,9.0,2019-03-22
Patron XO,3285,6.0,4.0,24.0,2019-03-22
Irish Coffee,3202,6.0,7.0,42.0,2019-03-22
Camel Lights,3247,6.0,9.0,54.0,2019-03-22
FISH SANDWICH,2737,6.0,7.5,45.0,2019-03-22
PC Pollack,2800,6.0,2.25,13.5,2019-03-22
House Salad SM,2837,6.0,3.6666666666667,22.0,2019-03-22
Iggy Pop,2860,6.0,9.0833333333333,54.5,2019-03-22
BTL Budweiser,3115,6.0,4.0,24.0,2019-03-22
Kung Fu Quesadilla,2870,5.0,6.0,30.0,2019-03-22
Breakfast BURRITO,3034,5.0,7.5,37.5,2019-03-22
Plain Chicken Strips,2867,5.0,8.0,40.0,2019-03-22
Jive Turkey,2859,5.0,8.0,40.0,2019-03-22
Trinidad Tea,3213,5.0,8.0,40.0,2019-03-22
Cazadores Reposado,3281,5.0,4.0,20.0,2019-03-22
Cuervo Gold,3282,5.0,4.0,20.0,2019-03-22
Diet Coke - Refill,3160,5.0,0.0,0.0,2019-03-22
BTL Spaten Lager,3127,5.0,4.5,22.5,2019-03-22
Pinot Grigio,3333,5.0,5.0,25.0,2019-03-22
Jim Beam,3318,5.0,5.6,28.0,2019-03-22
Cab/Merlot,3329,5.0,5.0,25.0,2019-03-22
Crown Royal,3312,5.0,6.2,31.0,2019-03-22
Skyy Ginger BOMB,3371,5.0,4.0,20.0,2019-03-22
Skyy Raspberry,3302,4.0,6.0,24.0,2019-03-22
Skyy Orange,3299,4.0,5.625,22.5,2019-03-22
Seagrams 7,3324,4.0,6.0,24.0,2019-03-22
BTL LH Milk Stout,3119,4.0,4.5,18.0,2019-03-22
BTL LKFT Fixed Gear,3120,4.0,4.5,18.0,2019-03-22
Korbel,3191,4.0,4.5,18.0,2019-03-22
Bacardi Limon,3257,4.0,5.0,20.0,2019-03-22
Mango Mimosa,3205,4.0,6.0,24.0,2019-03-22
SHOT Jagermeister,3234,4.0,4.0,16.0,2019-03-22
Chix Caesar Salad,2871,4.0,8.0,32.0,2019-03-22
BTL Bud Light,3114,4.0,4.0,16.0,2019-03-22
Tracks Scramble,3045,4.0,8.0,32.0,2019-03-22
Fish Tacos,2851,4.0,6.5,26.0,2019-03-22
HOLY MO!,2839,3.0,10.333333333333,31.0,2019-03-22
All American Burger,2840,3.0,6.9166666666667,20.75,2019-03-22
Hush Puppies,2809,3.0,6.5,19.5,2019-03-22
BROILED FISH FRY,2813,3.0,9.95,29.85,2019-03-22
Chili Cheese Poutine,2801,3.0,7.0,21.0,2019-03-22
BTL Blue Moon,3113,3.0,4.5,13.5,2019-03-22
El Diablo,3047,3.0,7.0,21.0,2019-03-22
BTL Corona,3117,3.0,4.5,13.5,2019-03-22
Cheese Curd Burger,2879,3.0,10.166666666667,30.5,2019-03-22
Thai Chicken Wrap,2880,3.0,8.0,24.0,2019-03-22
Shrimp Tacos,2874,3.0,6.5,19.5,2019-03-22
SHOT Rumpleminz,3242,3.0,4.0,12.0,2019-03-22
Sambuca,3243,3.0,4.0,12.0,2019-03-22
Baileys Irish,3221,3.0,4.3333333333333,13.0,2019-03-22
SHOT Doc McG,3271,3.0,3.0,9.0,2019-03-22
DBL of the WEEK,3251,3.0,6.0,18.0,2019-03-22
Absolut,3286,3.0,8.0,24.0,2019-03-22
Diet Coke,3158,3.0,1.5,4.5,2019-03-22
PIT Stein,3146,3.0,14.0,42.0,2019-03-22
BTL MGD,3121,3.0,3.25,9.75,2019-03-22
Skyy Pear,3301,3.0,6.0,18.0,2019-03-22
Bulleit Bourbon,3308,2.0,6.0,12.0,2019-03-22
Chardonnay,3331,2.0,5.0,10.0,2019-03-22
South. Comfort,3326,2.0,4.0,8.0,2019-03-22
PIT WATER,3400,2.0,0.0,0.0,2019-03-22
PIT Moon Man,3357,2.0,14.0,28.0,2019-03-22
CAN Press Pom/Gin,3131,2.0,5.0,10.0,2019-03-22
7-UP,3147,2.0,1.5,3.0,2019-03-22
Ketel One,3292,2.0,8.0,16.0,2019-03-22
Skyy Mango,3298,2.0,6.0,12.0,2019-03-22
Johnnie Walker Black,3265,2.0,6.5,13.0,2019-03-22
Captain Morgan,3258,2.0,8.0,16.0,2019-03-22
Bag Snacks,3246,2.0,0.75,1.5,2019-03-22
White Russian,3215,2.0,5.0,10.0,2019-03-22
SIDE MARINARA,2876,2.0,0.25,0.5,2019-03-22
PC Perch,2869,2.0,1.0,2.0,2019-03-22
BTL Miller Lite,3123,2.0,3.25,6.5,2019-03-22
BTL Modelo Especial,3124,2.0,4.5,9.0,2019-03-22
BTL ODouls,3125,2.0,3.25,6.5,2019-03-22
Ham n Swiss,3048,2.0,7.0,14.0,2019-03-22
Breakfast Sammy,3046,2.0,6.5,13.0,2019-03-22
2 EGGS,3036,2.0,2.0,4.0,2019-03-22
SHRIMP FRY,2735,2.0,9.95,19.9,2019-03-22
SIDE RANCH,2815,2.0,0.25,0.5,2019-03-22
BBQ Pulled Pork,2842,2.0,7.0,14.0,2019-03-22
SIDE Jalapeno,2846,1.0,0.5,0.5,2019-03-22
SIDE Mayo,2849,1.0,0.25,0.25,2019-03-22
SIDE Sm Nacho Chez,2852,1.0,0.75,0.75,2019-03-22
Toast SIDE,2854,1.0,1.5,1.5,2019-03-22
Perch Sandwich,2832,1.0,7.5,7.5,2019-03-22
Club Sub,2733,1.0,7.0,7.0,2019-03-22
SIDE CAJUN MAYO,2803,1.0,0.25,0.25,2019-03-22
Bowl CHILI,2696,1.0,4.0,4.0,2019-03-22
House Salad LG,2697,1.0,7.0,7.0,2019-03-22
Side Breakfast POTATO,3038,1.0,2.0,2.0,2019-03-22
BTL Eastside Dark,3118,1.0,4.0,4.0,2019-03-22
SIDE Garlic Parm,2877,1.0,0.25,0.25,2019-03-22
Bombay Sapphire,3216,1.0,9.0,9.0,2019-03-22
Negroni,3208,1.0,8.0,8.0,2019-03-22
Mimosa,3206,1.0,4.0,4.0,2019-03-22
Brew Crew Margarita,3200,1.0,7.0,7.0,2019-03-22
Camel Menthol,3248,1.0,9.0,9.0,2019-03-22
Cocktail of the Week,3250,1.0,3.0,3.0,2019-03-22
Kraken,3260,1.0,4.0,4.0,2019-03-22
Pearl Pomegranate,3294,1.0,4.0,4.0,2019-03-22
7-UP - Refill,3148,1.0,0.0,0.0,2019-03-22
CAN Ginger Beer,3151,1.0,1.55,1.55,2019-03-22
Juice Refill,3169,1.0,0.0,0.0,2019-03-22
Lemonade,3170,1.0,1.5,1.5,2019-03-22
Lemonade - Refill,3171,1.0,0.0,0.0,2019-03-22
Orange JC,3173,1.0,1.5,1.5,2019-03-22
Root Beer,3178,1.0,1.5,1.5,2019-03-22
PIT Miller High Life,3142,1.0,10.0,10.0,2019-03-22
CAN Crispin 16oz,3128,1.0,5.0,5.0,2019-03-22
CAN Press GF/CAR,3133,1.0,5.0,5.0,2019-03-22
CAN Schlitz 16oz,3134,1.0,4.0,4.0,2019-03-22
CAN N.G. Staghorn,3135,1.0,5.0,5.0,2019-03-22
PIT LKFT IPA,3358,1.0,14.0,14.0,2019-03-22
PIT LKFT Hazy Rabbit,3359,1.0,14.0,14.0,2019-03-22
BTL Killians,3404,1.0,4.0,4.0,2019-03-22
Fireball,3313,1.0,4.0,4.0,2019-03-22
Irish Mist,3314,1.0,4.0,4.0,2019-03-22
White Zin,3335,1.0,5.0,5.0,2019-03-22
PINT Abita TurboDog,3353,1.0,4.5,4.5,2019-03-22
