Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
Coconut Jack,3259,3.0,3.0,9.0,2019-04-12
Fireball,3313,3.0,5.0,15.0,2019-04-12
CAN Press Pom/Gin,3131,3.0,5.0,15.0,2019-04-12
CAN Schlitz 16oz,3134,3.0,4.0,12.0,2019-04-12
CAN Mountain Dew,3152,3.0,1.5,4.5,2019-04-12
Lemonade - Refill,3171,3.0,0.0,0.0,2019-04-12
Juice Refill,3169,3.0,0.0,0.0,2019-04-12
Amaretto,3220,3.0,6.0,18.0,2019-04-12
Moscow Mule,3207,3.0,7.0,21.0,2019-04-12
Long Island,3204,3.0,8.0,24.0,2019-04-12
Camel Menthol,3248,3.0,9.0,27.0,2019-04-12
Iggy Pop,2860,3.0,9.0,27.0,2019-04-12
Shrimp Tacos,2874,3.0,6.5,19.5,2019-04-12
BTL Bud Light,3114,3.0,4.5,13.5,2019-04-12
Ham n Swiss,3048,3.0,7.0,21.0,2019-04-12
BROILED FISH FRY,2813,3.0,10.616666666667,31.85,2019-04-12
SIDE LG NACHO CHEESE,2816,2.0,1.5,3.0,2019-04-12
SIDE HOT SAUCE,2817,2.0,0.25,0.5,2019-04-12
Fish Tacos,2851,2.0,6.5,13.0,2019-04-12
Bowl SOUP,2713,2.0,4.0,8.0,2019-04-12
Club Sub,2733,2.0,7.0,14.0,2019-04-12
SIDE CAJUN MAYO,2803,2.0,0.25,0.5,2019-04-12
SIDE English Muffin,3049,2.0,1.75,3.5,2019-04-12
SIDE Sweet Chili,2875,2.0,0.25,0.5,2019-04-12
SIDE Garlic Parm,2877,2.0,0.25,0.5,2019-04-12
Fancy Tots,2883,2.0,5.0,10.0,2019-04-12
Fernet,3228,2.0,4.0,8.0,2019-04-12
SHOT Jagermeister,3234,2.0,4.0,8.0,2019-04-12
SHOT Rumpleminz,3242,2.0,4.0,8.0,2019-04-12
Trinidad Tea,3213,2.0,8.0,16.0,2019-04-12
Tanqueray,3219,2.0,8.0,16.0,2019-04-12
Brew Crew Margarita,3200,2.0,7.0,14.0,2019-04-12
Black Manhattan,3194,2.0,8.0,16.0,2019-04-12
Orange JC,3173,2.0,1.5,3.0,2019-04-12
Root Beer,3178,2.0,1.5,3.0,2019-04-12
Root Beer - Refill,3179,2.0,0.0,0.0,2019-04-12
7-UP,3147,2.0,1.5,3.0,2019-04-12
Cranberry JC,3156,2.0,1.5,3.0,2019-04-12
Hot Choc,3164,2.0,1.5,3.0,2019-04-12
CAN N.G. Staghorn,3135,2.0,5.0,10.0,2019-04-12
El Diablo,3047,2.0,7.0,14.0,2019-04-12
South. Comfort,3326,2.0,8.0,16.0,2019-04-12
Absolut,3286,2.0,8.0,16.0,2019-04-12
Chopin,3288,2.0,9.0,18.0,2019-04-12
VBALL SCHLITZ,3412,2.0,0.0,0.0,2019-04-12
VBALL STEIN,3416,2.0,4.0,8.0,2019-04-12
VBALL LKFT IPA,3417,1.0,4.0,4.0,2019-04-12
VBALL MOON MAN,3414,1.0,4.0,4.0,2019-04-12
Tues Grilled Cheese,3399,1.0,5.0,5.0,2019-04-12
PIT K4 Fantasy Factory,3360,1.0,15.0,15.0,2019-04-12
PIT Abita TurboDog,3363,1.0,15.0,15.0,2019-04-12
PIT Abita Wrought Iron,3364,1.0,15.0,15.0,2019-04-12
PIT Oso Hop Debacle,3365,1.0,15.0,15.0,2019-04-12
Johnnie Walker Black,3265,1.0,9.0,9.0,2019-04-12
SHOT Goldschalger,3272,1.0,4.0,4.0,2019-04-12
Skyy Mango,3298,1.0,6.0,6.0,2019-04-12
Cab/Merlot,3329,1.0,5.0,5.0,2019-04-12
White Zin,3335,1.0,5.0,5.0,2019-04-12
Crown Royal,3312,1.0,4.0,4.0,2019-04-12
CAN Press GF/CAR,3133,1.0,5.0,5.0,2019-04-12
Hot Tea,3166,1.0,1.5,1.5,2019-04-12
Iced Tea,3167,1.0,1.5,1.5,2019-04-12
Iced Tea - Refill,3168,1.0,0.0,0.0,2019-04-12
Diet Coke - Refill,3160,1.0,0.0,0.0,2019-04-12
7-UP - Refill,3148,1.0,0.0,0.0,2019-04-12
CAN Ginger Beer,3151,1.0,1.55,1.55,2019-04-12
Seltzer,3180,1.0,1.5,1.5,2019-04-12
Shirley Temple,3182,1.0,1.75,1.75,2019-04-12
Red Bull,3175,1.0,3.5,3.5,2019-04-12
Bloody Maria,3198,1.0,7.0,7.0,2019-04-12
Adm Byrds Bulldog,3192,1.0,7.0,7.0,2019-04-12
Bombay Sapphire,3216,1.0,9.0,9.0,2019-04-12
Texas Cosmo,3211,1.0,8.0,8.0,2019-04-12
Bag Snacks,3246,1.0,0.75,0.75,2019-04-12
BTL Budweiser,3115,1.0,4.5,4.5,2019-04-12
BTL Miller Lite,3123,1.0,3.25,3.25,2019-04-12
Breakfast Sammy,3046,1.0,6.5,6.5,2019-04-12
2 EGGS,3036,1.0,2.0,2.0,2019-04-12
2 MEAT,3037,1.0,2.25,2.25,2019-04-12
House Salad LG,2697,1.0,7.0,7.0,2019-04-12
SIDE Bacon,2848,1.0,1.0,1.0,2019-04-12
SIDE Tartar Sauce,2834,1.0,0.25,0.25,2019-04-12
