Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
Kung Fu Quesadilla,2870,10.0,6.0,60.0,2019-06-21
Cheese Curd Burger,2879,10.0,10.65,106.5,2019-06-21
CAN Coors Light,3116,10.0,4.0,40.0,2019-06-21
Diet Coke - Refill,3160,10.0,0.0,0.0,2019-06-21
BTL Blue Moon,3113,9.0,4.5,40.5,2019-06-21
CAN N.G. Staghorn,3135,9.0,5.0,45.0,2019-06-21
Plain Chicken Strips,2867,9.0,8.3888888888889,75.5,2019-06-21
Jive Turkey,2859,9.0,8.0555555555556,72.5,2019-06-21
PC Pollack,2800,9.0,2.25,20.25,2019-06-21
BTL Bud Light,3388,9.0,4.5,40.5,2019-06-21
VBALL SCHLITZ,3412,8.0,0.0,0.0,2019-06-21
Fireball,3313,8.0,4.0,32.0,2019-06-21
Seagrams 7,3324,8.0,6.0,48.0,2019-06-21
Kraken,3260,8.0,5.75,46.0,2019-06-21
Chili Cheese Poutine,2801,8.0,7.0625,56.5,2019-06-21
Bowl SOUP,2713,8.0,4.0,32.0,2019-06-21
Coke,3154,8.0,1.5,12.0,2019-06-21
CAN Press Lime,3132,8.0,5.0,40.0,2019-06-21
Lemonade,3170,8.0,1.5,12.0,2019-06-21
Mimosa,3206,7.0,4.0,28.0,2019-06-21
SHOT Goldschlager,3230,7.0,2.8571428571429,20.0,2019-06-21
SHOT Rumpleminz,3242,7.0,4.0,28.0,2019-06-21
BTL Miller Lite,3123,7.0,2.7857142857143,19.5,2019-06-21
CAN Mountain Dew,3152,7.0,1.5,10.5,2019-06-21
FISH SANDWICH,2737,7.0,7.7142857142857,54.0,2019-06-21
Club Sub,2733,7.0,7.0714285714286,49.5,2019-06-21
BROILED FISH FRY,2813,7.0,9.95,69.65,2019-06-21
SIDE RANCH,2815,7.0,0.25,1.75,2019-06-21
Fish Tacos,2851,7.0,6.5,45.5,2019-06-21
Fancy Fries,2878,7.0,5.0,35.0,2019-06-21
Fancy Tots,2883,7.0,5.0714285714286,35.5,2019-06-21
Skyy Raspberry,3302,7.0,6.0,42.0,2019-06-21
Chix Caesar Salad,2871,6.0,8.4166666666667,50.5,2019-06-21
PC SHRIMP,2823,6.0,1.0,6.0,2019-06-21
BTL Bud Light,3114,6.0,4.5,27.0,2019-06-21
Camel Lights,3247,6.0,10.0,60.0,2019-06-21
White Russian,3215,6.0,5.0,30.0,2019-06-21
Shirley Temple,3182,6.0,1.75,10.5,2019-06-21
BTL MGD,3121,5.0,3.25,16.25,2019-06-21
Coffee,3153,5.0,1.5,7.5,2019-06-21
Coke - Refill,3155,5.0,0.0,0.0,2019-06-21
Diet Coke,3158,5.0,1.5,7.5,2019-06-21
7-UP,3147,5.0,1.5,7.5,2019-06-21
Perch FRY,2830,5.0,9.95,49.75,2019-06-21
PC Perch,2869,5.0,1.0,5.0,2019-06-21
Absolut Citron,3287,5.0,8.0,40.0,2019-06-21
PIT Angry Orchard,3361,5.0,15.0,75.0,2019-06-21
RAIL Brandy,3342,5.0,4.6,23.0,2019-06-21
RAIL Rum,3343,5.0,4.3,21.5,2019-06-21
DBL RAIL Rum,3457,5.0,5.2,26.0,2019-06-21
TUE Taco,3424,5.0,6.6,33.0,2019-06-21
VBALL SPOT COW,3415,4.0,4.0,16.0,2019-06-21
PIT Abita TurboDog,3363,4.0,15.0,60.0,2019-06-21
Makers Mark,3322,4.0,6.0,24.0,2019-06-21
Jack Daniels Honey,3316,4.0,4.0,16.0,2019-06-21
SIDE Sriracha Mayo,2865,4.0,0.25,1.0,2019-06-21
Cup Chili,2873,4.0,2.5,10.0,2019-06-21
Breakfast CLASSIC,3035,4.0,6.6875,26.75,2019-06-21
Tracks Scramble,3045,4.0,8.0,32.0,2019-06-21
Bowl CHILI,2696,4.0,4.0,16.0,2019-06-21
BTL Eastside Dark,3118,4.0,2.5,10.0,2019-06-21
CAN Press GF/CAR,3133,4.0,5.0,20.0,2019-06-21
Mango Mimosa,3205,4.0,6.0,24.0,2019-06-21
Trinidad Tea,3213,3.0,8.0,24.0,2019-06-21
Camel Menthol,3248,3.0,10.0,30.0,2019-06-21
DBL of the WEEK,3251,3.0,6.0,18.0,2019-06-21
Tanqueray,3219,3.0,8.0,24.0,2019-06-21
Root Beer - Refill,3179,3.0,0.0,0.0,2019-06-21
Sangria,3210,3.0,6.0,18.0,2019-06-21
CAN Schlitz 16oz,3134,3.0,4.0,12.0,2019-06-21
BTL LH Milk Stout,3119,3.0,6.0,18.0,2019-06-21
CAN Crispin 16oz,3128,3.0,6.0,18.0,2019-06-21
BTL Budweiser,3115,3.0,4.5,13.5,2019-06-21
Desperado,3044,3.0,10.0,30.0,2019-06-21
BTL ODouls,3125,3.0,3.25,9.75,2019-06-21
BTL Pabst,3126,3.0,3.25,9.75,2019-06-21
7-UP - Refill,3148,3.0,0.0,0.0,2019-06-21
Breakfast BURRITO,3034,3.0,7.5,22.5,2019-06-21
Shrimp Tacos,2874,3.0,6.5,19.5,2019-06-21
Skyy Pear,3301,3.0,6.0,18.0,2019-06-21
Pearl Pomegranate,3294,3.0,4.0,12.0,2019-06-21
Cab/Merlot,3329,3.0,5.0,15.0,2019-06-21
VBALL HAZY RABBIT,3418,3.0,4.0,12.0,2019-06-21
Hendricks Gin,3427,3.0,8.5,25.5,2019-06-21
DBL Hennessey,3449,3.0,9.0,27.0,2019-06-21
SHOT Hennessey,3450,2.0,5.0,10.0,2019-06-21
VBALL Beer of the Week,3413,2.0,0.0,0.0,2019-06-21
Pinot Grigio,3333,2.0,5.0,10.0,2019-06-21
PIT Abita Wrought Iron,3364,2.0,15.0,30.0,2019-06-21
PIT K4 Fantasy Factory,3360,2.0,15.0,30.0,2019-06-21
Skyy Watermelon,3373,2.0,6.0,12.0,2019-06-21
Rehorst Vodka,3295,2.0,7.125,14.25,2019-06-21
Ketel One,3292,2.0,6.5,13.0,2019-06-21
Coconut Jack,3259,2.0,6.0,12.0,2019-06-21
Cuervo Gold,3282,2.0,4.0,8.0,2019-06-21
Bulleit Rye,3309,2.0,4.0,8.0,2019-06-21
Crown Royal,3312,2.0,8.0,16.0,2019-06-21
SIDE Sm Nacho Chez,2852,2.0,0.75,1.5,2019-06-21
Breakfast Sammy,3046,2.0,6.5,13.0,2019-06-21
Ham n Swiss,3048,2.0,7.0,14.0,2019-06-21
SIDE English Muffin,3049,2.0,1.75,3.5,2019-06-21
Breakfast BURGER,3033,2.0,8.125,16.25,2019-06-21
House Salad LG,2697,2.0,7.75,15.5,2019-06-21
Hush Puppies,2809,2.0,6.5,13.0,2019-06-21
BTL Spaten Lager,3127,2.0,5.0,10.0,2019-06-21
Texas Cosmo,3211,2.0,8.0,16.0,2019-06-21
Korbel,3191,2.0,4.5,9.0,2019-06-21
Lemonade - Refill,3171,2.0,0.0,0.0,2019-06-21
Virgin Mary,3189,2.0,4.0,8.0,2019-06-21
Baileys Irish,3221,2.0,4.0,8.0,2019-06-21
Bag Snacks,3246,2.0,0.75,1.5,2019-06-21
SHOT of the WEEK,3254,2.0,3.0,6.0,2019-06-21
Bombay Sapphire,3216,2.0,8.0,16.0,2019-06-21
SHOT Jagermeister,3234,2.0,4.0,8.0,2019-06-21
Seltzer,3180,1.0,1.5,1.5,2019-06-21
Seltzer - Refill,3181,1.0,0.0,0.0,2019-06-21
Black Manhattan,3194,1.0,8.0,8.0,2019-06-21
Blind Russian,3196,1.0,6.0,6.0,2019-06-21
Brew Crew Margarita,3200,1.0,7.0,7.0,2019-06-21
Long Island,3204,1.0,8.0,8.0,2019-06-21
CAN Ginger Beer,3151,1.0,1.55,1.55,2019-06-21
Cranberry JC,3156,1.0,1.5,1.5,2019-06-21
SIDE CAJUN MAYO,2803,1.0,0.25,0.25,2019-06-21
SIDE LG NACHO CHEESE,2816,1.0,1.5,1.5,2019-06-21
SIDE BBQ,2821,1.0,0.25,0.25,2019-06-21
Perch Sandwich,2832,1.0,7.5,7.5,2019-06-21
SIDE BALSAMIC,2754,1.0,0.25,0.25,2019-06-21
SHRIMP FRY,2735,1.0,9.95,9.95,2019-06-21
El Diablo,3047,1.0,7.0,7.0,2019-06-21
Side Breakfast POTATO,3038,1.0,2.0,2.0,2019-06-21
Toast SIDE,2854,1.0,1.5,1.5,2019-06-21
SIDE Mayo,2849,1.0,0.25,0.25,2019-06-21
SIDE Sweet Chili,2875,1.0,0.25,0.25,2019-06-21
SIDE Garlic Parm,2877,1.0,0.25,0.25,2019-06-21
Skyy Peach,3300,1.0,6.0,6.0,2019-06-21
Smirnoff Red,3303,1.0,4.0,4.0,2019-06-21
Bulleit Bourbon,3308,1.0,8.0,8.0,2019-06-21
Absolut,3286,1.0,8.0,8.0,2019-06-21
Dewers White,3263,1.0,8.0,8.0,2019-06-21
Johnnie Walker Black,3265,1.0,9.0,9.0,2019-06-21
SHOT Jager,3273,1.0,4.0,4.0,2019-06-21
Pearl Cucumber,3293,1.0,7.0,7.0,2019-06-21
Skyy Mango,3298,1.0,6.0,6.0,2019-06-21
Wild Turkey,3328,1.0,4.0,4.0,2019-06-21
VBALL MOON MAN,3414,1.0,4.0,4.0,2019-06-21
VBALL LKFT IPA,3417,1.0,4.0,4.0,2019-06-21
VBALL Angry Orchard,3422,1.0,4.0,4.0,2019-06-21
