Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
DBL Skyy Peach,3664,1.0,9.0,9.0,2021-06-04
DBL D.E. Grapefruit,3713,1.0,7.0,7.0,2021-06-04
House White,3698,1.0,4.0,4.0,2021-06-04
BTL Hop Refresher,3703,1.0,4.5,4.5,2021-06-04
Deep Eddy Cranberry,3649,1.0,4.0,4.0,2021-06-04
SHOT J. Walker Black,3606,1.0,5.0,5.0,2021-06-04
SHOT Baileys Irish,3541,1.0,4.0,4.0,2021-06-04
SHOT Makers Mark,3535,1.0,4.0,4.0,2021-06-04
 SHOT Crown Royal,3529,1.0,4.0,4.0,2021-06-04
SHOT RAIL GIN,3454,1.0,0.0,0.0,2021-06-04
VBALL STEIN,3416,1.0,4.0,4.0,2021-06-04
VBALL LKFT IPA,3417,1.0,4.0,4.0,2021-06-04
VBALL HAZY RABBIT,3418,1.0,4.0,4.0,2021-06-04
VBALL Summer Shandy,3421,1.0,4.0,4.0,2021-06-04
VBALL Angry Orchard,3422,1.0,4.0,4.0,2021-06-04
DBL RAIL Brandy,3448,1.0,6.5,6.5,2021-06-04
SHOT Jose Cuervo,3475,1.0,3.0,3.0,2021-06-04
7-Up Refill,3463,1.0,0.0,0.0,2021-06-04
SHOT RAIL Whiskey,3460,1.0,3.0,3.0,2021-06-04
SHOT Bombay Sapphire,3487,1.0,4.0,4.0,2021-06-04
RAIL Whiskey,3340,1.0,3.5,3.5,2021-06-04
Baileys Irish,3221,1.0,5.0,5.0,2021-06-04
Kahlua,3235,1.0,5.0,5.0,2021-06-04
Captain Morgan,3258,1.0,5.0,5.0,2021-06-04
Cocktail of the Week,3250,1.0,4.0,4.0,2021-06-04
DBL of the WEEK,3251,1.0,5.0,5.0,2021-06-04
Makers Mark,3322,1.0,5.0,5.0,2021-06-04
BTL Blue Moon,3113,1.0,4.5,4.5,2021-06-04
Cup SOUP,2872,1.0,2.5,2.5,2021-06-04
SIDE HOT SAUCE,2817,1.0,0.25,0.25,2021-06-04
SIDE BBQ,2821,1.0,0.25,0.25,2021-06-04
SIDE Olives,2847,1.0,0.0,0.0,2021-06-04
SIDE RANCH,2815,1.0,0.25,0.25,2021-06-04
SIDE Tartar Sauce,2834,1.0,0.25,0.25,2021-06-04
CAN Ginger Ale,3150,1.0,1.5,1.5,2021-06-04
CAN Mountain Dew,3152,1.0,1.5,1.5,2021-06-04
Coffee,3153,1.0,1.5,1.5,2021-06-04
White Russian,3215,1.0,5.0,5.0,2021-06-04
Tonic,3187,1.0,1.5,1.5,2021-06-04
BTL Spaten Lager,3127,1.0,5.0,5.0,2021-06-04
