Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
RAIL Whiskey,3340,2.0,3.5,7.0,2019-09-27
PIT Abita Wrought Iron,3364,2.0,15.0,30.0,2019-09-27
Skyy Watermelon BOMB,3374,2.0,2.0,4.0,2019-09-27
RAIL Gin,3341,1.0,3.5,3.5,2019-09-27
PIT Abita TurboDog,3363,1.0,15.0,15.0,2019-09-27
Root Beer - Refill,3468,1.0,0.0,0.0,2019-09-27
Seltzer - Refill,3469,1.0,0.0,0.0,2019-09-27
DBL Jose Cuervo,3474,1.0,8.0,8.0,2019-09-27
DBL Korbel,3452,1.0,6.0,6.0,2019-09-27
 SHOT Crown Royal,3529,1.0,4.0,4.0,2019-09-27
DBL Skyy Orange,3676,1.0,7.0,7.0,2019-09-27
BTL Pumpkin,3693,1.0,4.5,4.5,2019-09-27
SHOT Absolut,3661,1.0,0.0,0.0,2019-09-27
SHOT Skyy Raspb,3669,1.0,3.0,3.0,2019-09-27
DBL Bulleit Bourbon,3587,1.0,8.0,8.0,2019-09-27
DBL Dewars,3609,1.0,8.0,8.0,2019-09-27
Jameson,3539,1.0,5.0,5.0,2019-09-27
SHOT Baileys Irish,3541,1.0,4.0,4.0,2019-09-27
SHOT Campari,3549,1.0,3.0,3.0,2019-09-27
Orange JC,3173,1.0,1.5,1.5,2019-09-27
Iced Tea,3167,1.0,1.5,1.5,2019-09-27
CAN Mountain Dew,3152,1.0,1.5,1.5,2019-09-27
Bloody Maria,3198,1.0,7.0,7.0,2019-09-27
Irish Coffee,3202,1.0,7.0,7.0,2019-09-27
Texas Cosmo,3211,1.0,8.0,8.0,2019-09-27
Trinidad Tea,3213,1.0,8.0,8.0,2019-09-27
Virgin Mary,3189,1.0,4.0,4.0,2019-09-27
Hennessey,3190,1.0,6.0,6.0,2019-09-27
Apple Martini,3193,1.0,7.0,7.0,2019-09-27
Jim Beam,3318,1.0,5.0,5.0,2019-09-27
Seagrams 7,3324,1.0,4.0,4.0,2019-09-27
Camel Menthol,3248,1.0,10.0,10.0,2019-09-27
SIDE Mayo,2849,1.0,0.25,0.25,2019-09-27
SIDE Sriracha Mayo,2865,1.0,0.25,0.25,2019-09-27
BTL LH Milk Stout,3119,1.0,6.0,6.0,2019-09-27
Shrimp Tacos,2874,1.0,6.5,6.5,2019-09-27
SIDE GUACAMOLE,2757,1.0,1.0,1.0,2019-09-27
PC Pollack,2800,1.0,2.25,2.25,2019-09-27
Cheese Fries,2740,1.0,3.0,3.0,2019-09-27
SIDE SOUR CREAM,2750,1.0,0.25,0.25,2019-09-27
SIDE BBQ,2821,1.0,0.25,0.25,2019-09-27
SIDE SALSA,2827,1.0,0.25,0.25,2019-09-27
Toasted Roll,2812,1.0,0.5,0.5,2019-09-27
Perch Sandwich,2832,1.0,8.5,8.5,2019-09-27
