Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
PINT Angry Orchard,3352,7.0,3.4285714285714,24.0,2020-02-21
DBL RAIL Brandy,3448,7.0,5.8571428571429,41.0,2020-02-21
SHOT RAIL Vodka,3456,7.0,2.1428571428571,15.0,2020-02-21
DBL RAIL Rum,3457,6.0,4.75,28.5,2020-02-21
DBL RAIL Tequila,3461,6.0,5.25,31.5,2020-02-21
SHOT Titos,3655,6.0,4.0,24.0,2020-02-21
DBL Crown Royal,3528,6.0,8.0,48.0,2020-02-21
SHOT Pearl Cucumber,3641,6.0,2.6666666666667,16.0,2020-02-21
SHOT Skyy Raspb,3669,6.0,2.0,12.0,2020-02-21
SHOT Fireball,3584,6.0,2.6666666666667,16.0,2020-02-21
HH PINT Guinness,3350,6.0,3.6666666666667,22.0,2020-02-21
PINT K4 Fantasy Factory,3351,6.0,3.75,22.5,2020-02-21
RAIL Rum,3343,6.0,3.5,21.0,2020-02-21
SHOT Jager Bomb,3274,6.0,1.6666666666667,10.0,2020-02-21
Tater Tots,2836,6.0,2.0,12.0,2020-02-21
WAR Burger,3028,6.0,8.3333333333333,50.0,2020-02-21
CAN Schlitz 16oz,3134,6.0,4.0,24.0,2020-02-21
CAN Coors Light,3116,5.0,4.0,20.0,2020-02-21
BTL Modelo Especial,3124,5.0,4.5,22.5,2020-02-21
Fancy Fries,2878,5.0,4.1,20.5,2020-02-21
PC Perch,2869,5.0,1.0,5.0,2020-02-21
SIDE RANCH,2815,5.0,0.25,1.25,2020-02-21
Chili Cheese Poutine,2801,5.0,7.1,35.5,2020-02-21
SHRIMP FRY,2735,5.0,9.95,49.75,2020-02-21
PINT Abita TurboDog,3353,5.0,3.9,19.5,2020-02-21
Trinidad Tea,3213,5.0,6.4,32.0,2020-02-21
SHOT Jagermeister,3234,5.0,3.2,16.0,2020-02-21
7-UP,3147,5.0,1.5,7.5,2020-02-21
DBL Jameson,3538,5.0,8.0,40.0,2020-02-21
SHOT RAIL Tequila,3462,5.0,3.0,15.0,2020-02-21
DBL Hennessey,3449,5.0,11.0,55.0,2020-02-21
SHOT RAIL GIN,3454,5.0,2.4,12.0,2020-02-21
7-Up Refill,3463,4.0,0.0,0.0,2020-02-21
Coke - Refill,3464,4.0,0.0,0.0,2020-02-21
SHOT Campari,3549,4.0,1.5,6.0,2020-02-21
DBL Ketel One,3658,4.0,8.0,32.0,2020-02-21
DBL of the WEEK,3251,4.0,6.0,24.0,2020-02-21
Nachos,2808,4.0,7.0,28.0,2020-02-21
Chix Caeser Wrap,2838,4.0,6.0,24.0,2020-02-21
HOLY MO!,2839,4.0,10.25,41.0,2020-02-21
Iggy Pop,2860,4.0,9.25,37.0,2020-02-21
Monday Special,3032,4.0,6.25,25.0,2020-02-21
BTL LKFT Fixed Gear,3120,4.0,5.0,20.0,2020-02-21
BTL Budweiser,3115,4.0,4.5,18.0,2020-02-21
Cup SOUP,2872,3.0,2.5,7.5,2020-02-21
Cup Chili,2873,3.0,2.5,7.5,2020-02-21
Cheese Curd Burger,2879,3.0,10.166666666667,30.5,2020-02-21
Thai Chicken Wrap,2880,3.0,8.0,24.0,2020-02-21
Jive Turkey,2859,3.0,8.1666666666667,24.5,2020-02-21
BBQ Pulled Pork,2842,3.0,7.0,21.0,2020-02-21
Hush Puppies,2809,3.0,4.3333333333333,13.0,2020-02-21
Bowl CHILI,2696,3.0,4.0,12.0,2020-02-21
Absolut,3286,3.0,7.0,21.0,2020-02-21
Titos,3307,3.0,5.0,15.0,2020-02-21
Tues Grilled Cheese,3399,3.0,5.3333333333333,16.0,2020-02-21
Skyy Apricot BOMB,3368,3.0,4.0,12.0,2020-02-21
PIT Stein,3146,3.0,15.0,45.0,2020-02-21
Coke,3154,3.0,1.5,4.5,2020-02-21
Bag Snacks,3246,3.0,0.5,1.5,2020-02-21
SHOT Jack Daniels,3527,3.0,4.0,12.0,2020-02-21
DBL Bacardi,3492,3.0,6.0,18.0,2020-02-21
DBL Cazadores Blanco,3480,3.0,7.0,21.0,2020-02-21
DBL Tanqueray,3488,2.0,8.0,16.0,2020-02-21
SHOT Kraken,3501,2.0,4.0,8.0,2020-02-21
DBL Jim Beam,3530,2.0,7.0,14.0,2020-02-21
DBL Jack D Honey,3532,2.0,8.0,16.0,2020-02-21
DBL Makers Mark,3534,2.0,8.0,16.0,2020-02-21
SHOT Patron XO,3477,2.0,4.0,8.0,2020-02-21
SHOT Bulleit Rye,3590,2.0,4.0,8.0,2020-02-21
SHOT Amaretto,3561,2.0,3.0,6.0,2020-02-21
Jameson,3539,2.0,5.0,10.0,2020-02-21
DBL Skyy Cherry,3670,2.0,7.0,14.0,2020-02-21
SHOT Skyy Apricot,3667,2.0,0.0,0.0,2020-02-21
SHOT Skyy Ginger,3673,2.0,3.0,6.0,2020-02-21
DBL Skyy Orange,3676,2.0,3.5,7.0,2020-02-21
SHOT Skyy Orange,3677,2.0,1.5,3.0,2020-02-21
Camel Lights,3247,2.0,10.0,20.0,2020-02-21
Mango Mimosa,3205,2.0,0.0,0.0,2020-02-21
Tully Peach Tea,3214,2.0,8.0,16.0,2020-02-21
Root Beer,3178,2.0,1.5,3.0,2020-02-21
PIT WATER,3400,2.0,0.0,0.0,2020-02-21
PIT K4 Fantasy Factory,3360,2.0,15.0,30.0,2020-02-21
Baileys Irish,3221,2.0,5.0,10.0,2020-02-21
Captain Morgan,3258,2.0,5.0,10.0,2020-02-21
Mind Eraser,3267,2.0,6.0,12.0,2020-02-21
BROILED FISH FRY,2813,2.0,10.2,20.4,2020-02-21
House Salad SM,2837,2.0,3.5,7.0,2020-02-21
SIDE Sm Nacho Chez,2852,2.0,0.75,1.5,2020-02-21
Chix Caesar Salad,2871,2.0,8.0,16.0,2020-02-21
Fancy Tots,2883,2.0,5.0,10.0,2020-02-21
Breakfast BURRITO,3034,2.0,7.5,15.0,2020-02-21
BTL MGD,3121,2.0,3.25,6.5,2020-02-21
BTL LH Milk Stout,3119,1.0,6.0,6.0,2020-02-21
SIDE Garlic Parm,2877,1.0,0.25,0.25,2020-02-21
CAN Press Lime,3132,1.0,5.0,5.0,2020-02-21
CAN Press GF/CAR,3133,1.0,5.0,5.0,2020-02-21
BTL Blue Moon,3113,1.0,4.5,4.5,2020-02-21
Plain Chicken Strips,2867,1.0,8.0,8.0,2020-02-21
SIDE BLEU CHEZ,2818,1.0,0.25,0.25,2020-02-21
Bowl SOUP,2713,1.0,4.0,4.0,2020-02-21
Club Sub,2733,1.0,7.0,7.0,2020-02-21
SIDE CAJUN MAYO,2803,1.0,0.25,0.25,2020-02-21
SIDE HORSE MAYO,2753,1.0,0.25,0.25,2020-02-21
COLE SLAW,2799,1.0,2.0,2.0,2020-02-21
Cazadores Blanco,3280,1.0,5.0,5.0,2020-02-21
Cuervo Gold,3282,1.0,5.0,5.0,2020-02-21
Skyy Mango,3298,1.0,4.0,4.0,2020-02-21
RAIL Gin,3341,1.0,3.5,3.5,2020-02-21
RAIL Brandy,3342,1.0,4.5,4.5,2020-02-21
Seagrams 7,3324,1.0,4.0,4.0,2020-02-21
Cab/Merlot,3329,1.0,5.0,5.0,2020-02-21
PIT Moon Man,3357,1.0,15.0,15.0,2020-02-21
PIT LKFT Hazy Rabbit,3359,1.0,15.0,15.0,2020-02-21
Iced Tea,3167,1.0,1.5,1.5,2020-02-21
Red Bull,3175,1.0,3.5,3.5,2020-02-21
CAN Ginger Beer,3151,1.0,1.55,1.55,2020-02-21
PIT Miller High Life,3142,1.0,11.0,11.0,2020-02-21
Tanqueray,3219,1.0,5.0,5.0,2020-02-21
Black Manhattan,3194,1.0,8.0,8.0,2020-02-21
Brew Crew Margarita,3200,1.0,7.0,7.0,2020-02-21
Long Island,3204,1.0,8.0,8.0,2020-02-21
Mimosa,3206,1.0,4.0,4.0,2020-02-21
Moscow Mule,3207,1.0,7.0,7.0,2020-02-21
Camel Menthol,3248,1.0,10.0,10.0,2020-02-21
DBL Skyy Raspb,3668,1.0,7.0,7.0,2020-02-21
SHOT D.E. Cranberry,3653,1.0,3.0,3.0,2020-02-21
DBL Baileys Irish,3540,1.0,8.0,8.0,2020-02-21
SHOT Baileys Irish,3541,1.0,4.0,4.0,2020-02-21
 SHOT Crown Royal,3529,1.0,0.0,0.0,2020-02-21
DBL J. Walker Red,3607,1.0,11.0,11.0,2020-02-21
DBL Dewars,3609,1.0,8.0,8.0,2020-02-21
DBL Skyy Peach,3664,1.0,7.0,7.0,2020-02-21
DBL Cazadores Reposado,3478,1.0,7.0,7.0,2020-02-21
Cran JC - Refill,3467,1.0,0.0,0.0,2020-02-21
Orange JC - Refill,3471,1.0,0.0,0.0,2020-02-21
Lemonade - Refill,3472,1.0,0.0,0.0,2020-02-21
Tullamore Dew,3537,1.0,5.0,5.0,2020-02-21
DBL Jagermeister,3513,1.0,8.0,8.0,2020-02-21
